ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Об этом пишет газета Ведомости со ссылкой на источники в администрации президента РФ.	Y	ведомости	1984	    2,167	0.0049	445.3846	rus_news_2010_00803762
12002	Об этом в пятницу, 10 сентября, сообщается на сайте газеты Ведомости.	Y	ведомости	1984	    2,167	0.0049	476.1	rus_news_2010_00430839
12003	Об этом пишет газета Ведомости со ссылкой на свои источники.	Y	ведомости	1984	    2,167	0.0049	529.2	rus_news_2007_00049081
12004	Об этом сообщает сайт газеты Ведомости со ссылкой на источник в ФСБ.	Y	ведомости	1984	    2,167	0.0049	537.25	rus_news_2010_00741936
12005	Об этом сообщают Ведомости со ссылкой сразу на несколько источников.	Y	ведомости	1984	    2,167	0.0049	596.2	rus_news_2007_00127450
12006	Об этом сообщает РИА Новости со ссылкой на пресс-службу канала.	Y	канала	1984	    2,167	0.0049	432.1818	rus_news_2009_00433198
12007	План развития канала у нас сейчас  на ближайшие два года.	Y	канала	1984	    2,167	0.0049	460.5	rus_news_2007_00916957
12008	Об этом министр транспорта и связи сам сообщил в эфире 5 канала.	Y	канала	1984	    2,167	0.0049	499	rus_news_2007_00264886
12009	Об этом она заявила сегодня в эфире Первого национального канала.	Y	канала	1984	    2,167	0.0049	608.1	rus_news_2007_00093730
12010	Он сделал такое заявление в субботу в эфире программы Времена Первого канала.	Y	канала	1984	    2,167	0.0049	774.5455	rus_news_2007_00184388
12011	Я не знаю, что именно, но могу сказать вам это - у людей есть мнения..	Y	мнения	1984	    2,167	0.0049	404.4286	rus_news_2010_00479035
12012	Есть мнения, что количество жертв в два раза больше – 7 миллионов человек.	Y	мнения	1984	    2,167	0.0049	441.4545	rus_news_2010_00587832
12013	Еще столько же граждан не имеют своего мнения на этот счет.	Y	мнения	1984	    2,167	0.0049	464.5455	rus_news_2009_00936656
12014	У наших людей есть разные мнения, точки зрения, и это хорошо.	Y	мнения	1984	    2,167	0.0049	588.2727	rus_news_2010_00676214
12015	Второй - это использование российским президентом общественного мнения в своих целях.	Y	мнения	1984	    2,167	0.0049	940.4	rus_news_2007_00160332
12016	А еще проект бюджета показал, что мы не в состоянии создать бюджет развития.	Y	показал	1985	    2,164	0.0049	434.4615	rus_news_2009_00502577
12017	За девять месяцев 2007 года банк показал прибыль в размере 81,2 млрд. рублей.	Y	показал	1985	    2,164	0.0049	605.0909	rus_news_2007_00914347
12018	А опыт последнего года показал, что многое можно сделать и без них.	Y	показал	1985	    2,164	0.0049	632.5	rus_news_2010_00056557
12019	Пока что Путин ничем не показал, что кто-то из них устраивает его больше.	Y	показал	1985	    2,164	0.0049	683.9231	rus_news_2007_00181639
12020	Обама показал, что США в такие игры больше не играют.	Y	показал	1985	    2,164	0.0049	694.2	rus_news_2009_00263624
12021	Однако, по словам Ющенко, в этом плане есть положения, над которыми еще надо работать.	Y	плане	1986	    2,163	0.0049	497.9286	rus_news_2007_00680769
12022	Во-первых, как сообщил редактор новой программы, в «Только ночью» политика будет не на первом, и даже не на втором плане.	Y	плане	1986	    2,163	0.0049	501.7895	rus_news_2007_00344510
12023	Они (лидеры Нашей Украины и БЮТ) говорят, что у них 169 заявлений, хотя мне известно, что в этом плане у них есть проблемы.	Y	плане	1986	    2,163	0.0049	508	rus_news_2007_00212752
12024	В плане развития наших стратегических отношений в сфере безопасности мы будем делать все, что будет необходимо для безопасности нашей страны.	Y	плане	1986	    2,163	0.0049	530.6111	rus_news_2009_00025182
12025	Их сотрудничество может открыть возможности для нас в плане совместной работы в России, а может и не открыть, отметил он.	Y	плане	1986	    2,163	0.0049	538.4118	rus_news_2007_00327661
12026	Это движение существует в крае уже 11 лет и объединяет около 10 тыс. человек.	Y	крае	1987	    2,162	0.0049	617.0833	rus_news_2009_00611855
