ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Это именно тот вид продукции, для которого чем выше температура, тем лучше.	Y	температура	1443	    3,164	0.0072	471.25	rus_news_2010_00903785
8002	Температура летом будет на территории РФ выше нормы, сказал он журналистам в четверг.	Y	температура	1443	    3,164	0.0072	517.1538	rus_news_2009_00860873
8003	Другое дело, что впервые, может быть, за последние 50, а то и 100 лет у нас так долго существует аномально высокая температура.	Y	температура	1443	    3,164	0.0072	636.4	rus_news_2010_00022102
8004	Температура во вторник будет значительно выше, чем сегодня - 23-25 градусов тепла, - сказал он.	Y	температура	1443	    3,164	0.0072	637.75	rus_news_2009_00887410
8005	В ночь с 31 декабря 2007 года на 1 января 2008 года снег в Москве и области так и не выпадет, а температура воздуха будет около -4 градусов.	Y	температура	1443	    3,164	0.0072	643.35	rus_news_2007_00134940
8006	Об этом РИА Новости сообщили в пресс-службе главы украинского государства в среду.	Y	украинского	1444	    3,161	0.0072	297.4167	rus_news_2007_00008641
8007	Об этом сообщила пресс-служба главы украинского государства во вторник.	Y	украинского	1444	    3,161	0.0072	343.2	rus_news_2007_00483096
8008	Это был первый за последние два года визит главы украинского государства в Россию.	Y	украинского	1444	    3,161	0.0072	378.6154	rus_news_2010_00736220
8009	Об этом он заявил во время встречи с президентом Украины Виктором Ющенко в четверг, сообщает пресс-служба главы украинского государства.	Y	украинского	1444	    3,161	0.0072	403.65	rus_news_2007_00043649
8010	Это в большой степени зависит от украинского правительства, - сказал он.	Y	украинского	1444	    3,161	0.0072	458.2	rus_news_2010_00574948
8011	В этот день наша компания отметила 9 лет успешной работы на рынке систем безопасности.	Y	систем	1445	    3,160	0.0072	586.4615	rus_news_2010_00761529
8012	Менее известно то, что в Италии одна из лучших систем здравоохранения в мире.	Y	систем	1445	    3,160	0.0072	589.1667	rus_news_2009_00973818
8013	Они нам ничего не должны, как и мы им. Была борьба систем, наша проиграла.	Y	систем	1445	    3,160	0.0072	605.5	rus_news_2009_00492748
8014	В 2006 году весь российский рынок защитных систем составил 700 миллионов долларов, при этом в 2007 году он вырос на 30 процентов.	Y	систем	1445	    3,160	0.0072	606.625	rus_news_2007_00020065
