ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	Это к тому, что оба они (и не только они) знают о КОБе уже более 10 лет!	Y	оба	1289	    3,520	0.008	504.7333	rus_news_2007_00455803
7002	По его словам, в этом плане оба народа должны осознать, что если они когда-то что-то делали вместе, то и сегодня могут это сделать.	Y	оба	1289	    3,520	0.008	569.1364	rus_news_2009_00831515
7003	По его словам, на сегодняшний день в России всего два зарегистрированных дирижабля и оба они находятся в Петербурге.	Y	оба	1289	    3,520	0.008	613.7647	rus_news_2007_00599769
7004	Подскажите - действительно ли оба должны иметь 10 лет или достаточно только меня.	Y	оба	1289	    3,520	0.008	642.4545	rus_news_2007_00660331
7005	Таким образом, оба лидера в основном говорили сами с собой.	Y	оба	1289	    3,520	0.008	654.6	rus_news_2009_00212693
7006	Однако фильм до сих пор можно найти в социальной сети.	Y	социальной	1289	    3,520	0.008	435.4	rus_news_2010_00945053
7007	Информация о них есть на сайте департамента социальной защиты города.	Y	социальной	1289	    3,520	0.008	490.7	rus_news_2010_00675428
7008	Об этом, на пресс-конференции в понедельник, 18 июня, заявил министр труда и социальной политики Украины Михаил Папиев.	Y	социальной	1289	    3,520	0.008	525.8824	rus_news_2007_00253574
7009	В этом году с 20 по 22 сентября также пройдет Московский фестиваль социальной рекламы.	Y	социальной	1289	    3,520	0.008	537.25	rus_news_2010_00455728
7010	Об этом «Новому Региону» сообщили в пресс-службе Министерства труда и социальной политики.	Y	социальной	1289	    3,520	0.008	542.1538	rus_news_2010_00905543
7011	Четыре года назад за первые два часа голосования их было 4,62%.	Y	голосования	1290	    3,519	0.008	387.1	rus_news_2007_00907006
7012	В то время как для очередных выборов такой срок составляет не позднее, чем за 90 дней до дня голосования.	Y	голосования	1290	    3,519	0.008	483.6667	rus_news_2007_00904970
7013	А пока до голосования остается хотя бы несколько часов - все надеются на победу.	Y	голосования	1290	    3,519	0.008	498.3846	rus_news_2007_00432809
7014	00 мск), то есть, за два часа до окончания голосования в 20.00 (18.	Y	голосования	1290	    3,519	0.008	513.4	rus_news_2010_00733443
7015	Об этом он заявил сегодня в интервью журналистам после голосования в парламенте за его назначение на должность министра экономики.	Y	голосования	1290	    3,519	0.008	516	rus_news_2007_00583616
7016	В настоящее время ведется следствие в отношении еще трех граждан России.	Y	следствие	1291	    3,518	0.008	489.9	rus_news_2007_00157640
7017	Суд отметил, что у следствия было более чем достаточно времени, чтобы сделать все, что ему необходимо, законным путем - следствие начало работу еще в сентябре, еще одно уголовное дело было возбуждено в начале декабря.	Y	следствие	1291	    3,518	0.008	510.7931	rus_news_2009_00964844
7018	При этом он отметил, что есть тайна следствия, и только следствие может дать комментарий по этому поводу.	Y	следствие	1291	    3,518	0.008	534.2353	rus_news_2007_00617608
7019	Те заявления, которые делает президент в данное время, я считаю, что это – давление на следствие, - сказал он на пресс-конференции в пятницу.	Y	следствие	1291	    3,518	0.008	539.6	rus_news_2009_00897639
7020	Все остальные проблемы населения это уже следствие такой экономической политики.	Y	следствие	1291	    3,518	0.008	540.3	rus_news_2010_00731679
7021	Как передает РИА Новости, об этом сообщил представитель управления МЧС России по Чеченской республике.	Y	республике	1292	    3,517	0.008	406.6429	rus_news_2007_00276589
7022	Об этом заявил во вторник представитель Главного управления МЧС РФ по Республике Коми, сообщает РИА «Новости».	Y	республике	1292	    3,517	0.008	437.6875	rus_news_2007_00096771
7023	В настоящее время, по данным переписи населения 2002 года, их в республике около 758,5 тысяч человек.	Y	республике	1292	    3,517	0.008	445.3846	rus_news_2009_00640456
7024	К сожалению, сказал он, в республике нет организации, которая занимается этим.	Y	республике	1292	    3,517	0.008	448.1818	rus_news_2007_00548967
7025	Об этом РИА Новости сообщил представитель управления МЧС России по Чеченской республике.	Y	республике	1292	    3,517	0.008	458.25	rus_news_2007_00157958
7026	И он может всегда так играть, если только будет работать над этим.	Y	играть	1293	    3,516	0.008	224.75	rus_news_2007_00521954
7027	Или: Да вот еще, не будут они играть в эти игры.	Y	играть	1293	    3,516	0.008	233.8182	rus_news_2007_00319979
7028	Он не сможет играть, а не играть тем более не сможет.	Y	играть	1293	    3,516	0.008	307	rus_news_2007_00221410
7029	То есть и играть не сможет, и не играть не сможет.	Y	играть	1293	    3,516	0.008	347.3333	rus_news_2007_00260420
7030	Остальные, как сообщили РИА Новости в пресс-службе Динамо готовы играть.	Y	играть	1293	    3,516	0.008	508.5455	rus_news_2009_00753524
7031	Однако не надо забывать, что я – член Партии регионов и для меня имеет значение решение партии.	Y	член	1294	    3,515	0.008	508.8	rus_news_2010_00543368
7032	Об этом сообщил журналистам член Партии регионов, первый вице-премьер-министр Николай Азаров.	Y	член	1294	    3,515	0.008	543.2308	rus_news_2007_00598407
7033	Он - председатель Совета Федерации, но в то же время он член Совета Федерации, как и другие участники нашего парламента верхней палаты, - сказал Медведев.	Y	член	1294	    3,515	0.008	543.85	rus_news_2010_00961221
7034	На наш взгляд, этого более чем достаточно, - сказал член ЦИК.	Y	член	1294	    3,515	0.008	545.8	rus_news_2007_00657539
7035	Об этом заявил член фракции Партии регионов Николай Азаров сегодня на пресс-конференции.	Y	член	1294	    3,515	0.008	575.6154	rus_news_2009_00517637
7036	Вот и прошел ещё один год в жизни нашей компании.	Y	прошел	1295	    3,513	0.008	348.9	rus_news_2009_00332990
