ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	При этом он отметил, что это не повлияет на проведение этого праздника в других городах Украины.	Y	праздника	2684	    1,332	0.003	578.1875	rus_news_2007_00503053
20002	Все равно той атмосферы, того праздника, которые были в год, когда я родился, - уже не будет.	Y	праздника	2684	    1,332	0.003	639.25	rus_news_2007_00935098
20003	Каждый из них в преддверии праздника получит поздравление от президента республики и по 10 тысяч рублей, - сообщил собеседник агентства.	Y	праздника	2684	    1,332	0.003	716.5556	rus_news_2009_00419728
20004	В Москве в это время всего лишь час дня, и город еще только готовится к наступлению праздника.	Y	праздника	2684	    1,332	0.003	725.25	rus_news_2010_00361336
20005	Дома они вновь вынуждены сражаться за свою жизнь, поэтому им не до праздника.	Y	праздника	2684	    1,332	0.003	800.5385	rus_news_2007_00426496
20006	Не менее сомнительная ситуация со средствами города и области, о которых заявил мэр.	Y	средствами	2684	    1,332	0.003	672.1538	rus_news_2007_00120555
20007	Мы сейчас будем еще более активно работать со средствами массовой информации.	Y	средствами	2684	    1,332	0.003	681.6364	rus_news_2007_00057269
20008	Уже в 2007 году объем продаж может увеличиться до 45 млрд., из которых лишь 29 млрд. долларов будут собственными средствами.	Y	средствами	2684	    1,332	0.003	760.125	rus_news_2007_00177757
20009	А может быть, это следствие того, что там решили не брезговать и такими средствами.	Y	средствами	2684	    1,332	0.003	797.3571	rus_news_2007_00576812
20010	Если край так считает, а губернатор в этом убежден, то мы будем помогать средствами для того, чтобы решить проблему жилья.	Y	средствами	2684	    1,332	0.003	811.5	rus_news_2010_00154977
20011	И в результате сейчас уровень здоровья наших школьников — как во время войны и после революции.	Y	школьников	2684	    1,332	0.003	584.0714	rus_news_2007_00154643
20012	«В стране больше 10 млн школьников, кто будет их тестировать и как?	Y	школьников	2684	    1,332	0.003	662.4545	rus_news_2009_00261630
20013	«Оказалось, что родители этих школьников были в столице 4-5 лет назад.	Y	школьников	2684	    1,332	0.003	691.1	rus_news_2009_00297418
20014	Важно, чтобы количество школьников среди жителей субъекта федерации было не менее 40 тысяч человек.	Y	школьников	2684	    1,332	0.003	717.2308	rus_news_2007_00671585
20015	В 2008 году его уже сдавали около миллиона школьников по всей стране.	Y	школьников	2684	    1,332	0.003	718.8182	rus_news_2009_00825870
20016	О какой именно версии вертолета идет речь, пока не сообщается.	Y	вертолета	2685	    1,331	0.003	566.1	rus_news_2010_00165391
20017	В результате падения вертолета погибли губернатор и еще несколько человек, в том числе трое журналистов.	Y	вертолета	2685	    1,331	0.003	643.2143	rus_news_2009_00081570
20018	В результате катастрофы вертолета погибли 14 человек и один получил ранения.	Y	вертолета	2685	    1,331	0.003	787.1	rus_news_2007_00591572
20019	Информации о том, насколько сильно пострадал при аварии экипаж вертолета, пока нет.	Y	вертолета	2685	    1,331	0.003	902.8333	rus_news_2009_00291213
20020	Деньги на аренду вертолета для поиска пришлось брать из российских источников.	Y	вертолета	2685	    1,331	0.003	1149.0909	rus_news_2009_00982791
20021	По его словам, вопрос дальнейшего развития СНГ был среди главных на встрече.	Y	дальнейшего	2685	    1,331	0.003	602.0833	rus_news_2007_00390002
20022	По его словам, после этого врачи будут принимать решение о ходе его дальнейшего лечения.	Y	дальнейшего	2685	    1,331	0.003	643.3077	rus_news_2010_00957584
20023	Президент также заявил о том, что Украина открыта для дальнейшего сотрудничества.	Y	дальнейшего	2685	    1,331	0.003	684.1818	rus_news_2010_00153116
20024	Мы ожидаем дальнейшего повышения цен на нефть до 87,5 доллара за баррель с 80 долларов в этом году.	Y	дальнейшего	2685	    1,331	0.003	737.125	rus_news_2010_00012644
20025	Вместе с тем, говоря о политической ситуации в Украине, Ющенко еще раз подчеркнул необходимость дальнейшего реформирования Конституции.	Y	дальнейшего	2685	    1,331	0.003	771.6471	rus_news_2007_00411791
20026	Вице-президент США заявил в Киеве, что Украина не вернется в зону влияния России 21.07.	Y	зону	2685	    1,331	0.003	735.1538	rus_news_2009_00736447
20027	Россия, хотя ее большая часть находится в Азии, скорее всего, в новую зону не попадает.	Y	зону	2685	    1,331	0.003	800	rus_news_2007_00737065
20028	По его словам, по сравнению с 2006 годом, это на 3 пляжа и на одну зону отдыха больше.	Y	зону	2685	    1,331	0.003	800.2857	rus_news_2007_00113980
20029	А если кто и вернется в зону – это будет их выбор, их судьба.	Y	зону	2685	    1,331	0.003	801.8333	rus_news_2010_00927167
20030	17 июня на саммите ЕС было принято решение о вступлении страны в зону действия евро.	Y	зону	2685	    1,331	0.003	805.7143	rus_news_2010_00816449
