ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	Он был задержан 15 ноября 2007 года и почти год находился под стражей.	Y	стражей	2804	    1,207	0.0027	600.9091	rus_news_2009_00653139
22002	По его словам, в настоящее время подозреваемый находится под стражей.	Y	стражей	2804	    1,207	0.0027	662.2	rus_news_2009_00034964
22003	Сам глава администрации Владимир Николаев с марта 2007 года находится под стражей.	Y	стражей	2804	    1,207	0.0027	737.7273	rus_news_2007_00917384
22004	Срок их содержания под стражей продлен на три месяца и 29 дней, а всего - до пяти месяцев 29 дней.	Y	стражей	2804	    1,207	0.0027	751.4375	rus_news_2009_00612051
22005	Следует добавить, что преступники в настоящее время находятся под стражей.	Y	стражей	2804	    1,207	0.0027	765	rus_news_2009_00158427
22006	Я учился с 1980 по 85-й год и то, что я получил в университете... если бы я не учился в университете, из меня не получился бы писатель.	Y	университете	2804	    1,207	0.0027	746.9474	rus_news_2007_00323311
22007	С 1946 года до конца жизни он работал в Университете Вашингтона.	Y	университете	2804	    1,207	0.0027	785.7	rus_news_2007_00609415
22008	В частности, он напомнил, что они с Медведевым учились в одном университете, но в разные годы, передает РИА Новости.	Y	университете	2804	    1,207	0.0027	812.4118	rus_news_2007_00349540
22009	Предполагается, что к этому времени в университете будут учиться около пяти тысяч студентов.	Y	университете	2804	    1,207	0.0027	817.8462	rus_news_2007_00694410
22010	Мой интерес к России появился около 40 лет назад во время учебы в университете.	Y	университете	2804	    1,207	0.0027	837	rus_news_2010_00363650
22011	Но и его выполнение до последнего времени было под вопросом.	Y	выполнение	2805	    1,206	0.0027	722.1	rus_news_2007_00225678
22012	В то же время он заверил, что у Кабинета Министров есть все возможности обеспечить его полное выполнение.	Y	выполнение	2805	    1,206	0.0027	760.3529	rus_news_2007_00415741
22013	Завершить выполнение данных работ компания сможет не ранее мая следующего года.	Y	выполнение	2805	    1,206	0.0027	889.0909	rus_news_2007_00627809
22014	Конкурс на выполнение данных работ был объявлен в июле 2007 года.	Y	выполнение	2805	    1,206	0.0027	962.5	rus_news_2007_00377552
22015	При этом чиновник высказал мнение, что выполнение части задач можно было бы передать другим странам.	Y	выполнение	2805	    1,206	0.0027	1141.1333	rus_news_2007_00992842
22016	Еще семь человек, среди них - две девочки 9 и 10 лет, получили ранения.	Y	девочки	2805	    1,206	0.0027	589.0909	rus_news_2007_00458515
22017	Я вообще хочу, чтобы у меня было два мальчика и две девочки.	Y	девочки	2805	    1,206	0.0027	672.3333	rus_news_2010_00256901
22018	Сделали это три девочки в возрасте от восьми до 15 лет, - сказал он.	Y	девочки	2805	    1,206	0.0027	687.6667	rus_news_2009_00242082
22019	По его собственным словам, он хотел бы найти такое решение, при котором у девочки были бы и отец, и мать.	Y	девочки	2805	    1,206	0.0027	698.7778	rus_news_2009_00995025
22020	Нужно сделать так, чтобы она чувствовала себя все лучше и лучше, - сказал отец девочки.	Y	девочки	2805	    1,206	0.0027	744.3846	rus_news_2009_00460459
22021	«Если говорить о решении суда по премьер-лиге, это же надо отменить результаты всех соревнований, которые были!	Y	лиге	2805	    1,206	0.0027	737.5294	rus_news_2009_00946422
22022	В Лиге Чемпионов результат был не слишком хороший, в России- тоже.	Y	лиге	2805	    1,206	0.0027	896.7	rus_news_2009_00084411
22023	Я по-прежнему убежден, что нам удастся остаться в премьер-лиге.	Y	лиге	2805	    1,206	0.0027	935.7273	rus_news_2009_00299828
22024	Один играет в чемпионате Украины, а второй – в Лиге чемпионов.	Y	лиге	2805	    1,206	0.0027	962.6667	rus_news_2007_00601289
22025	Победы в Лиге чемпионов, однако, нужны и для рейтинга УЕФА.	Y	лиге	2805	    1,206	0.0027	1200.6	rus_news_2010_00135770
22026	Поэтому сейчас я уже не могу сказать, что это уже ошибка.	Y	ошибка	2805	    1,206	0.0027	466.4	rus_news_2009_00629850
22027	Я думаю, что это все-таки главная ошибка, - говорит премьер.	Y	ошибка	2805	    1,206	0.0027	564.8	rus_news_2010_00350872
22028	Ошибка заключается в том, что на самом деле два не равно одному.	Y	ошибка	2805	    1,206	0.0027	742.6667	rus_news_2010_00167070
22029	Заявления со стороны БЮТ и некоторых представителей нашего блока против коалиции с ПР - это ошибка.	Y	ошибка	2805	    1,206	0.0027	872.1333	rus_news_2007_00241028
22030	Но ошибка состоит в том, что мужчины не понимают второго плана.	Y	ошибка	2805	    1,206	0.0027	1070.5455	rus_news_2007_00528155
22031	В результате природных пожаров по всей России уже погибли 50 человек.	Y	природных	2805	    1,206	0.0027	594.9	rus_news_2010_00046123
22032	Об этом сообщает РИА Новости со ссылкой на пресс-службу Министерства природных ресурсов.	Y	природных	2805	    1,206	0.0027	620.7692	rus_news_2007_00215367
22033	Об этом говорится в сообщении пресс-службы Министерства природных ресурсов.	Y	природных	2805	    1,206	0.0027	660.5	rus_news_2007_00059023
22034	В первую очередь, конечно, это касается политики в области использования природных ресурсов.	Y	природных	2805	    1,206	0.0027	738.7273	rus_news_2010_00215770
22035	«Газпром» и Агентство природных ресурсов и энергетики министерства экономики, торговли и промышленности Японии подписали.	Y	природных	2805	    1,206	0.0027	1306	rus_news_2009_00154082
22036	«Я хочу сказать лишь одно – это одна из ключевых программ в 2008 году.	Y	ключевых	2806	    1,205	0.0027	607.9167	rus_news_2007_00377197
22037	В этом, кстати, и состоит одна из ключевых проблем проекта.	Y	ключевых	2806	    1,205	0.0027	659	rus_news_2010_00483021
22038	Среди ключевых тем мероприятия - проблемы законодательства в России по правам участников рынка недвижимости.	Y	ключевых	2806	    1,205	0.0027	809.3077	rus_news_2007_00034700
22039	К тому же двое или трое ключевых игроков получили травмы.	Y	ключевых	2806	    1,205	0.0027	952.1	rus_news_2010_00225124
22040	Разработка и принятие новой Конституции, отметим, было одним из ключевых условий создания коалиции Партии регионов и БЮТ.	Y	ключевых	2806	    1,205	0.0027	1099.9375	rus_news_2009_00929285
22041	О планах Google по созданию собственной операционной системы стало известно в июле 2009 года.	Y	операционной	2806	    1,205	0.0027	940.8462	rus_news_2010_00150824
22042	В сети появилась информация о новой версии операционной системы Windows Mobile.	Y	операционной	2806	    1,205	0.0027	974.3636	rus_news_2007_00041575
22043	Прежде всего, это относится к Windows Mobile: рост продаж операционной системы для мобильных устройств достиг 198%.	Y	операционной	2806	    1,205	0.0027	1203.8	rus_news_2007_00694454
22044	Nokia N800 работает под управлением операционной системы на базе Linux.	Y	операционной	2806	    1,205	0.0027	1301	rus_news_2007_00284775
22045	Первыми партнерами корпорации стали производители продуктов на основе операционной системы Windows Mobile.	Y	операционной	2806	    1,205	0.0027	1589.4167	rus_news_2007_00787965
22046	“Разница только в том, что у нас нефти и газа нет.	Y	разница	2806	    1,205	0.0027	371.1818	rus_news_2009_00886714
22047	 - кто нибудь может сказать в чем разница между 2008 и 1918 годом?	Y	разница	2806	    1,205	0.0027	596.3	rus_news_2009_00385092
22048	И понятно, что если бы разница была больше, чем 10%, то больше шансов было бы у Януковича.	Y	разница	2806	    1,205	0.0027	627.2857	rus_news_2010_00923040
22049	Разница у нас с ним (президентом) в том, что он привык говорить и не отвечать за свои слова.	Y	разница	2806	    1,205	0.0027	656.2778	rus_news_2007_00478370
22050	Разница в том, что первым достаточно лишь часа-двух, чтобы все понять и приступить к работе.	Y	разница	2806	    1,205	0.0027	670.25	rus_news_2009_00735617
22051	Однако последний поединок на чемпионате Европы 2005 года остался за сборной Украины.	Y	поединок	2807	    1,204	0.0027	730.6364	rus_news_2007_00857353
22052	По его словам, официальные лица примут решение относительно того, проводить поединок или нет, непосредственно в день игры.	Y	поединок	2807	    1,204	0.0027	757.8235	rus_news_2010_00376358
22053	Поединок с участием Кличко на территории этой страны может состояться в 2010 году.	Y	поединок	2807	    1,204	0.0027	814.8333	rus_news_2009_00143820
22054	Этот поединок стал последним для нашей команды в нынешнем году.	Y	поединок	2807	    1,204	0.0027	820.9	rus_news_2010_00033678
22055	Поединок должен состояться до конца июня, но, возможно, пройдет позднее.	Y	поединок	2807	    1,204	0.0027	906.3	rus_news_2009_00470021
22056	Она была запланирована в числе прочих еще в конце прошлого года.	Y	прочих	2807	    1,204	0.0027	749.7	rus_news_2007_00210230
22057	Мой голос будут считать только один раз, точно так же, как и голоса всех прочих.	Y	прочих	2807	    1,204	0.0027	752.7333	rus_news_2007_00150027
22058	Напомним, что на пост президента Украины среди прочих баллотируются действующий глава страны Виктор Ющенко, премьер-министр Юлия Тимошенко и глава оппозиционной Партии регионов Янукович.	Y	прочих	2807	    1,204	0.0027	818.3478	rus_news_2009_00783855
22059	10 13:24 Среди прочих достижений за этот период он отметил, что были улучшены условия труда депутатов, передает корреспондент Накануне.	Y	прочих	2807	    1,204	0.0027	876.7647	rus_news_2010_00036167
22060	Ожидается, что эта проблема среди прочих также будет обсуждаться на международной конференции по Афганистану, которая должна состояться 28 января в Лондоне, говорит автор статьи.	Y	прочих	2807	    1,204	0.0027	899.6957	rus_news_2010_00932829
22061	Соглашение по ценам будет действовать в период с 24 октября по 31 января 2008 года.	Y	ценам	2808	    1,203	0.0027	583.7273	rus_news_2007_00528849
22062	И вопрос в том, по каким ценам эта компания будет продавать газ. Если она будет продавать газ по ценам ниже, чем «Нафтогаз», то лично я не вижу ничего страшного в работе этой компании на рынке», – отметил он.	Y	ценам	2808	    1,203	0.0027	638.3548	rus_news_2009_00670795
22063	Газ по ценам украинским, а не тем, которые нам будут давать другие страны», – сказала она.	Y	ценам	2808	    1,203	0.0027	677.2667	rus_news_2007_00650934
22064	Еще 16% говорят, что интерес России – это газ по мировым ценам для Киева и более ничего.	Y	ценам	2808	    1,203	0.0027	686	rus_news_2007_00413008
