ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Вместе с тем он подчеркнул, что ни одна страна, у которой есть иностранные военные базы, не может отказаться от этого в интересах своей собственной безопасности.	Y	иностранные	2749	    1,266	0.0029	584.48	rus_news_2009_00629204
21002	Но где уже работают иностранные работники, ну что же, работать будут, но меньше.	Y	иностранные	2749	    1,266	0.0029	623.75	rus_news_2009_00056683
21003	В работе комиссии примут участие представители международных организаций и иностранные эксперты.	Y	иностранные	2749	    1,266	0.0029	789.2727	rus_news_2009_00855228
21004	В результате инцидента пострадали 30 человек, среди которых дети и иностранные туристы.	Y	иностранные	2749	    1,266	0.0029	956.6364	rus_news_2010_00630271
21005	Иностранные военные формирования могут находиться в Украине на условиях аренды - временно.	Y	иностранные	2749	    1,266	0.0029	1309	rus_news_2010_00018518
21006	Об этом он сообщил сегодня на пресс-конференции в КС.	Y	кс	2749	    1,266	0.0029	350.8	rus_news_2007_00140039
21007	Об этом он сообщил журналистам в четверг в здании КС.	Y	кс	2749	    1,266	0.0029	647.4444	rus_news_2007_00751133
21008	Мы могли бы рассмотреть этот проект сегодня, отправить его в КС, - отметил спикер.	Y	кс	2749	    1,266	0.0029	824	rus_news_2007_00832619
21009	Таким образом, считают депутаты, Ющенко фактически взял на себя функции КС.	Y	кс	2749	    1,266	0.0029	922.9091	rus_news_2007_00707168
21010	Тем временем возле КС начался митинг сторонников коалиции и оппозиции.	Y	кс	2749	    1,266	0.0029	1376.4	rus_news_2007_00357623
21011	Но выхода нет – надо быть в мире с самим собой.	Y	самим	2749	    1,266	0.0029	546.5	rus_news_2010_00502108
21012	Человек не может быть одновременно и самим собой, и кем-то ещё.	Y	самим	2749	    1,266	0.0029	702	rus_news_2007_00498652
21013	И.Ч.: Чтобы ответить на этот вопрос, нужно самим точно знать, кто мы.	Y	самим	2749	    1,266	0.0029	730.4615	rus_news_2007_00641360
21014	Но прежде надо самим себе честно ответить на один вопрос.	Y	самим	2749	    1,266	0.0029	836.7	rus_news_2009_00971756
21015	Жителям области предлагается самим оценить состояние гражданского общества на Южном Урале.	Y	самим	2749	    1,266	0.0029	1817.5455	rus_news_2010_00383268
21016	Он также отметил, что деньги от продажи оружия не поступают в бюджет и не используются на нужны армии.	Y	используются	2750	    1,265	0.0029	682.2941	rus_news_2009_00306753
21017	Причем независимо от того, где используются это оборудование: в России или нет.	Y	используются	2750	    1,265	0.0029	699.75	rus_news_2010_00455048
21018	Для этого используются базы данных, купить которые сегодня не составляет труда.	Y	используются	2750	    1,265	0.0029	714.4545	rus_news_2007_00185269
21019	Он отметил, что у ведущих банков, в том числе у Сбербанка и ВТБ, есть лизинговые компании, однако они не используются.	Y	используются	2750	    1,265	0.0029	735.9474	rus_news_2009_00785969
21020	По его словам, система - это не только деньги, но и то, как они используются, сколько реально дойдет до детей, сколько будет стоить день пребывания ребенка в лагере, о каких условиях отдыха идет речь.	Y	используются	2750	    1,265	0.0029	773.5	rus_news_2010_00351161
21021	В реальной жизни абсолютно ничего в этой области не происходит.	Y	реальной	2751	    1,264	0.0029	603.7778	rus_news_2010_00870570
21022	Что можно было сделать, когда нет реальной экономической базы для демократии?..	Y	реальной	2751	    1,264	0.0029	744.0909	rus_news_2007_00420908
21023	Я убежден, что партия должна стать реальной силой, которая сможет в будущем бороться за власть и прийти к власти.	Y	реальной	2751	    1,264	0.0029	858.3684	rus_news_2009_00647059
21024	Является ли реальной дата вступления Украины в ЕС в 2020 году?	Y	реальной	2751	    1,264	0.0029	951.2222	rus_news_2007_00795808
21025	Подобного рода заявления с реальной ситуацией ничего общего не имеют.	Y	реальной	2751	    1,264	0.0029	1243.4	rus_news_2007_00917633
21026	У нас в прошлом году на матчах было 300 человек, а сейчас уже пришло 4,5 тысячи.	Y	матчах	2752	    1,263	0.0029	484.6429	rus_news_2007_00991659
21027	 Почему вам не удалось играть так, как в последних матчах?	Y	матчах	2752	    1,263	0.0029	650.1	rus_news_2007_00725961
21028	Он принял участие в нескольких матчах, но за это время хорошо себя зарекомендовал.	Y	матчах	2752	    1,263	0.0029	704.9231	rus_news_2010_00878867
21029	А там уж видно будет… У ЦСКА один из лучших составов в России, с которым надо играть на победу во всех матчах.	Y	матчах	2752	    1,263	0.0029	739.4545	rus_news_2009_00626707
21030	Таким образом, для того чтобы обеспечить себе место на Евро-2008, сборной России достаточно побеждать в двух оставшихся матчах.	Y	матчах	2752	    1,263	0.0029	743.7778	rus_news_2007_00950739
21031	Так уж бывает в истории, что оценка лидера зависит от того, кто пришел после него.	Y	оценка	2752	    1,263	0.0029	723.2667	rus_news_2007_00282518
21032	В прошлом году у нас оборот был $72 млн, оценка рынка была $210 млн, соответственно, мы занимаем около 30% рынка.	Y	оценка	2752	    1,263	0.0029	768.5333	rus_news_2007_00270841
21033	Но это только один из возможных проектов, говорится в презентации, бизнес-оценка по нему пока не готова.	Y	оценка	2752	    1,263	0.0029	777.1765	rus_news_2009_00618353
21034	Эта оценка была в 2004 году после голосования негативной, - сказал он.	Y	оценка	2752	    1,263	0.0029	832.7	rus_news_2010_00296806
21035	Вместе с тем, очень многие респонденты подчеркнули, что их оценка зависит от того, кто будет этим кандидатом - таких людей 23,1%.	Y	оценка	2752	    1,263	0.0029	833.1053	rus_news_2007_00368896
21036	Такой ситуации, как когда-то в Швейцарии, быть не должно.	Y	швейцарии	2752	    1,263	0.0029	400.9	rus_news_2007_00643350
21037	Об этом, как передает РИА Новости, сообщил представитель российского посольства в Швейцарии.	Y	швейцарии	2752	    1,263	0.0029	498.8333	rus_news_2007_00134541
21038	Президента не было в Швейцарии как минимум в течение шести месяцев, - утверждает он.	Y	швейцарии	2752	    1,263	0.0029	588.3333	rus_news_2009_00146146
21039	В пятницу российская команда проведет еще один матч - против Швейцарии.	Y	швейцарии	2752	    1,263	0.0029	790.7	rus_news_2010_00139589
21040	Он родился в Англии, работал в США, умер в Швейцарии.	Y	швейцарии	2752	    1,263	0.0029	1240.625	rus_news_2009_00976907
21041	«По моему мнению, это не совсем то, что нужно сегодня Украине.	Y	моему	2753	    1,262	0.0029	371.3636	rus_news_2010_00765101
21042	По моему мнению, украина как-раз и без денег и без газа.	Y	моему	2753	    1,262	0.0029	437.2	rus_news_2009_00034190
21043	Потому что лучше, чем свой опыт, по-моему, ничего нет.	Y	моему	2753	    1,262	0.0029	517.3	rus_news_2009_00854824
21044	«На этот момент, по-моему, она (Рада) имеет право проводить заседания.	Y	моему	2753	    1,262	0.0029	775.2727	rus_news_2007_00665488
