ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	Это те специалисты, на которых очень большой спрос, а предложений практически нет.	Y	предложений	2471	    1,557	0.0035	504.6667	rus_news_2007_00112031
17002	Владимир Путин, председатель правительства РФ: «В ходе этого обсуждения было сделано много предложений.	Y	предложений	2471	    1,557	0.0035	656	rus_news_2009_00788007
17003	Поэтому, по его мнению, во время кризиса предложений о покупке региональных сетей стало заметно больше.	Y	предложений	2471	    1,557	0.0035	802.7333	rus_news_2007_00593151
17004	Так что стоит ожидать, что число таких предложений будет только расти.	Y	предложений	2471	    1,557	0.0035	817.8	rus_news_2009_00754292
17005	Президент РФ также высказал несколько предложений относительно экономических действий российских властей.	Y	предложений	2471	    1,557	0.0035	887.9091	rus_news_2007_00720995
17006	« И Россия и ЕС должны работать над улучшением своих отношений», отмечает в своем интервью New Europe 22 января.	Y	new	2472	    1,556	0.0035	875.4375	rus_news_2010_00626562
17007	Один официальный представитель из Европы заявил New York Times: Мы считаем, что это очень важное решение со стороны русских.	Y	new	2472	    1,556	0.0035	896.4211	rus_news_2010_00745487
17008	Как пишет газета The New York Times, ему было 89 лет.	Y	new	2472	    1,556	0.0035	903.2	rus_news_2010_00294654
17009	Об этом сообщила в четверг, 18 марта, газета New York Times.	Y	new	2472	    1,556	0.0035	907.8	rus_news_2010_00762464
17010	«Два года назад всем нужно было объяснять, что такое new media.	Y	new	2472	    1,556	0.0035	938.1818	rus_news_2010_00484072
17011	Об этом в понедельник сообщил представитель Белого дома, передает ИТАР-ТАСС.	Y	белого	2472	    1,556	0.0035	527.2727	rus_news_2009_00115052
17012	Об этом сообщает ВВС со ссылкой на представителя Белого дома.	Y	белого	2472	    1,556	0.0035	678.8	rus_news_2007_00808124
17013	Еще один известный на весь мир дом находится в США (разумеется, помимо Белого дома).	Y	белого	2472	    1,556	0.0035	691.6429	rus_news_2007_00201142
17014	В течение двух дней с ними работали сотрудники пресс-службы Белого дома и телеканала Вести.	Y	белого	2472	    1,556	0.0035	703.2667	rus_news_2009_00370586
17015	Как сообщила пресс-служба Белого дома, Обама пообещал поддержать этот процесс.	Y	белого	2472	    1,556	0.0035	843.2727	rus_news_2009_00716344
17016	Если бы бой проходил где-нибудь в другом месте, а не здесь, то я был бы чемпионом.	Y	бой	2472	    1,556	0.0035	730.0625	rus_news_2010_00979056
17017	Из-за травмы он сможет выйти на ринг не раньше чем, через месяц, неизвестно кто будет его соперником, и где состоится бой.	Y	бой	2472	    1,556	0.0035	800.7273	rus_news_2007_00427760
17018	И даже если вы попали на ту же местность во второй раз, бой пройдет совсем иначе.	Y	бой	2472	    1,556	0.0035	804	rus_news_2010_00816136
17019	09 11:24 Пока стороны еще не сделали официального заявления о том, что бой состоится именно 26 сентября и именно в Лос-Анджелесе.	Y	бой	2472	    1,556	0.0035	807.5556	rus_news_2009_00137672
17020	Бой состоится 7 ноября 2009 года в Германии, а точное место станет известно позднее.	Y	бой	2472	    1,556	0.0035	810.8333	rus_news_2009_00663384
17021	А как они могут вас проверить, если вы там появились только один раз?	Y	проверить	2472	    1,556	0.0035	386.6154	rus_news_2009_00848475
17022	А для того, чтобы проверить, насколько он работает, нужно все-таки больше, чем всего лишь сто дней.	Y	проверить	2472	    1,556	0.0035	504	rus_news_2010_00684688
17023	А здесь как раз есть возможность проверить, кто способен взять на себя ответственность.	Y	проверить	2472	    1,556	0.0035	628.0769	rus_news_2010_00137769
17024	Это очень удобно, потому что никто из нас не сможет проверить.	Y	проверить	2472	    1,556	0.0035	670.7273	rus_news_2007_00198548
