ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	В то же время, по словам президента, что бы не происходило ни в стране, ни в мире, жизнь идет вперед.	Y	вперед	1727	    2,581	0.0059	386.3529	rus_news_2007_00293892
10002	Об этом сегодня на пресс-конференции в УНИАН заявил заместитель председателя партии Вперед, Украина!	Y	вперед	1727	    2,581	0.0059	530.4286	rus_news_2007_00129036
10003	Он хочет, чтобы Россия шла вперед, но такие выборы – это Россия назад.	Y	вперед	1727	    2,581	0.0059	548.4545	rus_news_2009_00813347
10004	Могу сказать, что у нас готовы программы на три фестиваля вперед.	Y	вперед	1727	    2,581	0.0059	561.6364	rus_news_2009_00848618
10005	Поэтому в планах на 2007 год - движение только вперед и выход на производство 1 млн 50 тыс. тонн стали.	Y	вперед	1727	    2,581	0.0059	563	rus_news_2007_00523160
10006	На самом деле, он не много сказал, просто сообщил, что они делают все, что могут.	Y	делают	1728	    2,579	0.0059	269.2143	rus_news_2007_00876120
10007	Если это делают во всем мире, то почему не сделать у нас?	Y	делают	1728	    2,579	0.0059	282.8333	rus_news_2007_00058640
10008	Они делают все, что могут, а это очень мало, почти ничего.	Y	делают	1728	    2,579	0.0059	309.3636	rus_news_2007_00486690
10009	«Про это знает правительство, про это знает президент, но они ничего не делают», – подчеркнул он.	Y	делают	1728	    2,579	0.0059	374.5	rus_news_2009_00330679
10010	И считать, что депутаты только говорят и ничего не делают, уже нельзя.	Y	делают	1728	    2,579	0.0059	505.1818	rus_news_2010_00454851
10011	То же, к сожалению, можно сказать об инфляции: она будет чуть ниже, чем в 2007 году, но высокой  9,510% за год.	Y	высокой	1729	    2,578	0.0059	434.4737	rus_news_2007_00184723
10012	Такой высокой ставки в Великобритании не было уже шесть лет.	Y	высокой	1729	    2,578	0.0059	505.3	rus_news_2007_00846179
10013	Потом, если инфляция не будет такой высокой, то вполне возможно ее снижение.	Y	высокой	1729	    2,578	0.0059	597.25	rus_news_2009_00690648
10014	Но, как уже было сказано, в России Golf из-за его высокой цены никогда не был и не будет популярным.	Y	высокой	1729	    2,578	0.0059	647.5263	rus_news_2009_00460972
10015	Подписать его не удалось в этом году, но он находится в высокой степени готовности.	Y	высокой	1729	    2,578	0.0059	677.3077	rus_news_2009_00592342
10016	Несмотря на то, что пожаров в этом году больше, их площадь значительно меньше.	Y	пожаров	1730	    2,577	0.0059	372.1538	rus_news_2010_00673232
10017	По его словам, с начала года на территории России зарегистрировано более 27 тысяч пожаров.	Y	пожаров	1730	    2,577	0.0059	377.8462	rus_news_2010_00986606
10018	С начала текущего года в результате пожаров в России погибли 5,801 тысячи человек.	Y	пожаров	1730	    2,577	0.0059	378.0909	rus_news_2010_00437544
10019	По данным управления МЧС по Москве, с начала этого года в столице произошло 3,705 тысячи пожаров, при которых погибли 127 человек, в том числе четверо детей.	Y	пожаров	1730	    2,577	0.0059	394.8182	rus_news_2010_00498824
10020	По его словам, с начала года в столице произошло свыше 8,5 тысячи пожаров, в которых погибли 235 человек и пострадали 560 граждан.	Y	пожаров	1730	    2,577	0.0059	415.6111	rus_news_2009_00623096
10021	Благодаря такой деятельности один человек мог получать в среднем 35 гривен в день.	Y	получать	1731	    2,576	0.0059	508.2727	rus_news_2007_00550979
10022	А после 22 июня Сталин стал получать все то же самое от США.	Y	получать	1731	    2,576	0.0059	519.4167	rus_news_2010_00065770
10023	Потому что министр не может получать взятки без помощи того же самого министерства.	Y	получать	1731	    2,576	0.0059	535.8462	rus_news_2010_00407463
10024	Раньше получать эту информацию можно было только по решению суда.	Y	получать	1731	    2,576	0.0059	540.9	rus_news_2010_00730891
10025	В частности предполагается, что государство должно получать не менее 50% от прибыли.	Y	получать	1731	    2,576	0.0059	552.3636	rus_news_2009_00395776
10026	Это, по его словам, нужно сделать в рамках модернизации в системе социальных услуг.	Y	социальных	1731	    2,576	0.0059	519.4167	rus_news_2010_00253552
10027	К 2011 году в социальных сетях будет находиться уже 105 млн человек – и это только в США.	Y	социальных	1731	    2,576	0.0059	526.2857	rus_news_2007_00722697
10028	Между тем, это вопросы роста экономики как основного решения всех социальных проблем, - подчеркнул глава правительства.	Y	социальных	1731	    2,576	0.0059	542.6667	rus_news_2007_00727585
10029	А говорили они то же самое, что и сейчас: через пять лет в Москве будет несчетное количество социальных магазинов у дома.	Y	социальных	1731	    2,576	0.0059	556.4762	rus_news_2010_00193231
10030	А это дополнительные возможности для решения социальных задач и всего, что с этим связано.	Y	социальных	1731	    2,576	0.0059	572.7857	rus_news_2007_00257623
