ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	в	1	1,893,709	4.3127	31.9	rus_news_2007_00991847
2	В частности, если в 2002 году их было около 7 тысяч, то уже в 2008 - 25 тысяч.	Y	в	1	1,893,709	4.3127	63.4	rus_news_2009_00585708
3	В то время как на сегодня она составляет 180 млн. долларов.	Y	в	1	1,893,709	4.3127	69.7	rus_news_2007_00996548
4	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	в	1	1,893,709	4.3127	77.8462	rus_news_2009_00562676
5	А они в России были почти в 20 раз больше, чем в Украине.	Y	в	1	1,893,709	4.3127	85.5	rus_news_2009_00838014
6	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	и	2	1,060,935	2.4161	31.9	rus_news_2007_00991847
7	Как со стороны РФ, так и со стороны Украины», – сказал он.	Y	и	2	1,060,935	2.4161	58.1111	rus_news_2009_00645330
8	А получить она их может как от США, так и от России.	Y	и	2	1,060,935	2.4161	68.7273	rus_news_2010_00755481
9	Ни на одной из них меня нет и быть не может».	Y	и	2	1,060,935	2.4161	80.1818	rus_news_2009_00835383
10	У нас в истории этого не было и не будет.	Y	и	2	1,060,935	2.4161	86	rus_news_2009_00847894
11	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	на	3	  853,326	1.9433	31.9	rus_news_2007_00991847
12	В то время как на сегодня она составляет 180 млн. долларов.	Y	на	3	  853,326	1.9433	69.7	rus_news_2007_00996548
13	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	на	3	  853,326	1.9433	77.8462	rus_news_2009_00562676
14	Ни на одной из них меня нет и быть не может».	Y	на	3	  853,326	1.9433	80.1818	rus_news_2009_00835383
15	Об этом он, как передает РИА Новости, заявил на пресс-конференции в четверг.	Y	на	3	  853,326	1.9433	102.5385	rus_news_2007_00259528
16	Так что же, этого не может быть во второй раз?	Y	не	4	  503,929	1.1476	65	rus_news_2007_00666474
17	Все это не просто уже было, а было очень много раз.	Y	не	4	  503,929	1.1476	72.7	rus_news_2010_00959134
18	Ни на одной из них меня нет и быть не может».	Y	не	4	  503,929	1.1476	80.1818	rus_news_2009_00835383
19	У нас в истории этого не было и не будет.	Y	не	4	  503,929	1.1476	86	rus_news_2009_00847894
20	Их в России может и не большинство, но все же очень много.	Y	не	4	  503,929	1.1476	87.0833	rus_news_2007_00018578
21	Так что же, этого не может быть во второй раз?	Y	что	5	  494,383	1.1259	65	rus_news_2007_00666474
22	Один из них сказал, что она составляет около 30 тысяч рублей.	Y	что	5	  494,383	1.1259	85.9	rus_news_2010_00741624
23	Но что-то я все о себе да о себе.	Y	что	5	  494,383	1.1259	87.375	rus_news_2007_00412821
24	И что им до меня, и что им до него,	Y	что	5	  494,383	1.1259	94.1667	rus_news_2007_00135225
25	Если да, то как это сделать и нужно ли что-то еще?	Y	что	5	  494,383	1.1259	95.9091	rus_news_2007_00163455
26	Но ведь вопрос не в том, есть у банка с этим проблемы.	Y	с	6	  462,925	1.0542	129	rus_news_2009_00702994
27	В то же время он добавил, что с другой стороны не может сказать, что их совсем не будет.	Y	с	6	  462,925	1.0542	142.1875	rus_news_2009_00331940
28	Так, в 2008 году она составила 5,1%, в 2009 году - 11,5%, с начала 2010 года - 16%.	Y	с	6	  462,925	1.0542	158	rus_news_2010_00938936
29	Но даже если она будет, то, думаю, не более 1-2% с операции.	Y	с	6	  462,925	1.0542	165.9091	rus_news_2007_00610054
30	Многие считают, что у нас с ней чего только не было.	Y	с	6	  462,925	1.0542	166.3636	rus_news_2010_00508133
31	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	по	7	  458,723	1.0447	31.9	rus_news_2007_00991847
32	Сразу же после этого стало как то не по себе.	Y	по	7	  458,723	1.0447	103.4	rus_news_2009_00477087
33	В то же время, решения, по его словам, об этом пока не принято.	Y	по	7	  458,723	1.0447	106.1538	rus_news_2007_00923668
34	По его словам, это будет от 1,5 до 3 руб в течение 3 лет.	Y	по	7	  458,723	1.0447	114.5455	rus_news_2010_00065127
35	По времени это может быть и месяц, и два, и даже три.	Y	по	7	  458,723	1.0447	135.7	rus_news_2010_00179268
36	Ни на одной из них меня нет и быть не может».	Y	из	8	  224,097	0.5104	80.1818	rus_news_2009_00835383
37	Один из них сказал, что она составляет около 30 тысяч рублей.	Y	из	8	  224,097	0.5104	85.9	rus_news_2010_00741624
38	Как всегда, из года в год одно и то же.	Y	из	8	  224,097	0.5104	117.6	rus_news_2010_00790701
39	Либо здесь что-то не так, либо одно из двух.	Y	из	8	  224,097	0.5104	147.6667	rus_news_2009_00217673
40	Из этого не следует, что он ничего для себя не будет делать.	Y	из	8	  224,097	0.5104	150.5455	rus_news_2007_00365199
41	Как со стороны РФ, так и со стороны Украины», – сказал он.	Y	как	9	  203,111	0.4626	58.1111	rus_news_2009_00645330
42	А получить она их может как от США, так и от России.	Y	как	9	  203,111	0.4626	68.7273	rus_news_2010_00755481
43	В то время как на сегодня она составляет 180 млн. долларов.	Y	как	9	  203,111	0.4626	69.7	rus_news_2007_00996548
44	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	как	9	  203,111	0.4626	77.8462	rus_news_2009_00562676
45	Если да, то как это сделать и нужно ли что-то еще?	Y	как	9	  203,111	0.4626	95.9091	rus_news_2007_00163455
46	За 2009 год еще 530 тысяч рублей, а это уже больше миллиона.	Y	за	10	  201,708	0.4594	92.2	rus_news_2010_00175252
47	А вот еще: ... без России, против России и за счет России....	Y	за	10	  201,708	0.4594	93.4444	rus_news_2007_00028318
48	Здесь, конечно, вопрос в том, что это должен быть за суд.	Y	за	10	  201,708	0.4594	106.2727	rus_news_2009_00682398
49	Но если она не за себя, то кто будет за нее?	Y	за	10	  201,708	0.4594	106.7	rus_news_2007_00164790
50	А может они не против президента, просто они за премьер-министра?	Y	за	10	  201,708	0.4594	108.8	rus_news_2010_00813062
51	Так будет лучше и для него, и для них, - отметил он.	Y	для	11	  191,524	0.4362	102.5556	rus_news_2007_00187425
52	Это было бы хорошо как для всего региона, так и для США.	Y	для	11	  191,524	0.4362	113	rus_news_2007_00544405
53	Это не только для нас, но и для Украины важно.	Y	для	11	  191,524	0.4362	135.6667	rus_news_2010_00929760
54	Если все хорошо идет в России, для меня это тоже хорошо.	Y	для	11	  191,524	0.4362	137.9	rus_news_2007_00958245
55	А.Н.: А есть ли у России для этого время?	Y	для	11	  191,524	0.4362	144.8889	rus_news_2010_00396956
56	И это будет от нас к вам, а не от вас к нам».	Y	к	12	  189,548	0.4317	127.3636	rus_news_2007_00096815
57	К тому же, так или иначе, это все, что у нас есть.	Y	к	12	  189,548	0.4317	167.8333	rus_news_2010_00517009
58	А если по всей стране так – а мы к этому не готовы!	Y	к	12	  189,548	0.4317	185.1818	rus_news_2010_00933746
59	Что произошло в России за этот год. Ожидается к 17-00 мск.	Y	к	12	  189,548	0.4317	209.6	rus_news_2009_00668184
60	К тому же в мире постоянно что-то происходит, о чем можно и нужно говорить.	Y	к	12	  189,548	0.4317	235	rus_news_2009_00674039
61	А получить она их может как от США, так и от России.	Y	а	13	  185,455	0.4223	68.7273	rus_news_2010_00755481
62	Все это не просто уже было, а было очень много раз.	Y	а	13	  185,455	0.4223	72.7	rus_news_2010_00959134
63	А они в России были почти в 20 раз больше, чем в Украине.	Y	а	13	  185,455	0.4223	85.5	rus_news_2009_00838014
64	За 2009 год еще 530 тысяч рублей, а это уже больше миллиона.	Y	а	13	  185,455	0.4223	92.2	rus_news_2010_00175252
65	А вот еще: ... без России, против России и за счет России....	Y	а	13	  185,455	0.4223	93.4444	rus_news_2007_00028318
66	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	это	14	  180,518	0.4111	31.9	rus_news_2007_00991847
67	Все это не просто уже было, а было очень много раз.	Y	это	14	  180,518	0.4111	72.7	rus_news_2010_00959134
68	За 2009 год еще 530 тысяч рублей, а это уже больше миллиона.	Y	это	14	  180,518	0.4111	92.2	rus_news_2010_00175252
69	Если да, то как это сделать и нужно ли что-то еще?	Y	это	14	  180,518	0.4111	95.9091	rus_news_2007_00163455
70	Он отметил, что это можно будет делать уже через три года.	Y	это	14	  180,518	0.4111	100.9091	rus_news_2007_00908375
71	Но что-то я все о себе да о себе.	Y	о	15	  167,786	0.3821	87.375	rus_news_2007_00412821
72	Но это еще не говорит о том, что я не прав.	Y	о	15	  167,786	0.3821	115.5	rus_news_2009_00860532
73	Только после этого можно говорить о том, как может использовать ее человек.	Y	о	15	  167,786	0.3821	147.5833	rus_news_2009_00650898
74	Нам не о чем говорить, кроме того, что он мне должен денег.	Y	о	15	  167,786	0.3821	167.9167	rus_news_2009_00432621
75	Как передает корреспондент «об этом сегодня на пресс-конференции сообщил и.о. премьер-министра Украины Виктор Янукович.	Y	о	15	  167,786	0.3821	197.6471	rus_news_2007_00328923
76	Как со стороны РФ, так и со стороны Украины», – сказал он.	Y	он	16	  147,626	0.3362	58.1111	rus_news_2009_00645330
77	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	он	16	  147,626	0.3362	77.8462	rus_news_2009_00562676
78	Об этом, как сообщает РИА Новости, он заявил во вторник во время пресс-конференции.	Y	он	16	  147,626	0.3362	99	rus_news_2010_00493188
79	Он отметил, что это можно будет делать уже через три года.	Y	он	16	  147,626	0.3362	100.9091	rus_news_2007_00908375
80	Об этом он, как передает РИА Новости, заявил на пресс-конференции в четверг.	Y	он	16	  147,626	0.3362	102.5385	rus_news_2007_00259528
81	А получить она их может как от США, так и от России.	Y	от	17	  147,174	0.3352	68.7273	rus_news_2010_00755481
82	По его словам, это будет от 1,5 до 3 руб в течение 3 лет.	Y	от	17	  147,174	0.3352	114.5455	rus_news_2010_00065127
83	И это будет от нас к вам, а не от вас к нам».	Y	от	17	  147,174	0.3352	127.3636	rus_news_2007_00096815
84	Это может быть от нескольких месяцев до нескольких лет, добавил он.	Y	от	17	  147,174	0.3352	175	rus_news_2009_00647360
85	В 2000-2005 годы эти три страны получили от ЕС 166 млн. евро.	Y	от	17	  147,174	0.3352	197.9	rus_news_2009_00085922
86	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	его	18	  134,664	0.3067	31.9	rus_news_2007_00991847
87	В то же время, решения, по его словам, об этом пока не принято.	Y	его	18	  134,664	0.3067	106.1538	rus_news_2007_00923668
88	По его словам, это будет от 1,5 до 3 руб в течение 3 лет.	Y	его	18	  134,664	0.3067	114.5455	rus_news_2010_00065127
89	Об этом заявил президент Украины во время пресс-конференции, передает его пресс-служба.	Y	его	18	  134,664	0.3067	121.4167	rus_news_2009_00805855
90	Так в чем же его план: он - премьер-министр, а кто-то другой - президент?	Y	его	18	  134,664	0.3067	150.4286	rus_news_2007_00132228
91	Он отметил, что это можно будет делать уже через три года.	Y	года	19	  134,065	0.3053	100.9091	rus_news_2007_00908375
92	Как всегда, из года в год одно и то же.	Y	года	19	  134,065	0.3053	117.6	rus_news_2010_00790701
93	Несмотря на то, что ему всего 22 года права у него уже есть!	Y	года	19	  134,065	0.3053	128.3333	rus_news_2007_00056526
94	Ющенко уже сообщил, что он не против выборов 25 октября 2009 года.	Y	года	19	  134,065	0.3053	132.2	rus_news_2009_00578428
95	Он также отметил, что в течение года этого сделать нельзя.	Y	года	19	  134,065	0.3053	138.1	rus_news_2007_00306667
96	Их в России может и не большинство, но все же очень много.	Y	но	20	  132,649	0.3021	87.0833	rus_news_2007_00018578
97	Но что-то я все о себе да о себе.	Y	но	20	  132,649	0.3021	87.375	rus_news_2007_00412821
98	Но их не будет, потому что решение уже есть – выборы будут.	Y	но	20	  132,649	0.3021	97.3636	rus_news_2007_00323849
99	Но, скорее всего, их не будет, потому что их нет уже 15 лет.	Y	но	20	  132,649	0.3021	103.6364	rus_news_2009_00594945
100	Но если она не за себя, то кто будет за нее?	Y	но	20	  132,649	0.3021	106.7	rus_news_2007_00164790
101	В частности, если в 2002 году их было около 7 тысяч, то уже в 2008 - 25 тысяч.	Y	то	21	  119,609	0.2724	63.4	rus_news_2009_00585708
102	В то время как на сегодня она составляет 180 млн. долларов.	Y	то	21	  119,609	0.2724	69.7	rus_news_2007_00996548
103	Но что-то я все о себе да о себе.	Y	то	21	  119,609	0.2724	87.375	rus_news_2007_00412821
104	Если да, то как это сделать и нужно ли что-то еще?	Y	то	21	  119,609	0.2724	95.9091	rus_news_2007_00163455
105	Сразу же после этого стало как то не по себе.	Y	то	21	  119,609	0.2724	103.4	rus_news_2009_00477087
106	И что им до меня, и что им до него,	Y	до	22	  116,793	0.266	94.1667	rus_news_2007_00135225
107	По его словам, это будет от 1,5 до 3 руб в течение 3 лет.	Y	до	22	  116,793	0.266	114.5455	rus_news_2010_00065127
108	Тогда вопрос: что было до 2004 года, когда президентом не был Ющенко?	Y	до	22	  116,793	0.266	138.8182	rus_news_2007_00277766
109	А можно и как мир «до кризиса» и мир «после».	Y	до	22	  116,793	0.266	157.375	rus_news_2010_00759639
110	То есть то, чего до сих пор нет в России.	Y	до	22	  116,793	0.266	165.3333	rus_news_2010_00194995
111	У нас в истории этого не было и не будет.	Y	у	23	  110,366	0.2513	86	rus_news_2009_00847894
112	Не так или не совсем так будет у нас в России.	Y	у	23	  110,366	0.2513	103.3333	rus_news_2009_00509438
113	Кризис - он на то и кризис, чтобы деньги были не у всех.	Y	у	23	  110,366	0.2513	105.0909	rus_news_2009_00492011
114	У них есть выборы, в то время как у нас выборов нет.	Y	у	23	  110,366	0.2513	122.4545	rus_news_2010_00235527
115	У некоторых может быть их более двух миллионов, в то время как у других – 35000.	Y	у	23	  110,366	0.2513	126.7692	rus_news_2010_00238302
116	У нас в истории этого не было и не будет.	Y	будет	24	  109,968	0.2504	86	rus_news_2009_00847894
117	Но их не будет, потому что решение уже есть – выборы будут.	Y	будет	24	  109,968	0.2504	97.3636	rus_news_2007_00323849
118	Он отметил, что это можно будет делать уже через три года.	Y	будет	24	  109,968	0.2504	100.9091	rus_news_2007_00908375
119	Так будет лучше и для него, и для них, - отметил он.	Y	будет	24	  109,968	0.2504	102.5556	rus_news_2007_00187425
120	Не так или не совсем так будет у нас в России.	Y	будет	24	  109,968	0.2504	103.3333	rus_news_2009_00509438
121	Все это не просто уже было, а было очень много раз.	Y	все	25	  106,393	0.2423	72.7	rus_news_2010_00959134
122	Их в России может и не большинство, но все же очень много.	Y	все	25	  106,393	0.2423	87.0833	rus_news_2007_00018578
123	Но что-то я все о себе да о себе.	Y	все	25	  106,393	0.2423	87.375	rus_news_2007_00412821
124	Все так же, как и 500, и как 50 лет тому назад.	Y	все	25	  106,393	0.2423	105.125	rus_news_2007_00093440
125	10 10:07 То есть все то, что нужно еще делать и делать.	Y	все	25	  106,393	0.2423	110.75	rus_news_2010_00745182
126	А получить она их может как от США, так и от России.	Y	россии	26	   95,992	0.2186	68.7273	rus_news_2010_00755481
127	А они в России были почти в 20 раз больше, чем в Украине.	Y	россии	26	   95,992	0.2186	85.5	rus_news_2009_00838014
128	Их в России может и не большинство, но все же очень много.	Y	россии	26	   95,992	0.2186	87.0833	rus_news_2007_00018578
129	А вот еще: ... без России, против России и за счет России....	Y	россии	26	   95,992	0.2186	93.4444	rus_news_2007_00028318
130	Не так или не совсем так будет у нас в России.	Y	россии	26	   95,992	0.2186	103.3333	rus_news_2009_00509438
131	Он также отметил, что это не проблема России, это проблема Украины.	Y	также	27	   91,557	0.2085	115.5556	rus_news_2009_00612780
132	Он также отметил, что в течение года этого сделать нельзя.	Y	также	27	   91,557	0.2085	138.1	rus_news_2007_00306667
133	В 2008 году здесь их также стало меньше - 41 против 50 в 2007-м.	Y	также	27	   91,557	0.2085	152.1111	rus_news_2009_00119414
134	Премьер также рассказал о своей встрече с Ющенко во вторник, 3 апреля.	Y	также	27	   91,557	0.2085	245.1818	rus_news_2007_00133690
135	Он также отметил, что хотел бы иметь детей, но пока не готов для этого.	Y	также	27	   91,557	0.2085	273.6429	rus_news_2007_00918842
136	Как сообщает РИА Новости, об этом он заявил на пресс-конференции в Москве.	Y	этом	28	   90,743	0.2067	77.8462	rus_news_2009_00562676
137	Об этом, как сообщает РИА Новости, он заявил во вторник во время пресс-конференции.	Y	этом	28	   90,743	0.2067	99	rus_news_2010_00493188
138	Об этом, как сообщает РИА Новости, заявил премьер-министр Владимир Путин.	Y	этом	28	   90,743	0.2067	99.8182	rus_news_2010_00483651
139	Об этом он, как передает РИА Новости, заявил на пресс-конференции в четверг.	Y	этом	28	   90,743	0.2067	102.5385	rus_news_2007_00259528
140	Об этом он сказал в четверг на пресс-конференции в РИА Новости.	Y	этом	28	   90,743	0.2067	102.7273	rus_news_2007_00802749
141	Сегодня вопрос стоит так: или мы их, или они нас», - говорится в сообщении.	Y	мы	29	   88,588	0.2017	141.4167	rus_news_2007_00056467
142	Но не надо нам говорить, что и как мы должны делать.	Y	мы	29	   88,588	0.2017	157.3636	rus_news_2010_00995814
143	Мы были бы только рады, если бы их было больше.	Y	мы	29	   88,588	0.2017	159.3333	rus_news_2007_00612088
144	Из России мы не получили», – сказал он, передает корреспондент «Нового Региона».	Y	мы	29	   88,588	0.2017	179.1818	rus_news_2007_00363539
145	А если по всей стране так – а мы к этому не готовы!	Y	мы	29	   88,588	0.2017	185.1818	rus_news_2010_00933746
146	В частности, если в 2002 году их было около 7 тысяч, то уже в 2008 - 25 тысяч.	Y	уже	30	   85,409	0.1945	63.4	rus_news_2009_00585708
147	Все это не просто уже было, а было очень много раз.	Y	уже	30	   85,409	0.1945	72.7	rus_news_2010_00959134
148	За 2009 год еще 530 тысяч рублей, а это уже больше миллиона.	Y	уже	30	   85,409	0.1945	92.2	rus_news_2010_00175252
149	Но их не будет, потому что решение уже есть – выборы будут.	Y	уже	30	   85,409	0.1945	97.3636	rus_news_2007_00323849
150	Он отметил, что это можно будет делать уже через три года.	Y	уже	30	   85,409	0.1945	100.9091	rus_news_2007_00908375
151	Именно в этом все дело, политика здесь ни при чем.	Y	при	31	   81,053	0.1846	166.4	rus_news_2007_00830895
152	Это будет до конца этого года, - уточнил он при этом.	Y	при	31	   81,053	0.1846	186.2	rus_news_2007_00808841
153	При том, что у них в жизни тоже есть семьи.	Y	при	31	   81,053	0.1846	189.4	rus_news_2007_00227685
154	При том что есть и такой вопрос: будущее России — это кто?	Y	при	31	   81,053	0.1846	196.7273	rus_news_2010_00823541
155	При этом он отметил, что на сегодняшний день решение по этому делу еще не принято.	Y	при	31	   81,053	0.1846	213	rus_news_2007_00182088
156	Но что-то я все о себе да о себе.	Y	я	32	   80,639	0.1836	87.375	rus_news_2007_00412821
157	Но это еще не говорит о том, что я не прав.	Y	я	32	   80,639	0.1836	115.5	rus_news_2009_00860532
158	И я бы больше сказал: или сейчас это сделать или уже никогда.	Y	я	32	   80,639	0.1836	123.4545	rus_news_2009_00955475
159	Я на 99 процентов уверен в том, что все именно так и будет.	Y	я	32	   80,639	0.1836	130.9167	rus_news_2007_00176203
160	В том, что я такой один, других таких в мире просто нет.	Y	я	32	   80,639	0.1836	131.8182	rus_news_2007_00494053
161	По его словам, это на 37% больше чем в 2005 году и на 30% больше чем в 2006 году.	Y	году	33	   80,077	0.1824	31.9	rus_news_2007_00991847
162	В частности, если в 2002 году их было около 7 тысяч, то уже в 2008 - 25 тысяч.	Y	году	33	   80,077	0.1824	63.4	rus_news_2009_00585708
163	Причем, если в 1998 году их было 34,9 тысяч, то в 2005 году - уже почти 89,9 тысяч.	Y	году	33	   80,077	0.1824	105.5	rus_news_2007_00756144
164	Если в 2006 году их было 55 тысяч, то в 2007-м - на 40 процентов меньше.	Y	году	33	   80,077	0.1824	124.2727	rus_news_2007_00323451
165	В 2010 году, как известно, будет Год Франции в России и России во Франции.	Y	году	33	   80,077	0.1824	132.5	rus_news_2009_00841214
166	В то время как на сегодня она составляет 180 млн. долларов.	Y	время	34	   78,731	0.1793	69.7	rus_news_2007_00996548
167	Об этом, как сообщает РИА Новости, он заявил во вторник во время пресс-конференции.	Y	время	34	   78,731	0.1793	99	rus_news_2010_00493188
168	Об этом он сказал во время пресс-конференции в среду.	Y	время	34	   78,731	0.1793	104.1	rus_news_2007_00352239
169	В то же время, решения, по его словам, об этом пока не принято.	Y	время	34	   78,731	0.1793	106.1538	rus_news_2007_00923668
170	Об этом он заявил во время пресс-конференции во вторник.	Y	время	34	   78,731	0.1793	121.1111	rus_news_2010_00989956
171	Как со стороны РФ, так и со стороны Украины», – сказал он.	Y	так	35	   76,131	0.1734	58.1111	rus_news_2009_00645330
172	Так что же, этого не может быть во второй раз?	Y	так	35	   76,131	0.1734	65	rus_news_2007_00666474
173	А получить она их может как от США, так и от России.	Y	так	35	   76,131	0.1734	68.7273	rus_news_2010_00755481
174	Так будет лучше и для него, и для них, - отметил он.	Y	так	35	   76,131	0.1734	102.5556	rus_news_2007_00187425
175	Не так или не совсем так будет у нас в России.	Y	так	35	   76,131	0.1734	103.3333	rus_news_2009_00509438
176	В частности, если в 2002 году их было около 7 тысяч, то уже в 2008 - 25 тысяч.	Y	было	36	   73,871	0.1682	63.4	rus_news_2009_00585708
177	Все это не просто уже было, а было очень много раз.	Y	было	36	   73,871	0.1682	72.7	rus_news_2010_00959134
178	У нас в истории этого не было и не будет.	Y	было	36	   73,871	0.1682	86	rus_news_2009_00847894
179	Причем, если в 1998 году их было 34,9 тысяч, то в 2005 году - уже почти 89,9 тысяч.	Y	было	36	   73,871	0.1682	105.5	rus_news_2007_00756144
180	Это было бы хорошо как для всего региона, так и для США.	Y	было	36	   73,871	0.1682	113	rus_news_2007_00544405
181	Так что же, этого не может быть во второй раз?	Y	же	37	   72,725	0.1656	65	rus_news_2007_00666474
182	Их в России может и не большинство, но все же очень много.	Y	же	37	   72,725	0.1656	87.0833	rus_news_2007_00018578
183	Сразу же после этого стало как то не по себе.	Y	же	37	   72,725	0.1656	103.4	rus_news_2009_00477087
184	Все так же, как и 500, и как 50 лет тому назад.	Y	же	37	   72,725	0.1656	105.125	rus_news_2007_00093440
185	В то же время, решения, по его словам, об этом пока не принято.	Y	же	37	   72,725	0.1656	106.1538	rus_news_2007_00923668
186	Так что же, этого не может быть во второй раз?	Y	во	38	   72,637	0.1654	65	rus_news_2007_00666474
187	Об этом, как сообщает РИА Новости, он заявил во вторник во время пресс-конференции.	Y	во	38	   72,637	0.1654	99	rus_news_2010_00493188
188	Об этом он сказал во время пресс-конференции в среду.	Y	во	38	   72,637	0.1654	104.1	rus_news_2007_00352239
189	Об этом он заявил во вторник на пресс-конференции в Москве.	Y	во	38	   72,637	0.1654	110.8182	rus_news_2010_00909630
190	Об этом он заявил во время пресс-конференции во вторник.	Y	во	38	   72,637	0.1654	121.1111	rus_news_2010_00989956
191	Это не только для нас, но и для Украины важно.	Y	только	39	   70,428	0.1604	135.6667	rus_news_2010_00929760
192	И ответ на вопрос, почему это было так, может быть только один.	Y	только	39	   70,428	0.1604	137.75	rus_news_2010_00088119
193	Вот только денег на газ, как не было, так и нет.	Y	только	39	   70,428	0.1604	145.0909	rus_news_2009_00189603
194	Только после этого можно говорить о том, как может использовать ее человек.	Y	только	39	   70,428	0.1604	147.5833	rus_news_2009_00650898
195	И не только в одной партии, но и во всем матче.	Y	только	39	   70,428	0.1604	151.6	rus_news_2007_00310786
196	Однако речь как раз в том, что он не должен был это говорить.	Y	был	40	   69,987	0.1594	117.6154	rus_news_2010_00647073
197	Тогда вопрос: что было до 2004 года, когда президентом не был Ющенко?	Y	был	40	   69,987	0.1594	138.8182	rus_news_2007_00277766
