ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Сразу же стало понятно, что без санкции нового президента не было бы и назначения нового тренера.	Y	тренера	2295	    1,754	0.004	599.4	rus_news_2009_00899395
15002	И поэтому этот турнир станет для меня последним в качестве главного тренера сборной России.	Y	тренера	2295	    1,754	0.004	675.7857	rus_news_2010_00858552
15003	Для меня как тренера, важно не то, что команда проигрывает, а как она проигрывает.	Y	тренера	2295	    1,754	0.004	681.3333	rus_news_2007_00138045
15004	К сожалению, в России мы не нашли тренера, который бы нас удовлетворил.	Y	тренера	2295	    1,754	0.004	703.8333	rus_news_2007_00107369
15005	В среду, 18 февраля, он будет официально представлен в качестве нового тренера.	Y	тренера	2295	    1,754	0.004	709.4	rus_news_2009_00166343
15006	Следующий год станет для России предвыборным, и он будет даже еще более важным, чем сами выборы.	Y	важным	2296	    1,753	0.004	582.8125	rus_news_2010_00153994
15007	Для нас же теперь самым важным становится такой вопрос: возможно ли что-то подобное в Латвии?	Y	важным	2296	    1,753	0.004	584.375	rus_news_2007_00761572
15008	Но то, что будет происходить в 2011 году, по моему мнению, будет еще более важным, чем сами эти выборы.	Y	важным	2296	    1,753	0.004	590.8235	rus_news_2010_00506395
15009	В связи с этим вопрос о личности следующего главы государства становится не таким важным, как раньше.	Y	важным	2296	    1,753	0.004	607.125	rus_news_2007_00439091
15010	И для него в результате оказалось самым важным не то, кто кого победил.	Y	важным	2296	    1,753	0.004	626.6154	rus_news_2010_00050175
15011	Для этого у страны есть как ресурсы, так и возможности.	Y	ресурсы	2296	    1,753	0.004	311.9	rus_news_2009_00332719
15012	И я уверен, что для этого у нас есть все ресурсы.	Y	ресурсы	2296	    1,753	0.004	318.6364	rus_news_2009_00009826
15013	Есть такие интернет-ресурсы, я вам много не буду говорить об этом.	Y	ресурсы	2296	    1,753	0.004	502.0833	rus_news_2010_00541906
15014	Необходимо использовать в первую очередь собственные ресурсы, которые есть в стране.	Y	ресурсы	2296	    1,753	0.004	680	rus_news_2009_00232480
15015	И в этом смысле, видит в нем все новые ресурсы.	Y	ресурсы	2296	    1,753	0.004	820.7778	rus_news_2007_00880535
15016	А может этого никто не делает как раз потому, что это никому не нужно?	Y	никому	2297	    1,752	0.004	354.4615	rus_news_2009_00513217
15017	Ведь оно как у нас всегда было: никому не нужно, но и тебе нельзя.	Y	никому	2297	    1,752	0.004	463.4286	rus_news_2010_00140579
15018	От этого никому не уйти, и Вам в том числе.	Y	никому	2297	    1,752	0.004	523.4	rus_news_2007_00291161
15019	«У нас есть указ никому об этом не говорить», – заявили организаторы выступления.	Y	никому	2297	    1,752	0.004	805	rus_news_2007_00624496
15020	Ни того, ни другого, ни третьего пока никому не удалось увидеть..	Y	никому	2297	    1,752	0.004	866.2222	rus_news_2009_00364363
15021	Компания обеспечивает более 84% добычи газа в России и около 20% в мире.	Y	обеспечивает	2297	    1,752	0.004	607.9	rus_news_2007_00350531
15022	Несмотря на все эти колебания, правительство Януковича обеспечивает за последние полгода рост ВВП 7,9%, тогда как в прошлом году было 5,5%.	Y	обеспечивает	2297	    1,752	0.004	666.5789	rus_news_2007_00297886
15023	Ведь первое место на выборах еще не обеспечивает большинство при голосовании.	Y	обеспечивает	2297	    1,752	0.004	727.1818	rus_news_2007_00809763
15024	По его мнению, таким статусом может обладать только тот регион, который сам себя обеспечивает.	Y	обеспечивает	2297	    1,752	0.004	792.7857	rus_news_2010_00719180
15025	Все это, по словам президента, к тому, что мы выйдем на новое поколение тех, кто обеспечивает правопорядок.	Y	обеспечивает	2297	    1,752	0.004	875.8824	rus_news_2010_00772663
15026	Один из участников столкновения покинул место происшествия, сообщает пресс-служба Главного управления МЧС Украины в Крыму.	Y	столкновения	2297	    1,752	0.004	671.25	rus_news_2009_00478677
15027	С.М.: Я не думаю, что возможны столкновения такого же масштаба, как это было ранее.	Y	столкновения	2297	    1,752	0.004	691.6	rus_news_2007_00739805
15028	Столкновения в этом районе начались неделю назад, их жертвами стали около 40 человек.	Y	столкновения	2297	    1,752	0.004	704.75	rus_news_2010_00297253
15029	Только за 9 месяцев этого года на переезде произошло 33 столкновения, 2 человека погибли.	Y	столкновения	2297	    1,752	0.004	729.4545	rus_news_2007_00962761
15030	Он также сообщил, что пока информации о пострадавших во время столкновения татар с милицией нет.	Y	столкновения	2297	    1,752	0.004	743.2	rus_news_2007_00712650
15031	Мы все знаем, как все было, кто это, - сказал он.	Y	знаем	2298	    1,751	0.004	289.7778	rus_news_2010_00924064
15032	А как давать, если мы не знаем, что будет здесь, в Украине, завтра?	Y	знаем	2298	    1,751	0.004	488.3846	rus_news_2009_00739644
15033	Мы не знаем, что будет завтра, через неделю, через месяц.	Y	знаем	2298	    1,751	0.004	567	rus_news_2007_00176932
15034	На самом деле мы пока не знаем, и врачи пока не знают.	Y	знаем	2298	    1,751	0.004	686.5	rus_news_2010_00090213
15035	Мы в Польше знаем это, может быть, лучше других' - пишут президенты.	Y	знаем	2298	    1,751	0.004	837.0909	rus_news_2007_00801138
15036	В частности известно, что предложение о строительстве объектов получили власти Киева и области.	Y	строительстве	2298	    1,751	0.004	524.3846	rus_news_2007_00563693
15037	К примеру, в строительстве она составляла более 9 тысяч рублей, а теперь стала 3,7 тысячи.	Y	строительстве	2298	    1,751	0.004	565.0769	rus_news_2007_00617147
15038	Я не раз видел эти условия, был здесь при строительстве.	Y	строительстве	2298	    1,751	0.004	577.4	rus_news_2009_00276395
15039	«Решение об ее строительстве было принято еще года 4 назад, но так и не реализовано из-за отсутствия средств в бюджете города.	Y	строительстве	2298	    1,751	0.004	628.7143	rus_news_2007_00546476
15040	Он сообщил, что никаких переговоров о строительстве рынка проводиться не будет.	Y	строительстве	2298	    1,751	0.004	645.6364	rus_news_2009_00944891
15041	Я отказался смотреть их и даже не стал брать в руки, сказал, что этого быть не может.	Y	брать	2299	    1,750	0.004	460.25	rus_news_2010_00507791
15042	Брать его к себе, иметь такие же права как и отец.	Y	брать	2299	    1,750	0.004	548.0909	rus_news_2007_00805899
