ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	Но на самом деле, мой вес был таким же, что и всегда.	Y	вес	2196	    1,871	0.0043	422.5	rus_news_2009_00380653
14002	В связи с этим, в настоящее время его вес составляет почти 450 килограммов.	Y	вес	2196	    1,871	0.0043	573.3636	rus_news_2009_00776696
14003	Но для этого, прежде всего, необходимо было, прежде, увеличить политический вес Франции в Европе.	Y	вес	2196	    1,871	0.0043	614	rus_news_2009_00241066
14004	А те, у кого вес вырос более чем на 10%, рискуют в 1,61 раза больше.	Y	вес	2196	    1,871	0.0043	711.2308	rus_news_2009_00347850
14005	В первые три месяца вес практически не зависит от того, что вы едите.	Y	вес	2196	    1,871	0.0043	719.6923	rus_news_2007_00070177
14006	Я знаю это точно, потому что он еще месяц назад среди своих сказал так, - заверил Кадыров.	Y	заверил	2196	    1,871	0.0043	538.5625	rus_news_2009_00002130
14007	В прошлом году нам дали на это 15 млн. Сколько будет в этом году, пока неизвестно, но, несмотря на кризис, они точно будут, - заверил чиновник.	Y	заверил	2196	    1,871	0.0043	569.9048	rus_news_2009_00821638
14008	В четверг 29 ноября в ходе обращения к населению страны Путин заверил, что в 2008 году в России будет новый президент.	Y	заверил	2196	    1,871	0.0043	581.5	rus_news_2007_00068736
14009	В то же время он заверил, что каких-либо личных интересов при этом не имеет.	Y	заверил	2196	    1,871	0.0043	596.3333	rus_news_2009_00442504
14010	По его словам, премьер-министр республики заверил, что эти данные будут опубликованы очень скоро.	Y	заверил	2196	    1,871	0.0043	601.2857	rus_news_2010_00159668
14011	Ранее Газпром заявлял, что Украина будет платить за газ во втором квартале $280.	Y	заявлял	2196	    1,871	0.0043	657.8333	rus_news_2009_00907195
14012	Ранее он заявлял, что КПРФ может начать акции протеста уже 3 декабря.	Y	заявлял	2196	    1,871	0.0043	664.4545	rus_news_2007_00267217
14013	Ранее он заявлял российским СМИ, что главный тренер сборной ежегодно получает 7 миллионов евро.	Y	заявлял	2196	    1,871	0.0043	741.9231	rus_news_2010_00004813
14014	Путин, как и заявлял неоднократно, не пойдет на третий срок.	Y	заявлял	2196	    1,871	0.0043	756.8	rus_news_2007_00344291
14015	Впрочем, пока Х5 не заявлял о планах открытия подобных магазинов в столице.	Y	заявлял	2196	    1,871	0.0043	954.5	rus_news_2010_00532273
14016	Две из них погибли на месте, остальные попали в больницу.	Y	попали	2197	    1,868	0.0043	622.3	rus_news_2007_00128180
14017	Ученые не могут сказать, как давно они попали на территорию Италии.	Y	попали	2197	    1,868	0.0043	631.6364	rus_news_2010_00686016
14018	На этой улице в один и тот же день сразу два дома попали под удар Кассамов.	Y	попали	2197	    1,868	0.0043	648.5	rus_news_2009_00224807
