ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	بعد از ۳۰ سال انتخاباتی برگزار می‌شود که در آن ۸۵ درصد مشارکت می‌کنند.	Y	انتخاباتی	980	    9,894	0.0137	199.75	persian_news_2016_00291601
5002	در روز برگزاری انتخابات هم آنها از مناطق مختلف انتخاباتی کشور بازدید خواهند کرد.	Y	انتخاباتی	980	    9,894	0.0137	250.9286	persian_news_2019_00469430
5003	وی با بیان اینکه تعامل وزیر کشور با نمایندگان مجلس شورای اسلامی تا امروز بسیار خوب بوده است گفت: اگر نماینده ای در حوزه انتخاباتی خود با مشکل مواجه باشد از طریق طرح سوال از وزیر آن را طرح خواهد نمود.	Y	انتخاباتی	980	    9,894	0.0137	270.3889	persian_news_2019_00941088
5004	انتخاباتی که توسط دولت اصلاحات برگزار شد، و مطابق گزارش رسمی، در دور نخست آن بیش از ۲۹ میلیون نفر شرکت کردند.	Y	انتخاباتی	980	    9,894	0.0137	288.1429	persian_news_2017_00141636
5005	کمیسیون انتخاباتی افغانستان اعلام کرد که اکنون حدود چهار میلیون رای را بررسی خواهد کرد.	Y	انتخاباتی	980	    9,894	0.0137	304.2857	persian_news_2016_00729253
5006	يعنی نفت از دولت گرفته شود و به خود مردم داده شود.	Y	يعنی	981	    9,865	0.0137	130.1818	persian_news_2016_00992772
5007	يعنی همه برای يک نفر و يک نفر برای همه.	Y	يعنی	981	    9,865	0.0137	209.1667	persian_news_2017_00992753
5008	يعنی اينکه يک فرد نقش اصلی را بازی می کند.	Y	يعنی	981	    9,865	0.0137	298.2	persian_news_2017_00991850
5009	ملی کردن قدرت و قانون يعنی حق برابر شهروندان برای انتخاب شدن، انتخاب کردن و قانون گذاری.	Y	يعنی	981	    9,865	0.0137	311.3846	persian_news_2016_00816892
5010	اين همه اما يعنی تازه بازگشت به سی سال پيش!	Y	يعنی	981	    9,865	0.0137	402.8	persian_news_2016_00234096
5011	این در حالی است که دولت ترکیه این اظهارات را رد کرده است.	Y	اظهارات	982	    9,823	0.0136	243.2727	persian_news_2019_00139646
5012	برای مبارزه با قاچاق، کل بودجه کشور ۲۰ میلیارد تومان است که طبق اظهارات دستگاه ها با این بودجه نمی توان کاری کرد.	Y	اظهارات	982	    9,823	0.0136	285.2	persian_news_2019_00234754
5013	اما وقتی به اظهارات مسئولان دستگاه توجه می&zwnj کنیم.	Y	اظهارات	982	    9,823	0.0136	324.1	persian_news_2019_00115413
5014	سخنگوی شورای شهر تهران در واکنش به اظهارات معاون سازمان محیط زیست؛	Y	اظهارات	982	    9,823	0.0136	382.8333	persian_news_2019_00576199
5015	مدیر تیم فوتبال پرسپولیس به اظهارات مسئول کمیته مسابقات سازمان لیگ واکنش نشان داد.	Y	اظهارات	982	    9,823	0.0136	420.6429	persian_news_2019_00762952
5016	توان تولید عراق نیز در حال افزایش است و ممکن است حتی نفت بیشتری وارد بازار کند.	Y	بیشتری	983	    9,801	0.0136	203.1875	persian_news_2017_00411112
5017	بودجه سال ۲۰۱۱ کاهش های بیشتری را در هزینه ها منظور کرده است.	Y	بیشتری	983	    9,801	0.0136	235.9167	persian_news_2019_00310403
5018	تاکنون اطلاعات بیشتری به خانواده های آنها داده نشده است.	Y	بیشتری	983	    9,801	0.0136	244.8	persian_news_2019_00335989
5019	از چه زمانی بخش خصوصی حضور بیشتری در اقتصاد پیدا کرد؟	Y	بیشتری	983	    9,801	0.0136	306.2727	persian_news_2019_00047336
5020	ایران برای حل مسئله هسته‌ای خود سرعت عمل بیشتری داشته باشد.	Y	بیشتری	983	    9,801	0.0136	373.3636	persian_news_2017_00032700
5021	کنند اما در حال حاضر ها در این سامانه باشد که اعضای شورای شهر.	Y	سامانه	984	    9,795	0.0136	156.3846	persian_news_2019_00711587
5022	با اعلام ورود سامانه ی جدید از امروز به کشور.	Y	سامانه	984	    9,795	0.0136	233.7	persian_news_2019_00194335
5023	هاشمی ادامه داد: این سامانه فعالیت خود را تا پایان هفته ادامه می‌دهد.	Y	سامانه	984	    9,795	0.0136	261.0833	persian_news_2019_00859329
5024	این سامانه تا روز 11 فروردین فعال خواهد بود و سپس از شمال شرق کشور خارج خواهد شد.	Y	سامانه	984	    9,795	0.0136	345.625	persian_news_2017_00153461
5025	سامانه ی در مناطق شمالی و شرق استان خوزستان در.	Y	سامانه	984	    9,795	0.0136	481.3333	persian_news_2019_00571138
5026	اين حرف آن زمان طرح شد كه تهران بايد توسط مردم تهران اداره شود.	Y	حرف	985	    9,791	0.0136	153.7692	persian_news_2017_00213133
5027	امروز هم همين حرف ها در همين خبرگزاری مطرح می شود.»	Y	حرف	985	    9,791	0.0136	188.5	persian_news_2016_00131947
5028	این پروژه ایران را هدف نخواهد گرفت و حرف ما این است.»	Y	حرف	985	    9,791	0.0136	228.7273	persian_news_2016_00140130
5029	با حرف های رسانه ای در اين عرصه اظهار نظر ممکن نيست.»	Y	حرف	985	    9,791	0.0136	272	persian_news_2016_00245952
5030	وزیر ارشاد از یک سال پیش چه در حرف و چه در عمل تنها در جهت بسته تر شدن فضای انتشار کتاب در ایران فعال بوده است.	Y	حرف	985	    9,791	0.0136	283.7391	persian_news_2017_00950123
5031	و توسعه کشور متوقف می&zwnj شود در تنها چهار درصد است وی با اشاره به.	Y	متوقف	985	    9,791	0.0136	135.625	persian_news_2019_00952269
5032	در حال حاضر بسياری از اين شرکت ها فعاليت های خود را در ايران متوقف کرده اند.	Y	متوقف	985	    9,791	0.0136	200.6875	persian_news_2016_00511717
5033	ایران باید شاهد چند مرگ دیگر باشد تا جامعه جهانی با اعتراض خود اعدام ها متوقف کند.	Y	متوقف	985	    9,791	0.0136	246.0588	persian_news_2016_00030784
5034	آنها(ايرانی ها) هر گونه همکاری با آژانس را طی ماه های اخير متوقف کرده اند.»	Y	متوقف	985	    9,791	0.0136	287.625	persian_news_2016_00167487
