ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	وی ادامه داد: در سال جاری چند نشست با عنوان «بررسی روابط ايران و غرب» تشکيل شد و عده‌ای هم از ايران شرکت کردند.	Y	عده‌ای	2496	    3,061	0.0042	272.8182	persian_news_2017_00903826
14002	اين يک واقعيت است که عده‌ای به اين خاطر به او رأی دادند.	Y	عده‌ای	2496	    3,061	0.0042	568.8182	persian_news_2016_00235413
14003	او درباره تشکیل این فراکسیون جدید گفت: «کسی نمی‌تواند مانع این مسئله شود عده‌ای ممکن است دنبال این فکر باشند و آن را خود تشخیص می‌دهند.	Y	عده‌ای	2496	    3,061	0.0042	620.625	persian_news_2017_00182136
14004	وی در ادامه اظهار داشت: امروز که دشمن در اوج نيست عده‌ای در داخل به آنها آدرس می‌دهند که اقدامی اشتباه است.	Y	عده‌ای	2496	    3,061	0.0042	731.2632	persian_news_2017_00940909
14005	آن موقع هم عده‌ای مصر بودند که حتما رياست خبرگان را رها نکند.	Y	عده‌ای	2496	    3,061	0.0042	1122.5385	persian_news_2017_00165567
14006	تیم های روسیه و آذربایجان هم فینال این رقابت ها را برگزار خواهند کرد.	Y	فینال	2497	    3,060	0.0042	330.2143	persian_news_2017_00408209
14007	حدود ۷ میلیارد دیگر را هم برای بازی فینال هزینه کردیم.	Y	فینال	2497	    3,060	0.0042	522.8	persian_news_2019_00398936
14008	بر اساس برنامه، دومین دیدار فینال هم فردا به میزبانی شهرداری تبریز برگزار می شود.	Y	فینال	2497	    3,060	0.0042	614.2667	persian_news_2019_00231543
14009	تازه از سال 1998 قهرمان این جام در تک بازی فینال شناخته می‌شود.	Y	فینال	2497	    3,060	0.0042	715.75	persian_news_2017_00390460
14010	داوری که فینال جام جهانی ۹۴ امریکا را قضاوت کرده جایی در فهرست کمیته داوران ندارد.	Y	فینال	2497	    3,060	0.0042	1095.4	persian_news_2016_00474768
14011	کمتر از دو ماه پس از صدور اين فرمان، در ششم ماه می ۱۹۹۵، رييس جمهور آمريکا فرمان ديگری صادر کرد که بر اساس آن تحريم هاي دیگری عليه ايران اعمال شد.	Y	فرمان	2498	    3,056	0.0042	400.8571	persian_news_2017_00729225
14012	تجربه پليس اين چنين است: اگر من به انسانی با صدای بلند فرمان دهم که محل را ترک کند، او چنين خواهد کرد.	Y	فرمان	2498	    3,056	0.0042	550.0909	persian_news_2016_00391630
14013	در جریان سفر رییس ستاد اجرایی فرمان حضرت امام(ره) به استان اصفهان؛	Y	فرمان	2498	    3,056	0.0042	613.1538	persian_news_2019_00457833
14014	سقف ۳۵ میلیون تومان از طرف بیمه طرف قرارداد ستاد اجرایی فرمان امام ره خسارت پرداخت خواهد شد.	Y	فرمان	2498	    3,056	0.0042	690.9375	persian_news_2019_00591875
14015	به مناسبت ماه رمضان در ترکمنستان فرمان عفو صادر شد - Trend.	Y	فرمان	2498	    3,056	0.0042	1111.7273	persian_news_2016_00351955
14016	از سوی ديگر، گزارش ها نشان می دهند که توليد گندم در ايران کاهش يافته و کشور بار ديگر به واردات گندم نيازمند شده است.	Y	نيازمند	2498	    3,056	0.0042	357.3478	persian_news_2016_00050877
14017	جمهوری اسلامی نيازمند سرمايه گذاری خارجی در اقتصاد کشور است.	Y	نيازمند	2498	    3,056	0.0042	513.7	persian_news_2017_00425034
14018	امريکا نيازمند يک راه حل سياسی و» منطقه» ای است.	Y	نيازمند	2498	    3,056	0.0042	588.4	persian_news_2017_00132551
14019	در حال حاضر در حدود ۱۰۰ زندانی زن نيازمند در کشور داريم.	Y	نيازمند	2498	    3,056	0.0042	632.3333	persian_news_2016_00512087
14020	سلاح هايی که ايران برای جلوگيری از پيروزی صدام حسين، سخت نيازمند آن بود.	Y	نيازمند	2498	    3,056	0.0042	960.2857	persian_news_2016_00632960
14021	وي افزود: پس از پايان روند ثبت نام با حضور نماينده بانك توسعه تعاون در دانشگاه ها، براي پرداخت اقدام خواهد شد.	Y	بانك	2499	    3,055	0.0042	365.6818	persian_news_2019_00993529
14022	هند نسبت به فشار بر بانك های این كشور به علت معاملات نفتی با ایران هشدار داده است و چین نیز با دست باز خرید از ایران را افزایش می دهد.	Y	بانك	2499	    3,055	0.0042	382.8214	persian_news_2019_00907948
14023	به گفته وي در اين راستا از ظرفيت هشت بانك كشور استفاده شده است.	Y	بانك	2499	    3,055	0.0042	566.0714	persian_news_2019_00302479
14024	بنابراین باید یك بانك اطلاعاتی قوی باشد كه این نظارت ها را انجام دهد.	Y	بانك	2499	    3,055	0.0042	764.6429	persian_news_2017_00302418
14025	موافقت عراق با تاسیس دو بانك ایرانی در بغداد - Trend.	Y	بانك	2499	    3,055	0.0042	937.3	persian_news_2019_00823255
14026	وی گفت: جایگاه جوانان مهم است و در توسعه ملی نقش راهبردی دارد و بخش جوانان را به شکل ویژه دنبال می کنیم.	Y	راهبردی	2500	    3,052	0.0042	328.3333	persian_news_2019_00982913
14027	ترکیه با اعضای مهم این اتحادیه رابطه نزدیک و راهبردی دارد.	Y	راهبردی	2500	    3,052	0.0042	506.3636	persian_news_2016_00395634
14028	وی افزود: در حوزه نیروی انتظامی مهم این است که پلیس جامعه محور و هوشمند طبق راهبردی که تعریف شد انجام وظیفه کند.	Y	راهبردی	2500	    3,052	0.0042	588.3182	persian_news_2016_00913262
14029	مدیرکل کتابخانه‏های عمومی استان سمنان همچنین از تدوین و رونمایی اسناد راهبردی کتابخانه‏های عمومی استان به عنوان یکی دیگر از برنامه‏های هفته کتاب در استان یاد کرد.	Y	راهبردی	2500	    3,052	0.0042	680.9565	persian_news_2016_00786954
14030	کارشناسان: هنوز بحث مشارکت گازی «راهبردی» روسیه و ترکمنستان عملی نیست - Trend.	Y	راهبردی	2500	    3,052	0.0042	1048.3333	persian_news_2017_00717503
14031	در این حمله که امروز صورت گرفت، بیش از ۱۲ نفر نیز مجروح شدند.	Y	مجروح	2501	    3,051	0.0042	293.6923	persian_news_2019_00439805
14032	اين قطعنامه تصريح کرده است که اين اقدامات حکومت ايران به « کشته و مجروح » شدن تعداد زيادی منجر شده است.	Y	مجروح	2501	    3,051	0.0042	504.0556	persian_news_2016_00222612
14033	به گفته اين دانشجويان دست کم ده دانشجو در حوادث روز سه شنبه اين دانشکده فنی دانشگاه آزاد مجروح شده اند.	Y	مجروح	2501	    3,051	0.0042	595.05	persian_news_2016_00343964
14034	فعالان حقوق بشر در سوریه گفته اند در سرکوب معترضان از روز یکشنبه تاکنون دست کم ۱۵ شهروند جان سپرده و ده ها نفر مجروح شده اند.	Y	مجروح	2501	    3,051	0.0042	699.7917	persian_news_2019_00664797
14035	بر اثر وقوع انفجار در یک منزل مسکونی در باکو تعدادی مجروح شدند - Trend.	Y	مجروح	2501	    3,051	0.0042	1036.3077	persian_news_2017_00271370
14036	اکنون پرونده وی توسط دیوان عالی ایران در دست بررسی قرار دارد.	Y	دیوان	2502	    3,047	0.0042	355	persian_news_2017_00085505
14037	به گفته رئیس دیوان عدالت اداری و همچنین برخی از اعضای شورای شهر تهران،‌ این پروژه به سپاه پاسداران ایران تعلق دارد.	Y	دیوان	2502	    3,047	0.0042	526.2857	persian_news_2016_00345597
14038	البته تصمیم نهایی در این مورد را دیوان عالی آلمان برعهده دارد.	Y	دیوان	2502	    3,047	0.0042	614.5833	persian_news_2016_00102504
14039	در روزهای اخیر، این معترضان با شکایت به دیوان عدالت اداری جمهوری اسلامی، خواستار لغو و بررسی مجدد حداقل دستمزد کارگران شده اند.	Y	دیوان	2502	    3,047	0.0042	786.7391	persian_news_2019_00469686
14040	خبر خوش دیوان عدالت اداری برای دریافت کنندگان بیمه بیکاری؛	Y	دیوان	2502	    3,047	0.0042	1192.3	persian_news_2019_00410477
14041	وی گفت: بر اساس قانون، 30 درصد پست ها باید در اختیار بانوان قرار گیرد و گزارش آن به دولت ارایه شود.	Y	ارایه	2503	    3,046	0.0042	375.5714	persian_news_2019_00982325
14042	در حالی که میزان سرمایه‌گذاری واقعی محقق شده در کشور در سال ١٣٨٥، کمتر از یک میلیارد دلار بوده، این رقم در اطلاعات رسمی ارایه ‌شده، بیش از ده میلیارد دلار عنوان می‌شود.	Y	ارایه	2503	    3,046	0.0042	477.32	persian_news_2016_00514326
14043	وزیر ارتباطات و فناوری اطلاعات گفت: آمادگی داریم به همه وزارتخانه ها و دستگاه هایی که نیاز به امکانات برای هوشمند شدن دارند، خدمات ارایه کنیم و دستگاه ها می توانند اقدام کنند.	Y	ارایه	2503	    3,046	0.0042	575.5	persian_news_2019_00966044
14044	مرکز آمار ایران آمار دقیق حوزه فناوری را در کمیسیون نخبگان شورای عالی انقلاب فرهنگی ارایه داد.	Y	ارایه	2503	    3,046	0.0042	637.75	persian_news_2019_00781004
14045	آخرین جمع ‌بندی آنها ارایه لیست است اما نه لیست کامل و ٢١ نفره.	Y	ارایه	2503	    3,046	0.0042	891.4167	persian_news_2017_00028917
14046	در خصوص بخش سوم قرار شد توافق میان کسانی که می‌خواهند از این نوع ارز استفاده کنند انجام شود چون ممکن است غیر از نرخ ارز ۴۲۰۰ تومانی، هزینه دیگری وجود داشته باشد.	Y	می‌خواهند	2503	    3,046	0.0042	379.1667	persian_news_2019_00465695
14047	گروهی در کشور وجود دارند که می‌خواهند در کشور مشکل ایجاد کنند.	Y	می‌خواهند	2503	    3,046	0.0042	485.9	persian_news_2019_00720169
14048	نه به این خاطر که ۳ امتیاز بیشتر دارد، بلکه به این دلیل که می‌خواهند پرسپولیس قهرمان شود.	Y	می‌خواهند	2503	    3,046	0.0042	583.5714	persian_news_2019_00853434
14049	وقتی مردم حقوق خود را می‌خواهند يعنی حق حاکميت خود و قدرت خويش را در حکومت طلب می‌کنند.	Y	می‌خواهند	2503	    3,046	0.0042	691.8125	persian_news_2016_00961531
14050	کشورهای غربی می‌خواهند اين مجتمع هيچ گونه ظرفيت غنی سازی اورانيوم نداشته باشد.	Y	می‌خواهند	2503	    3,046	0.0042	1075.4615	persian_news_2016_00726409
14051	به گزارش خبرگزاری «ترند»، مراسم معرفی پروژه در مورد «امنیت مردم» که توسط دولت ژاپن تامین مالی می شود، امروز برگزار خواهد شد.	Y	ترند	2504	    3,044	0.0042	306.6087	persian_news_2017_00332834
14052	به گزارش خبرگزاری «ترند» از شرکت دولتی نفت آذربایجان، این حادثه ظهر امروز رخ داده است.	Y	ترند	2504	    3,044	0.0042	445.5	persian_news_2017_00332600
14053	وزیر ارتباطات ایران در گفتگو با ترند گفت که روابط دو کشورهای در حوزه های خدمات مهندسی و صنعتی، مالی، بهداشتی و کشاورزی می تواند به سرعت گسترش یابد.	Y	ترند	2504	    3,044	0.0042	541.8889	persian_news_2016_00952283
14054	ترند» یک خبرگزاری مستقل و در سال 1995 در آذربایجان تاسیس شد.	Y	ترند	2504	    3,044	0.0042	672.6	persian_news_2019_00343946
14055	آذربایجان، باکو، 30 اردیبهشت، خبرگزاری «ترند»/ پلیس باکو مواد مخدر کشف کرد.	Y	ترند	2504	    3,044	0.0042	913.4	persian_news_2019_00030907
14056	در همین حال، فرمانده کل پلیس عراق گفت: نیروهای پلیس به یک کیلومتری مرکز شهر موصل رسیده اند که ساختمان های دولتی در آن واقع شده است.	Y	کیلومتری	2504	    3,044	0.0042	431.32	persian_news_2017_00552295
14057	انجام می&zwnj شود وی افزود در شهرستان در فاصله ۹۳ کیلومتری جنوب غرب شیراز واقع شده.	Y	کیلومتری	2504	    3,044	0.0042	512.0667	persian_news_2019_00134749
14058	این موشک برای جنگ با کشتی تا فاصله 300 کیلومتری طراحی شده است.	Y	کیلومتری	2504	    3,044	0.0042	691.3333	persian_news_2017_00165195
14059	این بنا در 40 کیلومتری مرز ترکیه با ارمنستان ساخته شده است.	Y	کیلومتری	2504	    3,044	0.0042	743.4545	persian_news_2017_00139909
14060	میدان «امید» در 75 کیلومتری باکو واقع در دریای خزر است.	Y	کیلومتری	2504	    3,044	0.0042	1241.4444	persian_news_2017_00784319
14061	اين نشان می دهد هنوز دانشگاه ‏فعال است و به حرکت خود ادامه می دهد و هزينه اين پيگيری را نيز پرداخت می کند.	Y	پيگيری	2505	    3,043	0.0042	322.1579	persian_news_2016_00231348
14062	سياست رسانه ای جمهوری اسلامی که سال گذشته با پيگيری دنبال شد را می توان حرکت به سوی نوعی مهندسی جامع رسانه ای نام داد.	Y	پيگيری	2505	    3,043	0.0042	463.1739	persian_news_2017_00638161
14063	چطور اين استاندار می تواند برنامه های توسعه را پيگيری کند.	Y	پيگيری	2505	    3,043	0.0042	570.7273	persian_news_2016_00429345
14064	دولت بارها تاكيد كرد كه تا رسيدن به نتيجه قطعی مساله را پيگيری خواهد كرد.	Y	پيگيری	2505	    3,043	0.0042	718.6429	persian_news_2016_00564957
14065	رييس جمهور خاتمی با تشکيل کميسيون تحقيق به پيگيری اين ماجرا پرداخت.	Y	پيگيری	2505	    3,043	0.0042	1052.75	persian_news_2017_00604607
14066	همشهری آنلاین: رئیس ائتلاف ملی عراق در یک سخنرانی اعلام کرد که عراق تنها راه ارتباط زمینی عربستان با جمهوری اسلامی ایران است.	Y	زمینی	2505	    3,043	0.0042	359.7727	persian_news_2019_00893079
14067	معاون اول رئیس جمهوری ادامه داد: گاهی برخی از افراد در زمینی بازی می‌کنند که خواست دشمن است و به دنبال بزرگ کردن نقاط منفی و مشکلات در شرایط سختی و فشار دشمنان هستند.	Y	زمینی	2505	    3,043	0.0042	547.8387	persian_news_2019_00796455
14068	آیا عراق به زمینی برای درگیری بین ایران و آمریکا تبدیل می‌شود؟	Y	زمینی	2505	    3,043	0.0042	615.5	persian_news_2019_00016004
14069	نیروی زمینی تهران رو در روی شهرداری ارومیه قرار می‌گیرد.	Y	زمینی	2505	    3,043	0.0042	759.9	persian_news_2017_00846919
14070	‌قوه قضاییه زمینی را در حسن آباد تهران تعیین کرده است‌.	Y	زمینی	2505	    3,043	0.0042	986.4545	persian_news_2016_00711005
14071	وی تاکید می کند: اساس طرح توزیع منابع نیست و عناصر غیر دولتی و بخش خصوصی می توانند نقش بیشتری در اجرا داشته باشند.	Y	عناصر	2505	    3,043	0.0042	433.2273	persian_news_2019_00949544
14072	لازم است دولت در مقابل این عناصر مقاومت کند و برای حفظ این سامانه و جلوگیری از بازگشت بحران قاچاق بنزین به کشور، اقدامات عملی انجام دهد.	Y	عناصر	2505	    3,043	0.0042	511.36	persian_news_2016_00748400
14073	از سیستم&zwnj های شده بود می&zwnj گوید « عناصر.	Y	عناصر	2505	    3,043	0.0042	652	persian_news_2019_00049763
14074	در این رویکرد، رسیدن به رفاه اقتصادی یکی از عناصر زندگی بهتر است.	Y	عناصر	2505	    3,043	0.0042	693.6154	persian_news_2016_00487043
14075	۲) آب: يکی از عناصر تشکيل دهنده محيط زيست می باشد.	Y	عناصر	2505	    3,043	0.0042	1072.4	persian_news_2016_00003717
14076	به گفته مقام های جمهوری اسلامی سال گذشته حدود دو میلیون و ۳۰۰ هزار نفر از ایران برای شرکت در مراسم اربعین به عراق سفر کردند.	Y	اربعین	2506	    3,041	0.0042	193.8333	persian_news_2019_00300419
14077	وزیر کشور هم در روز اربعین همین معنا را بیان کرد.	Y	اربعین	2506	    3,041	0.0042	492.7273	persian_news_2017_00952328
14078	دینی و انسانی است که باید با استفاده از فرصت بی نظیر اربعین به مردم سراسر جهان معرفی شود.	Y	اربعین	2506	    3,041	0.0042	571	persian_news_2016_00560550
14079	زائران اربعین حسینی از 25 آبان ماه پیش بینی شده بود اما زائران از پنجم آبان ماه سفر خود را آغاز کردند.	Y	اربعین	2506	    3,041	0.0042	634.5882	persian_news_2017_00606721
14080	روند بازگشت زائران اربعین حسینی به کشور اوج گرفته است.	Y	اربعین	2506	    3,041	0.0042	971.2	persian_news_2019_00537616
14081	وی در خصوص اصلاح الگوی مصرف نيز گفت: اصلاح الگوی مصرف را بايد از دولت شروع کنيم.	Y	الگوی	2507	    3,039	0.0042	352.7857	persian_news_2017_00945457
14082	در این رابطه می‌توان از دو الگوی توسعه نام برد.	Y	الگوی	2507	    3,039	0.0042	487	persian_news_2016_00486697
14083	وی با بیان اینکه هدف از معرفی این شهدا به جامعه معرفی الگوی انقلابی است افزود: در این برنامه از تمامی اقشار از جمله جامعه بسیج پزشک، کارگر و دستگاه های دیگر معرفی و انتخاب می شوند.	Y	الگوی	2507	    3,039	0.0042	577.3	persian_news_2017_00927852
14084	وی با بیان اینکه الگوی «شورای قوی، شهردار قوی» که در آن نظارت بر عملکرد شهر تهران بر عهده مدیریت شهری است، گفت: در لایحه مدیریت شهری تمامی وظایف نظارتی در کل شهر تهران از جمله آب، برق، فاضلاب و..	Y	الگوی	2507	    3,039	0.0042	640.4062	persian_news_2016_00925562
14085	نماینده پارلمان: دموکراسی ترک الگوی کامل برای خاورمیانه است - Trend.	Y	الگوی	2507	    3,039	0.0042	1076.6	persian_news_2017_00856456
14086	او افزود: «قراردادهای جدید به آنچه که در سطح بین المللی مورد استفاده است، بسیار نزدیک می باشد.	Y	قراردادهای	2507	    3,039	0.0042	315.2778	persian_news_2017_00176147
14087	اما مشخص نیست که آیا منطقه کردستان عراق درباره قراردادهای نفتی با شرکت های خارجی، برابر خواست بغداد عمل خواهد کرد ؟	Y	قراردادهای	2507	    3,039	0.0042	444.7619	persian_news_2017_00125004
14088	علت اين امر، اختلاف ايران و چين بر سر قراردادهای سالانه خريد نفت از ايران عنوان شده است.	Y	قراردادهای	2507	    3,039	0.0042	544.8824	persian_news_2016_00681380
14089	نمایندگان برای بررسی این مساله و قراردادهای امضا شده، می‌توانند به همه نهادهای بازرسی مراجعه کنند.	Y	قراردادهای	2507	    3,039	0.0042	629.3125	persian_news_2017_00855914
14090	لاریجانی اظهار داشت: همچنین قراردادهای راهبردی با برخی کشورهای فارسی زبان منطقه برای تربیت دانشجویان خارجی بسته ایم.	Y	قراردادهای	2507	    3,039	0.0042	916.4444	persian_news_2017_00748631
14091	برنامه بازی های تیم ملی والیبال ایران در رقابت های لیگ جهانی والیبال در سال ۲۰۱۷ اعلام شد.	Y	والیبال	2508	    3,037	0.0042	318.2857	persian_news_2019_00245933
14092	همشهری آنلاین: معاون امور زنان و خانواده رئیس جمهور در جلسه هیات دولت نسبت به عدم حضور زنان در سالن مسابقات والیبال در دولت تدبیر و امید اعتراض کرد.	Y	والیبال	2508	    3,037	0.0042	510.4583	persian_news_2019_00901234
14093	رییس فدراسیون والیبال گفت: ارومیه نمی‌تواند سه تیم در لیگ برتر داشته باشد، یک سهمیه وجود دارد و اگر در استان اصفهان آمادگی وجود داشته باشد این امتیاز را به اصفهان خواهیم داد.	Y	والیبال	2508	    3,037	0.0042	564.8929	persian_news_2019_00523406
14094	همشهری آنلاین: روز چهارشنبه (۱۰ دی) هفته نخست دور برگشت لیگ برتر والیبال مردان ایران با شش دیدار برگزار شد.	Y	والیبال	2508	    3,037	0.0042	649.7895	persian_news_2019_00892836
14095	افزود آیین نامه مدارس والیبال تدوین و در کارگروه&zwnj.	Y	والیبال	2508	    3,037	0.0042	1027.7	persian_news_2019_00079443
14096	۲ درصد ارزش برابری خود نسبت به دلار را از دست داد.	Y	برابری	2509	    3,036	0.0042	328.0909	persian_news_2016_00004369
14097	این رقم با 60 درصد از کل ثبت نام کنندگان برابری می کند.	Y	برابری	2509	    3,036	0.0042	444.6667	persian_news_2016_00150828
14098	یزد- معاون آموزشی وزارت علوم، تحقیقات و فناوری با اشاره به رشد 25 برابری دانشجویان کشور گفت: افزایش دانشجویان ایران پنج برابر میانگین جهانی است.	Y	برابری	2509	    3,036	0.0042	540.0435	persian_news_2019_00556971
14099	در پاسخ به سوال دیگر ایسنا مبنی بر اینکه «چه تغییرات فنی دیگری انجام شده که ظرفیت تولیدات چهار برابری شده است، در حالی که در چارچوب برجام همچنان قرار داریم؟»	Y	برابری	2509	    3,036	0.0042	621.1481	persian_news_2019_00454396
14100	تبصره 1- نرخ برابری ارز مطابق ساز و کار قانونی توسط بانک مرکزی تعیین می گردد.	Y	برابری	2509	    3,036	0.0042	821.0667	persian_news_2017_00393161
14101	رئیس کمیسیون برنامه و بودجه شورای اسلامی تبریز گفت: در شهرداری دست های پشت پرده ای است که برخی اطلاعات مورد نیاز برای بررسی بودجه را پنهان می کنند.	Y	پرده	2509	    3,036	0.0042	352.0714	persian_news_2019_00550895
14102	در همین حال، یک نماینده پارلمان عراق از طرح تحت رهبری برخی کشورهای حوزه خلیج فارس با مشارکت گروه های سیاسی عراقی به منظور تشکیل تشکل بزرگ پس از انتخابات پارلمانی ۲۰۱۸ عراق پرده برداشت.	Y	پرده	2509	    3,036	0.0042	557.75	persian_news_2019_00491568
14103	سرمربی تیم فوتبال پدیده مشهد بعد از تساوی خانگی برابر فولاد خوزستان گفت: امروز دست های پشت پرده علیه ما بود و واقعا ادامه کار با این اوضاع سخت است.	Y	پرده	2509	    3,036	0.0042	659.0333	persian_news_2019_00585773
14104	چرا مقامات جمهوری اسلامی غير شفاف و در پرده با يکديگر سخن می گويند؟	Y	پرده	2509	    3,036	0.0042	785.2857	persian_news_2016_00428782
14105	در چنين شرايطی، معامله پشت پرده نمی‌تواند وجود داشته باشد.	Y	پرده	2509	    3,036	0.0042	1012.9	persian_news_2016_00510658
14106	جمهوری اسلامی ایران آماده کمک به یمن است و این در نامه ای که از طرف وزیر خارجه ایران به دبیرکل سازمان ملل متحد اعلام شده است.	Y	دبیرکل	2510	    3,033	0.0042	348.7917	persian_news_2016_00421113
14107	دبیرکل اوپک در سفر به تهران با رئیس مجلس خبرگان دیدار کرد.	Y	دبیرکل	2510	    3,033	0.0042	525.4167	persian_news_2019_00428319
14108	تجاری تاکید کردند آقای لاریجانی در دیدار رئیس در دیدار معاون دبیرکل سازمان ملل در.	Y	دبیرکل	2510	    3,033	0.0042	572.25	persian_news_2019_00338861
14109	‌اف) ۱۲مهر در مسکو پایتخت روسیه برگزار شد تا دبیرکل جدید این مجمع انتخاب شود.	Y	دبیرکل	2510	    3,033	0.0042	678.3333	persian_news_2019_00077179
14110	وی افزود: دبیرکل ها وقتی در داوری دخالت کردند مشکل بوجود آمد.	Y	دبیرکل	2510	    3,033	0.0042	898.8333	persian_news_2019_00928380
14111	در حال حاضر بیشتر حق عضویت (حدود ۲۵ درصد بودجه) سازمان همکاری اقتصادی و توسعه را آمریکا پرداخت می‌کند.	Y	عضویت	2511	    3,031	0.0042	287.7222	persian_news_2017_00517389
14112	وی افزود: رئیس جمهور به عنوان رئیس ستاد زن و خانواده هستند که ۸ وزیر نیز در این ستاد عضویت دارند بنابراین تمام مصوبات آن قابلیت اجرایی شدن را دارند.	Y	عضویت	2511	    3,031	0.0042	455.1154	persian_news_2017_00916025
14113	بریتانیا در سال ۱۹۷۳ به عضویت جامعه اقتصادی اروپا درآمد که پس از مدتی اتحادیه اروپا نام گرفت.	Y	عضویت	2511	    3,031	0.0042	583.6875	persian_news_2017_00284160
14114	در سال ۱۳۵۳ به عضویت گروه علمی دانشکده موسیقی درآمد و در همین سال همکاری خود را با رادیو آغاز کرد.	Y	عضویت	2511	    3,031	0.0042	661.5556	persian_news_2019_00471098
14115	عناصر ضد که با عضویت در گروهی در فضای مجازی.	Y	عضویت	2511	    3,031	0.0042	1044.3333	persian_news_2019_00650669
14116	وی گفت که «ایران باید به عنوان بخشی سازنده از یک راه حل باشد و نه مشکل».	Y	سازنده	2512	    3,030	0.0042	263.7647	persian_news_2016_00966842
14117	سازنده ی تمام این پروژه ها ‏نیروهای نظامی و انتظامی (سپاه، ارتش، نیروی انتظامی) بوده اند.	Y	سازنده	2512	    3,030	0.0042	488.5333	persian_news_2019_00567235
