ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	او اظهار داشت: امسال حدود 15 هزار نفر از جمعیت جوان استان در اجرای این برنامه ها مشاركت جدی خواهند داشت.	Y	مشاركت	2203	    3,732	0.0052	315.2105	persian_news_2019_00169722
12002	گزارش «ايسنا» از نشست «بررسی نقش احزاب در توسعه مشاركت سياسی زنان» كه توسط جبهه مشاركت برگزار شد.	Y	مشاركت	2203	    3,732	0.0052	395.8235	persian_news_2019_00721371
12003	به نظر من مشاركت آنها خسارت بر حكومت و هم براي خودشان بود.	Y	مشاركت	2203	    3,732	0.0052	531.6154	persian_news_2017_00357198
12004	سوال: آيا مشاركت صدام در انتخابات از داخل زندان درست است؟	Y	مشاركت	2203	    3,732	0.0052	653.6364	persian_news_2017_00636266
12005	قسمت اول، محقق نشد،يعني مردم مشاركت خوبي در انتخابات كردند.	Y	مشاركت	2203	    3,732	0.0052	1058.7273	persian_news_2016_00708139
12006	ولی واقعا سوال اساسی که پيش روی ما است اين است که در مقابل اين انتخابات چه می شود کرد؟	Y	واقعا	2204	    3,727	0.0052	275.3529	persian_news_2017_00967879
12007	ما واقعا خواستار اين هستيم که به اين اصل توجه شود.	Y	واقعا	2204	    3,727	0.0052	460.9	persian_news_2016_00764422
12008	ما اين کار را حتما ادامه خواهيم داد، چون واقعا موفق بود.	Y	واقعا	2204	    3,727	0.0052	571.9167	persian_news_2016_00754157
12009	را وارد كرده‌اند و این واقعا شرایط را سخت كرده است.	Y	واقعا	2204	    3,727	0.0052	624.9	persian_news_2016_00574893
12010	آيا واقعا برابر هزينه هايي که کرده ايم، نتيجه گرفته ايم؟	Y	واقعا	2204	    3,727	0.0052	857.4	persian_news_2017_00197491
12011	شهرک&zwnj های ی انجام شده است و این پروژه در.	Y	شهرک	2205	    3,725	0.0052	318.0909	persian_news_2019_00617097
12012	در همین راستا عربستان سعودی پیشنهاد پرداخت یک میلیارد دلار کمک مالی برای تامین برق مورد نیاز عراق و همچنین احداث یک شهرک ورزشی در عراق را به این کشور داده است.	Y	شهرک	2205	    3,725	0.0052	433.6207	persian_news_2019_00492196
12013	دیدار رییس کمیسیون اجتماعی مجلس و مدیرعامل شرکت شهرک های صنعتی آذربایجان شرقی؛	Y	شهرک	2205	    3,725	0.0052	540.6154	persian_news_2019_00430344
