ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	معاون اول رييس جمهوری ايران در حالی به فساد متهم شده است که محمود احمدی نژاد «مبارزه با فساد دولتی» را محور اصلی مبارزات انتخابات رياست جمهوری خود در سال ۱۳۸۸ قرار داده بود.	Y	مبارزات	3013	    2,210	0.0031	360.5333	persian_news_2016_00805605
18002	پس از پایان ثبت نام، مبارزات انتخاباتی آغاز خواهد شد.	Y	مبارزات	3013	    2,210	0.0031	512.7	persian_news_2017_00376032
18003	در این میان در سال ۵۶ دو اتفاق مهم باعث شد مبارزات مردم ایران به رهبری آیت‌الله خمینی سرعت بیشتر بگیرد.	Y	مبارزات	3013	    2,210	0.0031	577.8421	persian_news_2019_00444441
18004	ترکیه، آذربایجان و ایران قصد مبارزات مشترک با ترور را دارند - Trend.	Y	مبارزات	3013	    2,210	0.0031	709.6667	persian_news_2016_00395613
18005	گذار به دموکراسی از طريق مبارزات بدون خشونت، مسأله ی ماست.	Y	مبارزات	3013	    2,210	0.0031	1223.8182	persian_news_2016_00734494
18006	این گزارش می‌گوید که سال گذشته نیز چهار نفر بر اثر تصادف در این مسیر جان خود را از دست دادند.	Y	تصادف	3014	    2,209	0.0031	359.5	persian_news_2017_00161118
18007	بر اثر تصادف یک خودرو با قطار در آذربایجان یک نفر کشته شد - Trend.	Y	تصادف	3014	    2,209	0.0031	671.3077	persian_news_2019_00227349
18008	معاون عملیات سازمان امداد و نجات هلال احمر از وقوع دو تصادف در شب گذشته خبر داد.	Y	تصادف	3014	    2,209	0.0031	750.8235	persian_news_2019_00801377
18009	سخنگوی اورژانس کشور از فوت سه نفر و مصدوم شدن چهار نفر از زائران اربعین بر اثر تصادف با یک دستگاه اتوبوس خبر داد.	Y	تصادف	3014	    2,209	0.0031	904.1818	persian_news_2019_00574991
18010	تصادف رانندگی در باکو 5 کشته و زخمی بر جای گذاشت - Trend.	Y	تصادف	3014	    2,209	0.0031	1166.0909	persian_news_2016_00397196
18011	این انتخابات قرار است 19 ماه دیگر برگزار شود و از هم اکنون رقابت‎ها میان دو حزب جمهوری‎خواه و دموکرات آغاز شده است.	Y	خواه	3014	    2,209	0.0031	377.2727	persian_news_2019_00127178
18012	اگر معتقد هستيم که همه گروه ها، احزاب و تشکل های فرهنگی و اجتماعی تحول خواه دارای وزن سياسی قابل قبول و پايگاه اجتماعی هستند، اين مساله بايد قبل از انتخاب رئيس جمهور هم نشان داده شود.	Y	خواه	3014	    2,209	0.0031	550.1471	persian_news_2017_00095043
18013	حزب دموکرات و حزب جمهوری خواه، همين طور تيم پرسپوليس و استقلال، می توانند نماد های خاص خود را داشته و آن را در برنامه های خاص خود بالا برند.	Y	خواه	3014	    2,209	0.0031	684.1739	persian_news_2016_00447394
18014	می گويند: آن ها امروز تغيير کرده اند و خواسته های نيروهای دمکراسی خواه را به منشور خود بدل ساخته اند.	Y	خواه	3014	    2,209	0.0031	842.15	persian_news_2016_00816019
18015	مجلس هفتم، مجلس به واقع اصولگرا، آرمان خواه، عدالت محور است.	Y	خواه	3014	    2,209	0.0031	1219.6	persian_news_2017_00774883
18016	همچنین توسعه فعالیت های ریلی و جاده ای در این بخش از برنامه های جدی دولت است.	Y	ریلی	3015	    2,208	0.0031	370.0625	persian_news_2019_00876138
18017	در این دوره حمل و نقل ریلی در شهر ایجاد شد که همین باعث افزایش حضور ساکنان اطراف شهر در آن شد و جمعیت آن را بیشتر کرد.	Y	ریلی	3015	    2,208	0.0031	517.8182	persian_news_2016_00486569
18018	همدان- ایرنا- سرپرست سازمان اورژانس كشور گفت: طبق هماهنگی های صورت گرفته با مسئولان راه آهن 30 اورژانس ریلی در كشور راه اندازی می شود.	Y	ریلی	3015	    2,208	0.0031	646	persian_news_2019_00882688
18019	آیا حمل و نقل ریلی بعد از حادثه تلخ اخیر، می‌تواند در اولویت برنامه‌های توسعه كشور قرار بگیرد؟	Y	ریلی	3015	    2,208	0.0031	783.7778	persian_news_2019_00015553
18020	پاریس همچنین قلب سیستم حمل و نقل ریلی فرانسه است.	Y	ریلی	3015	    2,208	0.0031	1147.2	persian_news_2016_00365425
18021	یک کارشناس انرژی با بیان این که اقدام عربستان برای کاهش قیمت نفت بر اساس مسائل سیاسی است تا اقتصاد نفتی پیش بینی کرد در سال ۲۰۱۶ قیمت نفت به تعادل برسد و حتی در صورت رشد اقتصاد جهانی افزایش یابد.	Y	تعادل	3016	    2,207	0.0031	352.3333	persian_news_2019_00705394
18022	مقامات نفتی عربستان و روسیه بیان کرده‌اند که قیمت نفت به حالت تعادل خواهد رسید.	Y	تعادل	3016	    2,207	0.0031	543.2	persian_news_2019_00808527
18023	در ادامه قربانی معاون اقتصادی بانک مرکزی گفت: «شرایط فعلی بازار مسکن ما به گونه‌ای است که میان عرضه و تقاضا تعادل مطلوب و به میزان کافی عرضه وجود دارد.	Y	تعادل	3016	    2,207	0.0031	656.9259	persian_news_2019_00434001
18024	اما باید توجه داشت که درصد طبیعی واحدهای مسکونی خالی تنها در شرایط تعادل بازار معنی و مفهوم دارد.	Y	تعادل	3016	    2,207	0.0031	771.3158	persian_news_2016_00113845
18025	زيرا سرد و خشک با گرم و تر حالت تعادل ايجاد مي کند.	Y	تعادل	3016	    2,207	0.0031	1154.25	persian_news_2017_00612105
18026	اين در حالی است که اين دولت اگر يک دهم دولت اصلاحات عمل کرده اما آن را صد برابر جلوه می دهد.	Y	جلوه	3017	    2,204	0.0031	376.25	persian_news_2016_00211791
18027	آيا به گمان شما اين مساله می تواند روند ملی جلوه دادن برنامه هسته ای ايران را کم رنگ تر کند؟	Y	جلوه	3017	    2,204	0.0031	584.4762	persian_news_2016_00191303
18028	ولی برای برخی ديگر خطرناک جلوه دادن محمود احمدی نژاد يک نياز يا جهت گيری سياسی است.	Y	جلوه	3017	    2,204	0.0031	697.7059	persian_news_2016_00969078
18029	مادر جلوه می گويد روز ملاقات سه شنبه هاست ولی به ما گفتند اين سه شنبه ملاقات نيست.	Y	جلوه	3017	    2,204	0.0031	801.1333	persian_news_2017_00759730
18030	مهمترین جلوه ی معنوی ماه مبارک رمضان برشمرد و افزود.	Y	جلوه	3017	    2,204	0.0031	1418.6	persian_news_2019_00822027
18031	این کمیسیون پنج ماه بعد از صدور حکم عارف از ۲۳ بهمن ماه سال گذشته به صورت رسمی آغاز به کار کرد.	Y	عارف	3018	    2,203	0.0031	399.2778	persian_news_2019_00152766
18032	تنها دیروز یکی از نمایندگان تهران در مجلس گفت: گمان نمی کنم عدم حضور عارف در نشست دولت و مجلس علت خاصی داشته باشد.	Y	عارف	3018	    2,203	0.0031	575.6818	persian_news_2016_00406328
