ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	وی افزود: این میزان 48 درصد کل راه های این شهرستان را شامل می شود.	Y	شامل	592	   16,364	0.0227	132.6154	persian_news_2019_00925535
3002	این کاهش شامل سفر به جمهوری آذربایجان نیز شده است.	Y	شامل	592	   16,364	0.0227	154.5	persian_news_2016_00158336
3003	در این صورت طی ماه های قبل نیز ایران با کاهش تولید مواجه بوده است و این کاهش تولید شامل 88 هزار بشکه در هر روز می شود.	Y	شامل	592	   16,364	0.0227	156.6957	persian_news_2017_00494131
3004	روابط عمومی وزارت اطلاعات همچنين اعلام کرد این گزارش بخشی از اقدامات انجام شده ای است که قابل اعلام عمومی است و شامل همه اقدامات نیست.	Y	شامل	592	   16,364	0.0227	165.1364	persian_news_2019_00530620
3005	او افزود: جامعه هدف ما جمعیت فعال کشور است که بین 10 تا 50 ساله ها را شامل می شود.	Y	شامل	592	   16,364	0.0227	175.4444	persian_news_2019_00170275
3006	وی افزود: در امور سلامت بیش از ۲۲ هزار و ۷۰۰ میلیارد تومان منابع برای آن در نظر گرفته شده است.	Y	سلامت	593	   16,353	0.0226	112.1667	persian_news_2019_00928486
3007	معاون سازمان برنامه و بودجه کشور درباره رشد بودجه حوزه سلامت برای سال ۹۸ اظهار داشت: بودجه حوزه سلامت برای سال ۹۸ حدود ۳۶ هزار و ۵۰۰ میلیارد تومان است.	Y	سلامت	593	   16,353	0.0226	138.4737	persian_news_2019_00800209
3008	به گفته سخنگوی دولت٬ بودجه وزارت آموزش و پرورش نیز در این مدت حدود ۱۱۶ درصد و بودجه حوزه سلامت هم ۴۶ درصد رشد داشته است.	Y	سلامت	593	   16,353	0.0226	171.6667	persian_news_2017_00348476
3009	می شود غیر ی بوده و سلامت مردم را به.	Y	سلامت	593	   16,353	0.0226	186	persian_news_2019_00791235
3010	و تصویب این طرح به افزایش سلامت و کاهش کمک می کند معاون وزیر بهداشت همچنین در.	Y	سلامت	593	   16,353	0.0226	190.125	persian_news_2019_00951851
3011	در نتيجه آمريکا اين کار را برای آنها انجام می‌دهد.	Y	نتيجه	594	   16,325	0.0226	148.8	persian_news_2016_00542292
3012	مسئله ديگر هم انتخابات در پيش رو در لبنان و ايران است و اين که نتيجه اين دو انتخابات چه خواهد شد.	Y	نتيجه	594	   16,325	0.0226	183.5	persian_news_2016_00797993
3013	دو ماه ديگر در اين روزها انتخابات برگزار شده نتيجه آن هم اعلام شده است.	Y	نتيجه	594	   16,325	0.0226	196.7143	persian_news_2017_00571787
3014	با اين حال، نمی توان نتيجه گرفت که مردم روزنامه های خودشان را منتشر می کنند.	Y	نتيجه	594	   16,325	0.0226	209.125	persian_news_2017_00242781
3015	اين «نتيجه» امکان انتخاب شدن وی در دور اول را به وجود می آورد.	Y	نتيجه	594	   16,325	0.0226	218.2857	persian_news_2017_00233045
3016	در آن شرايط، اين بحث هم در آمريكا مطرح بود كه ايران اول يا عراق؟	Y	آمريكا	595	   16,303	0.0226	152.1429	persian_news_2017_00493948
3017	در بين ۱۰۰دانشگاه برتر جهان ۳۳دانشگاه در آمريكا واقع شده است.	Y	آمريكا	595	   16,303	0.0226	233.3333	persian_news_2019_00453437
3018	و آمريكا به تمام آن هدف ها راه يافته است!	Y	آمريكا	595	   16,303	0.0226	234.6	persian_news_2016_00919595
3019	رئيس جمهور آمريكا در پايان سخنان خود به ايران اشاره كرد.	Y	آمريكا	595	   16,303	0.0226	252.4545	persian_news_2016_00601534
3020	بايد گفت كه دولت آمريكا در خصوص اين گزارش ها تحقيق خواهد كرد.»	Y	آمريكا	595	   16,303	0.0226	286.6923	persian_news_2016_00258933
3021	اگر اين دو را حل کنيم، با گذشته چه کنيم؟	Y	کنيم	596	   16,263	0.0225	138.3333	persian_news_2017_00087900
3022	اين موضوع مهم است و بايد با گفت‌وگو آن را حل کنيم.»	Y	کنيم	596	   16,263	0.0225	189.0833	persian_news_2017_00232638
3023	ما مشکلات حقوق بشر و نقض آن در کشورهای مختلف از جمله ايران را بررسی می کنيم.	Y	کنيم	596	   16,263	0.0225	191.2353	persian_news_2016_00761421
3024	ما از همه دعوت می کنيم که راه حل های خود را ارائه دهند».	Y	کنيم	596	   16,263	0.0225	191.2857	persian_news_2017_00755145
3025	با اين حال ما گزارش خود را در صورت موافقت يا مخالفت به مردم اعلام می کنيم.	Y	کنيم	596	   16,263	0.0225	194	persian_news_2016_00240467
3026	او همچنین به عنوان سخنگوی وزارت امور خارجه نیز کار کرده و از سال 1992 تا 1994 معاون وزارت خارجه روسیه بوده است.	Y	سخنگوی	597	   16,259	0.0225	124.2632	persian_news_2017_00191101
3027	سخنگوی دولت گفت: بودجه فرهنگی از 5 هزار میلیارد تومان به 7 هزار و 200 میلیارد تومان افزایش یافته است.	Y	سخنگوی	597	   16,259	0.0225	170.0714	persian_news_2019_00575487
3028	به گفته سخنگوی دولت٬ بودجه وزارت آموزش و پرورش نیز در این مدت حدود ۱۱۶ درصد و بودجه حوزه سلامت هم ۴۶ درصد رشد داشته است.	Y	سخنگوی	597	   16,259	0.0225	171.6667	persian_news_2017_00348476
3029	سخنگوی دولت گفت: هدف دولت حمایت از پول ملی است، اما این اقدام را بدون حمایت ملت نمی تواند انجام دهد.	Y	سخنگوی	597	   16,259	0.0225	196.5789	persian_news_2019_00575523
3030	سخنگوی سازمان حقوق بشر ایران می‌گوید: «آمار اعدام در ۱۰ سال گذشته قبل از انتخابات سال ۸۸، بین ۱۰۰ تا ۳۱۷ مورد بوده است.	Y	سخنگوی	597	   16,259	0.0225	201.4211	persian_news_2017_00622946
3031	این کمیته برای بررسی همکاری های اقتصادی دو کشور از سال ۲۰۰۹ همواره برگزار شده است.	Y	کمیته	598	   16,243	0.0225	154.6667	persian_news_2016_00158900
3032	ما در حزب کمیته توسعه اقتصادی و توسعه ملی را داریم.	Y	کمیته	598	   16,243	0.0225	198.4	persian_news_2019_00738745
3033	با این حال اعضای مجلس کمیته ای برای بررسی این موضوع تشکیل دادند.	Y	کمیته	598	   16,243	0.0225	215.6667	persian_news_2017_00239300
3034	در این نشست، از تشکیل کمیته کاری مشترک بین ایران و قطر در حوزه های مختلف همکاری دو کشور خبر داده و گفته بود؛ در دیدار با وزیر خارجه قطر توافق شده که منطقه آزاد مشترک بین ایران و قطر تشکیل شود.	Y	کمیته	598	   16,243	0.0225	223.0938	persian_news_2019_00446120
3035	طرح تصویب شده در کمیته روابط خارجی، دوره زمانی که کنگره برای بررسی توافق با ایران خواهد داشت را از ۶۰ روز به ۳۰ روز کاهش می دهد.	Y	کمیته	598	   16,243	0.0225	224	persian_news_2016_00667385
3036	وی گفت: نتیجه کار را شرکت ملی نفت ایران اعلام خواهد کرد.	Y	نتیجه	599	   16,183	0.0224	96.25	persian_news_2017_00965151
3037	وی ایجاد اشتغال برای 280 هزار نفر در استان خراسان را از برنامه های دولت اعلام کرد و گفت: سرمایه گذاری های زیادی در استان خراسان صورت گرفته که نتیجه آن تا پایان سال 95 اشتغال برای 114 هزار نفر بوده است.	Y	نتیجه	599	   16,183	0.0224	165.871	persian_news_2017_00901287
3038	وی افزود: این موضوع در دست بررسی است و هر زمان نتیجه مشخص شود، به دستگاه قضایی اعلام می کنیم.	Y	نتیجه	599	   16,183	0.0224	180.65	persian_news_2019_00925586
3039	این دیدار با نتیجه یک بر یک به پایان رسید.	Y	نتیجه	599	   16,183	0.0224	182.1111	persian_news_2019_00138357
3040	با این حال وزیر کشور ایران اعلام کرده است که تا پیش از آغاز سال نو، نتیجه انتخابات در سراسر کشور اعلام می شود.	Y	نتیجه	599	   16,183	0.0224	184.5	persian_news_2016_00238093
3041	وی در این حادثه جان خود را از دست داده است.	Y	حادثه	600	   16,150	0.0224	140.4545	persian_news_2017_00942291
3042	این حادثه از سوی پلیس راه در دست بررسی است.	Y	حادثه	600	   16,150	0.0224	176.8	persian_news_2016_00146404
3043	هم اکنون پلیس این حادثه را مورد بررسی قرار داده است.	Y	حادثه	600	   16,150	0.0224	176.8182	persian_news_2016_00874386
3044	تاکنون 70 نفر در استان های مختلف در اثر این حادثه جان خود را از دست داده اند.	Y	حادثه	600	   16,150	0.0224	178.9375	persian_news_2019_00335936
