ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	آقای بوش تاکيد کرد: «اگر دولت عراق به آنچه که گفته عمل نکند حمايت مردم آمريکا و عراق را از دست خواهد داد.»	Y	نکند	2355	    3,384	0.0047	318.2727	persian_news_2016_00078485
13002	رییس شورای امنیت ملی روسیه همچنین به آمریکا هشدار داد که از مسئله اتمی ایران برای تغییر روش سیاسی جمهوری اسلامی بهره برداری نکند.	Y	نکند	2355	    3,384	0.0047	434.7917	persian_news_2016_00578869
13003	حتی متهم می تواند در جلسه محاکمه حاضر نشود و از خود دفاع نکند.	Y	نکند	2355	    3,384	0.0047	514.3571	persian_news_2016_00442926
13004	هیچ گروه تروریستی در خاورمیانه نیست که ایران با آن همکاری نکند.»	Y	نکند	2355	    3,384	0.0047	611.6667	persian_news_2019_00862160
13005	ايران با امضای اين قرارداد بين‌المللی تعهد کرده است سلاح هسته‌ای توليد نکند.	Y	نکند	2355	    3,384	0.0047	903.6154	persian_news_2016_00195864
13006	به بیان مشکلات و درد&zwnj های مردم اشاره دارد.	Y	درد	2356	    3,383	0.0047	331.9	persian_news_2019_00266714
13007	این نامزد ادامه داد: امروز درد و تهدید ما بحران های اقتصادی است.	Y	درد	2356	    3,383	0.0047	478.1538	persian_news_2019_00160782
13008	تا زمانی که درد شدید نباشد، یک مسکن بدون نسخه می تواند به بهبود آن کمک کند.	Y	درد	2356	    3,383	0.0047	616.7059	persian_news_2019_00334842
13009	نمی‌توان مثل مردم عادی زندگی کرد و از درد دل آنها با خبر شد.	Y	درد	2356	    3,383	0.0047	675.9286	persian_news_2017_00858891
13010	گاهی ممکن است مواد غذایی نیز در بهبود این درد تاثیر داشته باشند.	Y	درد	2356	    3,383	0.0047	774.5385	persian_news_2019_00716178
13011	وی گفت: این سهمیه ها تا زمان اجرای مرحله دوم اعتبار دارد و با آغاز این مرحله، سهمیه های جدید اعمال می شود.	Y	سهمیه	2356	    3,383	0.0047	273.25	persian_news_2019_00981801
13012	وی ادامه داد: براساس بحث های صورت گرفته میزان سهمیه بنزین برای سال آینده تغییر نخواهد یافت.	Y	سهمیه	2356	    3,383	0.0047	440.8235	persian_news_2017_00902807
13013	امروز سهمیه ما ۳۰ نسخه بود که در هفت دقیقه تمام آن به فروش رفت».	Y	سهمیه	2356	    3,383	0.0047	555.4286	persian_news_2017_00130918
13014	از تاریخ ۱۶ مرداد این مشکل مطرح شده اگر دولت سهمیه بدهد ما مدیریت می‌کنیم.	Y	سهمیه	2356	    3,383	0.0047	631.5	persian_news_2019_00045674
13015	فروش گوشت به عنوان اولین کالای سهمیه&zwnj بندی کالا&zwnj.	Y	سهمیه	2356	    3,383	0.0047	998.2	persian_news_2019_00663644
13016	وی در این سفر خود با باراک اوباما رئیس جمهوری آمریکا هم دیدار خواهد کرد.	Y	باراک	2357	    3,377	0.0047	312.5333	persian_news_2016_00943979
13017	از سوی ديگر باراک اوباما، رييس جمهوری آمريکا، طی روزهای اخير بسيار فعال بوده است.	Y	باراک	2357	    3,377	0.0047	480.5333	persian_news_2016_00050372
13018	باراک اوباما رییس جمهوری آمریکا روز جمعه لایحه وضع تحریم های جدید علیه ایران را امضا کرد.	Y	باراک	2357	    3,377	0.0047	574.1176	persian_news_2019_00206155
13019	این طرح برای تبدیل شدن به قانون نیاز به امضای باراک اوباما، رییس جمهوری ایالات متحده آمریکا دارد.	Y	باراک	2357	    3,377	0.0047	661.9412	persian_news_2016_00155276
13020	باراک اوباما، رئیس‌جمهور منتخب آمریکا در حال ثبت رأی خود.	Y	باراک	2357	    3,377	0.0047	961.3	persian_news_2016_00247671
13021	در مرحله بعد، این مردم عراق بودند که از ماجرا با خبر شدند.	Y	ماجرا	2358	    3,376	0.0047	267.6154	persian_news_2019_00484961
13022	است اجازه به جای بعد از ماجرا&zwnj های تیم.	Y	ماجرا	2358	    3,376	0.0047	412.6	persian_news_2019_00058346
13023	من در دهه ۶۰ در زندان ها شاهد اين ‏ماجرا بودم و ديگران که بيرون بودند در جنگ شاهد آن بودند.	Y	ماجرا	2358	    3,376	0.0047	562.25	persian_news_2017_00823967
13024	این زن ۲۰ ساله دانشجو بلافاصله مسوولان را در جریان گذاشته و پای پلیس به ماجرا باز شده است.	Y	ماجرا	2358	    3,376	0.0047	749.6667	persian_news_2017_00153012
13025	آمریکا به قدس چیزی جز ماجرا سیاسی ارزیابی نشد این.	Y	ماجرا	2358	    3,376	0.0047	934.9	persian_news_2019_00117884
13026	اسامی سه هزار و ۴۲۴ نفر در این مرحله اعلام شده است.	Y	اسامی	2359	    3,371	0.0047	279	persian_news_2019_00057921
13027	روزنامه قانون هيچ اشاره ای به اسامی دو متهم ديگری نکرده است که در ارتباط با تخلفات در وزارت ورزش و جوانان بازداشت شده اند.	Y	اسامی	2359	    3,371	0.0047	414.5833	persian_news_2016_00591859
13028	ايلنا: رئيس مجلس شورای اسلامی گفت که اسامی که در مورد نمايندگان رد صلاحيت شده اعلام شده، درست نيست.	Y	اسامی	2359	    3,371	0.0047	553.0588	persian_news_2016_00199880
13029	ثبت اسامی در امید بدون توجه به افکار، نظرات و اعمال ایشان صورت می گیرد.	Y	اسامی	2359	    3,371	0.0047	696.8667	persian_news_2016_00412832
13030	مطبوعاتی و ارشاد مورد تقدیر قرار گرفتند اسامی رسانه های.	Y	اسامی	2359	    3,371	0.0047	947.4	persian_news_2019_00793415
13031	اين روزنامه نگار پس از انتخابات سال ۸۸ خارج از کشور به تحصيل مشغول بود اما به کشور بازگشت و پس از انتخابات بازداشت شد.	Y	تحصيل	2359	    3,371	0.0047	427.8333	persian_news_2017_00219248
13032	او پس از اتمام تحصيل به آلمان رفته و 15 سال تجربه كار در تئاتر اين كشور را داشته.	Y	تحصيل	2359	    3,371	0.0047	500.6667	persian_news_2017_00179599
13033	متن کامل اين گزارش در زير آمده است: هفت سال پس از روی کار آمدن دولت احمدی نژاد، روند محروم کردن دانشجويان از حق اوليه تحصيل همچنان ادامه دارد و دانشجويان ستاره دار و محروم از تحصيل همچنان زندانی هستند و هر روز بر تعداد آنان افزوده می‌شود.	Y	تحصيل	2359	    3,371	0.0047	535.85	persian_news_2016_00767683
13034	در مقايسه با ماه مشابه سال قبل شاخص بهای گروه تحصيل ۱۳ درصد افزايش داشته است.	Y	تحصيل	2359	    3,371	0.0047	630.1333	persian_news_2016_00539880
13035	مثلا بحث دانشجويان ستاره دار که از تحصيل محروم شده اند.	Y	تحصيل	2359	    3,371	0.0047	901.6364	persian_news_2017_00772056
13036	بايد اضافه کرد که در اين مراسم «کارگری» وزير کار جمهوری اسلامی و رئيس بسيج کشور نيز در «کنار کارگران» حضور خواهند داشت.	Y	بسيج	2360	    3,368	0.0047	338.3636	persian_news_2017_00260659
