ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	اما به نظر شما چند درصد از زنان ما اين راه حل را انتخاب مى كنند.	Y	كنند	399	   22,650	0.0314	142.75	persian_news_2017_00114713
2002	وی ادامه داد: طبق قانون اساسی رهبری را مردم باید در دو مرحله انتخاب كنند.	Y	كنند	399	   22,650	0.0314	191	persian_news_2016_00900189
2003	وي ادامه داد: جوانان بايد رشد كنند و به آن ها ميدان داده شود.	Y	كنند	399	   22,650	0.0314	228.5	persian_news_2019_00992416
2004	نیز می‎توانند مانند این طرح‎ها را آماده و بررسی كنند.	Y	كنند	399	   22,650	0.0314	241.4167	persian_news_2019_00837562
2005	در حال حاضر ۷۷ كشور جهان اين تغيير ساعت را اعمال مى كنند.	Y	كنند	399	   22,650	0.0314	248	persian_news_2017_00517078
2006	کرده است معاون وزیر راه و شهر تصریح کرد در..	Y	تصریح	400	   22,558	0.0312	97.3	persian_news_2016_00722484
2007	تصریح کرد رئیس مجلس شورای اسلامی به ملی و سیاست خارجی مجلس گفت در این..	Y	تصریح	400	   22,558	0.0312	132.7143	persian_news_2017_00399870
2008	وی تصریح کرد: کار ثبت نام در برخی از رشته ها و سازمان های مختلف آغاز شده و در حال انجام است.	Y	تصریح	400	   22,558	0.0312	141.8	persian_news_2016_00937308
2009	این گزارش تصریح کرده که ایران در سال پیش از آن 1.86 میلیون بشکه در روز نفت صادر کرده است.	Y	تصریح	400	   22,558	0.0312	150.4118	persian_news_2019_00154231
2010	وی در ادامه تصریح کرد: «اين گونه نيست كه فقط ايران..	Y	تصریح	400	   22,558	0.0312	151.7273	persian_news_2016_00943126
2011	به او گفته شده می‌تواند آنلاین خرید خود را انجام دهد.	Y	آنلاین	401	   22,552	0.0312	175.2727	persian_news_2016_00307759
2012	همشهری آنلاین: ۲۷ کشور در جهان وجود دارند که از دلار به عنوان واحد پول خود استفاده می‌کنند.	Y	آنلاین	401	   22,552	0.0312	178.6471	persian_news_2019_00885623
2013	همشهری آنلاین: گزارش سازمان برنامه و بودجه درباره بودجه سال ۱۳۹۶ کل کشور در هیئت دولت بررسی شد.	Y	آنلاین	401	   22,552	0.0312	195.375	persian_news_2019_00898906
2014	همشهری آنلاین: معاون اول رئیس جمهوری، از اختصاص ۳۰۰ هزار میلیارد ریال به برنامه های آموزش و پرورش خبر داد.	Y	آنلاین	401	   22,552	0.0312	208.8421	persian_news_2019_00901320
2015	همشهری آنلاین: رئیس سازمان برنامه و بودجه از توافق دولت و مجلس برای اضافه شدن ۳۲ هزار میلیارد تومان به حقوق کارکنان خبر داد.	Y	آنلاین	401	   22,552	0.0312	218.3182	persian_news_2019_00893505
2016	كار از چند ماه قبل آغاز شده و تلاش اين است كه ثبت نام ها تا پايان سال انجام شود.	Y	كار	402	   22,495	0.0312	126.05	persian_news_2016_00711500
2017	در حال حاضر نمایندگان مجلس بیشتر كار نمایندگان شورای شهر را انجام می دهند.	Y	كار	402	   22,495	0.0312	163.7692	persian_news_2019_00461785
2018	به نظر می رسد دولت باید این كار را انجام دهد.	Y	كار	402	   22,495	0.0312	176.9091	persian_news_2019_00305270
2019	اين موضوع در دستور كار قرار گرفت و امروز به سرعت در حال انجام است.	Y	كار	402	   22,495	0.0312	177.6429	persian_news_2019_00191698
2020	اگر چنين است چرا براى يك كار دو نام وجود دارد؟	Y	كار	402	   22,495	0.0312	196.1818	persian_news_2017_00090060
2021	را در یکی از ها اجرا می کند و در.	Y	اجرا	403	   22,428	0.0311	77	persian_news_2019_00514407
2022	پس از انقلاب تا به امروز در کشور ۵ برنامه توسعه اجرا شده است.	Y	اجرا	403	   22,428	0.0311	77.6923	persian_news_2019_00322433
2023	ما هم در وزارت کشور باید قانون انتخابات را اجرا کنیم.	Y	اجرا	403	   22,428	0.0311	109.9091	persian_news_2019_00744060
2024	این طرح در سه مرحله و تا مدت زمان 3 سال اجرا خواهد شد.	Y	اجرا	403	   22,428	0.0311	116.5385	persian_news_2016_00155342
2025	در ایران این دو قانون تصویب شده و در حال اجرا است.	Y	اجرا	403	   22,428	0.0311	126.0909	persian_news_2016_00481676
2026	وی افزود: این در حالی است که سازمان ملل در همین سال، ۱۱ میلیارد و ۷۰۰ میلیون تومان به ایران پرداخت کرده است.	Y	ملل	404	   22,424	0.0311	106.9474	persian_news_2016_00909688
2027	جمهوری اسلامی ایران به عنوان رئیس جدید گروه ۷۷ سازمان ملل انتخاب شد.	Y	ملل	404	   22,424	0.0311	126.5833	persian_news_2019_00378014
2028	سازمان ملل کرده است وی ادامه داد اعضای کمیسیون اظهار نظر کردند و در.	Y	ملل	404	   22,424	0.0311	134.0714	persian_news_2019_00566592
2029	از 47 عضو شورای حقوق بشر سازمان ملل را انتخاب کرد.	Y	ملل	404	   22,424	0.0311	140.9	persian_news_2016_00038362
2030	وی در نشست شورای حقوق بشر در شهر جهت شرکت در نشست شورای حقوق بشر سازمان ملل..	Y	ملل	404	   22,424	0.0311	158.9091	persian_news_2017_00947394
2031	وی ادامه داد: وزارت امور خارجه آن چه را که در توان داشته انجام داده و اقدامات لازم را انجام خواهد داد.	Y	اقدامات	405	   22,218	0.0308	114.9474	persian_news_2016_00901426
2032	وی همچنین اعلام کرد که در روز توافق، اقدامات ایران آغاز می‌شود.	Y	اقدامات	405	   22,218	0.0308	115.9167	persian_news_2016_00974872
2033	برای همین لازم است که اقدامات لازم در این زمینه انجام شود.	Y	اقدامات	405	   22,218	0.0308	127.9091	persian_news_2019_00237160
2034	اقدامات و فعالیت&zwnj های را در این منطقه مورد.	Y	اقدامات	405	   22,218	0.0308	138	persian_news_2019_00084449
2035	‏ در مقابل، ايران به اقدامات مورد توافق عمل می کند‏.	Y	اقدامات	405	   22,218	0.0308	155.8	persian_news_2017_00544930
2036	&zwnj ای ایرانی است که پایان هر سال و در.	Y	ایرانی	405	   22,218	0.0308	109.9	persian_news_2019_00013732
2037	در این هدف ۴۲۳ دانشگاه از ۷۴ کشور وجود دارند که ۸ دانشگاه ایرانی در میان آنها هستند.	Y	ایرانی	405	   22,218	0.0308	116.6923	persian_news_2019_00446605
2038	این شرکت ایرانی ۷۱ درصد کار را در داخل انجام داده است.	Y	ایرانی	405	   22,218	0.0308	132.5455	persian_news_2016_00154372
2039	به &zwnj های ایرانی بوده است وی درباره اقدام جدید.	Y	ایرانی	405	   22,218	0.0308	147.8	persian_news_2019_00263714
2040	این فهرست شامل ۴۵۷ دانشگاه از ۷۷ کشور است و ۱۳ دانشگاه ایرانی در این بخش حضور دارند.	Y	ایرانی	405	   22,218	0.0308	195.7692	persian_news_2019_00149972
2041	ديدار ديگر امروز از ساعت 19:45 بين دو تيم استقلال و نفت تهران برگزار مي‌شود.	Y	مي‌شود	406	   22,133	0.0307	186.0714	persian_news_2017_00573729
2042	، «مي‌شود بعد زمان را حذف كرد و به آينده يا گذشته سفر كرد؟»	Y	مي‌شود	406	   22,133	0.0307	212.1667	persian_news_2016_00835961
2043	بر اساس اين گزارش؛ اين مسابقات مرداد ماه سال 2006 در تهران برگزار مي‌شود.	Y	مي‌شود	406	   22,133	0.0307	236.8333	persian_news_2016_00270957
2044	در تهران هر هفته دو يا سه بازي به طور همزمان انجام مي‌شود.	Y	مي‌شود	406	   22,133	0.0307	239.2308	persian_news_2016_00508036
2045	حدود 4هزار نفر در سال كه مي‌شود معادل 11نفر در روز.	Y	مي‌شود	406	   22,133	0.0307	262.8889	persian_news_2016_00445880
2046	قرار است از سال 2026 جام جهانی با حضور 46 تیم برگزار شود.	Y	جام	407	   22,103	0.0306	94.9091	persian_news_2019_00675398
2047	جام جهانی 2018 روسیه با حضور 32 تیم در 11 شهر این کشور برگزار می شود.	Y	جام	407	   22,103	0.0306	125.2308	persian_news_2016_00414226
2048	البته او همراه تيم ملی در جام جهانی حضور داشت اما..	Y	جام	407	   22,103	0.0306	142.8182	persian_news_2016_00100675
2049	وی تا سال 2010 با 5 تیم در جام جهانی به عنوان سرمربی حضور داشته است.	Y	جام	407	   22,103	0.0306	145.5714	persian_news_2019_00948131
2050	پس از جام جهانی در ايران در اين مورد تصميم گرفته خواهد شد.	Y	جام	407	   22,103	0.0306	149.5833	persian_news_2017_00376452
2051	این مسئله با توجه به در حال توسعه بودن ایران بسیار قابل توجه است.	Y	بودن	408	   22,098	0.0306	153	persian_news_2019_00157510
2052	به بالا بودن &zwnj ها تن داده است بدون توجه.	Y	بودن	408	   22,098	0.0306	197.8	persian_news_2019_00266628
2053	اصلی کم بودن در این کشور&zwnj ها نیست این.	Y	بودن	408	   22,098	0.0306	212.7778	persian_news_2019_00072950
2054	وی به رتبه برتر بودن کردستان در سال 95 در زمینه مبارزه با مواد مخدر اشاره کرد و افزود: این مهم نشان از تلاش بخش های مختلف استان در این زمینه دارد.	Y	بودن	408	   22,098	0.0306	234.4444	persian_news_2017_00932490
