ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	همچنین به طور میانگین میزان داروهای وارداتی در این دوره یک میلیارد دلار بود که نسبت به چهار سال گذشته 500 میلیارد دلار کاهش یافته است.	Y	داروهای	3333	    1,797	0.0025	506.0909	persian_news_2019_00875404
21002	ضمن اینکه به درصد بسیار کمی از داروهای مشابه ساخت داخل هم مجوز واردات داده می‌شود.	Y	داروهای	3333	    1,797	0.0025	635.125	persian_news_2016_00662740
21003	داروهای خارجی و تجهیزات پزشکی از پارسال تا امسال کاهش پیدا کرده است.	Y	داروهای	3333	    1,797	0.0025	742.7692	persian_news_2016_00472278
21004	با پیگیری ها و انجام اقدامات مناسب، داروهای تک نسخه ای راحت تر به دست بیماران می رسد.	Y	داروهای	3333	    1,797	0.0025	931.3333	persian_news_2019_00200025
21005	محقق شد و بیماران ی دیگر دغدغه تأمین داروهای&zwnj شان.	Y	داروهای	3333	    1,797	0.0025	1163.4545	persian_news_2019_00754307
21006	خبر داده که در صورت وقوع يک بحران، تهران فقط برای ۸ ساعت ذخيره آب دارد.	Y	ذخيره	3334	    1,796	0.0025	411.0667	persian_news_2016_00460546
21007	در برنامه چهارم گفته شده بود ۵۰ درصد اين مبلغ بايد در صندوق ذخيره ارزی بماند و با دادن وام و گرفتن بهره آن، منافع نسل ها نيز تامين می شد.	Y	ذخيره	3334	    1,796	0.0025	629.9286	persian_news_2016_00502789
21008	به گزارش سرويس اقتصادی «فردا»، مقايسه ساختار حساب ذخيره ارزی با صندوق توسعه ملی نشان می دهد دولت قصد دارد مديريت کامل صندوق را خود برعهده گيرد.	Y	ذخيره	3334	    1,796	0.0025	759.1923	persian_news_2016_00338694
21009	پاسخ به اين سئوال موجب تعجب پژوهشگران شد چون شرکت کنندگان محل ذخيره کردن اين پرونده را بهتر از خود متن به ياد داشتند.	Y	ذخيره	3334	    1,796	0.0025	847.6364	persian_news_2016_00365995
21010	گوگل ويژه محققان صرفا اين امكانات موجود را به ذخيره خود اضافه كرده است.	Y	ذخيره	3334	    1,796	0.0025	1160.8571	persian_news_2017_00747756
21011	آمريکا که سال ۱۹۹۴ ميزبان جام جهانی فوتبال مردان بود بود، پنج سال بعد جام جهانی زنان را هم برگزار کرد.	Y	ميزبان	3334	    1,796	0.0025	436.8125	persian_news_2016_00132716
21012	اين نمايشگاه در پنج استان در دور اول برپا شده و در دور دوم پنج استان ديگر ميزبان اين نمايشگاه خواهند بود.»	Y	ميزبان	3334	    1,796	0.0025	662.7333	persian_news_2017_00234030
21013	اما اين تيم ميزبان بود که ابتدا زير فشار حريف قرار گرفت.	Y	ميزبان	3334	    1,796	0.0025	759.6667	persian_news_2016_00112793
21014	ايران در پايان اين رقابت‌ها با كسب يک مدال طلا، سه برنز و 45 امتياز بعد از هند، ميزبان رقابت‌ها به مقام دوم آسيا رسيد.	Y	ميزبان	3334	    1,796	0.0025	873.3478	persian_news_2016_00196537
21015	چون خودمان ميزبان اين رقابت‌ها هستيم قطعا مشکلی به وجود نخواهد آمد.	Y	ميزبان	3334	    1,796	0.0025	1184.3333	persian_news_2017_00440892
21016	گفت و گو نکردن مسئله بين دو کشور نيست، مسئله عدم اعتماد است ما بايد به طور جدی با اين مسئله برخورد کنيم.	Y	نکردن	3334	    1,796	0.0025	429.8571	persian_news_2016_00745109
21017	همشهری آنلاین: یک گروه حقوق بشر دبیرکل سازمان ملل را برای مطرح نکردن مسائل حقوق بشری در دیدار با رییس جمهور چین محکوم کرد.	Y	نکردن	3334	    1,796	0.0025	564.8261	persian_news_2019_00898471
21018	استفاده نکردن کامل کننده داخلی اظهار داشت متأسفانه کننده سرمایه خود را..	Y	نکردن	3334	    1,796	0.0025	726.4545	persian_news_2016_00061869
21019	وی در پاسخ به این سؤال که دلیل عدم شرکت نکردن آقای روحانی در جلسات مجمع تشخیص مصلحت نظام چیست؟	Y	نکردن	3334	    1,796	0.0025	799.5263	persian_news_2019_00959474
21020	نشدن حساب های قبل و تمرین نکردن چند ب دست..	Y	نکردن	3334	    1,796	0.0025	1341.1	persian_news_2016_00846620
21021	فرهنگ و اندیشه اسلامی از دیگر فعالیت های فرهنگی از سال ۱۳۷۴ به برنامه سازی در.	Y	اندیشه	3335	    1,795	0.0025	359.9286	persian_news_2019_00663082
