ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	از جمله را دنبال می&zwnj کرد و با همان.	Y	جمله	200	   38,982	0.054	114.4	persian_news_2019_00046657
1002	از جمله، به اين دليل که همان گذشته حال و آينده می شود.	Y	جمله	200	   38,982	0.054	126.4615	persian_news_2016_00045495
1003	ديگر شرکت های آلمان از جمله هم سال گذشته اعلام کردند به فعاليت های خود در ايران پايان داده و از ايران خارج می شوند.	Y	جمله	200	   38,982	0.054	135.8636	persian_news_2016_00570016
1004	این طرح در سال گذشته در 6 استان کشور از جمله خراسان رضوی برگزار شد.	Y	جمله	200	   38,982	0.054	145.1538	persian_news_2019_00147796
1005	در کشورهای ديگر از جمله آمريکا هم تا چند سال پيش همين مشکل وجود داشته، اما در حال حاضر رفع شده.	Y	جمله	200	   38,982	0.054	153.8	persian_news_2016_00533863
1006	کرده&zwnj اند در ادامه قیمت &zwnj ها و همچنین قیمت.	Y	قیمت	201	   38,699	0.0536	96.7778	persian_news_2019_00697795
1007	قیمت جهانی نفت نسبت به سال قبل دو برابر و نسبت به سال ۲۰۰۲، ۵ برابر شده است.	Y	قیمت	201	   38,699	0.0536	100.8333	persian_news_2016_00709955
1008	قیمت دلار در بازار آزاد روز گذشته 13 هزار و 900 تومان بود.	Y	قیمت	201	   38,699	0.0536	102.3636	persian_news_2019_00680659
1009	قیمت دلار نسبت به روز گذشته ۱۱۵۰ تومان افزایش داشته است.	Y	قیمت	201	   38,699	0.0536	105	persian_news_2019_00680700
1010	کرده&zwnj اند در ادامه قیمت تمام &zwnj ها و همچنین.	Y	قیمت	201	   38,699	0.0536	106.1	persian_news_2019_00697796
1011	ملت ایران از چند هزار سال قبل یک ملت فرهنگی است.	Y	فرهنگی	202	   38,475	0.0533	110.3	persian_news_2017_00817602
1012	دولت از بخش فرهنگی حمایت و به این بخش کمک می‌کند.	Y	فرهنگی	202	   38,475	0.0533	121.4	persian_news_2017_00569082
1013	هر چه شورای عالی انقلاب فرهنگی اعلام کند همان می شود».	Y	فرهنگی	202	   38,475	0.0533	144.2727	persian_news_2017_00872194
1014	وی از سال 1360 به عنوان عضو شورای عالی انقلاب فرهنگی فعالیت داشت.	Y	فرهنگی	202	   38,475	0.0533	154.5	persian_news_2019_00919111
1015	رهبر جمهوری اسلامی از دولت، مجلس شورای اسلامی و شورای عالی انقلاب فرهنگی خواست تا به گفته او، اين موضوع را مورد «توجه جدی» قرار دهند.	Y	فرهنگی	202	   38,475	0.0533	160.5833	persian_news_2017_00588159
1016	در آن&zwnj ها ارائه می&zwnj شود البته این تعداد.	Y	ارائه	203	   38,412	0.0532	110.3	persian_news_2019_00436890
1017	گزارش در این مورد برای بررسی به کمیسیون مرکزی انتخابات آذربایجان، ارائه شده است.	Y	ارائه	203	   38,412	0.0532	132.2143	persian_news_2016_00738255
1018	آموزش های لازم را به جامعه هدف ارائه می دهند.	Y	ارائه	203	   38,412	0.0532	142	persian_news_2017_00134139
1019	وی ادامه داد: از روز گذشته با وزارت کشور در تماس هستیم و قرار بود نظر خود را در این خصوص ارائه دهند.	Y	ارائه	203	   38,412	0.0532	146.9091	persian_news_2019_00912427
1020	همچنین با اشاره به گزارش ارائه شده در خصوص این سازمان در راستای حمایت از بخش تولید..	Y	ارائه	203	   38,412	0.0532	147.4375	persian_news_2017_00881513
1021	آب خواهد شد افزود در این سال حدود دو میلیون..	Y	آب	204	   38,089	0.0528	73	persian_news_2017_00017544
1022	آب را نشان می&zwnj دهد که باید برای آن.	Y	آب	204	   38,089	0.0528	95	persian_news_2019_00017866
1023	رييس جمهوری آمريکا گفت که ايران اين افراد را در آب های عراق بازداشت کرده است.	Y	آب	204	   38,089	0.0528	112.5625	persian_news_2016_00604156
1024	مدیرعامل شرکت آب منطقه ای استان گفت طرح های کشاورزی در دو دوره و به مدت دو.	Y	آب	204	   38,089	0.0528	151.625	persian_news_2019_00766021
1025	آب به عنوان یک مساله مهم و اساسی برای ما مطرح است.	Y	آب	204	   38,089	0.0528	169.9167	persian_news_2019_00017204
1026	و گفت در حال حاضر &zwnj های چند استان وارد.	Y	حاضر	205	   37,874	0.0525	100.8	persian_news_2019_00983345
1027	در حال حاضر به غیر از اشاره کرد و گفت در..	Y	حاضر	205	   37,874	0.0525	108	persian_news_2016_00511790
1028	در حال حاضر روند کار و بررسی این پرونده در حال انجام است.	Y	حاضر	205	   37,874	0.0525	116.9091	persian_news_2016_00512186
1029	به گفته وی، این طرح در حال حاضر 4 بند دارد که قرار است 4 بند دیگر به آن اضافه شود.	Y	حاضر	205	   37,874	0.0525	122.5882	persian_news_2017_00350987
1030	جمهوری اسلامی در حال حاضر دست بالا را در منطقه دارد.	Y	حاضر	205	   37,874	0.0525	122.6	persian_news_2017_00424945
1031	چه بر سر اقتصاد ایران از 37 سال گذشته تا به امروز آمده است؟	Y	سر	206	   37,648	0.0521	89.6923	persian_news_2019_00389598
1032	وی در آن زمان 26 سال داشت و اکنون چهار سال است که در زندان به سر می برد.	Y	سر	206	   37,648	0.0521	133.25	persian_news_2017_00942345
