ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	ايران ۱۵ ملوان را که يک زن در ميان آنها ديده می شود را بعد از گذشت دو هفته آزاد کرد.	Y	ملوان	3535	    1,546	0.0021	425.5789	persian_news_2016_00195537
23002	ملوان هواداران زیادی دارد که با این تیم زندگی می‌کنند.	Y	ملوان	3535	    1,546	0.0021	673.4	persian_news_2017_00818239
23003	علاوه بر این پنالتی اعلام شده به سود ملوان که با اخراج مدافع استقلال خوزستان همراه شد اشتباه بود.	Y	ملوان	3535	    1,546	0.0021	758	persian_news_2016_00679749
23004	مديرعامل ملوان معتقد است، اولين کار برای کم کردن اين ضربه کاهش هزينه های جاری است.	Y	ملوان	3535	    1,546	0.0021	879.4667	persian_news_2016_00788479
23005	ملوان هم براي اينكه خود را به نيمه بالاي جدول برساند به دنبال غلبه بر ميزبان خود است.	Y	ملوان	3535	    1,546	0.0021	1258.6875	persian_news_2017_00818237
23006	دو سال بعد از انقلاب سال پر از آزادى براى همه مردم بود.	Y	آزادى	3536	    1,545	0.0021	519.9091	persian_news_2017_00567882
23007	بنابراين او نتيجه گرفت كه مهم ترين آسيب جنگ ۸ ساله ايران و عراق و تحريم اقتصادى در ايران، خارج كردن روند اقتصاد از جريان مطلوب توسعه و حركت به سوى آزادى بوده است.	Y	آزادى	3536	    1,545	0.0021	784.7	persian_news_2017_00304111
23008	بدون شک، تا زمانی که فضا بسته است و گردش و آزادى انتشار اطلاعات در آن وجود نداشته باشد، شاهد چنین مسائلی خواهیم بود.	Y	آزادى	3536	    1,545	0.0021	870.4783	persian_news_2016_00264091
23009	آيا پيش از انقلاب هنرمندان تئاتر احساس آزادى مى كردند؟	Y	آزادى	3536	    1,545	0.0021	945.6	persian_news_2016_00191429
23010	، از تمام حقوق و آزادى هايى كه در اعلاميه حاضر ذكر شده است، بهره مند گردد.»	Y	آزادى	3536	    1,545	0.0021	1207.3125	persian_news_2017_00044491
23011	این پاسخی بود که روابط عمومی وزارت اقتصاد در پاسخ به اظهارات برخی نمایندگان مجلس منتشر کرد.	Y	پاسخی	3536	    1,545	0.0021	391.4118	persian_news_2019_00129812
23012	هنوز مقام های رسمی دولت ایران پاسخی به این درخواست نداده اند.	Y	پاسخی	3536	    1,545	0.0021	626.1667	persian_news_2019_00909216
23013	حالا باید دید روحانی چه پاسخی برای نامه هاشمی خواهد داشت؛ آیا در کشور ما همه چیز باید به شرایط بحرانی تبدیل شود تا آن مشکل را جدی بگیرند؟	Y	پاسخی	3536	    1,545	0.0021	733.5357	persian_news_2019_00392742
23014	خانواده‎ها با پاسخ منطقی بستر تحول جوانان را فراهم کنند مدیرکل فرهنگ و ارشاد اسلامی گلستان تاکید کرد: خانواده با ارائه پاسخی منطقی به پژوهش‎های فرزندان بستر تحول فکری و فرهنگی آنها را رقم بزنند.	Y	پاسخی	3536	    1,545	0.0021	833.6667	persian_news_2016_00459556
23015	به طور کلی ادغام اين وزارتخانه هستم يا نه پاسخی ندارم.	Y	پاسخی	3536	    1,545	0.0021	1259	persian_news_2017_00320604
23016	فرماندار مهران گفت: در اجرای این طرح نیز به دنبال ایجاد اشتغال و توسعه اقتصادی استان ایلام بوده که باید این امر مهم محقق شود.	Y	مهران	3536	    1,545	0.0021	462.9167	persian_news_2016_00694422
23017	دبیر ستاد اربعین حسینی (ع) گفت: پایان مراسم اربعین حسینی (ع) را اعلام می کنیم و از امروز فعالیت های عادی مرز مهران آغاز می شود.	Y	مهران	3536	    1,545	0.0021	660.3182	persian_news_2019_00427353
23018	فرمانده انتظامی شهرستان مهران در پایان خاطر نشان کرد: قاچاق کالا به تولیدات داخلی کشور ضربه مستقیم می‌زند که از تمام مردم تقاضا می‌شود هر گونه اخبار در خصوص کالای قاچاق را از طریق شماره تلفن ۱۱۰ به پلیس اطلاع دهند.	Y	مهران	3536	    1,545	0.0021	793	persian_news_2019_00660839
23019	وی با اشاره به ترافیک سنگین مسیر مهران به زائران توصیه کرد، زمان برگشت را تا روز جمعه مدیریت کنند تا با ترافیک محور مهران، مواجه نشوند.	Y	مهران	3536	    1,545	0.0021	945.9545	persian_news_2019_00938214
23020	ایلام- سرپرست پلیس راه استان ایلام گفت: محور ارتباطی ایلام - صالح آباد - مهران یکشنبه مسدود می‌شود.	Y	مهران	3536	    1,545	0.0021	1323.9286	persian_news_2019_00093161
23021	نخست وزير دوران دفاع مقدس با تاکيد بر اين که «نظرم اين بود دولت می‌تواند اين انتخابات را برگزار کند.	Y	نظرم	3536	    1,545	0.0021	415.0556	persian_news_2016_00843597
23022	کرج- نایب رییس شورای شهر کرج با انتقاد از روند اجرای پروژه قطار شهری کرج گفت: در مورد روند اجرای این پروژه مهم شهری به نظرم بیشتر «خاک بازی» صورت گرفته است.	Y	نظرم	3536	    1,545	0.0021	603.9231	persian_news_2019_00696962
23023	بنده به نظرم می‌رسد که برای شروع حرکت اقتصاد مقاومتی می توان «تأمین منابع» کرد..	Y	نظرم	3536	    1,545	0.0021	740	persian_news_2016_00304718
23024	ولی نظرم اين است که حسين موسوی نخست وزير بماند.	Y	نظرم	3536	    1,545	0.0021	897.6	persian_news_2016_00970556
23025	به نظرم پروژه اصلاح طلبی دینی بر ترس جامعه سوار می شود.	Y	نظرم	3536	    1,545	0.0021	1312.25	persian_news_2016_00353554
23026	بايد به دايی فرصت داد و با همه توان از او و تيم ملی کشور حمايت کرد.	Y	دايی	3537	    1,543	0.0021	359.1875	persian_news_2017_00261264
23027	پيشتر علی دايی پس از باخت تيم ملی ايران در مقابل عربستان به خبرگزاری ها گفت: «اين مساله به رسانه ها مربوط نمی شود زيرا آن ها در اين خصوص نمی توانند تصميم گيری کنند.	Y	دايی	3537	    1,543	0.0021	630.5862	persian_news_2016_00384574
23028	فکر می‌کنم دايی يکی، دو روز ديگر به ايران باز می‌گردد و درباره همه مسائل با هم صحبت می‌کنيم.	Y	دايی	3537	    1,543	0.0021	731.1053	persian_news_2016_00699855
23029	دايی تا پيش از آغاز رقابت‌های جام ملت‌های آسيا در سال ۲۰۱۱ در تيم ملی مسئوليت خواهد داشت.	Y	دايی	3537	    1,543	0.0021	853.375	persian_news_2016_00475021
23030	اما، به نظرم فدراسيون خيلی زود دست به انتخاب دايی زد.	Y	دايی	3537	    1,543	0.0021	1501.9	persian_news_2017_00114773
23031	برای ما زیبا خواهد بود که بتوانیم با تیم ملی فوتبال ایران بازی کنیم.	Y	زیبا	3537	    1,543	0.0021	486.7857	persian_news_2016_00275370
23032	زیبا سازی مدارس با طراحی و نقاشی هم از دیگر برنامه های این طرح است.	Y	زیبا	3537	    1,543	0.0021	647	persian_news_2017_00606765
23033	مصوبات باقی مانده دولت نهم و دهم را دولت یازدهم لغو کرد که این یک گام بسیار زیبا بود.	Y	زیبا	3537	    1,543	0.0021	810.0556	persian_news_2019_00792539
23034	افزایش اشتغال تقویت و زیبا&zwnj سازی روستاها توسعه کشاورزی.	Y	زیبا	3537	    1,543	0.0021	943.6	persian_news_2019_00078551
23035	منتخب و برجسته معماری برای زیبا روستا را از دیگر..	Y	زیبا	3537	    1,543	0.0021	1234.5	persian_news_2017_00822420
23036	به گزارش خبرگزاري کار ايران,ايلنا, به نقل از NEWS.	Y	news	3538	    1,542	0.0021	811.3333	persian_news_2017_00336746
23037	ايسنا باشگاه پرسپوليس اجازه حضور در ورزشگاه آزادي را ندارد، فارس http://news.	Y	news	3538	    1,542	0.0021	981.4615	persian_news_2017_00200773
23038	سرمربی سپاهان در نشست خبری پايان بازی حاضر نشد، ايسنا نخستين شکست پرسپوليس در ليگ هفتم رقم خورد، مهر http://news.	Y	news	3538	    1,542	0.0021	1073.35	persian_news_2016_00628917
23039	در فرصت بعدی، نقد ۱۴ مقاله آقای گنجی را از جنبه ديگری ادامه خواهم داد http://news.	Y	news	3538	    1,542	0.0021	1276.5	persian_news_2017_00537725
23040	برای مراجعه به مقالات در نقد آقای گنجی http://news.	Y	news	3538	    1,542	0.0021	1562.8	persian_news_2016_00275856
23041	اين نخستين باری است که دولت آمريکا از افزايش نيروهای اين کشور در افغانستان در سال ۲۰۰۹ خبر می دهد.	Y	باری	3538	    1,542	0.0021	445.0588	persian_news_2016_00231075
23042	پس از تصویب این قانون بود که باری دیگر به وکلا اجازه داده شد تا انتخابات هیئت مدیره کانون را نزدیک دو دهه پس از توقف انتخابات، برگزار کنند.	Y	باری	3538	    1,542	0.0021	630.7692	persian_news_2017_00376343
23043	بيش از يک سال است که اعتراضات ضد دولتی در سوريه ادامه دارد و اين اعتراضات در ماه های اخير به بروز درگيری های مسلحانه خشونت باری ميان اپوزيسيون و نيروهای دولتی منجر شده است.	Y	باری	3538	    1,542	0.0021	758.5517	persian_news_2016_00364011
23044	اين اولين باری نيست که ما در سه دهه اخير خود را درگير چنين جوی حس می‌کنيم و احتمالا آخرين بار آن نيز نخواهد بود.	Y	باری	3538	    1,542	0.0021	890.24	persian_news_2017_00206899
23045	باری ديگر قوه قضاييه حق داشتن وکيل را زير پا گذاشت.	Y	باری	3538	    1,542	0.0021	1259.8182	persian_news_2017_00250284
23046	اما اکنون چند ماه پس از انتخابات رياست جمهوری، مردم در عمل با شرايط متفاوتی رو به رو شده اند.	Y	متفاوتی	3538	    1,542	0.0021	332.2632	persian_news_2016_00110306
23047	چند نفر از دانشجويان دانشکده حقوق دانشگاه تهران درباره موضوع مهمی که همه شان را اين روزها به خود مشغول کرده است، نظرات متفاوتی دارند.	Y	متفاوتی	3538	    1,542	0.0021	588.72	persian_news_2017_00436312
23048	در این رابطه آمار و ارقام متفاوتی اعلام شده است.	Y	متفاوتی	3538	    1,542	0.0021	762.9	persian_news_2019_00440851
23049	او می‌گوید: «سرطان یک بیماری واحد نیست، بلکه شامل بیماری‌های بسیار متفاوتی که با عنوان واحدی از آنها یاد می‌شود.	Y	متفاوتی	3538	    1,542	0.0021	918.2	persian_news_2016_00187225
23050	تقسيم درآمد نفت منطقی متفاوتی با منطق پرداخت يارانه دارد.	Y	متفاوتی	3538	    1,542	0.0021	1592.4	persian_news_2016_00401354
23051	قرار بود مجلس ایران امروز در جلسه ویژه «نجات اقتصاد ملی» با حضور مقامات دولتی، وضعیت بازار ارز را بررسی کند اما به دلیل عدم حضور وزرا و رئیس کل بانک مرکزی این جلسه لغو شد.	Y	وزرا	3539	    1,540	0.0021	323.7941	persian_news_2016_00707042
23052	تبریز- رئیس دولت یازدهم به همراه تعدادی از وزرا برای شرکت در جلسه مدیریت بحران و بازدید از مناطق سیل زده وارد تبریز شد.	Y	وزرا	3539	    1,540	0.0021	594.2727	persian_news_2019_00337782
23053	خاطر نشان میشود رئیس مجلس پس از پایان جلسات بررسی صلاحیت وزرا در مصاحبه ای به این امر اشاره کرد که از بیرون مجلس نیز اطلاعاتی در اختیار مجلس قرار گرفت که مفید بود و از آن ها به همین خاطر تشکر کرد.	Y	وزرا	3539	    1,540	0.0021	721.5882	persian_news_2016_00456568
23054	تمامی وزرا از سوی احزاب دولتی معرفی می‌شوند ولی برخی از آنها تخصص و ظرفيت لازم را ندارند.	Y	وزرا	3539	    1,540	0.0021	844.8824	persian_news_2017_00406990
23055	در همین حال، نخست‌وزیر کویت، استعفای وزرا را تقدیم امیر این کشور کرد.	Y	وزرا	3539	    1,540	0.0021	1444.9231	persian_news_2017_00552458
23056	ما هر که را دفن کنيم بر اساس مدارک قانونی ارائه شده از طرف پزشکی قانونی است و مدارک آن موجود است که می‌توانند تحقيق کنند.	Y	دفن	3540	    1,538	0.0021	581.1364	persian_news_2016_00763447
23057	آقای روحانی که روز شنبه، اول شهريور، همراه با اعضای هيئت دولت، در محل دفن آيت‌الله خمينی حاضر شده بود، تاکيد کرد: «مبارزه با فساد از جمله برنامه‌های مورد تاکيد دولت در ادامه مسير خود خواهد بود.»	Y	دفن	3540	    1,538	0.0021	684.1875	persian_news_2016_00080583
23058	در حال حاضر 27 مرکز دفن زباله شهری در استان وجود دارد.	Y	دفن	3540	    1,538	0.0021	807	persian_news_2017_00517035
23059	خانواده تحت فشار شدید ماموران امنیتی مجبور به دادن اجازه دفن شدند.	Y	دفن	3540	    1,538	0.0021	934.1667	persian_news_2016_00459373
