ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	وی در پایان ختم جلسه دادگاه را اعلام کرد و گفت: ادامه رسیدگی به پرونده صبح سه‌شنبه 9 بهمن آغاز خواهد شد.	Y	ختم	3433	    1,671	0.0023	449.4762	persian_news_2019_00958998
22002	اين تجمع با مديريت انجمن اسلامي دانشجويان دانشگاه تهران، به پايان رسيد و انجمن اسلامي پس از قرائت قطعنامه ختم مراسم را اعلام كرد.	Y	ختم	3433	    1,671	0.0023	621.5909	persian_news_2016_00206828
22003	در پایان رییس دادگاه ویژه رسیدگی به جرایم اقتصادی استان هرمزگان، ختم جلسه رسیدگی را اعلام کرد.	Y	ختم	3433	    1,671	0.0023	718.625	persian_news_2019_00453876
22004	در پایان قضات این دادگاه با ختم رسیدگی وارد شور شدند و حکم نهایی در آینده اطلاع‌رسانی خواهد شد.	Y	ختم	3433	    1,671	0.0023	898.1667	persian_news_2019_00453958
22005	اما ماجرای دروغ او درباره مدرک تحصیلی اش به اینجا ختم نشد.	Y	ختم	3433	    1,671	0.0023	1549.1667	persian_news_2017_00123350
22006	وی ادامه داد: در برخی از ردیف های بودجه برای توسعه مجلس 130 میلیارد تومان اضافه کرده ایم.	Y	ردیف	3433	    1,671	0.0023	410.0588	persian_news_2017_00903661
22007	مدیرکل نظارت بر طرح های عمرانی وزارت علوم، تحقیقات و فناوری در این همایش از تعیین ردیف بودجه ای با 400 میلیارد ریال اعتبار برای دانشگاه های سبز در سال آتی خبر داد.	Y	ردیف	3433	    1,671	0.0023	551.5667	persian_news_2017_00788530
22008	منبع دوم و ردیف دیگر مربوط می‌شود به رقم ۵۲ هزار میلیارد تومان که درآمد مذکور از محل اصلاح قیمت کالاها و خدمات حاصل می‌شود».	Y	ردیف	3433	    1,671	0.0023	658.9545	persian_news_2017_00821614
22009	در نتیجه همه منابع حاصل از فروش داخلی نفت و گاز به حساب های خزانه داری کل کشور با درج ردیف های مشخص در قسمت منابع عمومی بودجه واریز شود.	Y	ردیف	3433	    1,671	0.0023	827.8889	persian_news_2017_00548032
22010	سهم فعالیت عظیم فرهنگی اربعین در ردیف بودجه فرهنگی چقدر است؟	Y	ردیف	3433	    1,671	0.0023	1284	persian_news_2019_00596648
22011	ما به همراه رئیس جمهوری ترکیه درباره ضرورت تقویت تلاش های سیاسی برای حل بحران سوریه توافق کردیم و باید به سوری ها کمک کنیم تا بتوانند کشور خود را بازسازی کنند.	Y	سوری	3433	    1,671	0.0023	489.1613	persian_news_2019_00737357
22012	با وجود این 20 نفر از ساکنان سوری در این منطقه زندگی می‎کنند و آن را متعلق به سوریه می‎دانند.	Y	سوری	3433	    1,671	0.0023	624.5789	persian_news_2019_00218016
22013	اين مسئله باعث شده تا مخالفت و رويکرد منفی با جمهوری اسلامی در ميان مخالفان سوری شکل بگيرد.	Y	سوری	3433	    1,671	0.0023	771.7222	persian_news_2016_00228559
22014	ناجا اعلام کرد: « شهرداری برای چهارشنبه سوری مکان آماده می کند.»	Y	سوری	3433	    1,671	0.0023	918.6364	persian_news_2017_00839011
22015	معترضان سوری اما اين روايت را بهانه ای برای سرکوب اعتراض های مسالمت آميز می دانند.	Y	سوری	3433	    1,671	0.0023	1253.125	persian_news_2016_00809523
22016	در داخل کشور هم، دهها ترور در دوران رياست جمهوری وی صورت گرفته که حتی روز و ساعت آن مشخص است.	Y	دهها	3434	    1,670	0.0023	431.2	persian_news_2017_00523042
22017	در جريان اين اعتراض که به شدت از سوی نيروهای امنيتی و بسيج سرکوب شد، دهها نفر جان خود را از دست دادند و هزاران نفر نيز بازداشت شدند.	Y	دهها	3434	    1,670	0.0023	586.5385	persian_news_2016_00508969
22018	با ماهی نيم ميليون دلار نه تنها تلويزيون ملی، که دهها اقدام ‏ديگر برای دموکراسی و حقوق بشر می‌توان انجام داد.	Y	دهها	3434	    1,670	0.0023	721.0952	persian_news_2016_00253883
22019	این درگیری ها تاکنون دهها کشته و زخمی بر جای گذاشته است.	Y	دهها	3434	    1,670	0.0023	867	persian_news_2019_00140935
22020	دهها معلم بازداشت و محاکمه شده و احکام سنگين زندان دريافت کردند.	Y	دهها	3434	    1,670	0.0023	1202.3636	persian_news_2016_00561178
22021	اين در حالي بود كه او را بازيكن آزاد اعلام كرده بودند.	Y	بازيكن	3435	    1,669	0.0023	503.3333	persian_news_2017_00216301
22022	اين جايزه هر چهار سال يك بار به بازيكن برتر جوان مسابقات فوتبال جام جهاني اهدا مي‌شود.	Y	بازيكن	3435	    1,669	0.0023	745.2353	persian_news_2017_00212008
22023	بايد حمايت شود كه بتوانيم در نيم فصل سه چهار بازيكن را جذب كنيم.	Y	بازيكن	3435	    1,669	0.0023	882.0714	persian_news_2017_00261700
22024	باشگاه رقيب چگونه با توجه به قرارداد بازيكن با او وارد مذاكره مي‌شود؟	Y	بازيكن	3435	    1,669	0.0023	1010.8333	persian_news_2019_00212196
22025	وي درباره بازيكن خارجي نيز گفت: بسياري از بازيكنان خوب خارجي جذب شده‌اند و هنوز گزينه خاصي را مد نظر نداريم.	Y	بازيكن	3435	    1,669	0.0023	1145.25	persian_news_2019_00995663
22026	رئیس مجلس شورای اسلامی با اشاره به پایان مذاکرات هسته‌ای، تصریح کرد: راهبرد جمهوری اسلامی در این دوره نسبت به گذشته و حداقل نسبت به دولت قبل تفاوت دارد.	Y	راهبرد	3435	    1,669	0.0023	360	persian_news_2016_00600613
22027	وی اضافه کرد: پروژه های اقتصاد مقاومتی متعلق به مردم بوده و آخرین نسخه اقتصادی و به عنوان راهبرد بلند مدت اجرا می شود.	Y	راهبرد	3435	    1,669	0.0023	601.8636	persian_news_2017_00908560
22028	تولید و اشتغال دو راهبرد مهم در تحقق اقتصاد مقاومتی است امام جمعه موقت سنندج، تولید و اشتغال را دو راهبرد مهم در تحقق اقتصاد مقاومتی، دانست.	Y	راهبرد	3435	    1,669	0.0023	742.6471	persian_news_2017_00413764
22029	وی همچنین سومین راهبرد این طرح را تجربه عملی، مهندسی فرهنگی در طراحی الگوی اسلامی،ایرانی پیشرفت عنوان کرد.	Y	راهبرد	3435	    1,669	0.0023	833.3158	persian_news_2016_00975790
22030	از سوی انجمن اندیشه و قلم و جامعه وکلای مدافع حقوق شهروندی؛ نشست «منشور حقوق شهروندی؛تبلیغات انتخاباتی یا راهبرد عملیاتی؟	Y	راهبرد	3435	    1,669	0.0023	1355.3333	persian_news_2017_00049073
22031	وی افزود: دولت باید از اینکه اقتصاد سیاسی قیمت ارز را تعیین کند دست بردارد.	Y	بردارد	3436	    1,668	0.0023	392.9333	persian_news_2017_00915852
22032	قدرت های بزرگ جهانی نگران هستند که جمهوری اسلامی در پوشش برنامه هسته ای خود که آن را «صلح آميز» می داند در مسير توليد سوخت برای توليد سلاح اتمی گام بردارد.	Y	بردارد	3436	    1,668	0.0023	617.3103	persian_news_2016_00705709
22033	ژاپن مدافع عنوان قهرمانی موفق شد با نتیجه یک بر صفر استرالیا را از پیش رو بردارد.	Y	بردارد	3436	    1,668	0.0023	750.1176	persian_news_2016_00612110
22034	در حقیقت میزبان به دنبال آن است تا با برگزاری رقابت‌های قهرمانی جهان در شهرهای مختلف بتواند در گسترش و توسعه رشته والیبال نشسته در کشور خود گام بردارد.	Y	بردارد	3436	    1,668	0.0023	881.8846	persian_news_2019_00464470
22035	پاسخ شایسته باکو در صورتی که تهران قدم مثبتی بردارد - Trend.	Y	بردارد	3436	    1,668	0.0023	1603.0909	persian_news_2019_00314639
22036	وی همچنین در گفتگو با رسانه های مختلف گفته بود که این اعدام ها غیر شرعی و دور از عدالت است.	Y	شرعی	3436	    1,668	0.0023	377.0476	persian_news_2016_00975717
22037	تعيين زمان ازدواج موقت در اختيار دو طرف است و هيچ منع شرعی برای کاهش آن به يک ساعت وجود ندارد.	Y	شرعی	3436	    1,668	0.0023	601.7143	persian_news_2016_00400019
22038	علی اکبر صالحی گفت: «رهبر ايران مشخص کرده است که توليد و استفاده از سلاح هسته ای غلط است، نه فقط از منظر سياست خارجی بلکه از نگاه مذهبی و شرعی نيز نادرست است.»	Y	شرعی	3436	    1,668	0.0023	797.4828	persian_news_2016_00679175
22039	اگر به آنها اعتراض شرعی شود می گويند ما خود يک ولی فقيه داريم هرچه او بگويد حجت است.	Y	شرعی	3436	    1,668	0.0023	845.7368	persian_news_2016_00092140
22040	همه ما در قبال مردم تکلیف شرعی، دینی و اخلاقی داریم.	Y	شرعی	3436	    1,668	0.0023	1123.9091	persian_news_2019_00907086
22041	مجلس نمایندگان هم طرح خود را چهار ماه پیش با اجماع کامل تصویب کرد که برای تصویب نهایی، باید در مجلس سنا هم مطرح شده و به رای گذاشته شود.	Y	سنا	3437	    1,667	0.0023	436.6667	persian_news_2016_00771424
22042	من از شما می خواهم که با اعضای سنا درباره اين طرح قانونی صحبت کنيد.	Y	سنا	3437	    1,667	0.0023	594	persian_news_2017_00819991
22043	این تهدید همزمان با حضور وزیران دفاع و خارجه آمریکا در جلسه غیر علنی «سنا» مطرح شد.	Y	سنا	3437	    1,667	0.0023	692.1176	persian_news_2019_00134041
22044	رییس جمهوری همچنین با تایید مجلس سنا اعضای کابینه و سایر مقامات دولتی را منصوب می‌کند.	Y	سنا	3437	    1,667	0.0023	781.6875	persian_news_2016_00578471
22045	مجلس نمایندگان بر خلاف سنا در اختیار اکثریت دموکرات است.	Y	سنا	3437	    1,667	0.0023	1183	persian_news_2019_00750744
22046	وی با اشاره به اقدامات صورت گرفته از سوی وزارت ارتباطات و فناوری اطلاعات در حوزه آی.	Y	آی	3438	    1,666	0.0023	400.5882	persian_news_2019_00936509
22047	او گفت: «با اين حساب بايد تمام اسناد سی آی ای که در آن هويت يک مامور مشخص می شود را نابود کرد.	Y	آی	3438	    1,666	0.0023	703.7826	persian_news_2016_00184241
