ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	هنوز هم دارم از آموزش های آن زمان استفاده می کنم.	Y	دارم	1164	    8,212	0.0114	259.5455	persian_news_2016_00893392
6002	آنها در شرايط ديگری زندگی می‌کنند ولی من در اين مورد نظر دارم.	Y	دارم	1164	    8,212	0.0114	313.1667	persian_news_2017_00169395
6003	او همچنین اعلام کرده است که «امید کامل دارم به نتیجه دادن این مسیر».	Y	دارم	1164	    8,212	0.0114	364.4286	persian_news_2016_00188316
6004	البته من هم قبول دارم در انتخابات پایان دولت اول هاشمی، رئیس دولت اصلاحات، احمدی‌نژاد و روحانی 4 سال عملکرد اضافه می‌شود.	Y	دارم	1164	    8,212	0.0114	370.05	persian_news_2019_00098246
6005	من تجربه زیادی در جام گرفتن دارم و باید جام قهرمانی را کسب کنیم.	Y	دارم	1164	    8,212	0.0114	412.0769	persian_news_2019_00815274
6006	اين خبر دو هفته قبل نيز از بی بی سی پخش ‏شد.	Y	پخش	1165	    8,210	0.0114	285.2727	persian_news_2017_00213949
6007	روابط عمومی شرکت ملی پخش &zwnj های نفتی ایران با.	Y	پخش	1165	    8,210	0.0114	291	persian_news_2019_00530545
6008	خبر مربوط به اين نامه هفته پيش از طريق رسانه ها پخش شد.	Y	پخش	1165	    8,210	0.0114	294.8462	persian_news_2017_00467804
6009	می&zwnj دهند مدیر شرکت پخش &zwnj های نفتی منطقه فارس.	Y	پخش	1165	    8,210	0.0114	347.4	persian_news_2019_00735178
6010	چون اخبار دولت ايران همه جا پخش و مطرح است.	Y	پخش	1165	    8,210	0.0114	404.4	persian_news_2017_00440131
6011	که از سوی برگزار می&zwnj شود در این بازدید.	Y	بازدید	1166	    8,204	0.0114	183	persian_news_2019_00712049
6012	سخنگوی کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی گفت که اعضای این کمیسیون از ستاد انتخابات کشور بازدید خواهند کرد.	Y	بازدید	1166	    8,204	0.0114	257.0952	persian_news_2019_00577072
6013	در پایان این دیدار وزیر فرهنگ و ارشاد اسلامی گفت: بازدید از این همه آثار خوب و قابل توجه نیاز به وقت بیشتری دارد.	Y	بازدید	1166	    8,204	0.0114	306.5	persian_news_2019_00453577
6014	اعضای این کمیسیون در روز چهارشنبه آینده از مناطق سیل زده کشورمان بازدید می کنند.	Y	بازدید	1166	    8,204	0.0114	429.0667	persian_news_2019_00075357
6015	بازدید کنندگان با مراجعه به این می&zwnj توانند برداشت.	Y	بازدید	1166	    8,204	0.0114	591.8	persian_news_2019_00208918
6016	در مورد عراق، این کشور با سه مشکل عمده برای افزایش تولید نفت و صادرات آن مواجه است.	Y	عمده	1167	    8,200	0.0114	192.5556	persian_news_2019_00487078
6017	با بیان اینکه این بخش عمده&zwnj ای از نیاز&zwnj.	Y	عمده	1167	    8,200	0.0114	243.4	persian_news_2019_00199026
