ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	وی تصریح کرد: شهرداری کرمان در زمینه تحقق شعار سال اقتصاد مقاومتی، اقدام و عمل در سال گذشته تمام تلاش خود را به کار برده که این شعار در شهر کرمان عملیاتی شود و یک نمونه از آن افتتاح پارک های مختلف سطح شهر است.	Y	پارک	2039	    4,167	0.0058	410.1579	persian_news_2017_00936152
11002	چون شهردار به يک منطقه می رود و مردم منطقه درخواست احداث پارک دارند که همان موقع شهردار دستور هزينه آن را صادر می کند و اين بودجه مصرف می شود.»	Y	پارک	2039	    4,167	0.0058	468.7692	persian_news_2016_00436592
11003	پس از تخریب به جای آن بنا یک پارک ساخته خواهد شد.	Y	پارک	2039	    4,167	0.0058	528.6667	persian_news_2017_00376297
11004	گونه&zwnj هایی در پارک&zwnj های وجود دارد در سیستم.	Y	پارک	2039	    4,167	0.0058	587.7778	persian_news_2019_00730000
11005	بيش از ۱۰۰ نفر از نيروی انتظامی و لباس شخصی در پارک و خيابان های اطراف مستقر بودند.	Y	پارک	2039	    4,167	0.0058	906.1333	persian_news_2016_00363716
11006	صادرات نفت و محصولات نفتی ایران که بیش از 80 درصد کل صادرات این کشور را تشکیل می دهد، طی دو سال گذشته به شدت افت کرده است.	Y	افت	2040	    4,164	0.0058	249.7308	persian_news_2017_00658150
11007	در حالی شاهد رشد نسبت قیمت به درآمد این گروه هستیم که این گروه افت حدود 3 واحد درصدی را از ابتدای تابستان تا پایان هفته گذشته تجربه کرده است.	Y	افت	2040	    4,164	0.0058	395.5556	persian_news_2016_00512924
11008	برای مقابله با افت فشار گاز؛ شورای هماهنگی مدیریت بحران استان آذربایجان غربی تشکیل جلسه داد ایلنا: شورای هماهنگی مدیریت بحران استان آذربایجان غربی برای بررسی افت فشار گاز تشکیل جلسه داد.	Y	افت	2040	    4,164	0.0058	486.5	persian_news_2017_00279100
11009	در مقابل سرمايه گذاری صنعتی با افت مواجه بوده است.	Y	افت	2040	    4,164	0.0058	573.2	persian_news_2016_00539497
11010	اما طی معاملات دیروز، بزرگترین افت شاخص کل در 4 ماه گذشته رقم خورد.	Y	افت	2040	    4,164	0.0058	846.3846	persian_news_2016_00122581
11011	اما اگر چنين است چرا اسرائيل يا ايالات متحده با يک حمله کار را تمام نمی کنند؟	Y	ايالات	2041	    4,159	0.0058	340.1765	persian_news_2016_00110571
11012	ايالات متحده آمريکا هشت مقام دولتی ايران از جمله فرمانده سپاه پاسداران انقلاب اسلامی و چند وزير دولت را به دليل نقض حقوق بشر در جريان اعتراض ها به نتايج انتخابات رياست جمهوری در ايران در فهرست تحريم ها قرار داد.	Y	ايالات	2041	    4,159	0.0058	454.6111	persian_news_2016_00193282
11013	سفارت ايالات متحده اين خبر را در سايت خود قرار داده است.	Y	ايالات	2041	    4,159	0.0058	514.75	persian_news_2019_00590344
11014	؛ آيا اين شکست را مي توان به سياست خارجي ايالات متحده مربوط دانست؟	Y	ايالات	2041	    4,159	0.0058	598.2308	persian_news_2019_00182412
11015	وزير انرژی ايالات متحده آمريکا تاکيد کرد: «توافق بر پايه علم و تحليل است.	Y	ايالات	2041	    4,159	0.0058	748.2143	persian_news_2016_00956199
