ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	وی بیان کرد: ایجاد صلح در منطقه یکی دیگر از اولویت های من است.	Y	صلح	788	   12,674	0.0176	242	persian_news_2019_00944694
4002	وی افزود، ترکیه برای ایجاد صلح و ثبات در منطقه تمام تلاش خود را خواهد کرد».	Y	صلح	788	   12,674	0.0176	245.8125	persian_news_2016_00911900
4003	او قرار است در مورد مذاکرات صلح با دو طرف گفتگو کند.	Y	صلح	788	   12,674	0.0176	256.5	persian_news_2016_00183495
4004	نخست وزیر عراق همچنین تأکید کرد که عراق در حال حاضر یک دوران صلح را تجربه می‌کند.	Y	صلح	788	   12,674	0.0176	265.375	persian_news_2019_00834727
4005	همشهری آنلاین: جشنواره صلح هر ساله در روز جهانی صلح برگزار می‌شود.	Y	صلح	788	   12,674	0.0176	270.3636	persian_news_2019_00889916
4006	به همین دلیل این تصمیم را گرفته است و باید در این زمینه به او حق داد.	Y	تصمیم	789	   12,672	0.0175	152.8	persian_news_2017_00360678
4007	در غیر این صورت تصمیم دیگری در مورد آنها گرفته خواهد شد.	Y	تصمیم	789	   12,672	0.0175	231.2727	persian_news_2019_00478228
4008	این تصمیم درباره رای داده شده از سوی کسی نیست.	Y	تصمیم	789	   12,672	0.0175	251.1	persian_news_2016_00142327
4009	دولت ترکیه نیز به شدت از این تصمیم آمریکا انتقاد کرده است.	Y	تصمیم	789	   12,672	0.0175	261.25	persian_news_2019_00508350
4010	سخنگوی وزارت خارجه عراق از تصمیم آمریکا برای اقدام علیه سپاه انتقاد کرد.	Y	تصمیم	789	   12,672	0.0175	324.7692	persian_news_2019_00578138
4011	پس از آلمان، فرانسه قرار دارد و این کشور هم طی این سال ها 35/6 میلیارد دلار تجارت با ایران را به دلیل تحریم های آمریکا از دست داده است.	Y	تجارت	790	   12,667	0.0175	160.2963	persian_news_2019_00321950
4012	به گفته وی سهم عراق در تجارت با ایران بیش از 50 درصد افزایش داشته و ایران توانست 29 درصد سهم بازار عراق را در سال 97 از آن خود کند.	Y	تجارت	790	   12,667	0.0175	175.1364	persian_news_2019_00301932
4013	این منطقه جنوبی که بخشی از تجارت جهانی شهر تهران قرار دارد که با..	Y	تجارت	790	   12,667	0.0175	191.6154	persian_news_2017_00164964
4014	رئیس کمیسیون توسعه تجارت اتاق تهران در پایان تصریح کرد:این دولت نشان داده است که برای حمایت از بخش خصوصی برنامه دارد و از این بخش در آینده نیز حمایت خواهد کرد.	Y	تجارت	790	   12,667	0.0175	205.8889	persian_news_2017_00600477
4015	از امروز هفته مبارزه با تجارت انسان در جمهوری آذربایجان آغاز شده است.	Y	تجارت	790	   12,667	0.0175	215	persian_news_2016_00039715
4016	کشور هستند گفت های تولید شده توسط این دو نهاد.	Y	نهاد	791	   12,662	0.0175	128.9	persian_news_2019_00704025
4017	همچنین نهاد های دیگر شورای اروپا نیز آن را تحت کنترل خود قرار داده اند.	Y	نهاد	791	   12,662	0.0175	178.9333	persian_news_2017_00885111
4018	همکاری این دو نهاد از نخستین ماه های انقلاب آغاز شد.	Y	نهاد	791	   12,662	0.0175	207.2727	persian_news_2017_00892021
4019	يک نهاد نظامی با دستور نتيجه انتخابات را تغيير داد.	Y	نهاد	791	   12,662	0.0175	305.5	persian_news_2016_00999137
4020	بزرگ دولتی و نهاد عمومی به بخش خصوصی و عرضه.	Y	نهاد	791	   12,662	0.0175	342.5556	persian_news_2019_00248342
4021	عملکرد اقتصادی دولت در ۱۵ ماه گذشته به چه صورت بوده است؟	Y	عملکرد	792	   12,602	0.0175	125.2727	persian_news_2016_00685768
4022	عملکرد این بند هر سه ماه به مجلس شورای اسلامی و مردم ارائه می شود.	Y	عملکرد	792	   12,602	0.0175	165.6667	persian_news_2019_00650236
4023	۵ درصد و نسبت به عملکرد سال جاری ۶۰ درصد رشد کرده است.	Y	عملکرد	792	   12,602	0.0175	169.1	persian_news_2016_00009686
4024	معاون وزیر اقتصاد با بیان اینکه در سال ۹۱ این بخش سهم ۴۰ درصدی در بودجه داشت که در سال ۹۴ به ۳۳ درصد کاهش پیدا کرد،نیز گفت:«هدف گذاری سهم نفت در بودجه امسال ۲۵ درصد بوده، اما عملکرد این بخش تا ۲۰ درصد کاهش یافته است.»	Y	عملکرد	792	   12,602	0.0175	215.875	persian_news_2019_00803655
4025	۴- دولت موظف به حسن نظارت بر اجرای این برنامه است و گزارش عملکرد خود را هر 3 ماه یک بار به مجلس شورای اسلامی ارائه می‌کند.	Y	عملکرد	792	   12,602	0.0175	226.875	persian_news_2019_00007362
4026	مدیرکل راه و شهر آذربایجان غربی با بیان اینکه پس.	Y	غربی	793	   12,556	0.0174	241.2	persian_news_2019_00771340
4027	مراسم سال گذشته دانشجويان به دليل شکل غربی آن، از سوی رييس دانشگاه مورد انتقاد قرار گرفته بود.	Y	غربی	793	   12,556	0.0174	251.2778	persian_news_2016_00790116
4028	اعضای کمیسیون اقتصادی مجلس با هدف بررسی مشکلات اقتصادی آذربایجان غربی، چهارشنبه گذشته وارد این استان شدند.	Y	غربی	793	   12,556	0.0174	259.0625	persian_news_2017_00072468
4029	سخنگوی کمیسیون امنیت ملی و سیاست خارجی مجلس از سفر اعضای این کمیسیون به آذربایجان غربی خبر داد.	Y	غربی	793	   12,556	0.0174	276.4118	persian_news_2019_00577048
4030	وی افزود: غربی ها خواستار افزايش اعتماد سازی در برنامه هسته ای ايران هستند.	Y	غربی	793	   12,556	0.0174	285.7143	persian_news_2016_00914872
4031	در این طرح، کار درمان هم انجام می‌شود که این برای ما بسیار مهم است.	Y	درمان	794	   12,555	0.0174	131.2143	persian_news_2017_00494251
4032	عضو مجمع نمایندگان استان خراسان رضوی گفت: انتظار مجلس از رئیس جمهور این است که فرد مورد نظر خود را برای وزارت بهداشت و درمان به مجلس معرفی کند.	Y	درمان	794	   12,555	0.0174	235.8929	persian_news_2019_00641725
4033	وزیر بهداشت، درمان و آموزش پزشکی کشور افزود: افراد در حوزه آموزش در این دانشگاه علاوه بر فعالیت در دانشگاه کمک بسیاری به به وزارت بهداشت کرده‌اند.	Y	درمان	794	   12,555	0.0174	266.5238	persian_news_2019_00968367
4034	رییس کمیسیون بهداشت و درمان مجلس شورای اسلامی از بودجه ۹۸ در حوزه سلامت انتقاد کرد.	Y	درمان	794	   12,555	0.0174	292.0667	persian_news_2019_00523992
4035	وزیر بهداشت، درمان و آموزش پزشکی در این سفر در جمع خبرنگاران ،	Y	درمان	794	   12,555	0.0174	360.9091	persian_news_2019_00968353
4036	بعد از انتخابات نيز به اين سخن خود عمل کردند.	Y	سخن	795	   12,539	0.0174	149.2	persian_news_2017_00295762
4037	این سخن همچنین از سوی یک مقام رسمی جمهوری اسلامی ایران و این باره درباره آمریکا مطرح شد.	Y	سخن	795	   12,539	0.0174	197.5294	persian_news_2016_00153713
4038	در اين گزارش از مرگ ۹۳ هزار نفر سخن به ميان آمده است.	Y	سخن	795	   12,539	0.0174	207.8333	persian_news_2016_00497280
4039	هنوز آمار رسمی در این زمینه اعلام نشده، اما سخن از افزايش انتخاب ميان جوانان ايرانی است.	Y	سخن	795	   12,539	0.0174	307.1765	persian_news_2017_00897564
4040	و افزایش فشار های ی علیه ملت بزرگ ایران سخن.	Y	سخن	795	   12,539	0.0174	313.5	persian_news_2019_00923521
4041	پرونده هسته‌ای تا 10 سال دیگر در دستور کار شورای امنیت سازمان ملل خواهد بود.	Y	هسته‌ای	796	   12,523	0.0173	208.2143	persian_news_2016_00371016
4042	روسیه یکی از اعضای گروه ۱+۵ است که با ایران درباره برنامه هسته‌ای آن وارد مذاکره شده است.	Y	هسته‌ای	796	   12,523	0.0173	213.25	persian_news_2016_00594060
4043	ايران پيش از اين هدف چند نوع تحريم از سوی اروپا در رابطه با برنامه هسته‌ای خود قرار گرفته است.	Y	هسته‌ای	796	   12,523	0.0173	215	persian_news_2016_00196257
4044	از سوی دیگر آمريکا نیز روز چهارشنبه اعلام کرد به طور کامل در مذاکرات مستقيم گروه ۱+۵ با ايران بر سر برنامه هسته‌ای اين کشور، شرکت خواهد کرد.	Y	هسته‌ای	796	   12,523	0.0173	240	persian_news_2016_00049398
4045	مشکل آنها انرژی هسته‌ای و نفت نیست بلکه با انقلاب اسلامی مشکل دارند.	Y	هسته‌ای	796	   12,523	0.0173	241.6667	persian_news_2017_00802990
4046	این گزارش همچنین از رشد ۶۴ درصدی تولید خودرو در کشور در سال ۹۳ نسبت به سال ۹۲ خبر داد.	Y	درصدی	797	   12,517	0.0173	148.6667	persian_news_2016_00160495
4047	صادرات نفت ایران در این سال نسبت به سال 2011 با کاهش 36 درصدی مواجه شده است.	Y	درصدی	797	   12,517	0.0173	169.4286	persian_news_2016_00657640
4048	۰۳۲ درصدی اقتصاد ایران در این سال کمتر از ۱۶۶ کشور بوده است.	Y	درصدی	797	   12,517	0.0173	174.2727	persian_news_2019_00000111
4049	۴ درصد آغاز کرد تا با کاهش حدود ۲۵ واحد درصدی به ۱۵.	Y	درصدی	797	   12,517	0.0173	181.1	persian_news_2016_00007960
4050	تولید خودرو ایران در سال ۲۰۱۲ هم با کاهش 5/38درصدی نسبت به سال قبل از آن مواجه شده و به یک میلیون و ۱۳ هزار دستگاه رسیده بود.	Y	درصدی	797	   12,517	0.0173	181.8696	persian_news_2016_00410259
4051	مدیرعامل شرکت آب منطقه ای استان گفت طرح های کشاورزی در دو دوره و به مدت دو.	Y	مدیرعامل	798	   12,461	0.0173	151.625	persian_news_2019_00766021
4052	است مدیرعامل شرکت منطقه&zwnj ای تهران با اشاره به.	Y	مدیرعامل	798	   12,461	0.0173	155.9	persian_news_2019_00064796
4053	این کمیته زیر نظر مدیرعامل است و به او گزارش می‌دهد.	Y	مدیرعامل	798	   12,461	0.0173	241.9091	persian_news_2016_00158913
4054	مدیرعامل شرکت مدیریت منابع آب ایران در مشهد خبر داد؛	Y	مدیرعامل	798	   12,461	0.0173	263.2	persian_news_2019_00767183
4055	مدیرعامل ستاد خودرو&zwnj های تهران گفت خودرو&zwnj های.	Y	مدیرعامل	798	   12,461	0.0173	318.1429	persian_news_2019_00765880
4056	هر جامعه ای نيز از اين دو حق برخوردار است.	Y	برخوردار	799	   12,447	0.0172	143.7	persian_news_2017_00870098
4057	همچنین لازم است وی از شرایط انتخابات ‏موجود در قانون اساسی برخوردار باشد.	Y	برخوردار	799	   12,447	0.0172	209.7692	persian_news_2017_00884518
4058	نفتی و برخوردار بود آن روز تصمیم گرفته شد &zwnj ها را به آن اضافه کنیم.	Y	برخوردار	799	   12,447	0.0172	231.3333	persian_news_2019_00842022
4059	و در نتيجه، انسان برخوردار از استقلال و آزادی و حقوق است.	Y	برخوردار	799	   12,447	0.0172	275.1	persian_news_2017_00947369
4060	برای عرضه یا عدم&zwnj عرضه برخوردار است به همین.	Y	برخوردار	799	   12,447	0.0172	292.1111	persian_news_2019_00234401
4061	رشد اقتصادی کشور در سال گذشته حداقل ۶ درصد بوده است.	Y	حداقل	800	   12,425	0.0172	145.1	persian_news_2017_00584312
4062	این در حالی است که برای حداقل ۲۵۰ درصد رشد داده نشده است.	Y	حداقل	800	   12,425	0.0172	169.7273	persian_news_2019_00139002
4063	بايد حداقل سه جام در فوتبال يک کشور برگزار شود.	Y	حداقل	800	   12,425	0.0172	182.4	persian_news_2017_00261685
4064	به همين خاطر، بايد حداقل يك سال به آنها فرصت داد.	Y	حداقل	800	   12,425	0.0172	246.5	persian_news_2017_00361297
4065	اين يک تجربه مشترک ميان زنان حداقل در کشورهای منطقه است.	Y	حداقل	800	   12,425	0.0172	296.2727	persian_news_2017_00237527
4066	در این ها خواهد بود و فردا و پس فردا.	Y	فردا	801	   12,399	0.0172	122	persian_news_2019_00446587
4067	انتشار اين خبر در حالی است که فردا، زمان انتشار اين هفته نامه است.	Y	فردا	801	   12,399	0.0172	221.4545	persian_news_2016_00141963
4068	این مسابقات از فردا آغاز و تا روز دوشنبه (۱۷ خرداد ماه) ادامه خواهد داشت.	Y	فردا	801	   12,399	0.0172	221.8571	persian_news_2019_00157022
4069	ممکن است امروز تمام شود، ممکن است تا فردا ادامه پيدا کند.	Y	فردا	801	   12,399	0.0172	245.4	persian_news_2016_00817450
4070	فردا اولین جلسه شورای نگهبان در سال جدید تشکیل خواهد شد.	Y	فردا	801	   12,399	0.0172	328.7273	persian_news_2019_00657623
4071	این در حالی است که ایران این اتهام را رد می کند.	Y	اتهام	802	   12,395	0.0172	179.2727	persian_news_2016_00147757
4072	هر چند هر دو کشور اين اتهام را رد کرده اند.	Y	اتهام	802	   12,395	0.0172	194.6	persian_news_2016_00868834
4073	ايران اين اتهام را رد می کند و هدف از برنامه هسته ای خود را توليد انرژی اعلام می کند.	Y	اتهام	802	   12,395	0.0172	224.4118	persian_news_2016_00195805
