ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	رئیس مجلس جمهوری آذربایجان با بیان اینکه نمایندگان مجلس آذربایجان آماده همکاری با ایران هستند، ادامه داد: جمهوری آذربایجان از همکاری با ایران رضایت دارد.	Y	رضایت	2643	    2,764	0.0038	303.0588	persian_news_2019_00551500
15002	البرز - ایرنا - ناظر ستاد مرکزی هماهنگی خدمات سفر کشور با ابراز رضایت از اقدامات انجام گرفته در بخش جذب گردشگری نوروزی استان البرز ، از این استان به عنوان یک منطقه مهم با جایگاه ویژه در زمینه فرهنگی و گردشگری کشور نام برد.	Y	رضایت	2643	    2,764	0.0038	503.0571	persian_news_2019_00098867
15003	ما به آزادی همه‏گونه روابط مبتنی بر رضایت و حقوق بشر میان تمامی انسان‏ها اعتقاد داریم.	Y	رضایت	2643	    2,764	0.0038	584.5	persian_news_2016_00755423
15004	رضایت کارشناسان آژانس از نتایج سفر خود به ایران - Trend.	Y	رضایت	2643	    2,764	0.0038	674	persian_news_2019_00526202
15005	دار کرمانشاه روند بازسازی ها در مناطق زلزله زده رضایت.	Y	رضایت	2643	    2,764	0.0038	1061.3	persian_news_2019_00422964
15006	از آن طرف هم مقاومت اين ملت بزرگ در حوادث تاريخي است.	Y	تاريخي	2644	    2,763	0.0038	487.25	persian_news_2016_00041414
15007	اين چيزي است كه در اسناد تاريخي، اسناد وزارت خارجه و … موجود است.	Y	تاريخي	2644	    2,763	0.0038	642.5455	persian_news_2016_00209808
15008	چرا اجازه نمي دهند درباره يك حادثه تاريخي كسي اظهار نظر كند؟	Y	تاريخي	2644	    2,763	0.0038	702.75	persian_news_2017_00429733
15009	براي اين منظور سمنان و بافت تاريخي آن انتخاب شد.	Y	تاريخي	2644	    2,763	0.0038	778.8	persian_news_2016_00277801
15010	در برابر آمريكا پيروزي تاريخي فوتبال ايران در جام جهاني رقم خورد.	Y	تاريخي	2644	    2,763	0.0038	917.5455	persian_news_2017_00508290
15011	اسپانیا هم گفته بود خرید نفت از ایران را متوقف کرده است.	Y	اسپانیا	2645	    2,762	0.0038	384.5833	persian_news_2016_00058874
15012	به گزارش ایلنا، مسابقات مرحله یک هشتم نهایی لیگ قهرمانان اروپا با برگزاری دو دیدار همزمان در اسپانیا و آلمان به پایان رسید.	Y	اسپانیا	2645	    2,762	0.0038	508.6818	persian_news_2019_00281839
15013	همشهری آنلاین: دو هفته و نیم پیش برگزاری انتخابات پارلمانی در اسپانیا دولت این کشور در خصوص احتمال اقدامات تروریستی هشدار داد.	Y	اسپانیا	2645	    2,762	0.0038	568.3333	persian_news_2019_00892052
15014	همشهری آنلاین: مردم اسپانیا برای شرکت در انتخابات پارلمانی از صبح یکشنبه به پای صندوق های رای رفتند.	Y	اسپانیا	2645	    2,762	0.0038	706.7778	persian_news_2019_00900510
15015	پلیس اسپانیا می گوید با کمک و اطلاع رسانی پلیس مهاجرت بریتانیا، توانسته این باند را شناسایی و دستگیر کند.	Y	اسپانیا	2645	    2,762	0.0038	1038.4444	persian_news_2016_00380012
15016	وی بیان کرد: مسابقات لیگ برتر فوتبال ساحلی شرق استان در این زمین برگزار شد که در این مسابقات 14 تیم شرکت کردند.	Y	ساحلی	2645	    2,762	0.0038	353.4211	persian_news_2017_00930724
15017	فوتبال ساحلی قهرمانی باشگاه های جهان با حضور و جوانان به یزد امروز عصر..	Y	ساحلی	2645	    2,762	0.0038	539.4286	persian_news_2017_00700816
15018	کشورهای ساحلی می‌توانند با اتفاق و تفاهم در مورد خزر با هم همکاری داشته باشند.	Y	ساحلی	2645	    2,762	0.0038	669.2143	persian_news_2016_00726164
15019	همشهری آنلاین: تیم ملی والیبال ساحلی ایران علاوه بر کسب سهمیه المپیک، مقام سوم آسیا را کسب کرد.	Y	ساحلی	2645	    2,762	0.0038	788.9412	persian_news_2019_00889521
15020	بنابر این روابط کشورهای ساحلی دریای خزر همه جانبه است.	Y	ساحلی	2645	    2,762	0.0038	1165.8	persian_news_2017_00302836
15021	كه استقلال عمل را از آنان مي‌گيرد و گرفته است.	Y	مي‌گيرد	2645	    2,762	0.0038	369	persian_news_2017_00715244
15022	وي سفر خود به چين را در زمينه مسايل دو جانبه دانست و گفت: در اين سفر موضوع پرونده هسته‌اي نيز مورد بحث قرار مي‌گيرد.	Y	مي‌گيرد	2645	    2,762	0.0038	546.8696	persian_news_2016_00987414
15023	اگر اينها اجازه دهند ملت لبنان خودش تصميم مي‌گيرد و قادر است خود را اداره كند.	Y	مي‌گيرد	2645	    2,762	0.0038	670.75	persian_news_2016_00091414
15024	در اين صورت محصول شما در معرض ديد تعداد افراد بيشتر و توجه بيشتري قرار مي‌گيرد.	Y	مي‌گيرد	2645	    2,762	0.0038	745.8667	persian_news_2017_00502782
15025	ممكن است آنكه مدال مي‌گيرد، قهرمان باشد، اما چيزي وجود ندارد كه بتواند اثبات كند آنكه مدال نگرفته قهرمان نيست.	Y	مي‌گيرد	2645	    2,762	0.0038	1067.5294	persian_news_2016_00817276
15026	اما در ماده ۵۷۵ قانون مجازات اسلامی يک حق برای اين فرد قائل شده است.	Y	قائل	2646	    2,761	0.0038	399.1429	persian_news_2016_00119684
15027	وي افزود: من به اعتراض دانشجويان احترام قائل هستم، دانشجو حق دارد، هر چند يك نفر باشد، اعتراض كند.	Y	قائل	2646	    2,761	0.0038	542.6667	persian_news_2016_00981393
15028	وی تاکید کرد: برای همه نهادهای نظام احترام قائل هستم اما حق انتقاد نیز قائل هستم.	Y	قائل	2646	    2,761	0.0038	593.5	persian_news_2019_00948663
15029	وي گفت: اين تصميم نشان مي‌دهد كه ايران براي همكاري با روسيه اهميت قائل است.	Y	قائل	2646	    2,761	0.0038	690.8667	persian_news_2017_00987513
15030	مطبوعات: اسرائیل اهمیت خاصی به مناسبات با ترکمنستان قائل است - Trend.	Y	قائل	2646	    2,761	0.0038	1178.6364	persian_news_2016_00803554
15031	وی در عين حال اعلام کرد که «آقای الهام به عنوان سخنگوی دولت قرار بوده است در اين رابطه اظهار نظر کند.»	Y	الهام	2647	    2,760	0.0038	287.8095	persian_news_2016_00948438
15032	وزیر دفاع جمهوری اسلامی با الهام علی اف رئیس جمهور آذربایجان دیدار و گفت و گو کرد.	Y	الهام	2647	    2,760	0.0038	486.0625	persian_news_2019_00970223
15033	و اگر هم الهام آن از سوي شوراي نگهبان باشد.	Y	الهام	2647	    2,760	0.0038	559.6	persian_news_2016_00918893
15034	الهام علی اف رئیس جمهور آذربایجان در این مراسم سخنرانی کرد.	Y	الهام	2647	    2,760	0.0038	642.2727	persian_news_2016_00108642
15035	روند آزادی زندانیان مشمول عفو طی حکم الهام علی اف، رئیس جمهوری آذربایجان آغاز شد.	Y	الهام	2647	    2,760	0.0038	899.0667	persian_news_2019_00537575
15036	چرا که بدون شک و به طور مستمر توسط حکومت ها، و در اين مورد مشخص از سوی حکومت ايران، مورد حمله قرار خواهد گرفت.	Y	شک	2647	    2,760	0.0038	355.1364	persian_news_2016_00428004
15037	البته این آمار مربوط به قبل از بازگشت تحریم ها بوده و بدون شک درحال حاضر کاهش داشته است.	Y	شک	2647	    2,760	0.0038	481.1579	persian_news_2019_00094397
15038	بدون شک اگر دور ديگری از مذاکرات باشد در بغداد نخواهد بود.	Y	شک	2647	    2,760	0.0038	575.5833	persian_news_2017_00268031
15039	شک گرجستان ناشی از این واقعیت است که رئيس جمهور آمریکا در سخنرانی خود اشاره ای به گرجستان نکرد.	Y	شک	2647	    2,760	0.0038	713.2222	persian_news_2019_00611734
15040	بدون شک عربستان ی در حملات هوایی ­اش به یمن..	Y	شک	2647	    2,760	0.0038	910.8	persian_news_2017_00268118
15041	در اين شرايط يك بحث جديد در كشور مطرح شد كه در اين شرايط، چه كاري بايد انجام داد؟	Y	كاري	2647	    2,760	0.0038	324.0667	persian_news_2017_00502470
15042	اگر به ما هم حمله شود، چنين كاري را انجام خواهيم داد.	Y	كاري	2647	    2,760	0.0038	414.4167	persian_news_2016_00092329
15043	پنهان كردن و پنهان كاري در همه ما وجود دارد.	Y	كاري	2647	    2,760	0.0038	673.1111	persian_news_2016_00381364
15044	همانطور كه در اين طرح كاري ارائه شده، ايران اكنون با همكاري در اين زمينه موافقت كرده است.	Y	كاري	2647	    2,760	0.0038	738.9375	persian_news_2017_00878651
15045	با خدا هستيم و كاري هم به كار كسي نداريم.	Y	كاري	2647	    2,760	0.0038	949.3	persian_news_2016_00246338
15046	ناوگان حمل و نقل این کشور و کاهش در این منطقه تا 60 درصد کاهش..	Y	ناوگان	2648	    2,758	0.0038	385.6364	persian_news_2016_00839819
15047	احمدی در پایان از بهره‌برداری بخش عمده ناوگان تولید داخل با حضور وزیر راه و شهرسازی در شنبه 28 اردیبهشت ماه جاری خبر داد.	Y	ناوگان	2648	    2,758	0.0038	520.7727	persian_news_2019_00025565
15048	دولت واردات اتوبوس های دسته دوم به ناوگان حمل و نقل تهران را ممنوع کرد.	Y	ناوگان	2648	    2,758	0.0038	635.4	persian_news_2019_00509755
15049	با پول واردات یک روزه بنزین (غیر از تولیدات داخلی) چند اتوبوس می‌توان به ناوگان حمل و نقل اضافه کرد تا بار ترافیک، محیط زیست و سلامت افراد رعایت بیشتری شده باشد؟	Y	ناوگان	2648	    2,758	0.0038	715.6774	persian_news_2016_00243283
15050	کشتی های ناوگان دریای خزر روسیه به بندر باکو خواهند آمد - Trend.	Y	ناوگان	2648	    2,758	0.0038	1193.5833	persian_news_2016_00725163
