ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	بر اساس این گزارش،‌ عراق از حدود دو سال قبل تولید روزانه بیش از ۲۰۰ هزار بشکه نفت خام از میدان مشترک آزادگان جنوبی را آغاز کرده است.	Y	آزادگان	3613	    1,454	0.002	447.24	persian_news_2017_00274055
24002	پس از حضور چینی ها از این میدان، توسعه آزادگان جنوبی بر عهده شرکت های ایرانی قرار گرفت.	Y	آزادگان	3613	    1,454	0.002	587.3529	persian_news_2019_00323548
24003	همشهری آنلاین: مشاور امور آزادگان در بنیاد شهید و امور ایثارگران از پرداخت بخشی از مطالبات ایثارگران تا پایان سال جاری خبر داد.	Y	آزادگان	3613	    1,454	0.002	720.95	persian_news_2019_00900897
24004	شهرکرد-نشست تجلیل از آزادگان استانداری چهارمحال و بختیاری و فرمانداری های سراسر استان روز سه شنبه در حالی برگزار شد که خبرنگاران خانم با احترام از این جلسه اخراج شدند.	Y	آزادگان	3613	    1,454	0.002	917.4483	persian_news_2019_00617771
24005	بارندگی در دشت آزادگان به تخریب دو سیل بند منجر شد.	Y	آزادگان	3613	    1,454	0.002	1358	persian_news_2019_00207207
24006	تيم ايران در دو ديدار گذشته مقابل تيم استراليا به تساوی يک بر يک و برابر تيم عربستان يک بر صفر بازی را واگذار کرده بود.	Y	استراليا	3613	    1,454	0.002	519.0952	persian_news_2016_00411335
24007	ماجرای اين فيلم که در شمال استراليا فيلم برداری می شود، پيش از جنگ دوم جهانی رخ می دهد.	Y	استراليا	3613	    1,454	0.002	644.7059	persian_news_2016_00756358
24008	تيم فوتبال عراق همراه با تيم های ژاپن ، اردن ، استراليا و عمان در گروه دوم مسابقات انتخابی جام جهانی ۲۰۱۴ قرار دارد.	Y	استراليا	3613	    1,454	0.002	767.05	persian_news_2017_00414904
24009	تنش سال 76 با مسابقه فوتبال استراليا به خوبي حل شد.	Y	استراليا	3613	    1,454	0.002	916.5	persian_news_2016_00405549
24010	وي در عين حال، به احتمال باقي ماندن گروهي کوچک از نيروهاي امنيتي استراليا در پايگاه شان اشاره کرده بود.	Y	استراليا	3613	    1,454	0.002	1296.8947	persian_news_2017_00985954
24011	بنابراين بيش از چهار برابر آنها نيز حق رأي دارند.	Y	رأي	3613	    1,454	0.002	614.6	persian_news_2016_00300233
24012	انتخابات، يك موضوع داخلي انگليس است و خود آنها بايد تصميم بگيرند كه به چه كسي و چگونه رأي دهند.	Y	رأي	3613	    1,454	0.002	782.1053	persian_news_2016_00141459
24013	كميسيون در اين مورد نسبت به صدور رأي تخريب اقدام خواهد كرد.	Y	رأي	3613	    1,454	0.002	857.25	persian_news_2019_00684462
24014	اما اگر 7 رأي به عدم صلاحيت فرد باشد در واقع صلاحيت فرد تأييد نشده و يا بهتر بگوييم احراز نشده است.	Y	رأي	3613	    1,454	0.002	1020.4444	persian_news_2016_00110386
24015	اين افتخار بزرگي است كه براساس مواضع مان رأي كسب مي كنيم.	Y	رأي	3613	    1,454	0.002	1466.4167	persian_news_2019_00184864
24016	این در حالی است که بیش از 80 درصد نمایندگان مجلس دهم شورای اسلامی از طبقات پایین و متوسط جامعه هستند.	Y	طبقات	3613	    1,454	0.002	456.6842	persian_news_2016_00148056
24017	پرداخت و برای تهیه&zwnj ی به طبقات محروم جامعه..	Y	طبقات	3613	    1,454	0.002	721.9	persian_news_2017_00371002
24018	به گفته این مقام دولتی، عمده افزایش بهای آب به «طبقات بالای مصرف» بر می‌گردد و افزایش تعرفه برای کسانی که مصرف پایین یا متوسط دارند، چندان زیاد نخواهد بود.	Y	طبقات	3613	    1,454	0.002	846.1852	persian_news_2016_00343236
24019	تر شدن طبقات پایین و فاصله طبقات کم&zwnj درآمد.	Y	طبقات	3613	    1,454	0.002	930.5556	persian_news_2019_00343197
24020	آنها هرگز نتوانستند با طبقات پايين جامعه ارتباط برقرار کنند.	Y	طبقات	3613	    1,454	0.002	1348.3	persian_news_2017_00171371
24021	پس از آن بود که ایران اعلام کرد که کشتی مذکور رفع محدودیت شده و به سمت آب‌های بین‌المللی حرکت کرده است.	Y	آب‌های	3614	    1,453	0.002	560.7143	persian_news_2016_00372447
24022	در برخی از موارد، کشاورزی به شدت تحت تأثیر آب‌های آلوده قرار دارد و در بیشتر موارد نیز فعالیت کشاورزی باعث آلودگی شدید آب می‌شود.	Y	آب‌های	3614	    1,453	0.002	733.8636	persian_news_2016_00502501
24023	ایلنا: هفته اول لیگ آب‌های آرام بانوان فردا 2 دی ماه در دریاچه آزادی برگزار می‌شود.	Y	آب‌های	3614	    1,453	0.002	873.2	persian_news_2019_00103665
24024	نود و دو (۹۲) در صد از آب‌های موجود صرف کشاورزی می‌شود.	Y	آب‌های	3614	    1,453	0.002	1005.3636	persian_news_2016_00859498
24025	همشهری‌آنلاین: پروژه جمع‌آوری و هدایت آب‌های سطحی محدوده بزرگراه آزادگان به نیمه راه رسید.	Y	آب‌های	3614	    1,453	0.002	1908.3571	persian_news_2019_00888396
24026	رئیس جمهوری در بخش دیگری از سخنان خود تلاش بانک مرکزی در حوزه تولید و اشتغال را مورد تأکید قرار داد و گفت: بدون تردید اگر فعالیت و مشارکت بانک‌ها وجود نداشته باشد، تولید و اشتغال با مشکل مواجه خواهد بود.	Y	تردید	3614	    1,453	0.002	389.7143	persian_news_2019_00542932
24027	این اظهارات آژانس پس از آن بیان می‌شود که محمود احمدی‌نژاد، رئیس جمهور ایران، نسبت به محرمانه ماندن اطلاعات در آژانس ابراز تردید کرده بود.	Y	تردید	3614	    1,453	0.002	609.1667	persian_news_2016_00136818
24028	بی تردید مهمترین حریف ایران در این مرحله، تیم عراق خواهد بود.	Y	تردید	3614	    1,453	0.002	767.75	persian_news_2019_00220118
24029	تلاش برای کاهش پژوهش خبری بدون تردید یکی از بزرگترین نقاط..	Y	تردید	3614	    1,453	0.002	879.6364	persian_news_2016_00402204
24030	موضوعی که بی تردید از محورهای اصلی گفت‌وگوی آقای روحانی و مقام‌های عراقی خواهد بود.	Y	تردید	3614	    1,453	0.002	1170.9333	persian_news_2019_00825672
24031	پيش از اين ستاد ۸۸ جوانان کل کشور با صدور بيانيه ای از همه مردم شريف ايران و به ويژه جوانان دعوت کرده بود تا در اين روزه سياسی شرکت کنند.	Y	شريف	3614	    1,453	0.002	417.4815	persian_news_2016_00383571
24032	محمد زاده که دبير انجمن اسلامی دانشگاه شريف است، ۲۶ بهمن ماه سال گذشته به هنگام خروج از دانشگاه توسط ماموران وزارت اطلاعات بازداشت و به اوين انتقال داده شد.	Y	شريف	3614	    1,453	0.002	593.8519	persian_news_2016_00777338
24033	اين انجمن چه ارتباطی با دانشجويان سابق دانشگاه شريف در ايران برقرار کرده است؟	Y	شريف	3614	    1,453	0.002	715.0714	persian_news_2016_00203539
24034	محمد شريف، وکيل مدافع آقای صالحی، و نيز همسر آقای صالحی در گفتگو با بخش فارسی بی بی سی آزادی او را تاييد کرده اند.	Y	شريف	3614	    1,453	0.002	845.2727	persian_news_2016_00777577
24035	محمد شريف: ديروز كانون مدافعان حقوق بشر در اين مورد بيانيه اى صادر كرد.	Y	شريف	3614	    1,453	0.002	1060.2143	persian_news_2017_00780616
24036	» او همچنين توضيح داد که در تهران زندگی نخواهد کرد و تنها برای آماده سازی تيم ملی برای مسابقه هايش به ايران سفر خواهد کرد.	Y	هايش	3614	    1,453	0.002	414.8261	persian_news_2016_00188733
24037	رييس مجمع زنان اصلاح طلب در عين حال گفت که ميرحسين موسوی هنوز نه آمدن خود و نه برنامه هايش را اعلام کرده است.	Y	هايش	3614	    1,453	0.002	648.0435	persian_news_2016_00606149
24038	تنها گزينه پيش روی ايران اين است که از فروش نفت به آمريکا خودداری کند ولی آمريکا، به علت تحريم هايش عليه ايران، نفت چندانی از ايران نمی خرد.	Y	هايش	3614	    1,453	0.002	797.8261	persian_news_2016_00406668
24039	هاشمی رفسنجانی به شهادت کارنامه اش تمايل دارد که نفر دوم باشد و برنامه ها و خواسته هايش را از طريق نفر اول جلو ببرد.	Y	هايش	3614	    1,453	0.002	956.9565	persian_news_2017_00866665
24040	من رمان هاى او را دوست دارم ولى رمان هايش هرگز به قدرت داستان هاى كوتاه او نيست.	Y	هايش	3614	    1,453	0.002	1279.9333	persian_news_2016_00822848
24041	جمعه تیم های شرکت کننده در این رقابت ها استراحت دارند و مرحله دوم مسابقات از روز شنبه آغاز می شود.	Y	استراحت	3615	    1,452	0.002	340.619	persian_news_2017_00424265
24042	تیم ملی ایران در دور نخست استراحت داشت و در دور دوم برابر هلند قرار گرفت که با نتیجه ۳ بر صفر توانست پیروز شود.	Y	استراحت	3615	    1,452	0.002	628.7273	persian_news_2019_00354400
24043	محمد رضا خیر الله زاده نماینده وزن به اضافه ۱۰۰ کیلوگرم در دور اول استراحت دارد و پس از آن با نماینده گرجستان به رقابت خواهد پرداخت.	Y	استراحت	3615	    1,452	0.002	684.6667	persian_news_2019_00756770
24044	این قطعی بارش باعث شد به پرسنل سازمان شهرداری دستور استراحت داده شود.	Y	استراحت	3615	    1,452	0.002	936.1538	persian_news_2019_00150392
24045	محله باید جایی برای آرامش شهروند و فضایی برای استراحت روحی او باشد.	Y	استراحت	3615	    1,452	0.002	1492.5	persian_news_2019_00754567
24046	روزنامه‌های شرق و تهران امروز از مخالفت شورای نگهبان با تشکیل «هیئت نظارت بر اجرای قانون اساسی» از سوی دولت، خبر داده‌اند.	Y	روزنامه‌های	3615	    1,452	0.002	529.619	persian_news_2016_00592976
24047	اغلب روزنامه‌های صبح امروز در صفحه نخست خود به موضوع تصمیم رئیس جمهور آمریکا به خروج از برجام پرداختند.	Y	روزنامه‌های	3615	    1,452	0.002	778.3333	persian_news_2019_00077092
24048	رد پای سه وزارتخانه در اختلاس سه هزار میلیارد تومانی روزنامه‌های تهران امروز، جمهوری اسلامی، شرق، کیهان، خراسان و ابتکار برگزاری نخستین جلسه دادگاه اختلاس سه هزار میلیارد تومانی را مورد توجه قرار داده‌اند.	Y	روزنامه‌های	3615	    1,452	0.002	862.8571	persian_news_2016_00576418
24049	روزنامه‌های اعتماد و قانون در تیتر یک شماره شنبه دوازدهم مرداد ماه از «پایان عصر احمدی‌نژاد» خبر داده‌اند.	Y	روزنامه‌های	3615	    1,452	0.002	975.6111	persian_news_2016_00592788
24050	بازتاب قطع روابط دیپلماتیک کانادا با تهران «تعلیق روابط دیپلماتیک کانادا با ایران» بازتاب گسترده‌ای در روزنامه‌های آرمان، سیاست روز، کیهان، اعتماد و خراسان در پی داشته است.	Y	روزنامه‌های	3615	    1,452	0.002	1334	persian_news_2016_00249241
24051	رئيس جمهور گفت: در مرحله دوم ترامپ فكر مي كرد روزي كه از برجام خارج شود ساعت بعد ما خارج مي شويم و با خروج ما پرونده را به شوراي امنيت خواهد برد اما در اين راه هم موفق نشد.	Y	روزي	3615	    1,452	0.002	489.3889	persian_news_2019_00553823
24052	خوشبختانه چند روزي نيست كه جام جهاني تمام شده است.	Y	روزي	3615	    1,452	0.002	769.5	persian_news_2016_00469494
24053	به ما چه که روز کارگر و مهندس و دکتر چه روزي ست!	Y	روزي	3615	    1,452	0.002	977.4545	persian_news_2017_00353521
24054	اگر روزي چاره يک انقلاب بود امروز چاره اصلاحات ريشه اي است.	Y	روزي	3615	    1,452	0.002	1062.8182	persian_news_2017_00092547
24055	نوروز روزي نو است از نو، روز مي‌آيد و روزي و حيات شكل مي‌گيرد.	Y	روزي	3615	    1,452	0.002	1557.0909	persian_news_2016_00859971
24056	او افزود: اگر ما یک درصد جمعیت جهان را داریم اما بر اساس آمارها پنج درصد ظرفیت های بزرگ را در کشور داریم.	Y	آمارها	3616	    1,451	0.002	368.05	persian_news_2019_00169936
24057	علاوه بر آن بر اساس آمارها هر ایرانی دو برابر میانگین مصرف جهانی آب مصرف می‌کند.	Y	آمارها	3616	    1,451	0.002	585.9286	persian_news_2019_00644649
24058	نام او اما به خاطر مخالفت با رژیم جمهوری اسلامی ایران از آمارها حذف شده‌است.	Y	آمارها	3616	    1,451	0.002	680.6667	persian_news_2016_00838586
24059	معاون سیاسی، امنیتی و اجتماعی استاندار بوشهر افزود: آمارها نشان می‌دهد که دولت تدبیر و امید، سازمان‌های مردم نهاد در حوزه آسیب‌های اجتماعی و مبارزه با مواد مخدر در استان رشد ۵۷ درصدی داشته‌اند.	Y	آمارها	3616	    1,451	0.002	789.1379	persian_news_2017_00808906
24060	بی شک شخص بشار اسد و حامی او جمهوری اسلامی، کاملاً از این آمارها اطلاع دارند.	Y	آمارها	3616	    1,451	0.002	1246.625	persian_news_2017_00295021
24061	اما به هر حال دفاع از حقوق مردم مستلزم اين است كه مردم هم به اين تلاش ها آگاه باشند.	Y	مستلزم	3616	    1,451	0.002	384.3529	persian_news_2016_00115914
24062	به ویژه اشاره رهبر انقلاب بر این نکته که راه برون رفت از این مساله مستلزم همکاری و هماهنگی میان دو وزارتخانه فرهنگ و صنعت است.	Y	مستلزم	3616	    1,451	0.002	602.4167	persian_news_2019_00309894
24063	این کار قطعاً خلاف قانون اساسی و مستلزم وجود دو شورای نگهبان است.	Y	مستلزم	3616	    1,451	0.002	745	persian_news_2017_00158792
24064	در صورت تصويب طرح پيشنهادی حزب دموکرات، تبديل آن به قانون مستلزم امضای رييس جمهوری است.	Y	مستلزم	3616	    1,451	0.002	951.1875	persian_news_2016_00528069
24065	ایرنا - برنامه ریزی موثر مستلزم دسترسی به آمار دقیق آدرس ایمیل معتبر نیست!	Y	مستلزم	3616	    1,451	0.002	1356.4615	persian_news_2016_00035895
24066	نیروهای ارتش عراق هفته پیش نیز در همین منطقه 40 عنصر داعش را که قصد داشتند به یک گروه نظامی حمله کنند، به قتل رساند.	Y	عنصر	3617	    1,449	0.002	512.8261	persian_news_2016_00844970
24067	اين در حالی است كه تاريخ، عنصر هميشه حاضر در فرهنگ ايرانی– اسلامی و حتی در كشورهای عربی بوده است.	Y	عنصر	3617	    1,449	0.002	749.2353	persian_news_2016_00211569
24068	اشاره به يک رابطه خاص، اشاره به يک جزء و عنصر خاص اجتماعی نيست.	Y	عنصر	3617	    1,449	0.002	813.1	persian_news_2016_00065601
24069	قائم مقام وزیر بهداشت، درمان و آموزش پزشکی دیگر مهمان برنامه تیتر امشب، گفت: شاخص توسعه انسانی سه عنصر سلامت، آموزش و شاخص کیفیت زندگی را شامل می شود.	Y	عنصر	3617	    1,449	0.002	913.3077	persian_news_2019_00671193
24070	بنابراین قتل ناشی از اشتباه در هویت، ناشی از اشتباه مرتکب در بخشی از عنصر معنوی (عنصر روانی) جرم است.	Y	عنصر	3617	    1,449	0.002	1482.2857	persian_news_2019_00258845
24071	بر اساس اين گزارش، انتظار می رود آخرين دور تحريم های آمريکا که روز ششم فوريه به اجرا گذاشته شد، دولت ايران را برای صادرات و دريافت پول نفت، بيشتر تحت فشار قرار دهد.	Y	فوريه	3617	    1,449	0.002	433.7941	persian_news_2016_00270907
24072	عبدالله گل -رييس جمهور ترکيه- در ماه فوريه اعلام کرد که تجارت سالانه با ايران به ده ميليارد دلار رسيده است و هدف دو کشور اين است که در چند سال آينده اين مقدار به30 ميليارد دلار برسد.	Y	فوريه	3617	    1,449	0.002	585.7419	persian_news_2016_00672893
