ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	آنها هم شرايط خود را با من در ميان گذاشتند.	Y	گذاشتند	3231	    1,927	0.0027	417.5	persian_news_2016_00171157
20002	در این انتخابات و به خصوص در دو شب آخر جوانان سنگ تمام گذاشتند.	Y	گذاشتند	3231	    1,927	0.0027	637.8462	persian_news_2017_00489678
20003	صحبت ما اين است که اصول مردم را زير پا گذاشتند.	Y	گذاشتند	3231	    1,927	0.0027	708.2727	persian_news_2016_00659005
20004	در نهايت به تصميم ما احترام گذاشتند و حمايت هم كردند.	Y	گذاشتند	3231	    1,927	0.0027	802.3636	persian_news_2017_00549666
20005	نمايندگان موافق با مصدق در حوزه هاي خود تأثير بسيار مي گذاشتند.	Y	گذاشتند	3231	    1,927	0.0027	1022.3333	persian_news_2016_00855580
20006	البته گويا قرار شده قانون بر همين اساس تغيير کند.	Y	گويا	3231	    1,927	0.0027	468.5	persian_news_2016_00104718
20007	او دبير کار گروه تحول اقتصادی دولت نيز هست و گويا اجرای طرحی به همين نام، که از سوی محمود احمدی نژاد پيشنهاد شده، به او سپرده خواهد شد.	Y	گويا	3231	    1,927	0.0027	606.6296	persian_news_2016_00179700
20008	اما اين ناظران گويا نمی دانند که نظام چگونه رفتار می کند و به نظر می رسد توجهی به رنج مردم و کشته شدن آن ها نمی کنند.»	Y	گويا	3231	    1,927	0.0027	706.0417	persian_news_2017_00112221
20009	اما در كشور ما به دليل استبداد، علوم انساني اين گونه معرفي مي‌شود كه گويا محقق نبايد مواضع روشن سياسي داشته باشد.	Y	گويا	3231	    1,927	0.0027	862	persian_news_2017_00118840
20010	گزارشی از سخنرانی مصطفی معين در اصفهان گويا ده ساله شد!	Y	گويا	3231	    1,927	0.0027	1228	persian_news_2017_00738112
20011	اقتصاد هر دو کشور که پیش از این سالم و رو به رشد بود، نابود شد.	Y	نابود	3231	    1,927	0.0027	374.1875	persian_news_2017_00083048
20012	حمله ی نظامی به ایران،مردم ایران و زیرساخت های اقتصادی و اجتماعی آنان را نابود خواهد ساخت.	Y	نابود	3231	    1,927	0.0027	541	persian_news_2016_00454785
20013	در اين فاجعه البته ممکن است جمهوری اسلامی نابود گردد و يا سلطه آن به مناطق مرکزی کشور محدود شود.	Y	نابود	3231	    1,927	0.0027	641.5	persian_news_2017_00502962
20014	آیا فوتبال یک کشور باید نابود شود به خاطر تلویزیون؟	Y	نابود	3231	    1,927	0.0027	804.8	persian_news_2019_00016079
20015	طبیعت آنها را نابود می‌کند تا جایی برای دیگران باز نماید».	Y	نابود	3231	    1,927	0.0027	1396.7273	persian_news_2016_00664378
20016	ایلنا: بورس تهران در ادامه رشد روزهای اخیر، روز سه شنبه نیز با رشد ۲۴۷ واحدی شاخص کل به کار خود پایان داد.	Y	واحدی	3231	    1,927	0.0027	384.8095	persian_news_2019_00101628
