ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	گفت بیماری به گونه&zwnj ای است که از هر.	Y	بیماری	1355	    6,970	0.0097	244.1	persian_news_2019_00723859
7002	دست کم چهار نوع این بیماری وجود دارد،و ممکن است تعداد بیشتری هم وجود داشته باشد.	Y	بیماری	1355	    6,970	0.0097	308.5	persian_news_2016_00554501
7003	۷ میلیون مرگ ناشی از بیماری در جهان گزارش شده است.	Y	بیماری	1355	    6,970	0.0097	352.8	persian_news_2017_00013075
7004	افزایش بیش از پیش بیماری های غیر جلوگیری کنیم رئیس..	Y	بیماری	1355	    6,970	0.0097	406.5	persian_news_2016_00075008
7005	پلیس ها بیشتر به چه بیماری هایی دچار می شوند؟	Y	بیماری	1355	    6,970	0.0097	427.4	persian_news_2019_00329405
7006	همچنین قیمت نفت آمریکا نیز به ۵۰ دلار و ۱۰ سنت رسید که ۲ دلار و ۵۹ سنت نسبت به سه روز گذشته کاهش یافته است.	Y	سنت	1356	    6,959	0.0096	214.5556	persian_news_2016_00880140
7007	بر اساس این گزارش٬ قیمت نفت به ۹۳ دلار و ۶۵ سنت رسیده است.	Y	سنت	1356	    6,959	0.0096	241.1667	persian_news_2016_00270210
7008	این رقم نسبت به روز قبل آن، ۸۲ سنت و نسبت به روز مشابه ماه قبل ۷ دلار افزایش نشان می دهد.	Y	سنت	1356	    6,959	0.0096	270.4375	persian_news_2016_00150978
7009	در سال 2013، قیمت طلا 27.6 درصد نسبت به سال 2012 کاهش یافت و به یک هزار و 204 دلار و 50 سنت در پایان این سال رسید.	Y	سنت	1356	    6,959	0.0096	287.0588	persian_news_2016_00524047
7010	متوسط قیمت نفت ایران در سال گذشته ۱۰۹ دلار و ۶ سنت برای هر بشکه بوده است.	Y	سنت	1356	    6,959	0.0096	292.4667	persian_news_2016_00768395
7011	آقای کروبی در ادامه افزود:” آنچه که اکنون مهم است، دفاع از آزادی و حقوق بر حق مردم است.”	Y	کروبی	1357	    6,957	0.0096	207.1111	persian_news_2016_00082651
7012	به گفته خانم کروبی قرار است «مقامات امنیتی در این زمینه همکاری لازم را داشته باشند.»	Y	کروبی	1357	    6,957	0.0096	295.1875	persian_news_2016_00344937
7013	کروبی تصریح کرد آنچه در این میان اهمیت ندارد مردم ایران و منافع ملی آنان است.	Y	کروبی	1357	    6,957	0.0096	333.125	persian_news_2016_00723349
7014	اولين بار نيست که به آقای موسوی يا کروبی هشدار داده می شود.	Y	کروبی	1357	    6,957	0.0096	389.9231	persian_news_2016_00186245
7015	'موافقت مقامات امنیتی ایران با انتقال کروبی به بیمارستان' - Trend.	Y	کروبی	1357	    6,957	0.0096	672.5	persian_news_2016_00831026
7016	است که در گزارش خود به این جمع&zwnj بندی.	Y	بندی	1358	    6,954	0.0096	227.7	persian_news_2019_00064523
7017	تيم های ايران و عربستان نيز ديدار رده بندی را برگزار خواهند کرد.	Y	بندی	1358	    6,954	0.0096	339.1538	persian_news_2017_00415483
7018	بندی که چند ماه پيش، به بند امنيتی ۳۵۰ تغيير نام داد.	Y	بندی	1358	    6,954	0.0096	424.7273	persian_news_2017_00309308
7019	هنگام خرید &zwnj های بسته بندی شده به تاریخ تولید.	Y	بندی	1358	    6,954	0.0096	509.9	persian_news_2019_00908342
7020	رده&zwnj بندی لیگ برتر لغو شد به این ترتیب.	Y	بندی	1358	    6,954	0.0096	628.5	persian_news_2019_00519171
7021	دریافت کنند در بررسی&zwnj های خود متوجه شده&zwnj.	Y	متوجه	1359	    6,948	0.0096	289.4444	persian_news_2019_00436208
7022	بر همین اساس هم اکنون عمده نگاه ها در این زمینه متوجه تیم ملی آلمان است.	Y	متوجه	1359	    6,948	0.0096	317.6875	persian_news_2019_00247429
7023	اما نکته این است که چرا وزارت اطلاعات تازه متوجه این مسئله شده است.	Y	متوجه	1359	    6,948	0.0096	382.8333	persian_news_2019_00114601
