ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	اعتراض خويش را از شرايط حاکم بر دانشگاه ها و جامعه اعلام داشتند.	Y	خويش	1871	    4,705	0.0065	374.0769	persian_news_2017_00071225
10002	اين اولين مصاحبه ای است که رئيس جمهور سوريه با يک رسانه غربی برای دفاع از عملکرد خويش انجام می دهد.	Y	خويش	1871	    4,705	0.0065	403.7143	persian_news_2017_00206948
10003	البته مردم با رأی خويش، موضع و نظر خود را اعلام کردند.	Y	خويش	1871	    4,705	0.0065	413.0833	persian_news_2016_00105037
10004	ايرانيان نيز بهتر است خود به فکر سياست داخلی خويش باشند.	Y	خويش	1871	    4,705	0.0065	564.0909	persian_news_2016_00197884
10005	وی گفت:«بهتر است آنها خودشان اشتباه خويش را جبران کنند».	Y	خويش	1871	    4,705	0.0065	636.6364	persian_news_2017_00963154
10006	گفته می شود که ممکن است به دليل شرايط انتخابات مجلس تا حدود ۶۰ درصد در انتخابات شرکت کنند نظر شما چيست؟	Y	چيست	1872	    4,702	0.0065	210.4	persian_news_2016_00744551
10007	‏ ‏سوال دوم : نظر شما در مورد قطع رابطه ايران و آمريکا چيست ؟	Y	چيست	1872	    4,702	0.0065	407.5833	persian_news_2017_00636415
10008	موضع سازمان ملل متحد در اين مورد به خصوص چيست؟	Y	چيست	1872	    4,702	0.0065	492.5	persian_news_2016_00832816
10009	وقتي كه اين فيلم منتشر شد براي من نيز جاي سوال داشت كه اين چيست؟	Y	چيست	1872	    4,702	0.0065	558	persian_news_2016_00962292
10010	نقاط ضعف و قدرت جنبش سبز در مرحله کنونی چيست؟	Y	چيست	1872	    4,702	0.0065	795	persian_news_2016_00849552
10011	در همين حال گزارش ها حاکی است که دو روزنامه ديگر بسته شده اند.	Y	حاکی	1873	    4,699	0.0065	247.5	persian_news_2019_00493001
10012	در هفته های اخیر و با نزدیک شدن به زمان اجرای تحریم های نفتی اتحادیه اروپا علیه ایران، گزارش های رسمی حاکی از کاهش خرید نفت ایران از سوی کشورهای غیر اروپایی نیز بوده است.	Y	حاکی	1873	    4,699	0.0065	357.8065	persian_news_2016_00545258
10013	آخرين گزارش آژانس بين المللی انرژی که ماه گذشته منتشر شد، حاکی است که متوسط صادرات روزانه نفت ايران در پنج ماهه اول سال، حدود يک ميليون بشکه بوده است.	Y	حاکی	1873	    4,699	0.0065	439.1071	persian_news_2016_00027661
10014	نیز در مصاحبه با خبرگزاری فارس حاکی از دخالت مجدد نیروهای نظامی - امنیتی در انتخابات دوره نهم مجلس شورای اسلامی است.	Y	حاکی	1873	    4,699	0.0065	503.1	persian_news_2017_00847449
10015	آخرين اخبار حاکی است که محمود عباس با اعضای کميته برگزاری انتخابات ديدار کرده است.	Y	حاکی	1873	    4,699	0.0065	675.2143	persian_news_2016_00027361
10016	دولت عراق اعلام کرده است که این کشور بخشی از تحریم‌های آمریکا علیه ایران نخواهد بود.	Y	تحریم‌های	1874	    4,692	0.0065	257.125	persian_news_2019_00508912
10017	پس از اجرایی شدن توافق هسته‌ای بین ایران و شش قدرت جهانی، آمریکا و اتحادیه اروپا و دیگر کشورهای مهم دنیا لغو تحریم‌های ایران را آغاز کردند.	Y	تحریم‌های	1874	    4,692	0.0065	390.375	persian_news_2016_00371966
10018	در پی اعمال کامل تحریم‌های نفتی آمریکا، صادرات نفت ایران در ماه میلادی جاری به حدود ۵۰۰ هزار بشکه در روز یا کمتر از آن سقوط کرد.	Y	تحریم‌های	1874	    4,692	0.0065	443.2083	persian_news_2019_00454489
10019	تحریم‌های اخیر در مورد قطع معاملات بانکی با ایران نیز به این مشکلات افزوده است.	Y	تحریم‌های	1874	    4,692	0.0065	491.9333	persian_news_2017_00394981
10020	با تحریم‌های تازه هرگونه حمل و نقل دریایی با ایران متوقف می‌شود.	Y	تحریم‌های	1874	    4,692	0.0065	733.8182	persian_news_2016_00243456
10021	هر چند که سهم زنان تنها کمی بیش از دو هزار نفر بوده است.	Y	کمی	1875	    4,690	0.0065	282.4286	persian_news_2016_00868548
10022	وی گفت: در حال حاضر بخش بسیار کمی از محصولات در بورس انرژی عرضه می شود.	Y	کمی	1875	    4,690	0.0065	360.8667	persian_news_2019_00983352
10023	برای من کمی سخت است که به اين سوال پاسخ دهم.	Y	کمی	1875	    4,690	0.0065	455.3636	persian_news_2016_00275993
10024	به نظر من می تواند تا حد کمی موثر باشد.	Y	کمی	1875	    4,690	0.0065	485.4	persian_news_2016_00354949
10025	در بند عمومی ۳۵۰ که محل نگهداری زندانيان سياسی است اوضاع کمی بهتر است.	Y	کمی	1875	    4,690	0.0065	764.1667	persian_news_2016_00503342
10026	۷ میلیارد تومان انجام و با اجرای این خط انتقال مشکلات آن منطقه برطرف شد.	Y	برطرف	1876	    4,687	0.0065	286.9286	persian_news_2019_00011501
10027	سطح عالی در کشور مطرح شود به برطرف شدن عمل می&zwnj شود وی افزود تجمع بزرگ جامعه کارگری.	Y	برطرف	1876	    4,687	0.0065	392.8889	persian_news_2019_00589310
10028	اما هفته به پایان رسید و این مشکل برطرف نشد.	Y	برطرف	1876	    4,687	0.0065	434.8	persian_news_2019_00114980
10029	از ان طریق 90 درصد مشکلات اقتصادی موجود برطرف خواهد شد.	Y	برطرف	1876	    4,687	0.0065	511.2	persian_news_2016_00041419
10030	طبق اعلام اين شركت، اين مشكل اكنون در سيستم آنها برطرف شده است.	Y	برطرف	1876	    4,687	0.0065	703.6667	persian_news_2017_00665292
10031	آقای خواستار تنها فعال حقوق معلمان نیست که پس از انتخابات ریاست جمهوری بازداشت شده است.	Y	معلمان	1877	    4,684	0.0065	284.75	persian_news_2016_00079915
10032	از سوی مدیر و معلمان این نمی&zwnj شود بلکه.	Y	معلمان	1877	    4,684	0.0065	365.4	persian_news_2019_00051541
10033	مقام های دولت محمود احمدی نژاد بارها تاکيد کرده اند که در جهت بهبود وضعيت معلمان تلاش کرده و برنامه هايی را در دست اجرا دارند.	Y	معلمان	1877	    4,684	0.0065	427	persian_news_2016_00813478
10034	سایر پرونده های امنیتی این معلمان همچنان تحت بررسی است.	Y	معلمان	1877	    4,684	0.0065	478.9	persian_news_2016_00613808
10035	معلمان نمي توانند به اين گونه سخنان بي تفاوت باشند.	Y	معلمان	1877	    4,684	0.0065	894.6	persian_news_2017_00811698
10036	آن شکست و اين حضور بود که به عمر رژيم پايان داد.	Y	عمر	1878	    4,675	0.0065	324.75	persian_news_2016_00154646
10037	شرکت کنندگان در این مسابقه باید فردی را که یکی از آنها عمر بود، انتخاب می کردند.	Y	عمر	1878	    4,675	0.0065	359.4118	persian_news_2017_00647420
10038	البته طول عمر آن ممکن است تا حدود 50 هزار سال ديگر ادامه يابد.	Y	عمر	1878	    4,675	0.0065	405.6923	persian_news_2017_00102485
10039	را در خود داشت شاید در دولت بعد بتواند محقق شود و نه دو سه ماه باقی مانده از عمر دولت فعلی!	Y	عمر	1878	    4,675	0.0065	500.2	persian_news_2019_00514336
10040	هرچند این پول هرگز قادر به جبران عمر از دست رفته او نخواهد بود.«	Y	عمر	1878	    4,675	0.0065	763.4286	persian_news_2019_00863931
10041	وی ادامه داد: این مجموعه ها توسط شورای توسعه فرهنگ قرآنی به کار خود ادامه می دهند.	Y	قرآنی	1879	    4,671	0.0065	233.875	persian_news_2017_00902338
10042	وزیر فرهنگ و ارشاد اسلامی بر نظارت و توجه به فعالیت های قرآنی و منابع مالی آن تاکید کرد.	Y	قرآنی	1879	    4,671	0.0065	299.4118	persian_news_2019_00971633
10043	آن را &zwnj ها و داستان&zwnj های قرآنی تشکیل می&zwnj.	Y	قرآنی	1879	    4,671	0.0065	438.5	persian_news_2019_00142215
10044	زنجان-استاندار زنجان با بیان اینکه روند موجود در زمینه فعالیت‌های قرآنی مطلوب است، گفت: باید برای توسعه فعالیت‌های قرآنی در استان برنامه‌ریزی جامع و ویژه صورت بگیرد.	Y	قرآنی	1879	    4,671	0.0065	570.75	persian_news_2019_00559887
10045	جشنواره قرآنی «جوان» برگزار می‌ شود/ اجرای طرح «با قرآن در رمضان»	Y	قرآنی	1879	    4,671	0.0065	648.6667	persian_news_2019_00374727
10046	نشست بررسی مشکلات نظام درمانی کشور، روز گذشته با حضور ۳نماینده مجلس در شهر رشت برگزار شد.	Y	رشت	1880	    4,667	0.0065	312.3529	persian_news_2019_00839037
10047	نماینده مردم رشت در مجلس شورای اسلامی گفت: تاریخ و فرهنگ گیلان باید به دنیا معرفی شود.	Y	رشت	1880	    4,667	0.0065	383.7647	persian_news_2019_00850089
10048	همشهری آنلاین: رئیس جمهوری گفت: افتتاح راه آهن قزوین - رشت که امروز انجام می‌شود، مهمترین پروژه سفر به استان گیلان است.	Y	رشت	1880	    4,667	0.0065	498.0476	persian_news_2019_00893364
10049	شود وی تأکید کرد به&zwnj عنوان مثال با تکمیل قزوین - رشت که هفته جاری به بهره&zwnj برداری.	Y	رشت	1880	    4,667	0.0065	591.1765	persian_news_2019_00618999
10050	با حکم رئیس هیات بازرسی انتخابات استانداری گیلان اعضای هیات بازرسی انتخابات شهرستان رشت انتخاب شدند.	Y	رشت	1880	    4,667	0.0065	676.6923	persian_news_2019_00203867
10051	راست راهی که می بايد در پيش گرفت اين راه است.	Y	راست	1881	    4,666	0.0065	351.1818	persian_news_2016_00572950
10052	و اکنون چپ و راست در مقابل او قرار دارند.	Y	راست	1881	    4,666	0.0065	497.7778	persian_news_2017_00919951
10053	البته رابطه خوب وی بیشتر با جناح راست حزب بود.	Y	راست	1881	    4,666	0.0065	554.8	persian_news_2016_00103725
10054	هم باید هوای راست را داشته باشد و هم هوای چپ را.	Y	راست	1881	    4,666	0.0065	642.6667	persian_news_2016_00876490
10055	دولت من از نيروهاي مستقل و چپ و راست تشكيل شده بود.	Y	راست	1881	    4,666	0.0065	766.8182	persian_news_2017_00571065
10056	وی از ارائه اطلاعات بیشتر در مورد این حادثه خودداری کرده است.	Y	خودداری	1882	    4,664	0.0065	283.0833	persian_news_2016_00902746
10057	اسرائیل در آن زمان هم از اظهار نظر در باره این اتهام خودداری کرده بود.	Y	خودداری	1882	    4,664	0.0065	357.2143	persian_news_2016_00063387
10058	این شرکت با وجود فروش این میزان نفت خام و دریافت بهای آن، از پرداخت بدهی خود به شرکت ملی نفت ایران خودداری کرده است.	Y	خودداری	1882	    4,664	0.0065	405.4091	persian_news_2019_00146490
10059	در اين نشست موضوع خودداری بانک دولتی ترکيه، بانک «خلق»، از پرداخت بدهی های نفتی هند به ايران مورد بررسی قرار گرفت.	Y	خودداری	1882	    4,664	0.0065	491.381	persian_news_2016_00499667
10060	هم خواست از مراجعه به ان خودداری و بطور مستقیم.	Y	خودداری	1882	    4,664	0.0065	877.5	persian_news_2019_00882591
10061	در صورت تصویب این طرح، مسافران خارج از کشور باید ارز مورد نیاز خود را به قیمت آزاد تهیه کنند.	Y	مسافران	1883	    4,663	0.0065	299	persian_news_2016_00528040
10062	مسئولان شبکه حمل و نقل در روزهای اخیر آمادگی خود را برای ارائه خدمات به مسافران اعلام کرده اند.	Y	مسافران	1883	    4,663	0.0065	368.4737	persian_news_2019_00786632
10063	سخنگوی ستاد خدمات سفر خراسان رضوی بیان کرد: بیشترین تعداد مسافران با استفاده از خودرو شخصی به خراسان رضوی سفر کرده اند.	Y	مسافران	1883	    4,663	0.0065	464.4211	persian_news_2019_00576023
10064	مسئولان حمل و نقل عمومی از آمادگی خدمات رسانی به مسافران نوروزی.	Y	مسافران	1883	    4,663	0.0065	645.4167	persian_news_2019_00786568
10065	یعنی صرف ایرانی بودن یک فرد باعث نمی‌شود، بازرسی مسافران شکل دیگری پیدا کند.	Y	مسافران	1883	    4,663	0.0065	791.7143	persian_news_2019_00651263
10066	در اين طرح به دولت آمريکا پيشنهاد شده که مذاکرات مستقيم با ايران را آغاز کند.	Y	مستقيم	1884	    4,659	0.0065	274.125	persian_news_2017_00502884
10067	برای همين هم نمی شود گفت که رشد جمعيت با توسعه اقتصادی ارتباط مستقيم دارد.	Y	مستقيم	1884	    4,659	0.0065	341.2667	persian_news_2016_00277225
10068	يک بار هم نشد ايشان در مورد ورزش چه به صورت مستقيم و چه به صورت غير مستقيم با من تماس بگيرد.	Y	مستقيم	1884	    4,659	0.0065	460.6111	persian_news_2016_00997282
10069	او مستقيم به دانشگاه و به درون مردم رفت و به طور مستقيم با مردم تماس برقرار کرد.	Y	مستقيم	1884	    4,659	0.0065	540.1538	persian_news_2016_00186940
10070	جلسات پارلمان به طور مستقيم از تمام رسانه های محلی لبنان پخش شد.	Y	مستقيم	1884	    4,659	0.0065	707	persian_news_2016_00419570
10071	در این «رسید» تاکید شده که این اقدام در«حضور سعید مرتضوی» انجام شده است.	Y	سعید	1885	    4,656	0.0064	461.3333	persian_news_2016_00486859
10072	سعید جلیلی تصریح کرد: این دولت نتیجه انتخاب مردم است و باید برای حل مشکلات به آن کمک کرد.	Y	سعید	1885	    4,656	0.0064	472.2778	persian_news_2019_00589588
10073	به گزارش خبرگزاری فارس از زنجان، سعید عباسی در جلسه ستاد تنظیم بازار استان زنجان با اشاره به اقدامات انجام شده برای کنترل قیمت گوشت در استان زنجان اظهار داشت: این اقدامات منجر به کاهش قیمت گوشت در بازار شده است.	Y	سعید	1885	    4,656	0.0064	486.8966	persian_news_2016_00329966
10074	پرونده و داستان سعید مرتضوی در جمهوری اسلامی در بیش از یک دهه، داستان هزار و یک شب شده است.	Y	سعید	1885	    4,656	0.0064	508.6875	persian_news_2019_00320554
10075	تیم شهرداری ارومیه در این فصل سعید معروف را هم به همراه نخواهد داشت.	Y	سعید	1885	    4,656	0.0064	517.6429	persian_news_2016_00404590
10076	انتخاباتی که توسط دولت اصلاحات برگزار شد، و مطابق گزارش رسمی، در دور نخست آن بیش از ۲۹ میلیون نفر شرکت کردند.	Y	مطابق	1885	    4,656	0.0064	288.1429	persian_news_2017_00141636
10077	آقای قانونی همچنین تاکید کرد که موضع مجلس «برگزاری انتخابات مطابق قانون اساسی» است.	Y	مطابق	1885	    4,656	0.0064	376.2143	persian_news_2017_00080180
10078	در حال حاضر اقدامات لازم مطابق با قانون قبلی در حال انجام است.	Y	مطابق	1885	    4,656	0.0064	421.3636	persian_news_2017_00517173
10079	اين دانشجويان مطابق اخبار در اعتراض به شرايط بازداشت خود دست به اعتصاب زده اند.	Y	مطابق	1885	    4,656	0.0064	539.4286	persian_news_2017_00214616
10080	و منابع جدیدی در اختیار ان مطابق درخواست و نیاز.	Y	مطابق	1885	    4,656	0.0064	829.3333	persian_news_2019_00988525
