ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	وی بیان کرد: برای صادرات قدرتمند باید یک تولید خوب داشته باشیم تا در صادرات عمل کنیم.	Y	قدرتمند	2778	    2,553	0.0035	375.875	persian_news_2019_00944885
16002	هدف اصلی کره ساختن گروه قدرتمند برای جام جهانی آينده است و برای رسيدن به اين آن نبايد تنها به نتيجه توجه داشت.	Y	قدرتمند	2778	    2,553	0.0035	525.1905	persian_news_2017_00868795
16003	به گزارش گروه دريافت خبر ايسنا وي اظهار داشت: آمريكا به هيچ وجه قادر نيست به جمهوري قدرتمند اسلامي ايران حمله كند.	Y	قدرتمند	2778	    2,553	0.0035	596.55	persian_news_2017_00343959
16004	اما ايران يک کشور مهم و قدرتمند در خاورميانه است و در کشورهای عراق، افغانستان و لبنان تاثير گذار است.	Y	قدرتمند	2778	    2,553	0.0035	708.375	persian_news_2016_00112418
16005	لاريجانی ها در زمان رياست جمهوری خاتمی جزء منتقدان قدرتمند جنبش اصلاحات بودند.	Y	قدرتمند	2778	    2,553	0.0035	1060.8462	persian_news_2017_00749274
16006	اما به محض اينکه آماده شود، اين کار را انجام خواهد داد.	Y	محض	2779	    2,552	0.0035	345.6667	persian_news_2016_00115692
16007	خبرگزاری دانشجويان ايران از قول يکی از مقامات سفارت ايران در امارات بدون اينکه به نام او اشاره ای داشته باشد نوشت:« اين عده به محض اينکه دستور صادر شد، آزاد شدند.»	Y	محض	2779	    2,552	0.0035	496.3214	persian_news_2016_00461372
16008	به محض این‌که کار در کارخانه آغاز شود، ظرف مدت دو تا سه هفته آینده نیز دو ماه باقی مانده از مطالبات کارگران پرداخت می‌شود.	Y	محض	2779	    2,552	0.0035	583.75	persian_news_2019_00302987
16009	به محض اینکه اعتبارات این طرح تأمین شود سال آینده به اجرا در می‌آید.	Y	محض	2779	    2,552	0.0035	698.5385	persian_news_2017_00353622
16010	آيت الله خامنه‌ای ائتلاف ضد داعش توسط آمريکا را «دروغ محض» خواند.	Y	محض	2779	    2,552	0.0035	1196.9167	persian_news_2016_00194549
16011	او با اشاره به سخنان رييس سازمان ميراث فرهنگی ايران گفت: «اين سخنان ، سخن جمهوری اسلامی ايران نيست.	Y	ميراث	2779	    2,552	0.0035	349.625	persian_news_2016_00176296
16012	وزارت جديد فرهنگ و هنر دارای معاونت ويژه ای بود که «سازمان ميراث فرهنگی» را اداره می کرد.	Y	ميراث	2779	    2,552	0.0035	445	persian_news_2016_00951320
16013	به رغم اعتراض های مدنی مخالفان برای حفظ ميراث فرهنگی دوشنبه، دولت اين طرح را اجرايی کرده و در حال ساخت و ساز است.	Y	ميراث	2779	    2,552	0.0035	586.3913	persian_news_2016_00313683
16014	جنبش سبز چه رابطه ای با ميراث آيت الله خمينی می تواند داشته باشد؟	Y	ميراث	2779	    2,552	0.0035	702.5	persian_news_2016_00422578
16015	يك روز رييس سازمان ميراث فرهنگي است و روز ديگر معاون اجرايي رييس‌جمهور.	Y	ميراث	2779	    2,552	0.0035	879.25	persian_news_2016_00994397
16016	مواجه می&zwnj کنند زندگی&zwnj حاج&zwnj خانم در این سال.	Y	حاج	2780	    2,550	0.0035	506.6	persian_news_2019_00822841
16017	حاج اسماعيلی خاطر نشان کرد: افرادی را داريم که ممکن است با چند ساعت کار در هفته و يا در ماه درآمد مناسبی دارند.	Y	حاج	2780	    2,550	0.0035	628.5652	persian_news_2017_00442328
16018	فصل که آغاز شد اما خبری از حاج محمدی در ترکیب اصلی استقلال نبود.	Y	حاج	2780	    2,550	0.0035	670.5	persian_news_2016_00697524
16019	یاد می کنیم غافل از اینکه اگر حاج را صادر کرده اند که البته.	Y	حاج	2780	    2,550	0.0035	671.7857	persian_news_2019_00030138
16020	حاج صفی که از سپاهان اصفهان نیز پیشنهاد دارد قرار است پاسخ نهایی خود را تا ظهر امروز اعلام کند.	Y	حاج	2780	    2,550	0.0035	707.45	persian_news_2019_00391808
16021	در زمان تصویب طرح، برخی نمایندگان معترض بودند که این طرح برای نظارت بر مجلس است و نه نظارت بر نمایندگان مجلس.	Y	معترض	2780	    2,550	0.0035	301.9412	persian_news_2017_00527303
16022	این گونه كه به ما اخبار می رسد گروهی در دانشگاه معترض به نتایج انتخابات هستند.	Y	معترض	2780	    2,550	0.0035	560.8	persian_news_2016_00160954
16023	داوطلبان معترض بارها در مقابل ساختمان مجلس تجمع كرده و خواستار رسیدگی به موضوع از سوی نمایندگان شدند.»	Y	معترض	2780	    2,550	0.0035	663.1667	persian_news_2019_00426553
16024	در نهایت هم به جای دستگیری متهمان پرونده، دستگیری خبرنگاران و فعالان مدنی معترض در دستور کار قرار گرفت.	Y	معترض	2780	    2,550	0.0035	740.4118	persian_news_2017_00549555
16025	البته کادر فنی و بازیکنان تراکتورسازی روی این صحنه به عملکرد داور معترض بودند.	Y	معترض	2780	    2,550	0.0035	1094.1429	persian_news_2017_00102865
16026	بعد از چند روز مشخص شد استراتژی جدید دولت آمریکا در برابر ایران قرار است توسط ترامپ رییس جمهور این کشور اعلام شود.	Y	استراتژی	2781	    2,547	0.0035	275.3478	persian_news_2019_00253238
16027	بنابراین ایالات متحده باید به عنوان بخشی از استراتژی عراق در منطقه پس از 2011؛ بیش از پیش از نفوذ اقتصادی، تجاری و روابط انرژی ترکیه در عراق حمایت کند.	Y	استراتژی	2781	    2,547	0.0035	537.375	persian_news_2019_00257401
16028	آمريکا از آغاز استراتژی جديد خود در عراق در سال دسامبر ۲۰۰۶ و در راستای حمايت از بيشتر از مشارکت سنی ها، از قانون گذاران عراقی در خواست کرده بود که چنين لايحه ای را به تصويب کنند.	Y	استراتژی	2781	    2,547	0.0035	643.5806	persian_news_2016_00132360
16029	برای من عدم‏خشونت يک اصل اخلاقی نبود، بلکه يک استراتژی بود.	Y	استراتژی	2781	    2,547	0.0035	732.4545	persian_news_2017_00279192
16030	استراتژی بزرگ منطقه‌ای که بدون دليل و يک شبه تغيير نمی‌کند.	Y	استراتژی	2781	    2,547	0.0035	988.8182	persian_news_2017_00061346
16031	وی گفت: این در حالی است که 25 درصد از جمعیت ما در مناطق روستایی ساکن هستند.	Y	ساکن	2782	    2,546	0.0035	390.1333	persian_news_2016_00964757
16032	۵ درصد جمعیت ایران، در یک درصد اراضی کشور در استان تهران ساکن هستند که این مسأله، وضعیت خاصی را در شهر تهران به وجود آورده است.	Y	ساکن	2782	    2,546	0.0035	527.7273	persian_news_2019_00008561
16033	وی اما از کشور خارج و در کانادا ساکن شد.	Y	ساکن	2782	    2,546	0.0035	559.7	persian_news_2017_00920794
16034	او بدون اشاره مستقیم به نام ترامپ اظهار کرد، «ساکن فعلی» کاخ سفید دلیل اصلی اقدام او است.	Y	ساکن	2782	    2,546	0.0035	736.6471	persian_news_2019_00172362
16035	و خریداری لوازم خانگی برای هر خانواده ساکن در روستاهای زلزله زده خراسان رضوی اختصاص یافته است.	Y	ساکن	2782	    2,546	0.0035	1042.1176	persian_news_2017_00940308
16036	او اضافه کرد که «ترکیه قصد دارد حجم واردات گاز از ایران را افزایش دهد و هم اکنون در حال بررسی قیمت و مسائل پیرامون این موضوع هستیم».	Y	پیرامون	2783	    2,543	0.0035	335.2593	persian_news_2017_00175517
16037	در این نشست همچنین دیگر اعضای کارگروه به بیان نظرات خود پیرامون توسعه بخش کشاورزی پرداختند و چند طرح نیز به تصویب رسید.	Y	پیرامون	2783	    2,543	0.0035	552.0455	persian_news_2016_00490711
16038	ایران و شش قدرت جهانی هم اکنون پیرامون دستیابی به توافق نهایی هسته‌ای مذاکره می‌کنند.	Y	پیرامون	2783	    2,543	0.0035	690	persian_news_2016_00032349
16039	وزارت دفاع روسیه هنوز پیرامون این موضوع توضیح رسمی ارایه نکرده است.	Y	پیرامون	2783	    2,543	0.0035	823.5	persian_news_2019_00964918
16040	تجربه ساخت مستند گوناگون پیرامون تحولات منطقه غرب آسیا از..	Y	پیرامون	2783	    2,543	0.0035	1092.6	persian_news_2017_00394148
16041	با اين همه من به عنوان نماينده مجلس در حد توان از ‏حقوق تمام مردم بدون تبعيض دفاع خواهم کرد.	Y	تبعيض	2783	    2,543	0.0035	408.9	persian_news_2017_00243936
16042	زنان: اعضای هیأت به تعريف از وضع زنان پرداختند و يکی از چند زن عضو هیأت که نماينده مجلس شورای اسلامی هم بود اعلام کرد که در ايران تبعيض مثبت وجود دارد و در بسياری از موارد حقوق زنان از مردان هم بيشتر است.	Y	تبعيض	2783	    2,543	0.0035	535.4706	persian_news_2016_00609151
