ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	اما بر اساس اخبار اعلام شده از سوی مهر، قرار شده این دو بند برای بررسی بیشتر، امروز در جلسه هیأت دولت مطرح شود.	Y	هیأت	1700	    5,310	0.0074	259.3913	persian_news_2019_00107125
9002	اینکه در هیأت اجرایی نماینده‎ای از احزاب وجود داشته باشد، مشکل اساسی را حل نمی‎کند.	Y	هیأت	1700	    5,310	0.0074	327.6471	persian_news_2019_00153329
9003	در این سفر نخست وزیر جمهوری عراق و هیأت همراه از سوی مقام معظم رهبری مورد استقبال قرار گرفتند.	Y	هیأت	1700	    5,310	0.0074	367	persian_news_2016_00487800
9004	وی با بیان اینکه هیأت کارشناسی در این رابطه تشکیل شده است، گفت: شعبه ویژه برای رسیدگی به این پرونده تعیین شده است.	Y	هیأت	1700	    5,310	0.0074	443.5	persian_news_2019_00942736
9005	امروز گزارشی در هیأت دولت در همین باره ارائه کردم.	Y	هیأت	1700	    5,310	0.0074	651.5556	persian_news_2019_00119958
9006	او گفت: تاکنون روش های سنتی در خدمات بیمه استفاده می شد اما روش های جدید قیمت تمام شده را در صنعت بیمه کاهش می دهد.	Y	سنتی	1701	    5,309	0.0074	282.619	persian_news_2019_00177915
9007	وی با اشاره به اهمیت آموزش مجازی اظهار داشت : جهان از آموزش سنتی فاصله گرفته و هم اکنون درصد قابل توجهی از آموزش ها به صورت مجازی ارائه می شود.	Y	سنتی	1701	    5,309	0.0074	352.24	persian_news_2016_00922712
9008	اجرای این طرح با نظام و تجهیزات جدید موجب افزایش برداشت محصول می‌شود در حالی که بر اساس روش سنتی، میزان برداشت 20 تن بوده است.	Y	سنتی	1701	    5,309	0.0074	391.2083	persian_news_2019_00023418
9009	وجود کارهای بسيار سنتی در کنار کارهای به روز يکی از موضوعات مهم اين جشنواره به شمار می رود.	Y	سنتی	1701	    5,309	0.0074	521.4706	persian_news_2017_00938007
9010	بر خلاف ايران، در همه جا، دين سنتی مانع از سياست مدرن نبوده است.	Y	سنتی	1701	    5,309	0.0074	710.2857	persian_news_2016_00282293
9011	او ادعا کرد اين کار را در دفاع از خود انجام داده است.	Y	ادعا	1702	    5,308	0.0074	176.2308	persian_news_2016_00173920
9012	ايران در هر مورد به شدت به اين ادعا واکنش نشان داده است.	Y	ادعا	1702	    5,308	0.0074	308.6667	persian_news_2016_00196799
9013	آنها ادعا کرده اند که پس از به حکومت رسیدن حزب عدالت و توسعه در ترکیه از سال 2003 به بعد تعداد اقدامات تروریستی در ترکیه افزایش یافته است.	Y	ادعا	1702	    5,308	0.0074	374.9583	persian_news_2016_00167050
9014	باید روشن شود که این ادعا چه میزان به منافع ملی آسیب زده است.	Y	ادعا	1702	    5,308	0.0074	450.3571	persian_news_2017_00249427
9015	آن‌ها ادعا می‌کنند مدافع آزادی بيان هستند اما مانع از آزادی بيان ديگران می‌شوند.	Y	ادعا	1702	    5,308	0.0074	680.5833	persian_news_2017_00166958
