ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	شد رئیس حوزه ی یزد گفت در این برنامه شرکت..	Y	یزد	1536	    6,008	0.0083	245.4	persian_news_2017_00645423
8002	وی افزود : 14 درصد تولید این محصول نیز در استان های خراسان شمالی، یزد، اصفهان و کرمان در سال گذشته صورت گرفته است.	Y	یزد	1536	    6,008	0.0083	305.1905	persian_news_2017_00911009
8003	در مورد زنان رتبه اول شاخص مورد بررسی مربوط به استان یزد و برابر ۷۴.	Y	یزد	1536	    6,008	0.0083	377.3846	persian_news_2016_00540904
8004	امام جمعه یزد در حضور رئیس جمهور گفت: مهمترین مسئله یزد، آب است.	Y	یزد	1536	    6,008	0.0083	417.5833	persian_news_2019_00113137
8005	امام جمعه موقت یزد گفت: انتخابات 7 اسفند نشان داد اصلاحات زنده است.	Y	یزد	1536	    6,008	0.0083	607.9167	persian_news_2019_00113445
8006	بازگشت ایران به این شبکه راه را برای اصلاح نظام ارزی در کشور باز می‌کند.	Y	ارزی	1537	    6,003	0.0083	280.3333	persian_news_2016_00250369
8007	یعنی آن رقم عمده ارزی هم که از این طریق به کشور وارد می شد کاهش یافته است.	Y	ارزی	1537	    6,003	0.0083	344.7222	persian_news_2017_00686067
8008	اين وضعيت باعث شد که به منابع ارزی اهميت ويژه ای داده شود.	Y	ارزی	1537	    6,003	0.0083	403.5385	persian_news_2017_00236865
8009	وی می گويد: «بيشتر درآمد ارزی کشور از صادرات نفت تامين می شود.	Y	ارزی	1537	    6,003	0.0083	476.75	persian_news_2016_00973090
8010	تصویب سیاست های ارزی در جلسه ی عالی هماهنگی سران.	Y	ارزی	1537	    6,003	0.0083	672.7	persian_news_2019_00346420
8011	موزه انقلاب اسلامی و دفاع مقدس در این مراسم در دو شاخص توسعه مدیریت و روز جهانی موزه در سطح موزه های دولتی بزرگ به عنوان موزه برتر کشور معرفی شد.	Y	موزه	1538	    5,999	0.0083	282.6	persian_news_2019_00824150
8012	با این حال هنوز خبری از ساخت این موزه نیست.	Y	موزه	1538	    5,999	0.0083	337.5556	persian_news_2019_00196661
8013	برگزاری مراسم روز جهانی موزه در خانه هنرمندان و انتخاب موزه های برتر در روز سوم خرداد برگزار خواهد شد.	Y	موزه	1538	    5,999	0.0083	379.6471	persian_news_2019_00245251
8014	تهران- ایرنا- با پیشنهاد معاون حقوقی رئیس جمهوری و موافقت دکتر حسن روحانی «موزه ملی حقوق» تشکیل می‌شود.	Y	موزه	1538	    5,999	0.0083	449.8889	persian_news_2019_00357529
8015	آیا می‌شود یک موزه دار را قاضی یک دادگاه کنند؟	Y	موزه	1538	    5,999	0.0083	663.1111	persian_news_2016_00015858
8016	وي با تاکید بر اینکه این به مصلحت کشور نیست.	Y	مصلحت	1539	    5,997	0.0083	241.2	persian_news_2019_00994665
8017	امروز باز هم در مورد مدت زمان مصلحت بحث شد.	Y	مصلحت	1539	    5,997	0.0083	287.4	persian_news_2019_00118966
8018	همزمان بنا به مصلحت از حق و حقوق مردم و آزادی سخن می گويد.	Y	مصلحت	1539	    5,997	0.0083	415.7692	persian_news_2016_00886432
8019	به نظر می رسد که مصلحت نظام در مجموع در جهت صلح فکر می کند.	Y	مصلحت	1539	    5,997	0.0083	438.7692	persian_news_2016_00354135
8020	ايشان گفتند مصلحت نظام مردم هستند و نه گروه هاي قدرت طلب.	Y	مصلحت	1539	    5,997	0.0083	500.9167	persian_news_2016_00199347
8021	مدت اعتبار این کارت یک سال است و در این مدت فرد می‌تواند از طریق کارت، خرید خود را انجام دهد.	Y	کارت	1540	    5,996	0.0083	296	persian_news_2016_00782139
8022	که البته با چند کارت بانکی هم انتقال قابل انجام است.	Y	کارت	1540	    5,996	0.0083	341	persian_news_2019_00712134
8023	وزارت رفاه آمده است تا کالا کارت را برای کل کشور اجرایی کند.	Y	کارت	1540	    5,996	0.0083	405.6923	persian_news_2019_00965012
8024	چند نفر کارت بانکی خود را تبدیل به کارت سوخت کردند؟	Y	کارت	1540	    5,996	0.0083	460.9	persian_news_2019_00387785
8025	حذف کارت سوخت در انتظار ابلاغ دولت است دولت هنوز زمانی برای حذف کارت سوخت بنزین اعلام نکرده است.	Y	کارت	1540	    5,996	0.0083	586.9286	persian_news_2016_00446400
8026	قبل از این نیز در بازار ارز ایران یک دلار آمریکا معادل 10250 ریال بوده است.	Y	معادل	1541	    5,978	0.0083	252.0667	persian_news_2017_00704544
8027	به گزارش خبرگزاری «ایلنا»، روز چهارشنبه در بازار ارز ایران یک دلار آمریکا معادل 12400 ریال بوده است.	Y	معادل	1541	    5,978	0.0083	291.5882	persian_news_2016_00326672
