ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	ان میں سے 1000 کے افراد کو 2015ء کے دوران قتل کیا گیا۔	Y	کے	1	1,007,921	3.9971	42.0909	urd_news_2016_00188988
2	یہ عوام کے لیے ، عوام کی طرف سے اور عوام کی حکومت ہے۔	Y	کے	1	1,007,921	3.9971	42.6	urd_news_2016_00718748
3	انہوں نے کہا کہ کراچی کے عوام تحریک انصاف کے ساتھ ہیں۔	Y	کے	1	1,007,921	3.9971	51.3636	urd_news_2016_00246884
4	انہوں نے کہا کہ حکومت نے اس درخواست کے حوالے سے اب تک کوئی فیصلہ نہیں کیا ہے۔	Y	کے	1	1,007,921	3.9971	52.9412	urd_news_2016_00233518
5	جس کے بعد اب اس حوالے سے یہ بیان جاری کیا گیا ہے۔	Y	کے	1	1,007,921	3.9971	59.6154	urd_news_2016_00466807
6	پنجاب حکومت اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کی	2	  810,111	3.2127	52.3889	urd_news_2016_00389809
7	آئی جی پی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کی	2	  810,111	3.2127	56.2632	urd_news_2016_00288166
8	عدالت اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کی	2	  810,111	3.2127	58.5882	urd_news_2016_00698597
9	عمران اعظم اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کی	2	  810,111	3.2127	62.2778	urd_news_2016_00709637
10	ان کا کہنا تھا کہ عمران خان کی پارٹی میں پہلے والی بات نہیں رہی۔	Y	کی	2	  810,111	3.2127	74.9333	urd_news_2016_00181224
11	میں نے جو کہا، وہ ایک سال میں مکمل کیا.	Y	میں	3	  755,316	2.9954	38.4444	urd_news_2016_00912321
12	محمد اسلام اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	میں	3	  755,316	2.9954	55.7222	urd_news_2016_00853909
13	اے این پی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	میں	3	  755,316	2.9954	59.5263	urd_news_2016_00293407
14	وزیر اعظم نواز شریف اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	میں	3	  755,316	2.9954	63.4	urd_news_2016_00966136
15	اب ہم ہی پنجاب اسمبلی میں پاکستان مسلم لیگ ہیں۔	Y	میں	3	  755,316	2.9954	88	urd_news_2016_00009826
16	پنجاب حکومت اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سے	4	  527,610	2.0923	52.3889	urd_news_2016_00389809
17	آئی جی پی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سے	4	  527,610	2.0923	56.2632	urd_news_2016_00288166
18	نواز شریف اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سے	4	  527,610	2.0923	59.9444	urd_news_2016_00934693
19	وزیر اعظم نواز شریف اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سے	4	  527,610	2.0923	63.4	urd_news_2016_00966136
20	یہ عمل ہے جو آج سے شروع ہو رہا ہے۔	Y	سے	4	  527,610	2.0923	79.1111	urd_news_2016_00715898
21	اس دوران پولیس نے 30 افراد کو گرفتار کر لیا ہے۔	Y	ہے	5	  470,124	1.8644	48.3	urd_news_2016_00066715
22	محمد اسلام اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ہے	5	  470,124	1.8644	55.7222	urd_news_2016_00853909
