ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	پاکستان سمیت دنیا بھر میں خون عطیہ کرنے والوں کا عالمی دن کل منایا جائے گا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	عطیہ	2606	      488	0.0019	240.1935	urd_news_2016_00349410
22002	مسلح افواج ایک روز کی تنخواہ صوبہ سرحد کے متاثرین کے لئے عطیہ کریں گی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	عطیہ	2606	      488	0.0019	364.1724	urd_news_2016_00870595
22003	عطیہ نثار نے کہا کہ پہلے سے موجود قوانین کی موجودگی میں یہ بل بلا ضرورت ہے ۔	Y	عطیہ	2606	      488	0.0019	496.2353	urd_news_2016_00706097
22004	ایک اور مسئلہ ایسا ہے کہ جسے آپ اس وقت بہتر طور پر سمجھ سکیں گے اگر ہم عطیہ کے گھر کے معاملات پر ایک نگاہ ڈالیں۔	Y	عطیہ	2606	      488	0.0019	619.5417	urd_news_2016_00128587
22005	اس نے آخری ٹائم خون کا عطیہ کب دیا تھا۔	Y	عطیہ	2606	      488	0.0019	884.6	urd_news_2016_00110369
22006	انہوں نے کہا کہ ملک کو بہت سے مسائل کا سامنا ہے اور ہم ان مسائل کے حل کیلئے ایسے اقدامات کریں گے کہ صرف 30دنوں میں عوام کو مثبت نتائج ملنا شروع ہو جائیں گے۔	Y	ملنا	2606	      488	0.0019	283.0625	urd_news_2016_00255771
22007	انہوں نے سوال بلند کیا کہ کیا آئین پاکستان کی رو سے پنجاب کے کسانوں کو ان کا حق ملنا چاہیے یا نہیں؟	Y	ملنا	2606	      488	0.0019	470.8182	urd_news_2016_00203806
22008	یہ ویب شعبہ زندگی کے ہر موڑ پر کام کرتی ہے تھری جی اور فور جی کی سروسز بہت جلد عوام کو ملنا شروع ہو جائیں گی!	Y	ملنا	2606	      488	0.0019	543.3077	urd_news_2016_00952163
22009	ہر متاثرہ خاندان کو کم از کم ایک لاکھ روپے ملنا چاہئیں تھے ۔	Y	ملنا	2606	      488	0.0019	665.9167	urd_news_2016_00598021
22010	جانی اور مالی نقصانات کی کوئی صحیح رپورٹ ملنا مشکل ہے۔	Y	ملنا	2606	      488	0.0019	937.2727	urd_news_2016_00448542
22011	گلگت بلتستان میں برفباری کا سلسلہ جاری اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	برفباری	2607	      487	0.0019	291.9091	urd_news_2016_00804832
22012	برفباری کے باعث ٹریفک کے مختلف حادثات میں 5افراد ہلاک ہوئے۔	Y	برفباری	2607	      487	0.0019	567	urd_news_2016_00319998
22013	ملک کے بالائی علاقوں میں بارش اور برفباری کا امکان ۔	Y	برفباری	2607	      487	0.0019	681.7	urd_news_2016_00898645
22014	ضلع چترال میں برفباری سے کاروبار زندگی معطل ہوگئی ہے ۔	Y	برفباری	2607	      487	0.0019	790.7	urd_news_2016_00688648
22015	مظفر آباد، وادی نیلم کے قریب رہائش پذیر کشمیری شدید برفباری میں‌ آگ کے سامنے بیٹھے ہیں۔	Y	برفباری	2607	      487	0.0019	1160.625	urd_news_2016_00879696
