ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	آئی جی سرحد اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سرحد	947	    3,482	0.0138	104.2632	urd_news_2016_00288627
5002	انہوں نے کہاکہ وفاقی حکومت صوبہ سرحد کی ترقی کیلئے صوبائی حکومت کے ساتھ ہر ممکن تعاون کرے گی۔	Y	سرحد	947	    3,482	0.0138	228.6111	urd_news_2016_00262377
5003	ان کے مطابق دہشت گردوں نے صوبہ سرحد کے بعد اب پنجاب کو نشانہ بنایا ہے ۔	Y	سرحد	947	    3,482	0.0138	265.5333	urd_news_2016_00186648
5004	اس موقع پر وزیر اعلی سرحد امیر حیدر ہوتی اور دیگر اعلی حکام بھی موجود تھے ۔	Y	سرحد	947	    3,482	0.0138	309.8667	urd_news_2016_00109141
5005	ان سیاسی جماعتوں کا موقف تھا کہ صوبہ سرحد کا نیا نام اتفاق رائے سے طے کیا جائے۔	Y	سرحد	947	    3,482	0.0138	389.2941	urd_news_2016_00174835
5006	صوبائی وزیر نے کہا کہ ڈسٹرکٹ کونسل سے وزارت تک علاقے کے عوام کی خدمت کی ہے۔	Y	ڈسٹرکٹ	948	    3,480	0.0138	158.8125	urd_news_2016_00685618
5007	زخمی خاتون اور بچوں کو ڈسٹرکٹ ہسپتال منتقل کر دیا گیا جبکہ پولیس نے ملزم کو بھی گرفتار کر لیا ۔	Y	ڈسٹرکٹ	948	    3,480	0.0138	205.4444	urd_news_2016_00604920
5008	ذرائع نے بتایا کہ ضلعی سطح پر ضلع سے تعلق رکھنے والے ڈسٹرکٹ پولیس افسران کو بھی تبدیل کیا جائیگا تاکہ وہ الیکشن میں اپنا تعلق استعمال نہ کر سکے۔	Y	ڈسٹرکٹ	948	    3,480	0.0138	276.4138	urd_news_2016_00582274
5009	ڈسٹرکٹ کونسل کو ایک ارب روپے تک بجٹ بنانے کی اجازت بھی ہوگی ۔	Y	ڈسٹرکٹ	948	    3,480	0.0138	281.0769	urd_news_2016_00571911
5010	وہ پیر کو ڈسٹرکٹ بار ایسوسی ایشن کے وکلاء سے خطاب کر رہے تھے ۔	Y	ڈسٹرکٹ	948	    3,480	0.0138	320	urd_news_2016_00953234
5011	انہوں نے کہا کہ پولیس فورس میں احتجاج کی کوئی جگہ نہیں ہے ۔	Y	فورس	949	    3,475	0.0138	169.7692	urd_news_2016_00226355
5012	اجلاس میں طے کیا گیا کہ سندھ میں انسداد دہشت گردی فورس فوری طور پر قائم کی جائے گی اور اس حوالے سے وفاقی حکومت ہر ممکن تعاون فراہم کرے گی ۔	Y	فورس	949	    3,475	0.0138	205.931	urd_news_2016_00029023
5013	بھارتی سیکورٹی فورس کے وفد کی پاکستان رینجرز سے ملاقات ۔	Y	فورس	949	    3,475	0.0138	274.1	urd_news_2016_00299779
5014	انسداد دہشت گردی فورس نے دہشت گردی کا منصوبہ ناکام دیا ہم طاہر القادری کے ساتھ ہیں، انہیں انصاف نہیں ملا۔	Y	فورس	949	    3,475	0.0138	299.6842	urd_news_2016_00175996
5015	پشاور : انسداد دہشت گردی فورس کی کاروائی، دو دہشت گرد گرفتار ۔	Y	فورس	949	    3,475	0.0138	382.8	urd_news_2016_00381157
5016	انہوں نے بتایا کہ 2017 میں اس منصوبے سے بجلی کی پیداوار کا آغاز ہو جائے گا۔	Y	پیداوار	950	    3,470	0.0138	150.6875	urd_news_2016_00196124
5017	جس کی وجہ سے بجلی کی پیداوار میں اضافہ ہوگا۔	Y	پیداوار	950	    3,470	0.0138	208.4444	urd_news_2016_00466254
5018	وفاقی وزیر نے کہا کہ حکومت توانائی کی پیداوار میں اضافے پر بھرپور توجہ دے رہی ہے۔	Y	پیداوار	950	    3,470	0.0138	253.2353	urd_news_2016_00990980
5019	خواجہ آصف نے کہاکہ چاہتے ہیں کہ بجلی کی پیداوار کے منصوبوں میں سرمایہ کاری ہو ۔	Y	پیداوار	950	    3,470	0.0138	291.9375	urd_news_2016_00532223
5020	علی نواز خان سابق وزیر مملکت برائے پیداوار رہ چکے ہیں ۔	Y	پیداوار	950	    3,470	0.0138	402.4545	urd_news_2016_00709139
5021	انہوں نے کہا کہ ہم نے ہمیشہ ضلع حافظ آباد کی تعمیر و ترقی کے لئے کام کیا ہے۔	Y	حافظ	951	    3,454	0.0137	195.3889	urd_news_2016_00257210
5022	حافظ محمد سعید کا کہنا تھا کہ کشمیر کی آزادی کے بغیر پاکستان مکمل نہیں۔	Y	حافظ	951	    3,454	0.0137	212.0667	urd_news_2016_00506915
5023	حافظ محمد سعید نے کہا کہ اس وقت پاکستان کا سب سے بڑا مسئلہ سیلاب ہے۔	Y	حافظ	951	    3,454	0.0137	257.0625	urd_news_2016_00506966
5024	وہ گزشتہ روز ڈسٹرکٹ بار ایسوسی ایشن حافظ آباد کی تقریب سے خطاب کر رہے تھے۔	Y	حافظ	951	    3,454	0.0137	302.3125	urd_news_2016_00994936
5025	تنظیم کے امیر حافظ عمر سمیت تین سو سے زائد اراکین گرفتار ہو چکے ہیں۔	Y	حافظ	951	    3,454	0.0137	393.0667	urd_news_2016_00438184
5026	پاکستان بیس بال فیڈریشن کی جنرل کونسل کا اجلاس کل لاہور میں ہوگا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بال	952	    3,452	0.0137	203.7037	urd_news_2016_00345542
5027	طالبان ذرائع نے بتایا کہ ہم پہلے بھی مذاکرات چاہتے تھے اور اب بھی چاہتے ہیں اس حوالے سے بال اب حکومت کی کورٹ میں ہے ‘ حکومت نے خود کچھ معاملات پر مشاورت کرنی ہے جس کے بعد ہمیں جواب دیا جائے گا۔	Y	بال	952	    3,452	0.0137	226.6216	urd_news_2016_00691056
5028	قومی بیس بال ٹیم کا تربیتی کیمپ آئندہ ماہ لاہور میں شروع ہوگا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بال	952	    3,452	0.0137	234.1429	urd_news_2016_00749559
5029	پاک بھارت والی بال سیریز کا پہلا مرحلہ 26جون سے شروع ہو گا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بال	952	    3,452	0.0137	240.8929	urd_news_2016_00341338
5030	اسلام آباد فیٹ بال ایسوسی ایشن کا اجلاس (کل) ہو گا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بال	952	    3,452	0.0137	251.6296	urd_news_2016_00091012
5031	بھارتی فوج کی فائرنگ سے دو خواتین سمیت مزید تین افراد جاں بحق،پاکستان کا منہ توڑ جواب اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	توڑ	953	    3,448	0.0137	168.8438	urd_news_2016_00300455
5032	انہوں نے کہا کہ سندھ میں کرپشن کا ریکارڈ توڑ دیئے گئے ہیں۔	Y	توڑ	953	    3,448	0.0137	200.0769	urd_news_2016_00240040
5033	اس وقت بھی کئی ممالک کو توڑ کر تقسیم کرنے کا سلسلہ جاری ہے۔	Y	توڑ	953	    3,448	0.0137	224	urd_news_2016_00111952
5034	واضح رہے کہ گزشتہ روز وزیراعظم کی زیر صدارت ہونے والے قومی سلامتی کونسل کے پہلے اجلاس میں بھی طالبان سے مذاکرات کو جاری رکھنے اور جنگ کرنے والوں کو منہ توڑ جواب دینے کا فیصلہ کیا گیا تھا۔	Y	توڑ	953	    3,448	0.0137	227.7895	urd_news_2016_00946696
5035	انہوں نے کہا کہ سندھ حکومت نے کرپشن کے تمام ریکارڈ توڑ دئیے ہیں، گزشتہ 6 سال میں پیپلزپارٹی نے 900 ارب روپے کی کرپشن کی ہے اور ایک دن اس کا احتساب ضرور کریں گے۔	Y	توڑ	953	    3,448	0.0137	239.7	urd_news_2016_00239876
5036	وفاقی کابینہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کابینہ	954	    3,431	0.0136	109.3889	urd_news_2016_00987653
5037	وزیر اعظم نواز شریف کی زیر صدارت وفاقی کابینہ کا اجلاس ۔	Y	کابینہ	954	    3,431	0.0136	219.7273	urd_news_2016_00967436
