ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	انہوں نے کہا کہ وہ جو کچھ ہیں اسی فوج کی وجہ سے ہیں۔	Y	اسی	394	    8,856	0.0351	98.3846	urd_news_2016_00260985
2002	پنجاب نے بھی اسی طرح کا جواب عدالت میں پیش کیا۔	Y	اسی	394	    8,856	0.0351	114.4545	urd_news_2016_00392908
2003	اسی لئے پاکستان میں دہشت گردی میں اضافہ ہوا ہے۔	Y	اسی	394	    8,856	0.0351	132.7778	urd_news_2016_00095563
2004	اسی طرح حکومت کو چاہیے کہ وہ جی آئی ڈی سی ختم کرے۔	Y	اسی	394	    8,856	0.0351	138.4615	urd_news_2016_00076540
2005	اسی طرح ایک ہی گھر کے چار افراد جاں بحق اور ایک زخمی ہو گیا۔	Y	اسی	394	    8,856	0.0351	151.5714	urd_news_2016_00075811
2006	چین اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	چین	395	    8,851	0.0351	72.7647	urd_news_2016_00495194
2007	اس لئے کمیٹی نے سب سے پہلے چین کا دورہ کیا۔	Y	چین	395	    8,851	0.0351	106.5455	urd_news_2016_00095915
2008	وزیر اعظم دورہ چین مکمل کر کے وطن واپس پہنچ گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	چین	395	    8,851	0.0351	123	urd_news_2016_00962398
2009	انہوں نے کہا کہ چین اس وقت 70 فیصد توانائی حاصل کر رہا ہے جبکہ ہم ایک فیصد حاصل کر رہے ہیں۔	Y	چین	395	    8,851	0.0351	126.2778	urd_news_2016_00231001
2010	انہوں نے کہا کہ پاکستان اور چین نے مل کر پوری دنیا میں امن کے لئے کردار ادا کیا ہے۔	Y	چین	395	    8,851	0.0351	129.2105	urd_news_2016_00221489
2011	جبکہ آپریشن کے دوران 20 افراد کو گرفتار بھی کرلیا گیا ہے۔	Y	کرلیا	396	    8,849	0.0351	91.5455	urd_news_2016_00453262
2012	ملزمان کے خلاف کارروائی کرتے ہوئے پولیس نے دو افراد کو گرفتار کرلیا۔	Y	کرلیا	396	    8,849	0.0351	107.6154	urd_news_2016_00894556
2013	کارروائی کے دوران پولیس نے ایک ملزم کو بھی گرفتار کرلیا۔	Y	کرلیا	396	    8,849	0.0351	116.4545	urd_news_2016_00753623
2014	وزیراعظم نے اس حوالے سے کل اہم اجلاس بھی طلب کرلیا ہے۔	Y	کرلیا	396	    8,849	0.0351	134.4167	urd_news_2016_00968664
2015	عدالت نے درخواست پر ڈی جی رینجرز، آئی جی سندھ ،محکمہ داخلہ سمیت دیگر سے جواب طلب کرلیا ہے ۔	Y	کرلیا	396	    8,849	0.0351	175.6667	urd_news_2016_00700737
2016	سپیکر نے قومی اسمبلی کا اجلاس 30 جولائی کو طلب کر لیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جولائی	397	    8,743	0.0347	110.9259	urd_news_2016_00623839
2017	۲۰۱۱ڈی آئی خان جیل پر دہشت گردوں کا حملہ۲۳ جولائی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جولائی	397	    8,743	0.0347	113.5	urd_news_2016_00001154
2018	حکام ڈی آئی خان جیل پر دہشت گردوں کا حملہ۲۳ جولائی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جولائی	397	    8,743	0.0347	121.7407	urd_news_2016_00512937
