ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	ڈرگ روڈ کے علاقے میں نامعلوم افراد کی فائرنگ سے 2افراد جاں بحق ہوگئے ۔	Y	ڈرگ	2674	      420	0.0017	418.6154	urd_news_2016_00570127
24002	اور ذمہ داروں کے خلاف 1976ء کے ڈرگ ایکٹ کے تحت مزید قانونی کاروائی کی جائے گی۔	Y	ڈرگ	2674	      420	0.0017	539.1333	urd_news_2016_00276295
24003	واضح رہے کہ ڈرگ کورٹ ملتان ڈویژن ،ساہیوال ڈویژن اور ڈیرہ غازی خان ڈویژن کے ڈرگ کورٹ ایکٹ کے تحت مقدمات کی سماعت کرتی ہے۔	Y	ڈرگ	2674	      420	0.0017	673.7	urd_news_2016_00945522
24004	خطہ میں باہمی تجارت‘ ڈرگ ٹریڈ دہشت گردی پر بات ہوئی ہے۔	Y	ڈرگ	2674	      420	0.0017	846.9167	urd_news_2016_00530690
24005	چئیرمین ڈرگ کورٹ کی تعیناتی کو لاہورہائیکورٹ میں چیلنج کردیاگیا ہے ۔	Y	ڈرگ	2674	      420	0.0017	1207.3636	urd_news_2016_00503954
24006	اقبال اشرف نے کہاکہ بہت جلد نیشنل بینک ان دو بینکوں کی صف میں شامل ہو جائے گا ، جو ملک بھر میں اپنے صارفین کو جدید ترین سہولیات فراہم کر رہے ہیں ۔	Y	صف	2674	      420	0.0017	369.871	urd_news_2016_00124686
24007	ادھر پاکستان نے مقبوضہ کشمیر میں ہونے والے حالیہ حملوں بارے بھارتی الزام کو مسترد کرتے ہوئے کہا ہے کہ بے بنیاد الزامات کا مقصد دہشتگردی کیخلاف جنگ میں صف اول کے کردار ادا کرنے والے ملک کو بدنام کرنے کی کوشش ہے۔	Y	صف	2674	      420	0.0017	493.9737	urd_news_2016_00037452
24008	جبکہ دوسرا اعزاز پاکستان کو یہ ملا ہے کہ پاکستان کرپٹ ترین ممالک کی صف میں سرفہرست ممالک میں شامل ہو گیا ہے۔	Y	صف	2674	      420	0.0017	565.8947	urd_news_2016_00455698
24009	انہوں نے کہا کہ اگر فور ی طور پر تارکین وطن برطانیہ کے تحفظات اور خدشات کو دور کرنے کیلئے وزارت دفاع اپنی ٹھوس حکمت عملی کے ساتھ ایسے چوری صف عناصر کیخلاف کارروائی کو حتمی شکل دے ۔	Y	صف	2674	      420	0.0017	707.0278	urd_news_2016_00214003
24010	جماعت کی صف اول کی قیادت جیلوں میں قید ہے جہاں انہیں معمولی مقدمات میں پھانسی جیسی سنگین نوعیت کی سزائیں سنائی گئی ہیں۔	Y	صف	2674	      420	0.0017	1180.0476	urd_news_2016_00474345
24011	انہوں نے کہاکہ ہمارے ساتھ جو بھی ہوا میں اس سب پر اس کو معاف کرتا ہوں اور اﷲ تعالیٰ سے دعا ہے کہ وہ بھی اس کی مغفرت کرے۔	Y	مغفرت	2674	      420	0.0017	380.4444	urd_news_2016_00250773
