ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	کراچی سے خیبر تک سانحہ کوئٹہ کے خلاف احتجاج اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	خیبر	587	    5,987	0.0237	116.25	urd_news_2016_00766670
3002	ان خیالات کا اظہار انہوں نے اسلام آباد میں وزیر اعلیٰ خیبر پختونخوا سے ملاقات کرتے ہوئے کیا۔	Y	خیبر	587	    5,987	0.0237	175.5	urd_news_2016_00168415
3003	خیبر ایجنسی میں دہشت گردوں کے خلاف شروع کی گئی کارروائی کا بھی جائزہ لیا گیا۔	Y	خیبر	587	    5,987	0.0237	183.25	urd_news_2016_00527076
3004	جبکہ خیبر ایجنسی میں دو افراد کو فائرنگ کرکے قتل کردیا گیا۔	Y	خیبر	587	    5,987	0.0237	184.25	urd_news_2016_00455474
3005	خیبر پختونخوا بلدیاتی انتخابات،تحریک انصاف کا پیپلزپارٹی سے اتحاد کا فیصلہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	خیبر	587	    5,987	0.0237	199.8462	urd_news_2016_00527505
3006	انہوں نے کہا کہ نواز شریف کشمیر کے حقوق کی بات کیوں نہیں کرتے ۔	Y	حقوق	588	    5,969	0.0237	126	urd_news_2016_00260156
3007	انہوں نے کہا ہماری سیاست عوام کے سامنے ہے ہم صرف عوامی حقوق کی بات کریں گے۔	Y	حقوق	588	    5,969	0.0237	176.8235	urd_news_2016_00263166
3008	جماعت اسلامی خواتین کے حقوق کی جنگ میں ان کے ساتھ ہے ۔	Y	حقوق	588	    5,969	0.0237	180.2727	urd_news_2016_00473387
3009	لیکن ملازمین کے حقوق ادا نہیں کئے جا رہے ہیں۔	Y	حقوق	588	    5,969	0.0237	196	urd_news_2016_00827925
3010	آج ہر شخص حقوق کی بات کرتا ہے لیکن اپنی ذمہ داری لینے کو کوئی تیار نہیں۔	Y	حقوق	588	    5,969	0.0237	239	urd_news_2016_00023539
3011	انہوں نے کہا کہ فاٹا میں تعلیم کے فروغ کیلئے کام کریں گے۔	Y	فروغ	588	    5,969	0.0237	185.9231	urd_news_2016_00244583
3012	انہوں نے کہا کہ دونوں ممالک کے درمیان موجود ان بہترین تعلقات کو مزید فروغ دینے کی ضرورت ہے۔	Y	فروغ	588	    5,969	0.0237	192.1579	urd_news_2016_00236120
3013	وزیر اعظم نواز شریف کے دورہ ایران سے دونوں ممالک کے تعلقات کو فروغ حاصل ہو گا۔	Y	فروغ	588	    5,969	0.0237	197.375	urd_news_2016_00967801
3014	ان میں سب سے پہلی ذمہ داری کسی نہ کسی طور پاکستان میں تعلیم کے فروغ میں مدد کرنا ہے۔	Y	فروغ	588	    5,969	0.0237	198.2353	urd_news_2016_00188956
3015	اس کے علاوہ میڈیا کے شعبے میں بھی تعاون کو فروغ دیا جائے گا۔	Y	فروغ	588	    5,969	0.0237	199.8462	urd_news_2016_00086666
3016	بتایا گیا ہے کہ اس واقعہ میں کوئی بھی زخمی نہیں ہوا۔	Y	واقعہ	589	    5,966	0.0237	100.75	urd_news_2016_00309734
3017	امریکی فوج کے ایک ترجمان نے بتایا کہ واقعہ کی تحقیقات شروع کر دی گئی ہیں۔	Y	واقعہ	589	    5,966	0.0237	153.25	urd_news_2016_00157018
3018	حکام کا کہنا ہے کہ واقعہ کی تحقیقات شروع کردی گئی ہیں۔	Y	واقعہ	589	    5,966	0.0237	174.8333	urd_news_2016_00513119
3019	پشاور میں ہونے والے واقعہ کی شدید مذمت کرتے ہیں۔	Y	واقعہ	589	    5,966	0.0237	190.6	urd_news_2016_00384811
3020	وزیراعلیٰ نے واقعہ میں ملوث ملزمان کی فوری گرفتاری کا حکم دیا ہے ۔	Y	واقعہ	589	    5,966	0.0237	243.1538	urd_news_2016_00979721
3021	تحریک انصاف اور حکومت کے درمیان ہونے والے معاہدے کی تفصیلات سامنے آ گئیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	گئیں	590	    5,965	0.0237	147.3793	urd_news_2016_00412094
3022	وزیر اعلیٰ واضح تھے کہ حکومت کی طرف سے اس طرح کی کوئی ہدایات جاری نہیں کی گئیں۔	Y	گئیں	590	    5,965	0.0237	210.8125	urd_news_2016_00979761
3023	ٹیمیں تشکیل دیدی گئیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	گئیں	590	    5,965	0.0237	222.65	urd_news_2016_00444649
3024	پاکستان تحریک انصاف کے آزادی مارچ کے پیش نظر اسلام آباد پولیس کی چھٹیاں منسوخ کردی گئیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	گئیں	590	    5,965	0.0237	243.4194	urd_news_2016_00346632
3025	تفصیلات سامنے آ گئیں پی ٹی آئی چئیر مین عمران خان نے قوم سے خطاب کی تیاریاں مکمل کر لیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	گئیں	590	    5,965	0.0237	244.4118	urd_news_2016_00425333
3026	جب تک یہ دو بڑے کام نہیں ہو ں گے۔	Y	ں	591	    5,931	0.0235	169.8	urd_news_2016_00452131
3027	جس کے تحت اسلام آباد میں بلدیاتی انتخابات 25 جولائی کو نہیں ہو ں گے.	Y	ں	591	    5,931	0.0235	175.7857	urd_news_2016_00467504
3028	کراچی ، فائرنگ کے واقعات میں دو افراد جا ں بحق ، ایک بچے سمیت 2زخمی ۔	Y	ں	591	    5,931	0.0235	218.2143	urd_news_2016_00767409
3029	کراچی، فائرنگ اور پر تشدد واقعات میں ایک خاتون اور پولیس اہلکار سمیت 3 افراد جا ں بحق کراچی(اُردو پوائنٹ اخبار تازہ ترین۔	Y	ں	591	    5,931	0.0235	230.3333	urd_news_2016_00767259
3030	ں میں نمائش کے لیے پیش کی جا رہی ہے۔	Y	ں	591	    5,931	0.0235	231.5	urd_news_2016_00940832
