ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	انہوں نے کہا کہ یہ ملاقات بھی اے پی سی کی طرح ناکام ہو گی۔	Y	طرح	199	   16,081	0.0638	75	urd_news_2016_00255283
1002	انہوں نے کہا کہ حکومت سندھ بھی کراچی پر اس طرح توجہ دے ، جس طرح پنجاب حکومت لاہور پر دے رہی ہے ۔	Y	طرح	199	   16,081	0.0638	86.3333	urd_news_2016_00232776
1003	انہوں نے کہا کہ پانی کی سکیورٹی اور قومی سکیورٹی کی طرح ہے۔	Y	طرح	199	   16,081	0.0638	94.4545	urd_news_2016_00224018
1004	اور ہر بار یہ ایک طرح سے ہوتا بھی نہیں ہے۔	Y	طرح	199	   16,081	0.0638	105.7273	urd_news_2016_00276316
1005	دنیا میں آج تک اس طرح کے صرف 200 کیس رپورٹ ہوئے ہیں۔	Y	طرح	199	   16,081	0.0638	114	urd_news_2016_00549792
1006	ڈی جی آئی ایس آئی احمد کی وزیراعظم سے ملاقات ۔	Y	احمد	200	   16,074	0.0637	100.3333	urd_news_2016_00567391
1007	سعید احمد اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	احمد	200	   16,074	0.0637	100.6111	urd_news_2016_00635550
1008	میں نے اس کے لئے بھائی سردار احمد خان سے بات کی۔	Y	احمد	200	   16,074	0.0637	156	urd_news_2016_00912021
1009	ساتھ میں یہ بھی کہا گیا کہ نثار احمد کسی بھی غیر قانونی کام میں ملوث نہیں ہے۔	Y	احمد	200	   16,074	0.0637	156.6875	urd_news_2016_00610977
1010	اس دوران شیخ رشید احمد نے کہا کہ عام انتخابات اس سال ہی ہوں گے اور اس سے پہلے صدر کا الیکشن آئین کے مطابق ہوگا۔	Y	احمد	200	   16,074	0.0637	158.3333	urd_news_2016_00067051
1011	انہوں نے کہا کہ عوام مسلم لیگ (ن) کے ساتھ ہیں ۔	Y	ن	201	   15,973	0.0633	67.8182	urd_news_2016_00244201
1012	اس موقع پر خطاب کرتے ہوئے عمران خان نے کہا کہ (ن) لیگ پنجاب کی ایم کیو ایم ہے ۔	Y	ن	201	   15,973	0.0633	82.8333	urd_news_2016_00103881
