ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	سلام آباد ہائی کورٹ میں خصوصی عدالت کے قیام کے فیصلے کے خلاف دائر کی گئی درخواست کی سماعت، اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سلام	2472	      623	0.0025	225.2333	urd_news_2016_00643180
19002	انہوں نے مسلم لیگ (ن) سے محبت پر کارکنوں کو سلام پیش کیا۔	Y	سلام	2472	      623	0.0025	388.6923	urd_news_2016_00267952
19003	انہوں نے کہا کہ میں بہادر فوج ، رینجرز اور پولیس کے جوانوں کو سلام پیش کرتا ہوں جنہوں نے گزشتہ رات دہشت گردی کے حملے کو ناکام بنا کر ان کے مقاصد پورے نہیں ہونے دیئے ۔	Y	سلام	2472	      623	0.0025	479	urd_news_2016_00257544
19004	تمام جماعتوں کے نمائندوں ا سلام آباد کے شہریوں نے ہمارے احتجاج میں شرکت کی یقین دہانی کروائی ہے ۔	Y	سلام	2472	      623	0.0025	613.5	urd_news_2016_00436099
19005	نہ سلام نہ دعا اور صبح صبح بری خبر دینے آگیا۔	Y	سلام	2472	      623	0.0025	1030.7778	urd_news_2016_00928136
19006	انہوں نے کہا کہ پنجاب میں کوئلے سے بجلی کے حصول کے ایک بڑے منصوبے کا اعلان کیا گیا ہے۔	Y	کوئلے	2472	      623	0.0025	269.7368	urd_news_2016_00226007
19007	بھارت میں69فیصد بجلی کوئلے سے پیدا ہو رہی ہے اور ہمارے ہاں ایک میگاواٹ بھی نہیں۔	Y	کوئلے	2472	      623	0.0025	462.4118	urd_news_2016_00303570
19008	انہوں نے کہا کہ پنجاب میں 600 ملین ٹن کوئلے کے ذخائر موجود ہیں جنہیں توانائی کے شعبے میں استعمال کیا جا سکتا ہے اور اس ضمن میں آج چینی کمپنی کے ساتھ ہونے والا معاہدہ خوش آئند ہے۔	Y	کوئلے	2472	      623	0.0025	568.3333	urd_news_2016_00225913
19009	انہوں نے کہا کہ کوئلے سے چلنے والے پاور پلانٹس سے سستی بجلی کی پیداوار کے حصول کیساتھ توانائی کے بحران پر قابو پانے میں مدد ملے گی جس سے ملکی معیشت کی بہتری اور صنعتی ترقی میں اضافہ ہوگا۔	Y	کوئلے	2472	      623	0.0025	660.9143	urd_news_2016_00248418
19010	ہنگو : کوئلے کی کان گر گئی، ایک مزدور جاں بحق ۔	Y	کوئلے	2472	      623	0.0025	1061.9	urd_news_2016_00931954
19011	شاہد اورکزئی کی درخواست اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	اورکزئی	2473	      622	0.0025	222.8421	urd_news_2016_00661294
19012	فاٹا کے ارکان پارلیمنٹ کا کہنا ہے کہ منیر خان اورکزئی نے آئینی ترمیم کے حوالے سے انہیں اعتماد میں نہیں لیا۔	Y	اورکزئی	2473	      622	0.0025	503.8095	urd_news_2016_00723591
19013	منیر اورکزئی نے کہا کہ فاٹا کو سرحد میں شامل کرنے کی بجائے علیحدہ صوبہ بنایا جائے یا گلگت بلتستان کی طرح حقوق دیئے جائیں۔	Y	اورکزئی	2473	      622	0.0025	621.1667	urd_news_2016_00904100
19014	اورکزئی ایجنسی میں 3 روزہ پولیو کے انتظامات مکمل ، پولیٹیکل ایجنٹ نے انسداد پولیو مہم کا افتتاح کر دیا ۔	Y	اورکزئی	2473	      622	0.0025	685.5882	urd_news_2016_00277234
19015	خیبر ،اورکزئی ایجنسی : طیاروں کی بمباری سے 17شدت پسند ہلاک ۔	Y	اورکزئی	2473	      622	0.0025	942.7	urd_news_2016_00527200
19016	یہ فنڈ چین کی طرف سے قائم کیا جا رہا ہے جس کا مقصد پاکستان میں پن بجلی کے منصوبوں کی ترقی اور فروغ ہے۔	Y	پن	2473	      622	0.0025	348.3913	urd_news_2016_00736035
19017	پنجاب میں پن بجلی کے پانچ بڑے منصوبے تیار ہیں۔	Y	پن	2473	      622	0.0025	445.9	urd_news_2016_00392214
19018	وزارت پانی بجلی کے مطابق نیلم جہلم پن بجلی منصوبے سے اگلے سال مارچ تک بجلی کی پیداوار شروع ہو جائے گی ‘حکومت اس منصوبے کی بروقت تکمیل پر توجہ دے رہی ہے۔	Y	پن	2473	      622	0.0025	513.5517	urd_news_2016_00958864
19019	نئی پالیسی کے تحت وزیر اعظم ہنگامی بنیادوں پر پن بجلی اور کوئلے سے بجلی کی پیداوار کے منصوبوں کا اعلان کریں گے، انرجی پالیسی میں بجلی چوری کی روک تھام کیلئے خصوصی اقدامات کا اعلان متوقع ہے،۔	Y	پن	2473	      622	0.0025	627.8387	urd_news_2016_00939303
19020	سر کے بھاری پن میں اور خواتین کے بعض امراض میں مشروط مفید ہے۔	Y	پن	2473	      622	0.0025	1042.5833	urd_news_2016_00632549
19021	پشاور کے حساس علاقوں میں چار راکٹ فائر کئے گئے ‘ کوئی جانی نقصان نہیں ہوا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	راکٹ	2473	      622	0.0025	321.5	urd_news_2016_00383683
19022	پشاور :غیر سرکاری تنظیم کے دفتر پر راکٹ حملہ، ایک شخص زخمی ۔	Y	راکٹ	2473	      622	0.0025	472.1667	urd_news_2016_00383336
19023	ہمارے افراد کو تین دن کے اندر منظر عام پر نہ لایا گیا تو بھرپور احتجاج کریں گے’لاپتہ افراد کے اہل خانہ کا اعلان کوئٹہ’نامعلوم افراد نے سکیورٹی فورسز کے کیمپ پر راکٹ فائر کئے کوئی جانی نقصان نہیں ہوا۔	Y	راکٹ	2473	      622	0.0025	537.1351	urd_news_2016_00836455
19024	ہم نے راکٹ باری کی جگہ کا تعین کر لیا ہے۔	Y	راکٹ	2473	      622	0.0025	657.3636	urd_news_2016_00908228
19025	بنوں: چیک پوسٹ پر شدت پسندوں کا حملہ، متعدد راکٹ فائر ۔	Y	راکٹ	2473	      622	0.0025	1010	urd_news_2016_00335154
19026	انہوں نے کہا کہ نیب اس سکینڈل میں ملوث تمام افراد کو گرفتار کرنے کیلئے اقدامات اٹھا رہی ہے جو نہیں گرفتار ہو سکے ان کے بارے میں ہمیں بتایا جائے ہم کارروائی کرینگے۔	Y	سکینڈل	2473	      622	0.0025	256.4062	urd_news_2016_00259368
19027	ملزم نے انکشاف کیا ہے کہ کرپشن سکینڈل میں اہم سیاسی شخصیات بھی ملوث ہیں۔	Y	سکینڈل	2473	      622	0.0025	453.2	urd_news_2016_00895782
19028	لاہور میں انسداد دہشت گردی کی خصوصی عدالت میں قصور ویڈیو سکینڈل کیس کی سماعت ہوئی۔	Y	سکینڈل	2473	      622	0.0025	545.8571	urd_news_2016_00820914
19029	قصور سکینڈل کی جانچ کے دوران آر پی او نے صحافیوں کے کیمرے بند کرنے کا حکم دے دیا۔	Y	سکینڈل	2473	      622	0.0025	645.2222	urd_news_2016_00744286
19030	ساہیوال بورڈ سے پرائیویٹ سکولوں کے طلباء اور طالبات کی رجسٹریشن سرکاری سکولوں سے کروانے کا سکینڈل پکڑ لیا گیا ایف سی کی کاروائی:ڈیرہ بگٹی میں تخریب کاری کا منصوبہ ناکام بنادیا۔	Y	سکینڈل	2473	      622	0.0025	918.7241	urd_news_2016_00616608
19031	پرویز رشید کا کہنا تھا کہ 'ہم سے ایک پانچ گنا بڑا ملک ہے جس کے پانچ گنا بڑے ذرائع ہیں۔	Y	گنا	2473	      622	0.0025	299.2632	urd_news_2016_00377520
19032	انہوں نے مزید بتایا کہ پراجیکٹ پر تین گنا قیمت بھی بڑھ گئی ہے جس پر لاگت بڑھنے کی وجہ سے رقم مزید حاصل کرنا ہوگی ۔	Y	گنا	2473	      622	0.0025	465.5	urd_news_2016_00265196
19033	آئندہ تین سالوں میں یہ تعداد تین گنا بڑھ جائے گی ۔	Y	گنا	2473	      622	0.0025	565.3	urd_news_2016_00291884
19034	تنظیم کی تحقیق کے مطابق ایک مسلح انسان کے ہلاک ہونے کا امکان بارہ گنا زیادہ ہے۔	Y	گنا	2473	      622	0.0025	643.125	urd_news_2016_00438169
19035	مہنگی بجلی سے پیداواری لاگت کئی گنا بڑھ جاتی ہے۔	Y	گنا	2473	      622	0.0025	1107.4	urd_news_2016_00905690
19036	ان میں کسی بھی اکاؤنٹ سے پرویز مشرف یا ان کے خاندان کا کوئی تعلق نہیں ہے۔	Y	اکاؤنٹ	2474	      621	0.0025	318.5	urd_news_2016_00189348
19037	چھوٹے بچوں کے نام سے اکاؤنٹ بنا کر چلانے والوں کو رپورٹ کیا جا سکتا ہے(فیس بک کی پالیسی کے مطابق فیس بک استعمال کرنے کے لیے عمر کی کم سے کم حد 13 سال ہے)۔	Y	اکاؤنٹ	2474	      621	0.0025	435.5357	urd_news_2016_00498622
