ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	انہوں نے کہا کہ سکیورٹی فورسز اور بلوچستان کے عوام کی قربانیوں سے امن قائم ہوا ہے۔	Y	قربانیوں	2217	      891	0.0035	246.2353	urd_news_2016_00239436
15002	بین الاقوامی برادری کو دہشت گردی کے خلاف ملکی اقدامات اور پاکستانی قوم کی قربانیوں کا علم ہے۔	Y	قربانیوں	2217	      891	0.0035	400.3333	urd_news_2016_00332990
15003	محبت اور عقیدت کے اس رشتہ کو ختم کرنے والے خود ختم ہو جائیں گے لیکن یہ رشتہ کمزور نہیں ہو گا کیونکہ اس کے پیچھے قربانیوں کی ایک تاریخ ہے۔	Y	قربانیوں	2217	      891	0.0035	479.5	urd_news_2016_00849666
15004	وزیراعظم نے پاکستان کو محفوظ ملک بنانے کیلئے مسلح افواج کی قربانیوں کو سراہا ۔	Y	قربانیوں	2217	      891	0.0035	545.1538	urd_news_2016_00968927
15005	لاکھوں قربانیوں کے باوجود کشمیریوں کے جذبہ حریت میں کمی نہیں آئی۔	Y	قربانیوں	2217	      891	0.0035	828.4545	urd_news_2016_00812659
15006	کراچی میں مہران ائیر بیس پر حملہ ۲۲ مئی ۲۰۱۱ڈی آئی خان جیل پر دہشت گردوں کا حملہ۲۳ جولائی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مہران	2217	      891	0.0035	258.6452	urd_news_2016_00772123
15007	کراچی میں مہران ائیر بیس پر حملہ ۲۲ مئی ۲۰۱۱تحریک طالبان پاکستان اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مہران	2217	      891	0.0035	263.4615	urd_news_2016_00772111
15008	۳/۱۵/۲۰۱٦کراچی میں مہران ائیر بیس پر حملہ ۲۲ مئی ۲۰۱۱ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مہران	2217	      891	0.0035	270.5217	urd_news_2016_00002369
15009	۴/۱۹/۲۰۱٦کراچی پی این ایس مہران اٹیک اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مہران	2217	      891	0.0035	282.5909	urd_news_2016_00002756
15010	۲۰۱۱کراچی میں مہران ائیر بیس پر حملہ ۲۲ مئی ۲۰۱۱ایس پی چوہدری اسلم کا قتل ۹ جنوری ۲۰۱۴ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مہران	2217	      891	0.0035	285.5	urd_news_2016_00001295
15011	آزادی اظہار رائے کے نام پر کسی کو بھی مذہبی دہشت گردی پھیلانے کی اجازت نہیں دی جا سکتی۔	Y	پھیلانے	2218	      890	0.0035	323.7368	urd_news_2016_00050626
15012	کسی کو سعودی عرب کے خلاف اشتعال پھیلانے کی اجازت نہیں دی جائے گی۔	Y	پھیلانے	2218	      890	0.0035	403.6429	urd_news_2016_00777819
15013	ان کی مدد سے اور متحدہ عرب امارات کے مالی تعاون سے ہم شدید متاثرہ علاقوں میں انسداد پولیو مہم پھیلانے میں کامیاب رہے ہیں۔	Y	پھیلانے	2218	      890	0.0035	440.6522	urd_news_2016_00184532
15014	ضرب عضب آپریشن کو ملک بھر پھیلانے کیلئے بھی قرار داد پیش کی گئی۔	Y	پھیلانے	2218	      890	0.0035	550.7143	urd_news_2016_00687578
15015	اسرائیل سے مدد مانگ کر اس نے ثابت کر دیا کہ پاکستان توڑنے اور اس میں تباہی پھیلانے کا واحد ٹاسک اسے ملا ہے۔	Y	پھیلانے	2218	      890	0.0035	706.8636	urd_news_2016_00068089
15016	انہوں نے کہا کہ بہت سے چینلز غیر قانونی طور پر کام کر رہے ہیں، جن میں مذہبی چینلز بھی شامل ہیں۔	Y	چینلز	2219	      888	0.0035	247.2	urd_news_2016_00218910
15017	میڈیا کے حوالے سے سوال کے جواب میں انہوں نے کہا کہ پیپلز پارٹی کسی بھی ایک چینل یا چینلز کی بندش کے حق میں نہیں ہے۔	Y	چینلز	2219	      888	0.0035	357.1667	urd_news_2016_00860072
15018	ملک میں اس وقت سینکڑوں ٹی وی چینلز کا م کر رہے ہیں ۔	Y	چینلز	2219	      888	0.0035	454.4615	urd_news_2016_00899523
15019	فاروق ستار پیمرا نے دو ٹی وی چینلز پر اقلیتوں کو نشانہ بنانے کا نوٹس لے لیا ہم طاہر القادری کے ساتھ ہیں، انہیں انصاف نہیں ملا۔	Y	چینلز	2219	      888	0.0035	526.8889	urd_news_2016_00724281
15020	پیمرا نے تمام ٹی وی چینلز کو ضابطہ اخلاق کی پابندی کا نوٹس بھیجا ہے۔	Y	چینلز	2219	      888	0.0035	778.0667	urd_news_2016_00387952
15021	پاکستان رینجرز سندھ کے تحت پاکستان امن فٹبال ٹورنامنٹ کل سے شروع ہوگا ۔	Y	فٹبال	2219	      888	0.0035	396	urd_news_2016_00348547
15022	قومی فٹبال ٹیم کا تربیتی کیمپ شروع،پہلے روز 7کھلاڑیوں نے رپورٹ کی ۔	Y	فٹبال	2219	      888	0.0035	472.8462	urd_news_2016_00750874
15023	پاکستان فٹبال فیڈریشن نے قومی چیلنج کپ کا اعلان کر دیا ۔	Y	فٹبال	2219	      888	0.0035	537.6364	urd_news_2016_00350713
