ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	عدالتی حکم پر سی سی پی او لاہور کی جانب سے رپورٹ پیش کرتے ہوئے بتایا گیا کہ غیر قانونی تعمیرات کرنے والے افراد کے خلاف مقدمات درج کئے گئے ہیں ۔	Y	تعمیرات	2567	      527	0.0021	251.9667	urd_news_2016_00698744
21002	وزیر ہاؤسنگ و تعمیرات اکرم خان درانی نے کہا کہ سانحہ کوئٹہ کی جتنی بھی مذمت کی جائے کم ہے اب ہم صرف مذمت کرسکتے ہیں،سانحہ کوئٹہ میں یہ حملہ کوئٹہ پر نہیں بلکہ پاکستان پر حملہ ہے۔	Y	تعمیرات	2567	      527	0.0021	485.5484	urd_news_2016_00979826
21003	ایم ایس ٹی ایچ کیو ڈاکٹر جام جمیل اختر نے بتایا کہ نئی تعمیرات کے سلسلے میں ہونے والا کام ان کی نگرانی میں جاری ہے نئی تعمیرات سے ہسپتال میں آنے والے مریضوں کو بہترین سہولیات میسر ہونگی۔	Y	تعمیرات	2567	      527	0.0021	576.0286	urd_news_2016_00151062
21004	راولپنڈی کو پانی کی فراہمی کے لئے رہائشی تعمیرات کو نہ روکا گیا تو متبادل نظام کرنا پڑے گا۔	Y	تعمیرات	2567	      527	0.0021	639.3333	urd_news_2016_00588796
21005	حالیہ بارشوں اور سیلاب سے ناقص تعمیرات کا پول بھی کھل گیا ہے۔	Y	تعمیرات	2567	      527	0.0021	985.2308	urd_news_2016_00507644
21006	ڈیوڈ مورگن کا کہنا ہے کہ آئی سی سی نے یہ فیصلہ ان کے صدر بننے سے پہلے کیا تھا اور وہ اس فیصلے پر خوش نہیں تھے۔	Y	ڈیوڈ	2567	      527	0.0021	329.5556	urd_news_2016_00573256
21007	ذرائع کے مطابق وزیراعظم نوازشریف اور برطانوی وزیراعظم ڈیوڈ کیمرون کے درمیان ہونے والے ملاقات میں عمران فاروق قتل کیس سے متعلق بھی بات چیت کی گئی اور کیس کے سلسلے میں دونوں ممالک کے ایک دوسرے کے ساتھ مکمل تعاون پر بھی اتفاق کیا گیا۔	Y	ڈیوڈ	2567	      527	0.0021	360.2973	urd_news_2016_00581142
21008	پاکستان میں‌ نئے امریکی سفیر ڈیوڈ ہیل اسلام آباد پہنچ گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ڈیوڈ	2567	      527	0.0021	371.7037	urd_news_2016_00359568
21009	لندن میں میڈیا سے گفتگو کرتے ہوئے وزیراعظم میاں نواز شریف نے کہا کہ برطانوی وزیراعظم ڈیوڈ کیمرون نے خود ٹیلی فون کرکے لندن کانفرنس میں شرکت کی دعوت دی ان کی دعوت پر کانفرنس میں شرکت کیلئے آیا ہوں کانفرنس پاکستان اور افغانستان کے لیے اہم ہے ۔	Y	ڈیوڈ	2567	      527	0.0021	374.2895	urd_news_2016_00828983
21010	امریکی سفیر ڈیوڈ ہیل اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ڈیوڈ	2567	      527	0.0021	381.55	urd_news_2016_00156428
21011	انہوں نے کہا کہ ہمیں تو اس بات کی زیادہ خوشی ہو گی کہ ہر ہفتے یا ہر ماہ میں ایک پاکستان فلم ہمارے سینما گھروں کی زینت بنے ۔	Y	زینت	2567	      527	0.0021	451.6538	urd_news_2016_00257692
21012	تفصیلات کے مطابق اپنی مرضی سے شادی کرنے والی لڑکی زینت کو اس کی والدہ اور بھائی نے تشدد کر کے نذر آتش کر دیا تھا۔	Y	زینت	2567	      527	0.0021	654.9167	urd_news_2016_00425555
21013	پاکستان فلم انڈسٹری کے حلقوں کی مخالفت کے باوجود بھارت کی نئی فلم ”لکی“ پاکستانی سینما گھروں کی زینت بن گئی۔	Y	زینت	2567	      527	0.0021	860.1765	urd_news_2016_00350831
21014	بالی وڈ فلم ”ہوا ہوائی“9 مئی کو سینما گھروں کی زینت بنے گی ۔	Y	زینت	2567	      527	0.0021	1027.2308	urd_news_2016_00306880
21015	بالی ووڈ اداکارہ زینت امان کی شادی کی خبروں کی تردید۔	Y	زینت	2567	      527	0.0021	1343.5556	urd_news_2016_00307257
21016	آبی ذخائر میں اضافہ، پنجاب کو پانی کی فراہمی میں دو ہزار کیوسک کا اضافہ کر دیا گیا ۔	Y	کیوسک	2567	      527	0.0021	517.5625	urd_news_2016_00008663
21017	اجلاس میں سندھ کو دو لاکھ چالیس ہزار،بلوچستان کو تیرہ ہزار،پنجاب کو ایک لاکھ بیس ہزار اور خیبر پختونخواہ کو تین ہزار کیوسک پانی کی فراہمی کی منظوری بھی دی گئی۔	Y	کیوسک	2567	      527	0.0021	537.44	urd_news_2016_00028696
21018	یہاں پانی کی سطح نو لاکھ کیوسک تک پہنچنے کا امکان ہے۔	Y	کیوسک	2567	      527	0.0021	588	urd_news_2016_00270524
21019	اس وقت یہاں سے ساڑھے 7لاکھ کیوسک پانی گزر رہا ہے ۔	Y	کیوسک	2567	      527	0.0021	654.9091	urd_news_2016_00111875
21020	آبی وسائل میں پانی کی آمد، سات ہزار کیوسک کا اضافہ ۔	Y	کیوسک	2567	      527	0.0021	740.2727	urd_news_2016_00010391
21021	اس موقع پر میاں محمود نائب صدر ایف پی سی سی آئی ودیگر نے بھی خطاب کیا۔	Y	ودیگر	2567	      527	0.0021	329.8125	urd_news_2016_00107507
21022	اس موقع پر امیر زون محمد نواز خان ودیگر ذمہ داران بھی موجود تھے۔	Y	ودیگر	2567	      527	0.0021	611.6429	urd_news_2016_00100891
21023	اس موقع پر رائے اعجاز خان بھٹی ، محمد افضل ناصر ودیگر بھی موجود تھے۔	Y	ودیگر	2567	      527	0.0021	698.8571	urd_news_2016_00104689
21024	اس موقع پر حاجی شفیق، حافظ شعیب، حاجی مسلم ودیگر بھی موجود تھے۔	Y	ودیگر	2567	      527	0.0021	739.3333	urd_news_2016_00103616
21025	وکلاء کی تحریک کو ہمارا سلام ودیگر نعرے درج تھے۔	Y	ودیگر	2567	      527	0.0021	878.4	urd_news_2016_00993956
