ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	عدالت نے سماعت شروع کی تو اس دوران الیکشن کمیشن نے پنجاب اور سندھ میں بلدیاتی انتخابات کے انعقاد بارے شیڈول پیش کیا جس میں بتایا گیا ہے کہ دونوں صوبوں میں تین مختلف مراحل میں بلدیاتی انتخابات کا انعقاد ہو گا ۔	Y	مراحل	2361	      739	0.0029	262.6286	urd_news_2016_00701190
17002	ہسپتال کے دیگر شعبہ جات کی تکمیل پر کام جاری ہے اور اپنے آخری مراحل میں ہیں۔	Y	مراحل	2361	      739	0.0029	426.8824	urd_news_2016_00619973
17003	مولانا فضل الرحمان نے کہا ہے کہ پاکستان پیپلزپارٹی کے ساتھ ہمارے مذاکرات آخری مراحل میں ہیں اور انہوں نے ہماری ترجیحات کو تسلیم کرلیا ہے ۔	Y	مراحل	2361	      739	0.0029	508.0417	urd_news_2016_00917344
17004	دو مراحل پر مشتمل سیریز کا پہلا مرحلہ لاہور میں منعقد ہوگا جبکہ دوسرا مرحلہ اسلام آباد میں منعقد ہوگا ۔	Y	مراحل	2361	      739	0.0029	600.1875	urd_news_2016_00558136
17005	الطاف حسین کی اردو فلم ”مقدس “کی شوٹنگ کی تیاریاں حتمی مراحل میں داخل ۔	Y	مراحل	2361	      739	0.0029	1028.1667	urd_news_2016_00145789
17006	ان خیالات کا اظہار انہوں نے پوائنٹ آف آرڈر پر خطاب کرتے ہوئے کیا ۔	Y	آرڈر	2362	      738	0.0029	264.9286	urd_news_2016_00169128
17007	انہوں نے کہا کہ صوبے میں لاء اینڈ آرڈر کا کوئی مسئلہ نہیں ہے۔	Y	آرڈر	2362	      738	0.0029	424.3571	urd_news_2016_00241959
17008	قائد مجلس نے کہا کہ شہر کے لا اینڈ آرڈر کے اختیارات گورنر کو دیئے جائیں گے اور ان کے دو مشیر ہوں گے ۔	Y	آرڈر	2362	      738	0.0029	501.4762	urd_news_2016_00740105
17009	پولیو ٹیموں پر حملوں کی روک تھام اور لاء اینڈ آرڈر کی صورت حال سمیت دیگر عوامی مسائل کو حل کرنا ممکن نہیں ہے ۔	Y	آرڈر	2362	      738	0.0029	594.3913	urd_news_2016_00404438
17010	آپ کی پسند کا کھانا یہاں بیٹھے بیٹھے آرڈر کردیا جائیگا۔	Y	آرڈر	2362	      738	0.0029	853.1	urd_news_2016_00013320
17011	انہوں نے کہا کہ مسلم لیگ (ن) اور نواز شریف کی محبت میں شہر اور دیہات ایک ہو گئے ہیں۔	Y	دیہات	2362	      738	0.0029	245.6316	urd_news_2016_00254061
17012	چوہدری امیر حسین نے کہا کہ ضلع سیالکوٹ میں مختلف دیہات کو سوئی گیس کی فراہمی پر کروڑوں روپے خرچ کئے گئے ہیں اور مختلف ترقیاتی منصوبوں پر کام پوری رفتار سے جاری ہے۔	Y	دیہات	2362	      738	0.0029	492.0312	urd_news_2016_00498895
17013	بلوچستان میں 700 دیہات کو کویت فنڈ سے بجلی فراہم کریں گے ۔	Y	دیہات	2362	      738	0.0029	662.0909	urd_news_2016_00331678
17014	ان تینوں دیہات پر پہلے عراقی فورسز کا کنٹرول تھا۔	Y	دیہات	2362	      738	0.0029	717.3	urd_news_2016_00165401
17015	راجن پور میں جام پور کے ایک سو دیہات زیر آب آگئے۔	Y	دیہات	2362	      738	0.0029	1104.6364	urd_news_2016_00584778
17016	شرجیل میمن اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	شرجیل	2362	      738	0.0029	276.8333	urd_news_2016_00668386
17017	حکومت سندھ کی جانب سے کراچی میں اب تک13000 سے زائد افراد کو طبی امداد کی سہولیات فراہم کی جا چکی ہیں،شرجیل میمن ۔	Y	شرجیل	2362	      738	0.0029	438.4762	urd_news_2016_00518248
17018	جمعہ کو صوبائی وزیر شرجیل میمن کی صدارت میں اجلاس منعقد ہوا۔	Y	شرجیل	2362	      738	0.0029	556.9167	urd_news_2016_00477035
17019	ایک سوال کے جواب میں شرجیل انعام میمن نے کہا کہ اس وقت ملک سنگین چیلنجز کا سامنا کررہا ہے۔	Y	شرجیل	2362	      738	0.0029	665.55	urd_news_2016_00134117
17020	ایشیاء کپ ، محمد حفیظ ، شرجیل خان ، خرم منظور، کپتان شاہد آفریدی بیٹنگ بھول گئے ۔	Y	شرجیل	2362	      738	0.0029	1185.0714	urd_news_2016_00114181
17021	انہوں نے کہا کہ بھارت میں انتخابات ہونے جا رہے ہیں جب وہ ہو جائیں تو بھارت سے تعلقات کی سمت کا تعین ہو گا۔	Y	سمت	2363	      737	0.0029	263.7826	urd_news_2016_00218497
17022	انہوں نے کہا کہ حکومت نے دہشت گردی اور توانائی بحران کے خاتمے کے لئے مثبت اقدامات اٹھائے ہیں جس سے ملک کی اقتصادی صورتحال درست سمت کی جانب گامزن ہے ۔	Y	سمت	2363	      737	0.0029	448.2143	urd_news_2016_00233630
17023	انہوں نے کہا کہ اب ملک صحیح سمت میں گامزن ہے اور مجموعی اقتصادی صورتحال مستقبل قریب میں مزید بہتر ہوگی۔	Y	سمت	2363	      737	0.0029	531.25	urd_news_2016_00207743
17024	قائد حزب اختلاف کا کہنا تھا کہ اگر ہماری حکومت نے صحیح کام نہیں کیا اور موجودہ حکومت درست سمت میں جاری ہے تو پھر حالات کیوں ٹھیک نہیں ہورہے۔	Y	سمت	2363	      737	0.0029	609.25	urd_news_2016_00739981
17025	آپ ساری عمر کی قوم صحیح سمت میں رہنمائی کرتی رہیں۔	Y	سمت	2363	      737	0.0029	990.5455	urd_news_2016_00012920
17026	انہوں نے بتایا کہ میں نے حال ہی میں فلم ”بھائی لوگ “کا میوزک مکمل کر لیا ہے اور اب اس فلم کی شوٹنگ جاری ہے ۔	Y	میوزک	2363	      737	0.0029	344.7727	urd_news_2016_00198801
17027	انہوں نے کہا کہ میوزک ملکوں کو قریب لانے میں بہت اہم کردار ادا کرتا ہے۔	Y	میوزک	2363	      737	0.0029	411.5625	urd_news_2016_00259061
17028	انہوں نے کہا میوزک کو انہوں نے ہمیشہ ہی ترجیح دی ہے۔	Y	میوزک	2363	      737	0.0029	462.2	urd_news_2016_00263412
