ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	چوہدری یاسین اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	یاسین	2417	      680	0.0027	191.8333	urd_news_2016_00498783
18002	یاسین ملک،تشدد کسی مسئلے کا حل نہیں ہے ‘ جے کے ایل ایف مسئلہ کشمیر سمیت تمام مسائل کا پر امن حل چاہتی ہے ۔	Y	یاسین	2417	      680	0.0027	437.3333	urd_news_2016_00110132
18003	آزاد کشمیر کے مشیر اطلاعات و چیئرمین کشمیر فیسٹیول کمیٹی راجہ محمد یاسین خان نے بھی خطاب کیا۔	Y	یاسین	2417	      680	0.0027	513.4118	urd_news_2016_00051796
18004	لاہور: رمضان پیکج پر عملدرآمد کا جائزہ لینے والی کابینہ کمیٹی کے اجلاس میں صوبائی وزراء بلال یاسین، چوہدری محمد شفیق، چیف سیکرٹری پنجاب زاہد سعید و دیگر شریک ہیں۔	Y	یاسین	2417	      680	0.0027	639.8667	urd_news_2016_00818094
18005	اس سلسلہ میں صوبائی وزیر خوراک بلال یاسین آج منگل کو اوکاڑہ آکر حقائق معلوم کریں گے۔	Y	یاسین	2417	      680	0.0027	890.2353	urd_news_2016_00070038
18006	بیرون ملک روانگی کی اطلاعات اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	روانگی	2418	      679	0.0027	260.2	urd_news_2016_00320832
18007	بے نظیر ایئر پورٹ پر امریکہ روانگی سے قبل صحافیوں سے گفتگو کرتے ہوئے انہوں نے کہا کہ وہ پاکستان کے مفادات کو ترجیح دیتے ہوئے ان کے تحفظ کی کوشش کریں گے۔	Y	روانگی	2418	      679	0.0027	421	urd_news_2016_00337149
18008	ملاقات میں پاکستانی کرکٹ ٹیم کے بھارت روانگی ، ممکنہ سیکورٹی خدشات اور انتظامات سے متعلق بات چیت کی گئی۔	Y	روانگی	2418	      679	0.0027	490.1579	urd_news_2016_00891073
18009	کرکٹ ٹیم ورلڈ کپ کیلئے روانگی سے قبل18 جنوری کو آرمی پبلک سکول کا دورہ کریگی ۔	Y	روانگی	2418	      679	0.0027	600.8125	urd_news_2016_00774635
18010	طیارے میں فنی خرابی کے باعث صدر کی روانگی میں تاخیر ہوئی۔	Y	روانگی	2418	      679	0.0027	939.5455	urd_news_2016_00690826
18011	صوبائی وزیر نے کہا کہ حکومت کی جانب سے سیکیورٹی کے تمام ممکنہ اقدامات کیئے جا رہے ہیں۔	Y	کیئے	2418	      679	0.0027	320.8889	urd_news_2016_00685605
18012	وہ دنیا کے حالات اور واقعات کا جائزہ لے کے کیئے ہیں ۔	Y	کیئے	2418	      679	0.0027	443.3636	urd_news_2016_00956197
18013	ان کے حل کے لئے مختلف اقدامات تو کیئے جا رہے ہیں، لیکن اب تک پارکنگ کے مسائل پر مکمل قابو نہیں پایا جا سکا۔	Y	کیئے	2418	      679	0.0027	516.1364	urd_news_2016_00185760
18014	محمد اکرم کے ساتھ دو برس کا معاہدہ کیئے جانے کا امکان ہے۔	Y	کیئے	2418	      679	0.0027	600.9167	urd_news_2016_00854110
18015	دریں اثناء مشرق وسطی کے علاوہ دنیا کے کئی ملکوں میں اسرائیل کے خلاف عوامی مظاہرے کیئے گئے ہیں۔	Y	کیئے	2418	      679	0.0027	1047.7647	urd_news_2016_00541618
18016	انہوں نے کہا کہ پاکستان کو ایسے دوستوں کی ضرورت ہے جو سرمایہ کاری کرنا چاہتے ہوں۔	Y	دوستوں	2419	      678	0.0027	311.4118	urd_news_2016_00222734
18017	انہوں نے کہا کہ مستقبل کے لائحہ عمل کیلئے دوستوں سے مشورے جاری ہیں اور اس کا اعلان مناسب وقت پر کیا جائے گا۔	Y	دوستوں	2419	      678	0.0027	419.3333	urd_news_2016_00253793
18018	ایک سوال کے جواب میں اعجاز رحمان کا کہنا تھا اس حوالے سے میرے اور ریحام کے مشترکہ دوستوں سے رائے لی جا سکتی ہے۔	Y	دوستوں	2419	      678	0.0027	495.1304	urd_news_2016_00132637
18019	ریسکیو 1122 نے موقع پر پہنچ کر امدادی کارروائی شروع کر دی جبکہ تینوں دوستوں کو ڈی ایچ کیو ہسپتال مردان پہنچا دیا۔	Y	دوستوں	2419	      678	0.0027	583.9048	urd_news_2016_00594633
18020	ادھر ملتان کی میٹرو کی تیزی سے تعمیر کی خبریں دوستوں سے ملتی رہتی ہیں۔	Y	دوستوں	2419	      678	0.0027	1098.5	urd_news_2016_00038777
18021	تاہم ترجمان کا کہنا تھاکہ طالبان کو داعش کے خلاف کسی سے مدد لینے کی نہ تو کوئی ضرورت ہے اور نہ ہی اس بارے میں کسی سے کوئی رابطہ یا بات چیت ہوئی ہے۔	Y	تھاکہ	2420	      677	0.0027	287.3667	urd_news_2016_00408037
18022	وفاقی سیکرٹری کا یہ بھی کہنا تھاکہ لاہور میں صرف دو گھنٹے کی لوڈ شیڈنگ کی جائے ۔	Y	تھاکہ	2420	      677	0.0027	440.25	urd_news_2016_00987597
18023	مجھے کہا گیا کہ تھاکہ اس معاملے کو اسپیکر خود دیکھیں گے لیکن آج تک اس پر کوئی پیشرفت نہیں ہوئی ۔	Y	تھاکہ	2420	      677	0.0027	524.25	urd_news_2016_00848696
18024	مشتاق احمد غنی کا کہنا تھاکہ صوبائی حکومت اعلیٰ تعلیم پر کسی قسم کا سمجھوتہ نہیں کر سکتی۔	Y	تھاکہ	2420	      677	0.0027	617.6471	urd_news_2016_00874541
18025	بچوں کا کہنا تھاکہ ورلڈ کپ کی ٹرافی اتنا قریب سے دیکھنا اعزاز ہے۔	Y	تھاکہ	2420	      677	0.0027	870.5	urd_news_2016_00313689
18026	آزاد کشمیر انتخابات، سیالکوٹ میں مسلم لیگ (ن) اور تحریک انصاف کے کارکنوں میں جھگڑا‘ دو افراد زخمی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جھگڑا	2420	      677	0.0027	234.125	urd_news_2016_00051120
18027	ایم کیو ایم اور پیپلز پارٹی میں کوئی جھگڑا نہیں ہوگا،رحمان ملک ۔	Y	جھگڑا	2420	      677	0.0027	448.5	urd_news_2016_00159305
18028	وزیر اعظم سے نئے نامزد گورنر اقبال ظفر جھگڑا کی ملاقات،فاٹا مسائل پر گفتگو ۔	Y	جھگڑا	2420	      677	0.0027	544.9333	urd_news_2016_00962852
18029	پشاور، اقبال ظفر جھگڑا چیف جسٹس مظہر عالم خان سے گورنر خیبرپختونخوا کے عہدے کا حلف لے رہے ہیں۔	Y	جھگڑا	2420	      677	0.0027	653.2632	urd_news_2016_00381041
18030	ممتاز احمد کا اکثر اپنی بیوی سے جھگڑا رہتا تھا ۔	Y	جھگڑا	2420	      677	0.0027	1003.1	urd_news_2016_00901989
18031	انہوں نے کہا کہ 2018تک ملک سے تعلیم ، صحت ، انرجی سمیت دیگر مسائل کا بھی خاتمہ کر لیا جائے گا۔	Y	انرجی	2421	      676	0.0027	242.7	urd_news_2016_00206926
18032	انہوں نے مطالبہ کیا کہ امریکہ پاکستان کو انرجی ٹیکنالوجی فراہم کرے۔	Y	انرجی	2421	      676	0.0027	397.0833	urd_news_2016_00268099
18033	ایل این جی سے زیادہ انرجی توانائی پیدا ہو گی ۔	Y	انرجی	2421	      676	0.0027	465.4	urd_news_2016_00142967
18034	انہوں نے کہاکہ معاشی مسائل میں انرجی کی اہمیت مسلمہ ہے ۔	Y	انرجی	2421	      676	0.0027	642.0909	urd_news_2016_00254790
18035	انرجی کے بحران نے زراعت ، صنعت اور تجارت کو تباہی کے کنارے لا کھڑا کیا ہے۔	Y	انرجی	2421	      676	0.0027	929.2	urd_news_2016_00174687
18036	آئی ایس پی آر کے مطابق کارروائی میں دہشت گردوں کے خفیہ ٹھکانوں کو نشانہ بنایا گیا ہلاک کئے گئے دہشت گردوں میں غیر ملکی دہشت گرد بھی شامل تھے ۔	Y	ٹھکانوں	2421	      676	0.0027	332.92	urd_news_2016_00281710
18037	انہوں نے اپنی بات جاری رکھتے ہوئے کہا کہ شام میں ڈاکٹر طاہر القادری کی تقریر ختم ہونے کے بعد ہمیں شناختی کارڈ واپس مل گئے اور ہم نے اپنے ٹھکانوں کی راہ لی، اگلے دن ہم پھر آئے۔	Y	ٹھکانوں	2421	      676	0.0027	459.4722	urd_news_2016_00191661
18038	اس حملے میں مزاحمت کاروں کے متعدد ٹھکانوں کو تباہ کرنے کا دعویٰ بھی کیا ہے۔	Y	ٹھکانوں	2421	      676	0.0027	536.125	urd_news_2016_00063242
18039	عسکریت پسندوں کے ٹھکانوں سے بھاری تعداد اسلحہ برآمد کیا گیا۔	Y	ٹھکانوں	2421	      676	0.0027	697.5455	urd_news_2016_00705795
18040	سعودی فورسز کی یمن میں باغیوں کے ٹھکانوں پر گولہ باری http://sonews.	Y	ٹھکانوں	2421	      676	0.0027	1185	urd_news_2016_00637573
18041	انہوں نے کہا کہ سعودی عرب کے وزیر خارجہ نے پاکستان کا دورہ کیا ہے جبکہ آنے والے دنوں میں سعودی عرب کے ساتھ رابطوں میں مزید اضافہ ہو گا ۔	Y	رابطوں	2421	      676	0.0027	237.56	urd_news_2016_00239310
18042	ں کا اجلاس ہوا جس میں پاناما لیکس کی تحقیقات کے حوالے سے کمیشن سیاسی جماعتوں سے رابطوں اور 30اپریل کو لاہور میں ہونے والے احتجاج کی تیاریوں کا جائزہ لیا گیا۔	Y	رابطوں	2421	      676	0.0027	417.8571	urd_news_2016_00940720
18043	پارلیمانی رابطوں میں فروغ کے ذریعے دونوں ممالک کو مزید قریب لایا جا سکتا ہے۔	Y	رابطوں	2421	      676	0.0027	477.0667	urd_news_2016_00338695
18044	حکومتی کمیٹی اور طالبان کے درمیان براہ راست مذاکرات کیلیے ایک بار پھر رابطوں کا آغاز ہو گیا ہے۔	Y	رابطوں	2421	      676	0.0027	575.4737	urd_news_2016_00519846
18045	کئی دہشتگرد گروپوں کے بھارتی خفیہ ایجنسیوں سے رابطوں کے ٹھوس شواہد ۔	Y	رابطوں	2421	      676	0.0027	1240.4545	urd_news_2016_00795350
18046	ایک سوال کے جواب میں انہوں نے کہا کہ کراچی میں جو صورتحال پیدا ہو گئی تھی اس کے پیش نظر وہاں پر آپریشن ناگزیر تھا ۔	Y	ناگزیر	2421	      676	0.0027	237.8333	urd_news_2016_00133516
18047	جمہوری اور معاشی طور پر مستحکم پاکستان پوری دنیا کے لیے ناگزیر ہے ،نواز شریف ۔	Y	ناگزیر	2421	      676	0.0027	439.3333	urd_news_2016_00477685
18048	دنیا بھر میں دہشت گردی کے خلاف جنگ فیصلہ کن مرحلے میں داخل ہوچکی ہے اور اس صورتحال میں پاکستان میں استحکام ناگزیر ہے۔	Y	ناگزیر	2421	      676	0.0027	543.85	urd_news_2016_00549056
18049	ریاست کے خلاف جب کوئی ہتھیار اٹھائے تو طاقت کا استعمال ناگزیر ہو جاتا ہے ۔	Y	ناگزیر	2421	      676	0.0027	624.0667	urd_news_2016_00585448
18050	‘ لوڈ شیڈنگ کے مستقل خاتمہ کے لیے کالا باغ ڈیم کی تعمیر ناگزیر ہے۔	Y	ناگزیر	2421	      676	0.0027	976.3846	urd_news_2016_00829669
18051	قطر نے ایک لاکھ ہنر مند پاکستانیوں کو ویزے دینے کا اعلان کر دیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ہنر	2421	      676	0.0027	369.0333	urd_news_2016_00744675
18052	انہوں نے کہا کہ یہ ہنر مند افراد مستقبل میں اپنا روزگار شروع کر سکیں گے ۔	Y	ہنر	2421	      676	0.0027	494.5	urd_news_2016_00259623
18053	ان خیالات کااظہار انہوں نے یہاں ’’بی ایم آر عرب ٹیک انٹرنیشنل‘‘ میں ہنر مند افراد کی بھرتی کے موقع پر گفتگو کرتے ہوئے کیا۔	Y	ہنر	2421	      676	0.0027	545.08	urd_news_2016_00168576
18054	انہوں نے کہا کہ اقتصادی راہداری علاقائی روابط کو مستحکم کرنے میں معاون ثابت ہوگی اور نجی شعبے کیلئے ہنر مند افراد حاصل کرنا ایک چیلنج ہوگا۔	Y	ہنر	2421	      676	0.0027	649.1481	urd_news_2016_00212823
18055	وفاقی وزیر خواجہ سعد رفیق، ریلوے انتظامیہ ، مزدور اور ہنر مند مبارکباد کے مستحق ہیں ۔	Y	ہنر	2421	      676	0.0027	948	urd_news_2016_00989318
18056	انہوں نے کہا کہ آج کل کے دور میں میڈیا کا اہم کردار ہے اور میڈیا اپنی آزادی کی وجہ سے ملک کے ہر ایشو پر آزادی سے بات کرتا ہے۔	Y	ایشو	2422	      675	0.0027	212.5385	urd_news_2016_00208673
18057	انہوں نے کہا کہ ہم اس کو سیاسی ایشو نہیں بنانا چاہتے ہمارا مشن جاری رہے گا ہم اس کی بھرپور مذمت کرتے ہیں۔	Y	ایشو	2422	      675	0.0027	405.2273	urd_news_2016_00250955
18058	تین بڑے ایشو تھے جن میں سب سے بڑا ملک میں دہشت گردی کا ایشو تھا،دوسرا بجلی کا بحران تھا اور تیسرا ملک کی معیشت ترقی نہیں کررہی تھی۔	Y	ایشو	2422	      675	0.0027	462.48	urd_news_2016_00437619
18059	انہوں نے کہاکہ ملک یاسر رضا نے کہاکہ مسلم لیگ (ن) پارلیمنٹ کے اندر اور باہر اس اہم ایشو پر آواز اٹھا کر تاریخ ساز کردار ادا کررہی ہے۔	Y	ایشو	2422	      675	0.0027	531.9259	urd_news_2016_00255413
18060	یہ ایشو ووٹوں پر اثر انداز ہوگا’بیرسٹر اعتزاز احسن۔	Y	ایشو	2422	      675	0.0027	1223.6	urd_news_2016_00115266
18061	انہوں نے کہا کہ سیلز ٹیکس اور ایکسائز ٹیکس میں اس قانون کے تحت ترمیم کی جائے گی۔	Y	ایکسائز	2422	      675	0.0027	426.1765	urd_news_2016_00239578
18062	اجلاس میں متعلقہ افسران نے صوبائی وزیر ایکسائز کو ان جرائم پیشہ عناصر کی سرگرمیوں کے حوالے سے بریفنگ دی ۔	Y	ایکسائز	2422	      675	0.0027	489.2	urd_news_2016_00029833
18063	برآمد کی جانے والے ہر ٹن چینی پر شوگر مل ایکسائز ٹیکس کی کمی کا اتنا ہی فائدہ حاصل کرے گی جتنی وہ ملکی سطح پر فروخت کرے گی۔	Y	ایکسائز	2422	      675	0.0027	633.16	urd_news_2016_00317386
18064	اس ضمن میں محکمہ ایکسائز کے ذرائع نے صحافیوں کو بتایاکہ ایکسائز کے افسران اور اہلکاروں کو بلیک میل کرنے والا ایک گروہ سرگرم عمل ہے۔	Y	ایکسائز	2422	      675	0.0027	729.913	urd_news_2016_00075345
18065	ن،سپیشل مانیٹرنگ یونٹ،پولیس اور ایکسائز کی مشترکہ ٹیمیں کررہی ہیں۔	Y	ایکسائز	2422	      675	0.0027	935.1667	urd_news_2016_00928079
18066	انہوں نے کہا کہ بینرز تو کراچی اور سندھ میں بھی لگے ہیں۔	Y	بینرز	2422	      675	0.0027	307.4615	urd_news_2016_00220404
18067	اس موقع پر شرکاء نے بینرز بھی اٹھا رکھے تھے جن پر دہشتگردی کے خلاف اور سانحہ میں شہید ہونے والوں کے ورثاء سے اظہار یکجہتی کے نعرے درج تھے۔	Y	بینرز	2422	      675	0.0027	543.1154	urd_news_2016_00105747
18068	عدالتی حکم میں کہا گیا کہ عدلیہ کے حوالے سے توہین آمیز بینرز سے متعلق سماعت 28 مئی کو ہوگی۔	Y	بینرز	2422	      675	0.0027	600	urd_news_2016_00698808
18069	سپریم کورٹ نے ریڈ زون میں بینرز لگا نے کا معاملہ پولیس تحقیقات مکمل ہونے پر نمٹا دیا ۔	Y	بینرز	2422	      675	0.0027	674.0588	urd_news_2016_00622574
18070	چند بینرز کی تحریر کچھ یوں ہے ’میرے وطن کا ہر وکیل افتخار ہے ۔	Y	بینرز	2422	      675	0.0027	760.3077	urd_news_2016_00495975
18071	وزیراعلیٰ بلوچستان ڈاکٹر عبدالمالک بلوچ اسلام آباد پہنچ گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	عبدالمالک	2422	      675	0.0027	193.2	urd_news_2016_00971382
18072	اس موقع پر وزیر اعلیٰ بلوچستان ڈاکٹر عبدالمالک نے کہاکہ ہم سب دہشت گردوں کے خلاف ہیں اور انہیں متحد ہو کر سخت پیغام دینا چاہتے ہیں جب کہ حکومت کی بدامنی کے خلاف پالیسی پر مکمل عملدرآمد کریں گے۔	Y	عبدالمالک	2422	      675	0.0027	363.6111	urd_news_2016_00109090
18073	لاہور، وزیراعلی پنجاب شہباز شریف سے وزیراعلی بلوچستان عبدالمالک بلوچ ملاقات کر رہے ہیں۔	Y	عبدالمالک	2422	      675	0.0027	414.1538	urd_news_2016_00822294
18074	کوئٹہ میں وزیر اعلیٰ بلوچستان ڈاکٹر عبدالمالک بلوچ کے ہمراہ میڈیا سے بات کرتے ہوئے سینیٹر رضا ربانی نے کہا کہ بلوچستان کے حالات پر وفاقی وزیر داخلہ کا حالیہ بیان حقیقی اور قابل تعریف ہے لیکن اب بیانات سے زیادہ عملی اقدامات پر زور دینا ہوگا۔	Y	عبدالمالک	2422	      675	0.0027	464.9524	urd_news_2016_00794543
18075	بلوچستان کے طلباء کے لیے تعلیم کے حصول کے لیے دوسرا راستہ نہیں، ڈاکٹر عبدالمالک بلوچ ۔	Y	عبدالمالک	2422	      675	0.0027	686.8333	urd_news_2016_00331394
18076	ذرائع کا کہنا ہے کہ نیب کی کارروائی سے بچنے کے لئے افسران نے ریکارڈ درست کرنا شروع کر دیا ہے۔	Y	بچنے	2423	      674	0.0027	296.85	urd_news_2016_00576508
18077	اور حکومت اپنے احتساب اور عوام کے شدید ردعمل سے بچنے کے لیے راہ فرار اختیار کر رہی ہے۔	Y	بچنے	2423	      674	0.0027	481.1176	urd_news_2016_00275975
