ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	سابق نمائندوں کا بوجھ نہیں اٹھا سکتے: چیف جسٹس اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بوجھ	1933	    1,239	0.0049	249.6	urd_news_2016_00610162
12002	اس وقت صورتحال یہ ہے کہ امریکہ خود جان بوجھ کر سعودی عرب سے تعلقات خراب کر رہا ہے۔	Y	بوجھ	1933	    1,239	0.0049	368.7647	urd_news_2016_00112394
12003	ہر سڑک کو اس معیار کا بنایا جائے گا کہ وہ ہر طرح کی ٹریفک کا بوجھ اٹھانے کے قابل ہو۔	Y	بوجھ	1933	    1,239	0.0049	433.3684	urd_news_2016_00594384
12004	عمران خان حکومت بجلی کے صارفین پر ڈیڑھ ارب ڈالر کا نیا بوجھ ڈالنے سے باز رہے’عوامی تحریک روس کے ساتھ پاکستان کے تعلقات ‘نئے کیمپ بن رہے ہیں۔	Y	بوجھ	1933	    1,239	0.0049	513.1481	urd_news_2016_00710944
12005	جسم کا بوجھ صرف اتنا کہ زندگی جاری رہ سکے۔	Y	بوجھ	1933	    1,239	0.0049	790	urd_news_2016_00468403
12006	لاہور: فیکٹری حادثے میں جاں بحق افراد کی تعداد 23 ہو گئی ۔	Y	فیکٹری	1934	    1,238	0.0049	374.4545	urd_news_2016_00819345
12007	اور وہ اس طرح کہ فٹ بال ورلڈ کپ 2014ء میں پاکستان کے شہر سیالکوٹ کی فیکٹری میں تیار کئے گئے فٹ بال استعمال کئے جائیں گے۔	Y	فیکٹری	1934	    1,238	0.0049	377.1739	urd_news_2016_00278667
12008	انہوں نے فیکٹری مالکان پر زور دیا کہ وہ ایسے علاقوں کا انتخاب کریں جہاں لوگوں کی رہائش نہ ہو۔	Y	فیکٹری	1934	    1,238	0.0049	445.2	urd_news_2016_00205145
12009	آرمی چیف نے ضرب عضب کے دوران اسلحہ کی فراہمی پر پاکستان آرڈیننس فیکٹری کے کردار کی تعریف کی۔	Y	فیکٹری	1934	    1,238	0.0049	645.5	urd_news_2016_00049790
12010	ظلم اسلحہ فیکٹری مالک زخمی بچوں کو چھوڑ کر فرار ہوگیا۔	Y	فیکٹری	1934	    1,238	0.0049	787.3636	urd_news_2016_00693180
12011	پشاور،پولیس کاروائی ، بس سے بڑی مقدار میں اسلحہ بر آمد، دو ملزمان گرفتار اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مقدار	1935	    1,237	0.0049	282.3333	urd_news_2016_00382013
12012	سعودی وزارت داخلہ نے ایک بیان میں کہا تھا کہ منشیات کی یہ بھاری مقدار جنوبی امریکا کے ایک ملک سے لائی گئی تھی۔	Y	مقدار	1935	    1,237	0.0049	395.8696	urd_news_2016_00637821
12013	جمعہ کو بے نظیر انٹرنیشنل ایئرپورٹ پر اے ایس ایف فورس نے کارروائی کرتے ہوئے بیرون ملک جانے والے مسافر کو گرفتار کرلیا،گرفتار ملزم سے بھاری مقدار میں منشیات برآمد کرلی گئی۔	Y	مقدار	1935	    1,237	0.0049	510	urd_news_2016_00476656
12014	راولپنڈی پولیس کی جرائم پیشہ افراد کیخلاف کارروائی ، 10ملزمان کو گرفتار،بھاری مقدار میں منشیات بر آمد ۔	Y	مقدار	1935	    1,237	0.0049	592.4118	urd_news_2016_00588083
12015	راولپنڈی،بے نظیر انٹرنیشنل ایئرپورٹ پر کارروائی، مسافر گرفتار، بھاری مقدار میں منشیات برآمد ۔	Y	مقدار	1935	    1,237	0.0049	780.2857	urd_news_2016_00587994
12016	انہوں نے کہا کہ موجودہ دور میں عوام نے ریکارڈ ٹیکس ادا کیا جو وزیر اعظم نواز شریف کی حکومت پر اعتماد کا اظہار ہے ، خیبر پختونخوا کے عوام عمران خان کی حکومت کو ٹیکس کیوں نہیں دیتی؟	Y	دیتی	1936	    1,236	0.0049	243.4848	urd_news_2016_00258894
12017	انہوں نے کہا کہ متحدہ عرب امارات کے وزیر کا بیان سرکاری موقف نہیں اگر یو اے ای حکومت یہ بیان دیتی تو جواب دیتے۔	Y	دیتی	1936	    1,236	0.0049	350.3333	urd_news_2016_00251699
12018	انہوں نے کہا کہ شمالی علاقہ جات کی بار ایسوسی ایشن اس مقصد کیلئے شروع کی جانے والی جدوجہد کا ہمیشہ ساتھ دیتی رہے گی۔	Y	دیتی	1936	    1,236	0.0049	428.6667	urd_news_2016_00240897
12019	حکومت پاکستان برطانیہ کے ساتھ تجارت ، سرمایہ کاری کے شعبوں میں تعاون کے فروغ کو بہت زیادہ اہمیت دیتی ہے.	Y	دیتی	1936	    1,236	0.0049	481.5556	urd_news_2016_00516388
12020	پولیس ظلم بھی کرتی ہے مگر کبھی کبھی قربانی بھی دیتی ہے۔	Y	دیتی	1936	    1,236	0.0049	739.4444	urd_news_2016_00398146
12021	عدالت نے پی سی بی کی عبوری کمیٹی کو بھی غیر قانونی قرار دے دیا ہے ۔	Y	عبوری	1936	    1,236	0.0049	233.75	urd_news_2016_00700395
12022	ہائی کورٹ اپنے عبوری حکم میں ان ملازمین کو مستقل کرنے کا کہ چکی ہے اس پر عدالت نے کہا کہ ہم اس معاملے میں صرف اتنا کر سکتے ہیں کہ یہ معاملہ دوبارہ ہائی کورٹ کو بھیج دیں وہ اس کا فیصلہ کریں ۔	Y	عبوری	1936	    1,236	0.0049	376.6	urd_news_2016_00290658
12023	اور عبوری حکومت قائم کر کے اپنے عہدے سے استعفیٰ دیں۔	Y	عبوری	1936	    1,236	0.0049	460	urd_news_2016_00276788
12024	انسداد دہشت گردی کی خصوصی عدالت نے وسیم اختر کی عبوری ضمانت میں 16فروری تک توسیع ۔	Y	عبوری	1936	    1,236	0.0049	538	urd_news_2016_00176100
12025	جعلی ڈگری:غلام سرور کی عبوری ضمانت پر فیصلہ محفوظ ۔	Y	عبوری	1936	    1,236	0.0049	836.7	urd_news_2016_00470946
12026	ذوالفقار چیمہ کو آئی جی سندھ مقرر نہیں کیا: وزیراعظم آفس اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	چیمہ	1937	    1,234	0.0049	249.3704	urd_news_2016_00583348
12027	ذوالفقار چیمہ کو آئی جی سندھ مقرر کرنے کا فیصلہ وفاقی کابینہ کے اجلاس میں کیا گیا۔	Y	چیمہ	1937	    1,234	0.0049	351.4118	urd_news_2016_00583346
12028	صحت کے شعبہ میں اصلاحات کے لئے تیار کردہ سفارشات چیف سیکرٹری پنجاب کو پیش ، وزیراعلی کی منظوری کے بعد سفارشات پر عملدرآمد کا آغاز کر دیا جائے گا‘ نوید اکرم چیمہ کا اجلاس سے خطاب ۔	Y	چیمہ	1937	    1,234	0.0049	482.2188	urd_news_2016_00676651
12029	ملاقات میں مارکیٹ کمیٹی کے سیکرٹری شہزاد چیمہ اور متعلقہ محکموں کے افسران بھی موجود تھے۔	Y	چیمہ	1937	    1,234	0.0049	531.0667	urd_news_2016_00891620
12030	ذوالفقار احمد چیمہ نے ٹریننگ کے معیار پر اطمینان کا اظہار کیا۔	Y	چیمہ	1937	    1,234	0.0049	710.8333	urd_news_2016_00583315
12031	کراچی: بیرسٹر اویس شاہ کو میڈیا کے سامنے پیش کردیا گیا حکومت کی کوئی خارجہ پالیسی نہیں ہے۔	Y	بیرسٹر	1938	    1,231	0.0049	292.8889	urd_news_2016_00763301
12032	ان خیالات کا اظہار بیرسٹر سلطان محمود چوہدری نے لاہور پریس کلب میں پریس کانفرنس سے خطاب کرتے ہوئے کیا۔	Y	بیرسٹر	1938	    1,231	0.0049	373.2632	urd_news_2016_00171708
12033	دوسری جانب سابق وزیراعظم آزاد کشمیر بیرسٹر سلطان محمود چوہدری نے نو قائم شدہ مسلم لیگ نواز میں شمولیت کا فیصلہ کرلیا۔	Y	بیرسٹر	1938	    1,231	0.0049	456.9091	urd_news_2016_00554577
12034	حکومت دہشت گردی اور مہنگائی پر قابو پانے میں مکمل طور پر ناکام ہو چکی ہے ، بیرسٹر محمد علی سیف ۔	Y	بیرسٹر	1938	    1,231	0.0049	522.2632	urd_news_2016_00517738
12035	بیرسٹر اعتزاز احسن لاء اینڈ جسٹس کمیشن کے رکن مقرر ۔	Y	بیرسٹر	1938	    1,231	0.0049	903	urd_news_2016_00318036
