ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	پولیس کی مختلف کارروائیوں میں تین ملزمان کو گرفتار کر لیا گیا۔	Y	کارروائیوں	1583	    1,777	0.007	212.25	urd_news_2016_00399329
9002	پولیس نے کارروائیوں کے دوران 425بڑے دہشت گرد گرفتار کیے ہیں ۔	Y	کارروائیوں	1583	    1,777	0.007	317.2727	urd_news_2016_00403090
9003	ان پر تشدد کارروائیوں کا مقصد منصوبہ بندی کے تحت نواز شریف کی حکومت کا خاتمہ ہے۔	Y	کارروائیوں	1583	    1,777	0.007	366	urd_news_2016_00163447
9004	آرمی چیف نے افغانستان کے اندر سے ہونے والی کارروائیوں خاص طور پر افغان سرحد کے ساتھ واقع علاقوں میں سازش کے تحت آپریشن کے متاثرین کو لائے جانے بارے بھی آگاہ کیا۔	Y	کارروائیوں	1583	    1,777	0.007	436.0333	urd_news_2016_00049690
9005	حکام کے مطابق خراب موسم کے باعث امدادی کارروائیوں میں مشکلات کا سامنا ہے ۔	Y	کارروائیوں	1583	    1,777	0.007	550.9231	urd_news_2016_00513297
9006	انہوں نے کہا کہ معیاری تعلیم ہر بچے کا حق ہے اور یہ حق ہر صورت دیں گے۔	Y	معیاری	1584	    1,774	0.007	249	urd_news_2016_00254702
9007	وزیراعلیٰ نے ہدایت کی کہ بچوں کو معیاری تعلیم فراہم کرنے کیلئے اساتذہ کی تربیت پر خصوصی توجہ دی جائے۔	Y	معیاری	1584	    1,774	0.007	323.3684	urd_news_2016_00978352
9008	یہ میچ پاکستان کے معیاری وقت کے مطابق رات 7 بجے شروع ہوگا۔	Y	معیاری	1584	    1,774	0.007	373.8182	urd_news_2016_00848989
9009	امان اللہ اب بھی معیاری کام کو ترجیح دے رہی ہوں ۔	Y	معیاری	1584	    1,774	0.007	444.9091	urd_news_2016_00151450
9010	معیاری ادویات کا ہدف جلد ہی حاصل کر لیں گے۔	Y	معیاری	1584	    1,774	0.007	546.4	urd_news_2016_00880332
9011	جمعرات کو یہاں میڈیا سے گفتگو کرتے ہوئے وزیراعلیٰ نے کہا کہ ہم پی آئی اے ملازمین کے ساتھ کھڑے ہیں۔	Y	کھڑے	1585	    1,773	0.007	217.2381	urd_news_2016_00475411
9012	پی ٹی آئی کو چاہیے کہ وہ پارلیمنٹ میں کھڑے ہو کر خواجہ آصف کو جواب دیں۔	Y	کھڑے	1585	    1,773	0.007	262.4375	urd_news_2016_00369568
9013	عمران خان نے کہا کہ جسٹس افتخار محمد چوہدری عوام کی طاقت سے واپس آئے ہیں، وہ عوام کیساتھ کھڑے ہوں گے ۔	Y	کھڑے	1585	    1,773	0.007	310.9048	urd_news_2016_00714484
