ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	پولیس رنگ شاہ نے ملزمان کے خلاف مقدمہ قتل درج کر لیا ہے۔	Y	رنگ	1124	    2,844	0.0113	222.0769	urd_news_2016_00397897
6002	انھوں نے کہا کہ کراچی حملہ کو غلط رنگ دیا جا رہا ہے۔	Y	رنگ	1124	    2,844	0.0113	249.4615	urd_news_2016_00246765
6003	اسی کو نئے رنگ کے ساتھ پیش کر کے نمبر بنانے کی کوشش کی جاتی رہی۔	Y	رنگ	1124	    2,844	0.0113	284.7857	urd_news_2016_00082453
6004	پشاور رنگ روڈ پر دہشت گردوں کی فائرنگ سے3 سکیورٹی اہلکار شہید، تین شدید زخمی ۔	Y	رنگ	1124	    2,844	0.0113	329.2667	urd_news_2016_00382739
6005	مگر ہفتہ کو یہ سلسلہ نئے رنگ سے دوبارہ شروع ہوگیا۔	Y	رنگ	1124	    2,844	0.0113	439.9091	urd_news_2016_00889498
6006	پولیس حکام کے مطابق حادثے میں کوئی بھی زخمی نہیں ہوا۔	Y	حادثے	1125	    2,843	0.0113	177.5455	urd_news_2016_00397103
6007	حادثے میں ہلاک ہونے والے افراد کا تعلق ایک ہی خاندان سے تھا۔	Y	حادثے	1125	    2,843	0.0113	238.5385	urd_news_2016_00506296
6008	حادثے کے نتیجے میں کئی افراد کے زخمی ہونے کی بھی اطلاعات ہیں۔	Y	حادثے	1125	    2,843	0.0113	273.5833	urd_news_2016_00506152
6009	ترجمان کے مطابق حادثے میں ایک امریکی فوجی سمیت آٹھ افراد ہلاک ہوگئے ۔	Y	حادثے	1125	    2,843	0.0113	323.6923	urd_news_2016_00419336
6010	اپوزیشن لیڈر خورشید شاہ ٹریفک حادثے میں بال بال بچے گئے ۔	Y	حادثے	1125	    2,843	0.0113	602.6	urd_news_2016_00019177
6011	انہوں نے مزید کہا کہ کئی بار ڈی ایچ او اور ایم ایس کو اسپتال کے مسائل سے آگاہ کیا ۔	Y	اسپتال	1126	    2,842	0.0113	206.95	urd_news_2016_00267205
6012	زخمی ہونے والے افراد کو اسپتال منتقل کردیا گیا ہے۔	Y	اسپتال	1126	    2,842	0.0113	221.7	urd_news_2016_00605081
6013	زخمی پولیس اہلکاروں کو اسپتال منتقل کر دیا گیا ہے۔	Y	اسپتال	1126	    2,842	0.0113	259	urd_news_2016_00604905
6014	کراچی: دہشت گردوں کا سول اسپتال میں پولیس پر حملہ، 4 اہلکار زخمی ۔	Y	اسپتال	1126	    2,842	0.0113	309.0833	urd_news_2016_00765091
6015	حادثے میں زخمی ہونے والا پولیس اہل کار کو اسپتال منتقل کردیا گیا ۔	Y	اسپتال	1126	    2,842	0.0113	381.4615	urd_news_2016_00506266
6016	حکومت بجلی دے سکتی ہے اور نہ پانی دے پا رہی ہے تو ٹیکس کس بات کا ؟	Y	پا	1127	    2,839	0.0113	270.5333	urd_news_2016_00516092
6017	اور اس بارے میں سی ڈی اے سے جلد معاملات طے پا جائیں گے۔	Y	پا	1127	    2,839	0.0113	282.7143	urd_news_2016_00273495
6018	ذرائع کے مطابق اس حوالے سے پولیس سے متعلقہ پولیس افسران کے درمیان پہلے معاملات طے پا چکے ہیں۔	Y	پا	1127	    2,839	0.0113	339.5625	urd_news_2016_00577291
