ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	انہوں نے کہاکہ ساڑھے تین سال میں کے پی کے میں ایک بھی منصوبہ مکمل نہیں ہوا ۔	Y	ساڑھے	1440	    2,032	0.0081	179.1333	urd_news_2016_00238032
8002	معاہدے کے تحت پاکستان کو ساڑھے چار ارب روپے کی امداد فراہم کی جائے گی۔	Y	ساڑھے	1440	    2,032	0.0081	317.9286	urd_news_2016_00880237
8003	قومی اسمبلی کا اجلاس (منگل) کی صبح ساڑھے 10 بجے تک کے لئے ملتوی ۔	Y	ساڑھے	1440	    2,032	0.0081	403.3077	urd_news_2016_00747663
8004	میچ پاکستانی وقت کے مطابق صبح ساڑھے آٹھ بجے شروع ہو گا۔	Y	ساڑھے	1440	    2,032	0.0081	440.75	urd_news_2016_00849024
8005	کل رات ساڑھے آٹھ بجے سے مسلسل بارش کا سلسلہ جاری رہا۔	Y	ساڑھے	1440	    2,032	0.0081	572.1667	urd_news_2016_00780781
8006	لال مسجد کے تین طلباء کو گرفتار کر لیا گیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	لال	1440	    2,032	0.0081	171.6923	urd_news_2016_00813028
8007	لال مسجد کا معاملہ تین چار روز میں حل کر لیا جائے گا ۔	Y	لال	1440	    2,032	0.0081	301.3077	urd_news_2016_00812969
8008	اسلام آباد، لال مسجد میں زخمی ہونے والے ایک شدت پسند کو ہسپتال میں طبی امداد دی جا رہی ہے۔	Y	لال	1440	    2,032	0.0081	353.4737	urd_news_2016_00091624
8009	انہوں نے کہاکہ اسلام آباد کی لال مسجد میں اسلحہ اور کالعدم تنظیموں کے مسلح ارکان موجود ہیں ۔	Y	لال	1440	    2,032	0.0081	400.3889	urd_news_2016_00211102
8010	سینٹ کا اجلاس صبح ساڑھے دس بجے ہوگا ، لال مسجد آپریشن پر بحث ہوگی ۔	Y	لال	1440	    2,032	0.0081	653	urd_news_2016_00650848
8011	ان خیالات کا اظہار انہوں نے گزشتہ روز آن لائن سے ایک خصوصی گفتگو میں کیا ۔	Y	آن	1441	    2,031	0.0081	230.3125	urd_news_2016_00170604
8012	اجلاس سے قبل وفاقی وزیر داخلہ اور وزیر اعلیٰ سندھ کے درمیان ون آن ون ملاقات ہوئی۔	Y	آن	1441	    2,031	0.0081	272.2667	urd_news_2016_00024900
8013	انہوں نے کہا کہ یہ ڈرامہ پی ٹی وی پر آن ائیر ہو گا۔	Y	آن	1441	    2,031	0.0081	316.3571	urd_news_2016_00236395
8014	صدر آصف زرداری اور چیف جسٹس افتخار محمد چوہدری کے درمیان ون آن ون ملاقات ۔	Y	آن	1441	    2,031	0.0081	375.5714	urd_news_2016_00677316
8015	یہ کونسل ایران میں آن لائن سرگرمیوں کی نگرانی کرتی ہے۔	Y	آن	1441	    2,031	0.0081	528.2727	urd_news_2016_00790857
8016	انہوں نے صوبائی وزیر اعلیٰ اور محکمہ صحت کے حکام سے اس بارے میں راست اقدامات کرنے کی اپیل کی ہے۔	Y	راست	1442	    2,029	0.008	233.2	urd_news_2016_00204294
8017	ذرائع کا کہنا ہے کہ سوات میں آپریشن راہ راست کے دوران بھی مولانا فضل اللہ نے علی شاہ کے گھر کچھ دن قیام کیا تھا۔	Y	راست	1442	    2,029	0.008	299.2	urd_news_2016_00576292
8018	جہاں وہ سوات میں جاری آپریشن راہ راست کے سلسلے میں اعلی سطح کے اجلاس کی صدارت کریں گے ۔	Y	راست	1442	    2,029	0.008	390.4118	urd_news_2016_00450331
8019	سوات میں دہشت گردوں کیخلاف سکیورٹی فورسز کے آپریشن ”راہ راست “کو ایک سال مکمل ہوگیا ۔	Y	راست	1442	    2,029	0.008	399.875	urd_news_2016_00657534
8020	آپریشن راہ راست میں 1030 شدت پسند ہلاک ہوئے، وفاقی وزیر اطلاعات ۔	Y	راست	1442	    2,029	0.008	495.3636	urd_news_2016_00012115
8021	درخواست گزار کا کہنا ہے کہ ملک میں دہشت گردی کے واقعات میں اضافہ ہو رہا ہے۔	Y	گزار	1442	    2,029	0.008	226.4667	urd_news_2016_00538983
8022	کراچی کے 2کروڑ عوام غیر یقینی کی زندگی گزار رہے ہیں۔	Y	گزار	1442	    2,029	0.008	290	urd_news_2016_00768353
8023	درخواست گزار نے موقف اختیار کیا کہ فلم پر پابندی غیر قانونی ہے فلم پر پابندی کو کالعدم قرار دیا جائے۔	Y	گزار	1442	    2,029	0.008	330.6667	urd_news_2016_00539397
8024	کرکٹ سے تعلق رکھنے والے کھلاڑی اب بہترین زندگی گزار رہے ہیں۔	Y	گزار	1442	    2,029	0.008	407.9167	urd_news_2016_00774720
8025	تا کہ وہ اپنی زندگی پہلے سے بہتر انداز سے گزار سکیں۔	Y	گزار	1442	    2,029	0.008	487.7273	urd_news_2016_00406437
8026	ان کا کہنا تھا کہ پنجاب میں امن و امان کی صورتحال تسلی بخش ہے اور اس حوالے سے مزید اقدامات کئے جا رہے ہیں۔	Y	بخش	1443	    2,027	0.008	267.96	urd_news_2016_00180149
8027	انہوں نے کہا کہ1991 سے 1999ء تک 102 اداروں کو فروخت کیا گیا جن میں سے37 منافع بخش ادارے شامل تھے ۔	Y	بخش	1443	    2,027	0.008	281.2105	urd_news_2016_00206698
8028	خفیہ آئی بی فنڈز، ڈی جی کا جواب غیر تسلی بخش قرار اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بخش	1443	    2,027	0.008	292.4286	urd_news_2016_00531037
8029	اس لئے امیر بخش کو کچھ حاصل نہیں ہو گا،ایک سوال پر انہوں نے کہا کہ آئندہ عام انتخابات کب ہوں گے مجھے علم نہیں ہے۔	Y	بخش	1443	    2,027	0.008	319.6538	urd_news_2016_00095406
8030	ذرائع کے مطابق وزیر اعظم نے اجلاس کے موقع پر امن و امان کی صورتحال کو تسلی بخش قرار دیا ہے۔	Y	بخش	1443	    2,027	0.008	326.1	urd_news_2016_00581174
8031	اجلاس میں ادویات کی قیمتوں کے حوالے سے بریفنگ دی جائے گی۔	Y	ادویات	1444	    2,025	0.008	288.8333	urd_news_2016_00026299
8032	حکومت کو چاہئے کہ پنجاب کے تمام سرکاری ہسپتالوں میں کم از کم ادویات تو فراہم کی جائیں ۔	Y	ادویات	1444	    2,025	0.008	336.8235	urd_news_2016_00520122
8033	اجلاس میں ادویات کی قیمتوں میں اضافے پر ممبران کمیٹی نے شدید تشویش کا اظہار کیا ۔	Y	ادویات	1444	    2,025	0.008	413.8667	urd_news_2016_00026300
8034	حد تو یہ ہے کہ ادویات بھی 80 فیصد جعلی بک رہی ہیں۔	Y	ادویات	1444	    2,025	0.008	437.6667	urd_news_2016_00509223
8035	امدادی سامان اور ادویات بھی علاقے میں پہنچا دی گئیں ہیں۔	Y	ادویات	1444	    2,025	0.008	533.0909	urd_news_2016_00152760
8036	ان کا دورہ پاکستان پاکستانی عوام کے ساتھ یکجہتی کا اظہار ہے۔	Y	یکجہتی	1445	    2,024	0.008	208.0909	urd_news_2016_00178614
8037	پیپلز پارٹی کے زیر اہتمام وکلاء برادری کے ساتھ اظہار یکجہتی کیلئے لاہور پریس کلب کے باہر مظاہرہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	یکجہتی	1445	    2,024	0.008	264.5938	urd_news_2016_00367834
8038	خواتین بھی اپنے قائد سے یکجہتی کے اظہار کے لئے پیش پیش رہیں۔	Y	یکجہتی	1445	    2,024	0.008	327.2727	urd_news_2016_00531483
8039	ایسے حالات میں ہم نے کشمیریوں کے ساتھ یکجہتی اور مدد کرنی ہے۔	Y	یکجہتی	1445	    2,024	0.008	409.1538	urd_news_2016_00113250
8040	ملتان،یوم یکجہتی کشمیر کے موقع پر شہری بھارت مخالف نعرے لگا رہے ہیں۔	Y	یکجہتی	1445	    2,024	0.008	489.2857	urd_news_2016_00893789
8041	ایٹمی پروگرام ترک کرنے کی کوئی وجہ نہیں‘ ایران اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ایٹمی	1446	    2,020	0.008	189.0417	urd_news_2016_00022003
8042	پاکستان ایٹمی ملک ہے اس کا دفاع کرنا ہے تو اس کے آئین کا دفاع کیا جائے۔	Y	ایٹمی	1446	    2,020	0.008	246	urd_news_2016_00342437
8043	پاکستان کے ایٹمی پروگرام سے متعلق اہم ترین ادارے ایٹمی توانائی کمیشن کے بجٹ میں 29 فیصد کمی کر دی گئی ہے۔	Y	ایٹمی	1446	    2,020	0.008	281.9474	urd_news_2016_00354898
8044	انہوں نے کہاکہ ہم امن پسند قوم ہے اور ہمارا ایٹمی پروگرام وطن عزیز کے دفاع کیلئے ہے۔	Y	ایٹمی	1446	    2,020	0.008	363.8824	urd_news_2016_00251245
8045	کیا یہ دن دیکھنے کے لیے ہم ایٹمی طاقت بنے؟	Y	ایٹمی	1446	    2,020	0.008	577.2	urd_news_2016_00753368
8046	انہوں نے کہا کہ پارلیمنٹ نواز شریف کے پیچھے ہے۔	Y	پیچھے	1447	    2,019	0.008	225.5	urd_news_2016_00220885
8047	بھارتی ایجنسی را پاکستان میں دہشت گردی کے پیچھے ہے - پرویز مشرف ہم مل کر کام کریں گے۔	Y	پیچھے	1447	    2,019	0.008	300.3333	urd_news_2016_00297786
8048	پاکستان میں دہشت گردی کے واقعات کے پیچھے غیر ملکی ہاتھ ہو سکتا ہے ‘شیخ رشید ۔	Y	پیچھے	1447	    2,019	0.008	361.6667	urd_news_2016_00358724
8049	شام کو جب تسلیم احمد گھر آیا تو وسیم بھی پیچھے گھر آ گیا اور فائرنگ کرکے اپنے بڑے بھائی کو شدید زخمی کر دیا۔	Y	پیچھے	1447	    2,019	0.008	382.6522	urd_news_2016_00663836
8050	سلمان خان نے عامر اور شاہ رخ خان کو پیچھے چھوڑ دیا۔	Y	پیچھے	1447	    2,019	0.008	548.9091	urd_news_2016_00644277
8051	جو کہ قانون سازی کر کے بڑی آسانی کے ساتھ کی جا سکتی ہے۔	Y	آسانی	1448	    2,016	0.008	292.1538	urd_news_2016_00486132
8052	منصوبے میں خیبر پختونخوا کو شامل نہ کیا گیا تو اسے آسانی سے بننے نہیں دیں گے۔	Y	آسانی	1448	    2,016	0.008	319.2941	urd_news_2016_00904982
8053	کیونکہ جس علاقے میں سیکورٹی آسانی سے فراہم کی جاتی ہے۔	Y	آسانی	1448	    2,016	0.008	342.4545	urd_news_2016_00791409
8054	لیکن میرا ذاتی خیال یہ ہے کہ پاکستانی ٹیم انگلینڈ کو آسانی سے کامیابی حاصل نہیں کرنے دی گی۔	Y	آسانی	1448	    2,016	0.008	364.3158	urd_news_2016_00827854
8055	عوام موت کا شکار ، دہشت گرد آسانی سے فرار ، آخر کیوں ؟	Y	آسانی	1448	    2,016	0.008	583.3636	urd_news_2016_00719087
