ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	اس کے بعد ان کو غائب کردیا گیا تھا اور اب آج ان کی گرفتاری ظاہر کی گئی ہے۔	Y	غائب	2130	      994	0.0039	251.8235	urd_news_2016_00083245
14002	محکمہ خوراک کے تین اہلکاروں کو معطل کر دیا گیا ہے ، جو ڈیوٹی سے غائب تھے ۔	Y	غائب	2130	      994	0.0039	472.5	urd_news_2016_00851670
14003	تحریک انصاف ٹیکس چوری کو روکنے کے لیے قومی اسمبلی میں‌ بے نامی بل کی منظوری دے دی گئی ڈیرہ اسماعیل خان ، ڈسٹرکٹ ہیڈ کوارٹر ہسپتال میں دو دن سے بجلی غائب پی ٹی آئی چئیر مین عمران خان الیکشن نہیں جیت سکتے ۔	Y	غائب	2130	      994	0.0039	515.0952	urd_news_2016_00412290
14004	اٹارنی جنرل نے عدالت کو بتایا کہ وزارت قانون میں کچھ دستاویزات غائب تھیں۔	Y	غائب	2130	      994	0.0039	595.5	urd_news_2016_00021364
14005	حلقہ این اے 125 کے کئی پولنگ اسٹیشن کے فارم چودہ اور فارم پندرہ ہی غائب تھے۔	Y	غائب	2130	      994	0.0039	835.7143	urd_news_2016_00522693
14006	انگلینڈ نے پاکستان کو سیریز کے دوسرے ایک روزہ میچ میں 4 وکٹوں سے شکست دے دی۔	Y	وکٹوں	2130	      994	0.0039	400.75	urd_news_2016_00187707
14007	قومی ٹیم نے چھ وکٹوں کے نقصان پر 303 رنز کا ہدف پورا کیا۔	Y	وکٹوں	2130	      994	0.0039	500.3077	urd_news_2016_00750241
14008	پہلی اننگز میں بھی پاکستان نے آٹھ وکٹوں کے نقصان پر 557 رنز بنانے کے بعد بنگلہ دیش کو بلے بازی کے لیے کہا تھا ۔	Y	وکٹوں	2130	      994	0.0039	586.2273	urd_news_2016_00386232
14009	آسٹریلیا اور نیوزی لینڈ کی وکٹوں کو سامنے رکھتے ہوئے تیاری کرنا ہوگی۔	Y	وکٹوں	2130	      994	0.0039	693.9231	urd_news_2016_00061242
14010	شیر بنگلہ نیشنل کرکٹ سٹیڈیم،بنگلہ دیش ایشیا ٹی ٹوئنٹی کپ میں پاکستان نے سری لنکا کو 6 وکٹوں سے شکست دے دی۔	Y	وکٹوں	2130	      994	0.0039	762.9524	urd_news_2016_00668125
14011	جو کہ دوسرے فونز کے ساتھ مقابلہ کرنے میں اس کی مدد کرے گا۔	Y	فونز	2131	      993	0.0039	292.2857	urd_news_2016_00486052
14012	پاکستان ٹیلی کام اتھارٹی کے مطابق موبائل فونز کے علاوہ وی فون کی سروس بھی بند رہے گی،واضح رہے کہ کل لاہور میں تحریک انصاف کا جلسہ بھی منعقد ہورہا ہے۔	Y	فونز	2131	      993	0.0039	434.7241	urd_news_2016_00347058
14013	گرفتار ملزمان سے اسلحہ ،موبائل فونز اور موٹر سائیکل بھی برآمد ہوا ہے ۔	Y	فونز	2131	      993	0.0039	491.9231	urd_news_2016_00799350
14014	نعیم الحق نے بتایا کہ عمران اور ریحام خان کے موبائل فونز ابھی بند ہیں.	Y	فونز	2131	      993	0.0039	562.3333	urd_news_2016_00930227
14015	ذرائع کا کہنا ہے کہ شہری سمارٹ فونز پر مفت انٹرنیٹ چلا سکیں گے ۔	Y	فونز	2131	      993	0.0039	800.2143	urd_news_2016_00576302
14016	جن ممالک نے اپنی کرنسی کو فروغ دیا آج ان کا دنیا میں ایک مقام ہے۔	Y	کرنسی	2131	      993	0.0039	288.9375	urd_news_2016_00481573
14017	دوسری جانب اوپن مارکیٹ میں امریکی کرنسی 106 روپے کی سطح پر برقرار ہے۔	Y	کرنسی	2131	      993	0.0039	506.0769	urd_news_2016_00553467
14018	سینیٹ ، غیر ملکی کرنسی بارے اقتصادی اصلاحات کے تحفظ کا ایکٹ 1992میں مزید ترمیم کا بل پیش الیکشن کمیشن نے پنجاب میں مخصوص نشستوں پر بلدیاتی انتخابات کا شیڈول جاری کر دیا پیپلز پارٹی کے رہنما?	Y	کرنسی	2131	      993	0.0039	558.7188	urd_news_2016_00650524
14019	مسلمان ملک اپنی کرنسی، اسلامی فوج، مشترکہ دفاع اور بین الاقوامی عدالت انصاف بنائیں۔	Y	کرنسی	2131	      993	0.0039	633.5	urd_news_2016_00871005
14020	ایپلی کیشن اور ویڈیوز کے اجراء کا مقصد عوام کو اصل اور جعلی کرنسی کے حوالے سے آگاہی دینا ہے۔	Y	کرنسی	2131	      993	0.0039	867.5556	urd_news_2016_00014078
14021	پاک فوج نے بھی تردید کر دی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	تردید	2132	      992	0.0039	153.4348	urd_news_2016_00362063
14022	وزیر مملکت طارق عظیم نے اس بات کی تردید کی کہ حکومت کی جانب سے کسی کو چیف جسٹس سے ملاقات کرنے سے روکا گیا ہے۔	Y	تردید	2132	      992	0.0039	362.6364	urd_news_2016_00983271
14023	رحمان ملک پہلے ہی ایسے کسی اجلاس میں شرکت کی تردید کر چکے ہیں۔	Y	تردید	2132	      992	0.0039	419.1429	urd_news_2016_00593334
14024	دوسری جانب حکومت نے لندن میں پولیس کی حراست میں موجود متحدہ قومی موومنٹ کے قائد الطاف حسین کو پاکستانی پاسپورٹ ، شناختی جاری کرنے کی تردید کی ہے ۔	Y	تردید	2132	      992	0.0039	525.2	urd_news_2016_00554278
14025	ترک صدر کا الزام اور یورپی یونین کی تردید http://sonews.	Y	تردید	2132	      992	0.0039	958.6364	urd_news_2016_00421861
14026	سماعت کے آغاز پر ایف آئی اے نے عدالت کو بتایا کہ کیس کی تفتیش ابھی مکمل نہیں ہوئی لہٰذا مزید وقت دیا جائے ۔	Y	لہٰذا	2132	      992	0.0039	249.125	urd_news_2016_00644990
14027	لہٰذا ہم نے اس سلسلے میں مشترکہ اقدامات اٹھانے کا فیصلہ کیا ہے۔	Y	لہٰذا	2132	      992	0.0039	414.6154	urd_news_2016_00824291
14028	لہٰذا اس کیس کے حوالے سے بڑا بنچ تشکیل دیا جائے جس میں دو نومبر والے جج یا دو نومبر کے بعد حلف لینے والے ججوں کی شامل کیا جائے۔	Y	لہٰذا	2132	      992	0.0039	468.2	urd_news_2016_00823674
14029	جسٹس شوکت عزیز صدیقی نے درخواست گزار کو احکامات جاری کئے کہ پشاور ہائیکورٹ اور اسلام آباد ہائیکورٹ نے ڈرون حملوں پر فیصلے دئیے ہیں لہٰذا وہ تمام ریکارڈ درخواست کیساتھ لگایا جائے۔	Y	لہٰذا	2132	      992	0.0039	534.1333	urd_news_2016_00463756
14030	لہٰذا قائمہ کمیٹی نے براہ راست یہ معاملہ نیب کے سپرد کر دیا۔	Y	لہٰذا	2132	      992	0.0039	749.0769	urd_news_2016_00824110
14031	یہ وکٹیں 25 سال سے جو میچ ہو رہا ہے اس ٹیم کا حصہ رہی ہیں ۔	Y	وکٹیں	2132	      992	0.0039	235.2	urd_news_2016_00993481
14032	اس میچ میں بلال آصف نے پانچ وکٹیں حاصل کی تھیں اور مین آف دی میچ رہے تھے۔	Y	وکٹیں	2132	      992	0.0039	427.8235	urd_news_2016_00097192
14033	پاکستان ٹیم کے شاہد آفریدی نے اس برس ٹی ٹوئنٹی میچوں میں ایک ہزار رنز اور 50 وکٹیں حاصل کرنے والے پہلے کھلاڑی ہونے کا اعزاز حاصل کیا۔	Y	وکٹیں	2132	      992	0.0039	473.8846	urd_news_2016_00347286
14034	ایک سوال کے جواب میں انہوں نے کہا کہ ہمارا معیار نہیں گر رہا زمبابوے کی وکٹیں ان کے لیے فائدہ مند ثابت ہوئیں۔	Y	وکٹیں	2132	      992	0.0039	554.1739	urd_news_2016_00133567
14035	تین وکٹیں ون ڈے کیلئے اور دو ٹی ٹونٹی کیلئے تیار کی گئی تھیں جبکہ 6 وکٹیں پاکستان اور زمبابوے کی ٹیموں کی ٹریننگ کیلئے مختص کی گئی ہیں۔	Y	وکٹیں	2132	      992	0.0039	679.1	urd_news_2016_00438633
14036	پرویز رشید نے کہا کہ ہم پر کرپشن کا کوئی الزام نہیں اور نہ ہماری حکومت کے کسی ایک بھی وزیر پر بدعنوانی کا کوئی الزام ہے ۔	Y	بدعنوانی	2133	      991	0.0039	228.4783	urd_news_2016_00377825
14037	انہوں نے کہا کہ نیب نے اپنے قیام سے لے کر اب تک بدعنوانی کے خلاف مہم قانون پر عمل درآمد پر مبنی ہے تاہم صرف قانون پر عمل درآمد سے اس پر قابو نہیں پایا جا سکتا۔	Y	بدعنوانی	2133	      991	0.0039	388.8	urd_news_2016_00259455
14038	ذرائع اینٹی کرپشن کے مطابق سول اسپتال کے ایم ایس پر 6 کروڑ روپے کی بدعنوانی تحقیقات میں ثابت ہو چکی ہے۔	Y	بدعنوانی	2133	      991	0.0039	455.75	urd_news_2016_00574339
14039	انہوں نے کہا کہ ہر قسم کی بدعنوانی کا خاتمہ نیب کی اولین ترجیح ہے۔	Y	بدعنوانی	2133	      991	0.0039	539.5714	urd_news_2016_00237147
14040	جسٹس (ر) سردار رضا خان بدعنوانی اور غیرقانونی کاموں کے حوالے سے عدم برداشت رکھتے ہیں،قریبی حلقے ۔	Y	بدعنوانی	2133	      991	0.0039	815.5	urd_news_2016_00463498
14041	ان خیالات کا اظہار انہوں نے اسلامی نظریاتی کونسل کے دو روزہ اجلاس کے بعد پریس کانفرنس سے خطاب کے دوران کیا۔	Y	نظریاتی	2133	      991	0.0039	283.3	urd_news_2016_00168421
14042	ذرائع نے یہ بھی بتایا کہ ملوث افراد کو آئندہ چند روز میں طلب کرکے انہیں حزب اﷲ کے ساتھ نظریاتی یا سیاسی یا مالی معاملہ بندی پر پابندی سے آگاہ کیا جائے گا۔	Y	نظریاتی	2133	      991	0.0039	362.4242	urd_news_2016_00582005
14043	اسلامی نظریاتی کونسل کے چیئرمین پروفیسر ڈاکٹر محمد خالد مسعود نے صدر کو کونسل کی کارکردگی کے بارے میں آگاہ کیا۔	Y	نظریاتی	2133	      991	0.0039	465.4211	urd_news_2016_00094787
14044	مولانا فضل الرحمان نے کہا کہ این جی اوز کے قوانین اسمبلی میں لائے جارہے ہیں جبکہ اسلامی نظریاتی کونسل کی سفارشات کو آج تک اسمبلی میں نہیں لایا گیا۔	Y	نظریاتی	2133	      991	0.0039	560.4286	urd_news_2016_00917288
14045	نظریاتی اختلاف کو ذاتی تعلقات میں رکاوٹ نہ بننے دیا۔	Y	نظریاتی	2133	      991	0.0039	847.8	urd_news_2016_00929933
14046	ورنہ ڈی جی رینجرز سے کہنا پڑے گا کہ اس پر کنٹرول کریں ۔	Y	ورنہ	2133	      991	0.0039	371.4615	urd_news_2016_00958494
14047	پرویز مشرف 16 جنوری کو پیش ہوں ورنہ مناسب حکم جاری کیا جائے گا، خصوصی عدالت ۔	Y	ورنہ	2133	      991	0.0039	427.0667	urd_news_2016_00377916
14048	ورنہ اس کے خلاف مزید فضائی حملے کیے جائیں گے۔	Y	ورنہ	2133	      991	0.0039	496.4	urd_news_2016_00958433
14049	ورنہ یہ کیسے ہو سکتا تھا کہ پاکستان اور اسلام کی بات ہو اور جنرل حمید گل کبھی ایسے مشن اور تحریک سے دور پائے جائیں۔	Y	ورنہ	2133	      991	0.0039	569.8261	urd_news_2016_00958515
14050	ذوالفقار مرزا پیپلز پارٹی کا حصہ نہیں ورنہ ضرور منانے جاتے ‘ رحمن ملک ۔	Y	ورنہ	2133	      991	0.0039	937.6154	urd_news_2016_00583464
14051	عدالت کا کہنا تھا کہ رینجرز کی جانب سے کوئی جواب جمع نہیں کروایا گیا.	Y	کروایا	2134	      990	0.0039	254.8	urd_news_2016_00699380
14052	وزیراعظم نے اس حوالے سے بھرپور تعاون کا یقین کروایا ہے۔	Y	کروایا	2134	      990	0.0039	369.7273	urd_news_2016_00968661
14053	الیکشن کمیشن ذرائع کے مطابق ابھی تک کسی اور امیدوار نے فارم جمع نہیں کروایا جبکہ آج فارم جمع کروانے کی آخری تاریخ ہے.	Y	کروایا	2134	      990	0.0039	437.7727	urd_news_2016_00147723
14054	ایس پی خرم شہزاد اور راولپنڈی کے دو سابق انتظامی افسران بھی کمیٹی کے سامنے پیش ہوئے اور بیان ریکارڈ کروایا۔	Y	کروایا	2134	      990	0.0039	548.3684	urd_news_2016_00057168
14055	انہوں نے حلقہ جموں چھ کی عوام کا خاص طورپر شکریہ ادا کیا جنہوں نے ان کو چار دفعہ بھاری اکثریت سے کامیاب کروایا ۔	Y	کروایا	2134	      990	0.0039	764.2174	urd_news_2016_00201788
14056	اس دوران ڈاکٹر فاروق ستار نے کہا کہ 12 مئی کو کراچی میں ہونے والے واقعات پر ہر آنکھ اشکبار نظر آ رہی ہے اور ہم تشدد کے ان واقعات کی بھر پور مذمت کرتے ہیں۔	Y	آنکھ	2135	      989	0.0039	386.3529	urd_news_2016_00066919
14057	عمران خان نے کہا کہ دھاندلی کا فیصلہ جوڈیشل کمیشن کا کام ہے جو ڈیشل کمیشن جو بھی فیصلہ کرے گی ہم آنکھ بند کر کے اس کو تسلیم کر لیں گے.	Y	آنکھ	2135	      989	0.0039	397.5556	urd_news_2016_00714551
14058	اس موقع پر خطاب کرتے ہوئے وزیراعلیٰ شہبازشریف نے کہا کہ پشاور میں پیش آنے والے دہشت گردی کے بدترین واقعہ پر ہر آنکھ اب تک اشکبار ہے۔	Y	آنکھ	2135	      989	0.0039	400.8519	urd_news_2016_00103928
14059	پاک چین اقتصادی راہداری منصوبہ بھارت،امریکہ سمیت دنیا کے کئی ممالک کی آنکھ کا بال بنا ہوا ہے۔	Y	آنکھ	2135	      989	0.0039	442.7368	urd_news_2016_00341916
14060	دنیا کی کوئی طاقت پاکستان کی طرف میلی آنکھ سے نہیں دیکھ سکتی، وزیراعظم شوکت عزیز بیجنگ اور ایشیاء کپ کیلئے قومی ہاکی ٹیم کا اعلان کر دیا گیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	آنکھ	2135	      989	0.0039	444.2857	urd_news_2016_00549518
14061	ایس این جی پی ایل اور او جی ڈی سی ایل سمیت دیگر کمپنیاں بھی وہاں کے عوام سے زیادتی کر رہی ہیں۔	Y	کمپنیاں	2135	      989	0.0039	301.8095	urd_news_2016_00055366
14062	ان کا کہنا تھا کہ کوریا کی کئی کمپنیاں پاکستان میں مختلف منصوبوں پر کام کررہی ہیں۔	Y	کمپنیاں	2135	      989	0.0039	405.9412	urd_news_2016_00181505
14063	حکام کے مطابق دونوں ممالک کی کمپنیاں ایک دوسرے کے ملکوں میں تیل اور گیس کی تلاش اور پیداوار کے منصوبوں کے علاوہ مشترکہ منصوبہ بھی شروع کر سکیں گی۔	Y	کمپنیاں	2135	      989	0.0039	470	urd_news_2016_00513316
14064	دوسرے مرحلے کے بلدیاتی انتخابات کے لئے آرمی کی 40کمپنیاں تعینات ہوں گی ۔	Y	کمپنیاں	2135	      989	0.0039	536.5833	urd_news_2016_00557460
14065	خریداری کے علاوہ کمپنیاں صارفین کو براہ راست سپورٹ بھی مہیا کر سکیں گی۔	Y	کمپنیاں	2135	      989	0.0039	913.1429	urd_news_2016_00529549
