ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	نوازشریف پیپلز پارٹی کی اعلیٰ قیادت کا وزیراعلیٰ سندھ کو ہٹانے کا فیصلہ سندھ حکومت نیشنل ایکشن پلان کا حصہ ہے، بلاول بھٹو سے وزیراعلیٰ سندھ کی ملاقات اسلام آباد:وزیراعظم نواز شریف اور آرمی چیف جنرل راحیل شریف کی ملاقات پشاور میں زوردار دھماکہ سنا گیا ۔	Y	زوردار	2521	      573	0.0023	387.4474	urd_news_2016_00934928
20002	وزیراعلیٰ پنجاب کی زیر صدارت اجلاس،صوبے میں معیاری تعلیم کے فروغ کے حوالے سے متعدد اہم فیصلوں کی منظوری دی گئی پشاور میں زوردار دھماکہ سنا گیا ۔	Y	زوردار	2521	      573	0.0023	522.72	urd_news_2016_00972751
20003	عوام کے اندر پائی جانے والی مایوسی اور بے چینی کو ختم کرنے کے لیے حکومت کو اپنی کارکردگی بہتر بنانا ہوگی ‘لیاقت بلوچ پشاور میں زوردار دھماکہ سنا گیا ۔	Y	زوردار	2521	      573	0.0023	588.6786	urd_news_2016_00718639
20004	سپریم کورٹ نے ماڈل ایان علی کے وارنٹ گرفتاری معطل کر دئے قندیل بلوچ قتل کیس کی تحقیقات نے نیا رخ اختیار کر لیا پشاور میں زوردار دھماکہ سنا گیا ۔	Y	زوردار	2521	      573	0.0023	664.5714	urd_news_2016_00622909
20005	اورنج لائن ٹرین پراجیکٹ کی لاگت میں حیرت انگیز اضافے کا انکشاف پشاور میں زوردار دھماکہ سنا گیا ۔	Y	زوردار	2521	      573	0.0023	1038.1176	urd_news_2016_00278262
20006	گوگل کا کہنا ہے کہ اس فیچر کو تمام صارفین کے لیے جاری کر دیا گیا ہے۔	Y	فیچر	2521	      573	0.0023	349.1875	urd_news_2016_00810119
20007	فیس بک نے ابھی یہ نہیں بتایا کہ یہ فیچر ویب اور آئی او ایس صارفین کے لیے کب متعارف کرایا جائے گا۔	Y	فیچر	2521	      573	0.0023	543.9545	urd_news_2016_00730215
20008	اب اس فیچر کو باقاعدہ طور پر جی میل میں شامل کر دیا گیاہے۔	Y	فیچر	2521	      573	0.0023	593.5	urd_news_2016_00005282
20009	اب یہ فیچر جی میل سروس کا باقاعدہ حصہ ہے۔	Y	فیچر	2521	      573	0.0023	717.7	urd_news_2016_00009315
20010	ٹوئٹر کے اکثر فیچر پہلے موبائل ایپلی کیشن پر آتے ہیں، اس کے بعد ویب پر متعارف کرائے جاتے ہیں۔	Y	فیچر	2521	      573	0.0023	995.2353	urd_news_2016_00446250
