ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	انہوں نے کہا کہ میں اپنے کاغذات صدر پرویز مشرف کے حق میں واپس لے لئے ہیں۔	Y	کاغذات	1711	    1,581	0.0063	239.5625	urd_news_2016_00257336
10002	ان میں سے اسپیکر قومی اسمبلی چوہدری امیر حسین نے اپنے کاغذات واپس لے لئے ہیں۔	Y	کاغذات	1711	    1,581	0.0063	326.375	urd_news_2016_00189062
10003	الیکشن کمیشن نے بتایا کہ کاغذات لینے کی تاریخ 17 ستمبر ہے۔	Y	کاغذات	1711	    1,581	0.0063	355	urd_news_2016_00148767
10004	عمران خان کے کاغذات منظوری کیخلاف اپیل پر فیصلہ محفوظ ۔	Y	کاغذات	1711	    1,581	0.0063	446	urd_news_2016_00713389
10005	تین امیدواروں نے کاغذات واپس لے لئے پانچ کے کاغذات مسترد کردیئے گئے۔	Y	کاغذات	1711	    1,581	0.0063	563.5833	urd_news_2016_00437569
10006	کراچی، ایس پی چوہدری اسلم پر حملہ کی تفتیش سی آئی ئی ڈی پولیس کو منتقل کر دی گئی ۔	Y	ئی	1712	    1,579	0.0063	285.3158	urd_news_2016_00761737
10007	انہوں نے وزیر ریلوے اور آ ئی جی ریلوے سے سخت ایکشن لینے کا مطالبہ کیا ہے۔	Y	ئی	1712	    1,579	0.0063	334.75	urd_news_2016_00269738
10008	انہوں نے کہا کہ ڈرون حملوں کے ذریعے دہشت گردی روکنے کی پالیسی کامیاب نہیں ہو ئی۔	Y	ئی	1712	    1,579	0.0063	402.7647	urd_news_2016_00236448
10009	اختیارات کے بغیر بلدیاتی اداروں کا کو ئی فائدہ نہیں۔	Y	ئی	1712	    1,579	0.0063	489.9	urd_news_2016_00033719
10010	زاہد بخاری نے کہا یہ کو ئی ایمرجنسی معاملہ نہیں۔	Y	ئی	1712	    1,579	0.0063	695.5	urd_news_2016_00603915
10011	انہوں نے کہا کہ امریکی سی آئی اے ایران کے خلاف منفی سرگرمیوں میں ملوث ہے ۔	Y	منفی	1712	    1,579	0.0063	291.6875	urd_news_2016_00215244
10012	' ظاہر ہے کہ یہ جنرل راحیل شریف کے اہم ترین دورے کو ایک منفی رنگ دینے کی کوشش تھی۔	Y	منفی	1712	    1,579	0.0063	340.7368	urd_news_2016_00692821
10013	اس وقت ملک کو منفی سیاست کی نہیں بلکہ اتحاد ، اتفاق اور یکجہتی کی ضرورت ہے ۔	Y	منفی	1712	    1,579	0.0063	415.2	urd_news_2016_00112637
10014	تحریک انصاف سمیت تمام سیاسی جماعتوں کو منفی سیاست چھوڑ کر زلزلہ متاثرین پر توجہ دیں۔	Y	منفی	1712	    1,579	0.0063	500.875	urd_news_2016_00412449
10015	اب تک ہونیوالے 23میچز میں بے شمار اچھے اور چند منفی ریکارڈ بھی بنے ہیں۔	Y	منفی	1712	    1,579	0.0063	711.0667	urd_news_2016_00007707
10016	اسسٹنٹ سیکریٹری جنرل اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	اسسٹنٹ	1713	    1,578	0.0063	208.9474	urd_news_2016_00069424
10017	میں گزشتہ 4 سال سے واپڈا میں اسسٹنٹ کے طور پر کام کر رہا ہوں۔	Y	اسسٹنٹ	1713	    1,578	0.0063	305.2308	urd_news_2016_00911569
10018	ہم نے اپنی ٹیم کو فعال کیا ہے اور اکتوبر 2015 سے اس پر کام شروع کیا گیا ہے اور اسسٹنٹ کمشنر ٹیم لیڈر ہوتے ہیں ۔	Y	اسسٹنٹ	1713	    1,578	0.0063	330.6667	urd_news_2016_00907703
10019	خیال رہے کہ امریکی اسسٹنٹ سیکریٹری ان دنوں پاکستان کے دورے پر ہیں، جس کا مقصد توانائی کے شعبے میں پاک-امریکا تعاون کے نئے دور کا آغاز کرنا ہے۔	Y	اسسٹنٹ	1713	    1,578	0.0063	416.9259	urd_news_2016_00525264
