ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	عدالت نے ایف آئی اے پراسیکیوٹر چوہدری اظہر کو سیکورٹی فراہم نہ کرنے پر سی پی او راولپنڈی سے بھی جواب طلب کر لیا ہے۔	Y	پراسیکیوٹر	2642	      452	0.0018	313.68	urd_news_2016_00700123
23002	تاہم پراسیکیوٹر کی طرف سے نئے مقدمے کے حکم کے حوالے سے ابھی عدالت میں سماعت کی تاریخ طے نہیں ہوئی ہے۔	Y	پراسیکیوٹر	2642	      452	0.0018	429.7368	urd_news_2016_00407895
23003	شاہ زیب قتل کیس،پراسیکیوٹر کی تقرری کا اختیار سیکرٹری قانون کو دیدیا گیا کراچی (اُردو پوائنٹ تازہ ترین اخبار۔	Y	پراسیکیوٹر	2642	      452	0.0018	511.45	urd_news_2016_00662569
23004	راولپنڈی ‘انسداد دہشتگردی عدالت نے بینظیر قتل کیس کی سماعت وکلاء اور پراسیکیوٹر کی عدم حاضری پر ملتوی کردی ۔	Y	پراسیکیوٹر	2642	      452	0.0018	630.2778	urd_news_2016_00587877
23005	قومی احتساب بیورو کے پراسیکیوٹر حسن رضا بخاری اپنے عہدے سے مستعفی ۔	Y	پراسیکیوٹر	2642	      452	0.0018	956.25	urd_news_2016_00746909
23006	کراچی ،عدالت میں ملزم سے برآمد کیا گیا بم پھٹ گیا ،جج سمیت 5افراد زخمی دھماکے کے بعد انسداد دہشت گردی عدالتوں میں مقدمات کی سماعت ملتوی کردی گئی،ایڈیشنل آئی جی کراچی کا واقعہ کی تحقیقات کا حکم ۔	Y	پھٹ	2642	      452	0.0018	394.7647	urd_news_2016_00767129
23007	انہوں نے کہا کہ میں بہت سارے لوگوں سے اس لیے دور رہتی ہوں کہ مجھ سے غلط بات برداشت نہیں ہوتی اور منہ پر ہی اس کا جواب دے دیتی ہوں اور اس کی وجہ سے مجھے لوگ منہ پھٹ بھی کہتے ہیں ۔	Y	پھٹ	2642	      452	0.0018	519.75	urd_news_2016_00257575
23008	اپ ڈیٹ فیصل آباد میں ‌گیس سلنڈر دھماکے سے پھٹ گیا، پانچ افراد جاں بحق ، بیس سے زائد زخمی ہو گئے۔	Y	پھٹ	2642	      452	0.0018	618.35	urd_news_2016_00011783
23009	ذرائع کے مطابق اگر یہ پھٹ جاتے تو بڑے پیمانے پر تباہی ہوسکتی تھی۔	Y	پھٹ	2642	      452	0.0018	743.1429	urd_news_2016_00577501
23010	ملتان روڈ پر اورنج لائن منصوبے کے تعمیراتی کاموں کے دوران سولہ انچ قطر کی گیس پائپ لائن پھٹ گئی۔	Y	پھٹ	2642	      452	0.0018	1092.6111	urd_news_2016_00892893
23011	انہوں نے کہا کہ آج کا پاکستان 2013ء والے پاکستان سے کہیں زیادہ مضبوط اور خوشحال ہے اور ملک کی ترقی اور خوشحالی کا یہ صفر جاری رکھا جائے گا ۔	Y	صفر	2642	      452	0.0018	377.0769	urd_news_2016_00208623
23012	صرف حکومت اور تحریک انصاف کے درمیان پانچ مذاکراتی دور ہوئے مگر نتیجہ صفر رہا جبکہ طاہر القادری کے ساتھ بھی حکومتی مذاکراتی عمل بری طرح ناکام ثابت ہوا۔	Y	صفر	2642	      452	0.0018	518.5185	urd_news_2016_00682195
23013	پہلے ٹی ٹونٹی میچ میں آسٹریلیا نے سری لنکن ٹیم کو 85 رنز سے شکست دے کر دو میچوں کی سیریز میں ایک، صفر سے برتری حاصل کر لی ہے۔	Y	صفر	2642	      452	0.0018	655.8846	urd_news_2016_00387153
23014	مردان فٹ بال کلب مردان نے صفر کے مقابلہ میں ایک گول سے میچ جیت لیا ۔	Y	صفر	2642	      452	0.0018	761.8667	urd_news_2016_00863709
23015	شہر اقتدار میں کل بھی درجہ حرارت صفر ڈگری سینٹی گریڈ ریکارڈ کیا گیا ۔	Y	صفر	2642	      452	0.0018	1004.2857	urd_news_2016_00667927
23016	حکومت کی طرف سے جوڈیشل کمیشن بارے کوئی جواب نہیں دیا گیا،شیریں مزاری، اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مزاری	2642	      452	0.0018	299.8214	urd_news_2016_00519706
