ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	سفارتی ذرائع اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	سفارتی	2037	    1,107	0.0044	171.2778	urd_news_2016_00638019
13002	انہوں نے امید ظاہر کی کہ پاکستان یمن کے سفارتی اور سیاسی حل کے لیے ایک بھرپور کردار ادا کرے گا۔	Y	سفارتی	2037	    1,107	0.0044	379.15	urd_news_2016_00194543
13003	امریکی صدر کا بھارت جانا اور پاکستان کا دورہ نہ کرنا ہماری سفارتی ناکامی ہے‘ گورنر پنجاب ۔	Y	سفارتی	2037	    1,107	0.0044	438.8125	urd_news_2016_00156769
13004	انہوں نے کہا کہ امریکا کی قیادت میں اتحاد داعش کے خلاف فضائی حملے کر رہا ہے جس کے نتیجے میں گروہ کی عسکری طاقت ختم کی جا رہی ہے اور انسداد دہشت گردی کی کارروائیاں اور سفارتی کوششیں کی جاری ہیں۔	Y	سفارتی	2037	    1,107	0.0044	522.5294	urd_news_2016_00215126
13005	مسلم حکمران فرانس سے سفارتی جبکہ تاجر برادری تجارتی تعلقات ختم کریں۔	Y	سفارتی	2037	    1,107	0.0044	788.4167	urd_news_2016_00871261
13006	اسلام آباد : وزیر مملکت پانی و بجلی عابد شیر علی ا ور چودھری شیر علی الیکشن کمیشن پہنچ گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ور	2037	    1,107	0.0044	288.2424	urd_news_2016_00093612
13007	ایک اور سوال پر انہوں نے کہا کہ پاکستانیوں کو بڑی دیر کے بعد موقع ملا ہے ملک کو بدل سکتے ہیں اگر طاقت ور کا احتساب ہو گیا تو ادارے مضبوط ہو جائیں گے اور پاکستان آگے نکل جائے گا ۔	Y	ور	2037	    1,107	0.0044	393.9737	urd_news_2016_00128109
13008	پشاور میں پولیس پر حملہ، پولیس فائرنگ سے حملہ ا ٓور ہلاک،3فرار ۔	Y	ور	2037	    1,107	0.0044	434.0909	urd_news_2016_00384329
13009	یہ کون لوگ ہیں ، جو قانون نافذ کرنے والے اداروں سے زیادہ طاقت ور ہیں ۔	Y	ور	2037	    1,107	0.0044	489.1429	urd_news_2016_00791830
13010	ایسے پیشہ ور تعلیم یافتہ افراد کا پاکستان میں بہت روشن مستقبل ہے۔	Y	ور	2037	    1,107	0.0044	647.4615	urd_news_2016_00113101
13011	ڈی پی او اوکاڑہ فیصل رانا نے صحافیوں نے بتایا کہ وزیر اعلیٰ کے دورہ کے حوالے سے تمام انتظامات مکمل کر لئے گئے ہیں۔	Y	اوکاڑہ	2038	    1,106	0.0044	280.5652	urd_news_2016_00566225
