ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	وزیراعظم نواز شریف دولت مشترکہ کے سربراہ اجلاس میں شرکت کیلئے جمعرات کو سری لنکا جائیں گے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	دولت	1830	    1,408	0.0056	250.5625	urd_news_2016_00966533
11002	عمران خان نے کہا کہ شریف خاندان کی بیرون ملک دولت پر ہمارا موقف واضح ہو گیا ہے۔	Y	دولت	1830	    1,408	0.0056	355.1667	urd_news_2016_00714590
11003	ان کا کہنا تھا وزیراعظم نواز شریف بیرونی سرمایہ کاروں کو پاکستان میں سرمایہ کاری کی دعوت دینے سے قبل اپنے خاندان کی دولت وطن منتقل کریں کیونکہ صرف اسی صورت میں ہی ان کی اپیل موثر ہو سکتی ہے۔	Y	دولت	1830	    1,408	0.0056	413.3143	urd_news_2016_00182343
11004	یہ بات صدر مملکت نے اکبر خان سیکرٹری جنرل دولت مشترکہ پارلیمانی ایسوسی ایشن سے بات چیت کرتے ہوئے کہی جنہوں نے ایوان صدر میں ان سے ملاقات کی۔	Y	دولت	1830	    1,408	0.0056	477.8	urd_news_2016_00296314
11005	دولت اسی دنیا میں رہ جانی ہے اگلے جہاں انسان خالی ہاتھ ہی جاتا ہے ۔	Y	دولت	1830	    1,408	0.0056	786.5714	urd_news_2016_00557972
11006	سی آئی اے کا انسپکٹر جاں بحق اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	انسپکٹر	1831	    1,406	0.0056	145.3043	urd_news_2016_00617198
11007	اس موقع پر صوبائی وزراء ، اراکین قومی و صوبائی اسمبلی، چیف سیکرٹری، انسپکٹر جنرل پولیس، سیکرٹری داخلہ اور متعلقہ حکام نے اجلاس میں شرکت کی۔	Y	انسپکٹر	1831	    1,406	0.0056	302.8696	urd_news_2016_00106053
11008	پنجاب میں نئے چیف سیکرٹری اور انسپکٹر جنرل پولیس کی تعیناتی کا عمل مکمل ہو چکا ہے۔	Y	انسپکٹر	1831	    1,406	0.0056	354	urd_news_2016_00392875
11009	سب انسپکٹر خالد محمود نے مقدمہ درج کر کے ملزمان کی تلاش شروع کر دی ہے۔	Y	انسپکٹر	1831	    1,406	0.0056	408.8	urd_news_2016_00617898
11010	گوجرانوالہ ، سیشن عدالت میں ڈیوٹی پر تعینات سب انسپکٹر اپنی پہلی بیوی کو بچوں کے ہمراہ دیکھ کر فرار ۔	Y	انسپکٹر	1831	    1,406	0.0056	662.5789	urd_news_2016_00806904
11011	انھوں نے کہاکہ پیپلز پارٹی کے دور میں ڈالر کو 100 روپے سے اوپر جانے نہیں دیا۔	Y	اوپر	1832	    1,403	0.0056	260.4375	urd_news_2016_00224484
11012	ہمارے ہوتے ہوئے پاکستان خطے میں ترقی کی راہ میں سب سے اوپر تھا ہر طرف امن و خوشحالی تھی ۔	Y	اوپر	1832	    1,403	0.0056	399.8421	urd_news_2016_00837638
11013	ایک بار وہ پوسٹ بنا لیں گے تو اُن کی نام سے کی جانے والی سرچ پر سب سے اوپر اُن کی پوسٹ ظاہر ہوگی۔	Y	اوپر	1832	    1,403	0.0056	445.75	urd_news_2016_00128801
11014	سابق وزیر اعظم نے کہا کہ انکے کاغذات نامزدگی اوپر سے احکامات کے بعد مسترد کئے گئے ۔	Y	اوپر	1832	    1,403	0.0056	555.2941	urd_news_2016_00610324
11015	سپر ہائی وے کے اوپر نیا روڈ بنایا جارہا ہے۔	Y	اوپر	1832	    1,403	0.0056	764.1	urd_news_2016_00620279
