ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	۔ 14 جنوری۔2015ء) بھارت میں ہونے والے آئی سی سی ورلڈ ٹی20 میں شرکت کی اجازت کے لیے پاکستان کرکٹ بورڈ نے حکومت سے رابطہ کرنے کا فیصلہ کیا ہے۔	Y	ورلڈ	771	    4,454	0.0177	163.6667	urd_news_2016_00000465
4002	ٹونٹی’ٹونٹی ورلڈ کپ کیلئے قومی ٹیم کا اعلان 7اگست کو کیا جائے گا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ورلڈ	771	    4,454	0.0177	174.4828	urd_news_2016_00446151
4003	بھارت میں ہونے والے ورلڈ ٹی ٹوئنٹی کرکٹ کی شرکت کے حوالے سے انہوں نے کہا کہ اس حوالے سے پاکستان کرکٹ بورڈ ہی جواب دے سکتا ہے ۔	Y	ورلڈ	771	    4,454	0.0177	194.28	urd_news_2016_00303882
4004	پاکستان کرکٹ بورڈ نے ورلڈ کپ کیلئے متبادل کھلاڑیوں کا اعلان کر دیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ورلڈ	771	    4,454	0.0177	217.2759	urd_news_2016_00353100
4005	اس لئے ہم نے ورلڈ کپ کی ٹیم کا اعلان موجودہ سے کرانے کا فیصلہ کیا ہے۔	Y	ورلڈ	771	    4,454	0.0177	223	urd_news_2016_00096048
4006	اجلاس کے بعد وزیر اعظم کراچی کے لئے روانہ ہو جائیں گے ۔	Y	روانہ	772	    4,444	0.0176	131.2727	urd_news_2016_00025694
4007	جس کے بعد آرمی چیف جنرل راحیل شریف بھی پشاور روانہ ہو گئے ہیں.	Y	روانہ	772	    4,444	0.0176	188.9286	urd_news_2016_00466843
4008	کراچی : آرمی چیف جنرل راحیل شریف کراچی کے لیے روانہ، آئی ایس پی آر ۔	Y	روانہ	772	    4,444	0.0176	221.9231	urd_news_2016_00761711
4009	وزیراعظم دو روزہ دورہ کراچی کے بعد واپس اسلام آباد روانہ ۔	Y	روانہ	772	    4,444	0.0176	238.8182	urd_news_2016_00962400
4010	مذاکرات ختم،حکومتی ٹیم میڈیا سے گفتگو کے بغیر روانہ ۔	Y	روانہ	772	    4,444	0.0176	316.6	urd_news_2016_00860520
4011	ایک سوال کے جواب میں انہوں نے کہا کہ 90 فیصد دہشت گردی کو کنٹرول کر لیا گیا ہے ۔	Y	کنٹرول	773	    4,431	0.0176	131.0556	urd_news_2016_00132819
4012	اسلام آباد میں نجی ٹی وی سے خصوصی گفتگو کرتے ہوئے انہوں نے کہا کہ لائن آف کنٹرول پر فائرنگ کا کوئی واقعہ پیش نہیں آیا۔	Y	کنٹرول	773	    4,431	0.0176	190.7692	urd_news_2016_00092976
4013	تاہم ایف سی اور پولیس نے موقع پر پہنچ کر حالات کو کنٹرول کرلیا۔	Y	کنٹرول	773	    4,431	0.0176	211.5	urd_news_2016_00407148
4014	ایل پی جی کی قیمت آئندہ حکومت کنٹرول کرے گی۔	Y	کنٹرول	773	    4,431	0.0176	242.7	urd_news_2016_00144101
4015	آرمی چیف جنرل راحیل شریف کا لائن آف کنٹرول کا دورہ ۔	Y	کنٹرول	773	    4,431	0.0176	318.5	urd_news_2016_00048991
4016	انہوں نے کہا کہ پاکستان دہشت گردی کے خلاف حالت جنگ میں ہے۔	Y	حالت	774	    4,430	0.0176	126.2308	urd_news_2016_00221974
4017	انہوں نے اپنے بیان میں کہا کہ گزشتہ 37سال سے افغان عوام حالت جنگ میں ہے۔	Y	حالت	774	    4,430	0.0176	159.5333	urd_news_2016_00191846
4018	اس کے علاوہ ایک اور اہم مسئلہ ہے پاکستان تحفظ کا قانون پاکستان کی موجودہ حالت کیلئے ضروری ہے۔	Y	حالت	774	    4,430	0.0176	226.0588	urd_news_2016_00085218
4019	بچوں کو زخمی حالت میں ڈی ایچ کیو ہسپتال منتقل کر دیا گیا ہے ۔	Y	حالت	774	    4,430	0.0176	233.7857	urd_news_2016_00313940
4020	جبکہ دوسرے نوجوان کو شدید زخمی حالت میں ہسپتال منتقل کیا گیا۔	Y	حالت	774	    4,430	0.0176	276.5833	urd_news_2016_00455830
4021	انہوں نے کہا کہ حکومت نے جو اے پی سی میں فیصلے کئے تھے وہ عملی طور پر نظر نہیں آ رہے ہیں ۔	Y	عملی	775	    4,426	0.0176	139.8636	urd_news_2016_00233618
4022	ان پر عملی سطح پر کام کرنا تو بہت دور کی بات ہے۔	Y	عملی	775	    4,426	0.0176	189.4167	urd_news_2016_00163496
4023	حکومت مسئلہ کشمیر کے حل کے لیے عملی اقدامات کرے۔	Y	عملی	775	    4,426	0.0176	242.6667	urd_news_2016_00520925
4024	انہوں نے کہا کہ ایسے واقعات کی سب مذمت کرتے ہیں مگر عملی اقدامات کوئی نہیں کرتا۔	Y	عملی	775	    4,426	0.0176	246.4118	urd_news_2016_00212141
4025	تعلیمی بجٹ میں کرپشن کے خاتمے کے لئے عملی اقدامات کئے جائیں۔	Y	عملی	775	    4,426	0.0176	357.0909	urd_news_2016_00424437
4026	وہ اپنے گھر میں محفوظ ہے اور پولیس افسران نے اس سے بات بھی کی ہے.	Y	محفوظ	776	    4,425	0.0175	124.0667	urd_news_2016_00941681
4027	جس پر عدالت نے درخواست کے قابل سماعت ہونے یا نہ ہونے کے حوالے سے فیصلہ محفوظ کر لیا۔	Y	محفوظ	776	    4,425	0.0175	168.4706	urd_news_2016_00461717
4028	عدالت نے درخواست کے قابل سماعت ہونے یا نہ ہونے بارے فیصلہ گزشتہ روز محفوظ کیا گیا تھا ۔	Y	محفوظ	776	    4,425	0.0175	198.4118	urd_news_2016_00700779
4029	اس کارروائی میں سیکیورٹی فورسز کے تمام اہلکار مکمل طور پر محفوظ رہے ہیں۔	Y	محفوظ	776	    4,425	0.0175	223.3571	urd_news_2016_00080056
4030	عدالت نے چار ملزمان کی درخواست ضمانت پر فیصلہ محفوظ کرلیا اور سماعت 18 اپریل تک ملتوی کردی۔	Y	محفوظ	776	    4,425	0.0175	305.7647	urd_news_2016_00700586
4031	مولانا فضل اللہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فضل	777	    4,418	0.0175	124.9474	urd_news_2016_00917909
4032	، مولانا فضل الرحمن اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فضل	777	    4,418	0.0175	154.5789	urd_news_2016_00917371
4033	ملک میں اسلامی نظام کے نفاذ کا عمل شروع کیا جائے ،فضل الرحمن اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فضل	777	    4,418	0.0175	188.2143	urd_news_2016_00899499
4034	بھارت کے نئے ہائی کمشنر کی مولانا فضل الرحمن سے ملاقات ،پاک بھارت تعلقات اور مسئلہ کشمیر پر جاری مذاکرات پر بات چیت اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فضل	777	    4,418	0.0175	198.4286	urd_news_2016_00302030
4035	ایک سوال کے جواب میں مولانا فضل الرحمن نے کہا کہ کراچی آپریشن سے کراچی کی صورتحال بہتر ہو رہی ہے۔	Y	فضل	777	    4,418	0.0175	204.3	urd_news_2016_00134355
4036	متاثرین میں خواتین بھی شامل ہیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	متاثرین	778	    4,407	0.0175	102	urd_news_2016_00843896
4037	متاثرین کی خدمت میں کوئی کمی نہیں آنے دیں گے۔	Y	متاثرین	778	    4,407	0.0175	189.7	urd_news_2016_00843771
4038	اجلاس کو بتایا گیا کہ اب تک متاثرین میں ایک ارب 25 کروڑ روپے تقسیم کئے جا چکے ہیں۔	Y	متاثرین	778	    4,407	0.0175	194.1111	urd_news_2016_00025223
4039	آپریشن سے متاثرین کی ہر ممکن مدد کریں گے،وزیراعظم ۔	Y	متاثرین	778	    4,407	0.0175	249.9	urd_news_2016_00012179
4040	آزاد کشمیر کے لوگ متاثرین کی مدد کرنا چاہتے ہیں ۔	Y	متاثرین	778	    4,407	0.0175	283.3	urd_news_2016_00051782
4041	انہوں نے کہا کہ اگر اس بار بھی الیکشن کمیشن سے انصاف نہ ملا تو سپریم کورٹ جائیں گے۔	Y	ملا	778	    4,407	0.0175	148.5263	urd_news_2016_00213412
4042	عدالت کی جانب سے نوٹس ملا تھا کہ 28اگست کو سماعت ہو گی ۔	Y	ملا	778	    4,407	0.0175	176.3077	urd_news_2016_00699444
4043	خیبر ایجنسی میں لوگ بے گھر ہوئے اور آج تک انہیں گھر نہیں ملا۔	Y	ملا	778	    4,407	0.0175	255.4615	urd_news_2016_00527120
4044	اسلام آباد کیلئے ابھی تک کوئی قابل آئی جی نہیں ملا،چوہدری نثار ۔	Y	ملا	778	    4,407	0.0175	270	urd_news_2016_00091276
4045	موجودہ آرمی چیف جنرل راحیل شریف سے کبھی نہیں ملا۔	Y	ملا	778	    4,407	0.0175	337.4	urd_news_2016_00913645
4046	انہوں نے کہاکہ دنیا میں دہشتگردی بڑھ رہی ہے اور پاکستان میں کم ہوئی ہے۔	Y	بڑھ	779	    4,384	0.0174	165.6923	urd_news_2016_00235692
4047	اپوزیشن نہ ہونے کی وجہ سے مسائل بڑھ رہے ہیں۔	Y	بڑھ	779	    4,384	0.0174	198.9	urd_news_2016_00019468
4048	جماعت اسلامی نے ہمیشہ قوم کی حکومت سے بڑھ کر خدمت کی ہے۔	Y	بڑھ	779	    4,384	0.0174	209	urd_news_2016_00474203
4049	سپریم کورٹ کے باہر میڈیا سے گفتگو کرتے ہوئے شیخ رشید احمد نے کہا کہ آئین سب سے بڑھ کر ہے اس کے مطابق فیصلہ ہونا چاہئے۔	Y	بڑھ	779	    4,384	0.0174	234.08	urd_news_2016_00621507
4050	ان حالات میں پارلیمنٹ کی ذمہ داری بہت بڑھ گئی ہے۔	Y	بڑھ	779	    4,384	0.0174	277.6364	urd_news_2016_00167592
4051	وزارت آئی ٹی کی جانب سے بھی اس طرح کا موقف اختیار کیا گیا ۔	Y	موقف	779	    4,384	0.0174	155.5714	urd_news_2016_00958832
4052	چین نے موقف اختیار کیا کہ بھارت اور پاکستان کو ایک ساتھ گروپ میں شامل کیا جائے۔	Y	موقف	779	    4,384	0.0174	175.0625	urd_news_2016_00497873
4053	جس میں سی ڈی اے اور پولیس حکام کے موقف کا جائزہ لیا جائیگا۔	Y	موقف	779	    4,384	0.0174	204.2857	urd_news_2016_00469276
4054	ایک اور سوال پر انہوں نے کہا کہ حکومتی ٹیم نے ابھی اپنے موقف سے آگاہ نہیں کیا۔	Y	موقف	779	    4,384	0.0174	215.2941	urd_news_2016_00128117
4055	ایسے حالات میں حکومت اور قوم کا ایک موقف ہونا چاہئے۔	Y	موقف	779	    4,384	0.0174	320	urd_news_2016_00113229
4056	پی ایم ڈی سی کو بھی یونیورسٹی میں تبدیل کیا جا سکتا ہے۔	Y	تبدیل	780	    4,383	0.0174	156.6154	urd_news_2016_00362470
4057	انہوں نے کہا کہ میرے خیال میں اس کی ضرورت نہیں کہ قیادت کو تبدیل کیا جائے۔	Y	تبدیل	780	    4,383	0.0174	173.6875	urd_news_2016_00253488
4058	انہوں نے کہا کہ اس سلسلے میں پیپلز پارٹی کا موقف بار بار تبدیل ہوتا رہا ہے۔	Y	تبدیل	780	    4,383	0.0174	224.3125	urd_news_2016_00210499
