ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	Saat ini mereka adalah tim yang lebih baik dari kami.	Y	yang	1	1,280,411	2.6326	32.4	ind_news_2012_00645003
2	Namun, kata dia, yang selama ini terjadi, tidak seperti itu.	Y	yang	1	1,280,411	2.6326	34.2	ind_news_2011_00525949
3	Tidak, saya hanya melakukan apa yang ada di kepala saya.	Y	yang	1	1,280,411	2.6326	47.2222	ind_news_2016_00944879
4	Ada yang bulan ini dan ada yang baru bulan depan.	Y	yang	1	1,280,411	2.6326	54	ind_news_2011_00023972
5	“Masih ada 20 persen lagi yang terkait kasus ini,” katanya beberapa waktu lalu.	Y	yang	1	1,280,411	2.6326	71.6667	ind_news_2011_00848718
6	Tidak, saya hanya melakukan apa yang ada di kepala saya.	Y	di	2	  953,747	1.9609	47.2222	ind_news_2016_00944879
7	“Kami akan memiliki sekitar 10 orang lebih banyak di tim ini tahun depan.	Y	di	2	  953,747	1.9609	51.3333	ind_news_2011_00695180
8	Tidak hanya terjadi di Indonesia, tetapi juga terjadi di negara lain.	Y	di	2	  953,747	1.9609	53.1111	ind_news_2012_00002705
9	Apa saja yang telah menjadi kasus yang terjadi di Jakarta?	Y	di	2	  953,747	1.9609	56.7778	ind_news_2016_00042891
10	Tak hanya di dalam negeri, tetapi juga di luar negeri.	Y	di	2	  953,747	1.9609	77.75	ind_news_2016_00898163
11	Saat ini sudah lebih baik dan harus akan lebih baik lagi.	Y	dan	3	  929,219	1.9105	31.3333	ind_news_2016_00724226
12	Pada 2008 menjadi Rp 624 juta dan tahun lalu menjadi Rp 700 juta.	Y	dan	3	  929,219	1.9105	39.8571	ind_news_2011_00102420
13	Saat itu saya dan anak saya berada di dalam rumah.	Y	dan	3	  929,219	1.9105	46.8889	ind_news_2016_00725867
14	Pada 2010 sejumlah 991 orang atau 96 persen dan pada 2011 sejumlah 622 orang (42 persen).	Y	dan	3	  929,219	1.9105	52.8333	ind_news_2012_00557439
