ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	Dan ini bisa disaksikan pada akhir musim kompetisi lalu, bahwa kami memiliki kemampuan sepak bola yang baik.	Y	disaksikan	3152	    1,204	0.0025	422.8824	ind_news_2012_00317299
22002	Kejadian itu disaksikan oleh lebih dari lima orang anggota AKBAR.	Y	disaksikan	3152	    1,204	0.0025	627.7	ind_news_2016_00421293
22003	Proses reka ulang disaksikan ratusan warga, sehingga petugas terpaksa harus menutup jalan yang melintas di depan rumah korban.	Y	disaksikan	3152	    1,204	0.0025	756.5556	ind_news_2011_00057742
22004	Peserta dibagi ke dalam empat area yang bisa disaksikan para pengunjung mal.	Y	disaksikan	3152	    1,204	0.0025	952.0833	ind_news_2016_00684833
22005	Aksinya melawan para babi hijau kini bisa disaksikan di layar lebar.	Y	disaksikan	3152	    1,204	0.0025	1391.9091	ind_news_2016_00022284
22006	Akan tetapi, persoalan menjadi lebih besar karena hal itu terjadi di Komnas HAM.	Y	komnas	3152	    1,204	0.0025	409.9231	ind_news_2016_00017944
22007	Untuk itu, Jaksa Agung harus menindaklanjuti hasil penyelidikan Komisi Nasional Hak Asasi Manusia (Komnas HAM) Selain itu, mereka juga berpendapat DPR periode sebelumnya sudah pernah mengeluarkan keputusan terkait kasus ini.	Y	komnas	3152	    1,204	0.0025	680.6897	ind_news_2011_00277718
22008	“Ini peluang Komnas untuk mempertanyakan kasus lama di Kejagung agar bisa dibuka kembali.	Y	komnas	3152	    1,204	0.0025	816.3077	ind_news_2011_00719013
22009	Untuk menemukan adanya indikasi pelanggaran berat HAM di Papua, lanjutnya, Komnas harus mengambil pendekatan melalui penyelidikan.	Y	komnas	3152	    1,204	0.0025	948.5	ind_news_2011_00121450
22010	Cukai Rokok Naik, Komnas Pengendalian Tembakau: Pemerintah Cuma Cari - page2 - JPNN.	Y	komnas	3152	    1,204	0.0025	1888.5455	ind_news_2016_00118868
22011	Saat tim AS datang ke kejuaraan renang, kami datang sebagai satu tim dan kami keluar juga sebagai satu tim.	Y	renang	3152	    1,204	0.0025	441.2308	ind_news_2011_00625654
22012	Selain berpeluang meraih prestasi, baik di tingkat nasional maupun international, renang ternyata memiliki dampak positif pada kesehatan manusia.	Y	renang	3152	    1,204	0.0025	708.8333	ind_news_2016_00809886
22013	Menurut Rizal, sebenarnya kolam renang tersebut dibangun pihak ketiga sedangkan pemerintah hanya membantu supaya lebih baik.	Y	renang	3152	    1,204	0.0025	798.75	ind_news_2011_00375051
22014	Di Malang misalnya, Pertamina telah membangun kolam renang pendidikan di Universitas Negeri Malang.	Y	renang	3152	    1,204	0.0025	931.5455	ind_news_2012_00403776
22015	Pemandangan laut atau kolam renang juga bisa dinikmati dari kamar.	Y	renang	3152	    1,204	0.0025	1319	ind_news_2011_00866861
22016	Saya serahkan semua ke pihak kepolisian, saya ini sudah jadi korban, ujarnya.	Y	serahkan	3153	    1,203	0.0025	391.0909	ind_news_2011_00746253
22017	Nantinya, bila ada keluarga saya yang berniat untuk menjadi guru, jadi saya serahkan ke Singapura.	Y	serahkan	3153	    1,203	0.0025	579.6429	ind_news_2012_00878698
22018	Jadi, kami serahkan pada Komisi III untuk memilih yang terbaik, ungkap Anas.	Y	serahkan	3153	    1,203	0.0025	724.8333	ind_news_2011_00180704
22019	“Tapi de-ngan sekolah mana mereka akan bergabung nantinya, ki-ta serahkan sepenuhnya ke-pada mereka.	Y	serahkan	3153	    1,203	0.0025	832.9333	ind_news_2016_00906667
22020	Aksi serahkan baju seragam, dilakukan usai pengumuman dan disambut doa syukur bersama.	Y	serahkan	3153	    1,203	0.0025	1508.8333	ind_news_2011_00077214
22021	Bukan hanya terima laporan, Bella juga mengaku melihat sendiri pekerjaan proyek yang asal jadi.	Y	bella	3154	    1,202	0.0025	469.4286	ind_news_2016_00107062
22022	Ditanya sampai berapa lama kendaraan tersebut dibiarkan di halaman Polda, Bella mengaku hal itu belum dapat dipastikan.	Y	bella	3154	    1,202	0.0025	730.6471	ind_news_2016_00212013
22023	Menurut Kabid Humas Polda Sulut AKBP Benny Bella, latihan kali ini merupakan pelatihan penegakan hukum di laut dan berlangsung selama 10 hari.	Y	bella	3154	    1,202	0.0025	841	ind_news_2016_00528192
22024	Hal ini diungkapkan Kabid Humas Polda Sulut, AKBP Benny Bella, kepada sejumlah wartawan.	Y	bella	3154	    1,202	0.0025	1074.9231	ind_news_2011_00849907
22025	Senada dikatakan Kapolda Sulut melalui Kabid Humas, AKBP Benny Bella.	Y	bella	3154	    1,202	0.0025	1574	ind_news_2016_00853272
22026	“Contohnya seperti ini banyak terjadi di sejumlah daerah dan negara.	Y	contohnya	3154	    1,202	0.0025	361.3	ind_news_2016_00118181
22027	Contohnya, koalisi yang dibangun 16 parpol besar dan kecil untuk Pilkada DKI Jakarta.	Y	contohnya	3154	    1,202	0.0025	702.4167	ind_news_2012_00038602
22028	Contohnya saja menambah rel kereta api yang saat ini hanya sepanjang empat ribu kilometer.	Y	contohnya	3154	    1,202	0.0025	818.5714	ind_news_2012_00388872
22029	Contohnya, di daerah Sulawesi Utara (Sulut) mengambil kebijakan raskin (beras miskin).	Y	contohnya	3154	    1,202	0.0025	978.2727	ind_news_2011_00687934
22030	Contohnya, ia harus duduk manis saat Persib menang melawan Persiba Balikpapan.	Y	contohnya	3154	    1,202	0.0025	1427.0909	ind_news_2016_00117957
22031	”Dari analisa itu, kita akan mengetahui apakah ada perubahan atau tidak dari tahun lalu.	Y	analisa	3155	    1,201	0.0025	382.8462	ind_news_2011_00381237
22032	Untuk itu, katanya pemerintah daerah harus melakukan analisa kebutuhan sebelum meminta berapa kuota yang diinginkan.	Y	analisa	3155	    1,201	0.0025	675.3333	ind_news_2012_00035058
22033	“Sebelum bertanding, kita memang sudah yakin bakal mampu mengalahkan Analisa.	Y	analisa	3155	    1,201	0.0025	812.3	ind_news_2012_00234630
22034	Hal senada diungkapkan sejumlah warga kota kepada Analisa seraya menambahkan pelanggaran mana diakui berpotensi menimbulkan kecelakaan.	Y	analisa	3155	    1,201	0.0025	975.8125	ind_news_2012_00473137
22035	Analisa: Agar tumbuh keinginan masyarakat berkunjung untuk membaca koleksi perpustakaan bukanlah hal yang mudah.	Y	analisa	3155	    1,201	0.0025	1198.4286	ind_news_2012_00617440
22036	Mereka memiliki tiga orang anak, namun tidak ada seorang pun yang tahu soal Firman.	Y	firman	3155	    1,201	0.0025	309	ind_news_2012_00836512
22037	Jangan sampai kita menderita miskin lalu sulit untuk melakukan firman Tuhan, di sisi lain jangan sampai kekayaan membuat hubungan kita malah rusak dengan Tuhan.	Y	firman	3155	    1,201	0.0025	650.2	ind_news_2012_00443407
22038	Jadi, stok beras yang ada bukan lagi dari hasil impor, melainkan hasil pembelian dari panen petani, kata Firman.	Y	firman	3155	    1,201	0.0025	773.875	ind_news_2012_00947825
22039	Presiden telah menunjuk Firman Tanjung sebagai Ketua Tim yang berada langsung dibawah koordinasi Menteri Perekonomian.	Y	firman	3155	    1,201	0.0025	909.8	ind_news_2011_00214555
22040	Firman menegaskan, kliennya bertanggung jawab atas proses tender dan penentuan pemenang proyek wisma atlet di Palembang.	Y	firman	3155	    1,201	0.0025	1336.8125	ind_news_2012_00681618
22041	Hal itu bisa terjadi bila pemerintah kinerja pemerintah tidak membuahkan hasil atau membuat ekonomi menjadi apa adanya.	Y	membuahkan	3155	    1,201	0.0025	338.5625	ind_news_2016_00248817
22042	Padahal dari hubungan keduanya, korban mengaku kini telah membuahkan seorang anak yang telah berumur empat bulan.	Y	membuahkan	3155	    1,201	0.0025	581.2667	ind_news_2011_00330301
22043	Namun sampai akhir pertandingan keduanya tidak membuahkan gol yang diinginkan.	Y	membuahkan	3155	    1,201	0.0025	722.9	ind_news_2011_00671204
22044	Meski tak selalu lancar, usaha mereka membuahkan sejumlah ancaman serius ke gawang Yunani.	Y	membuahkan	3155	    1,201	0.0025	858	ind_news_2011_00240980
22045	Razia Dishub terhadap sopir tembak dalam upaya penertiban angkutan umum rupanya belum membuahkan hasil.	Y	membuahkan	3155	    1,201	0.0025	1395.7143	ind_news_2012_00749265
22046	“Saat ini di Indonesia banyak Sarjana yang belum mendapatkan pekerjaan.	Y	sarjana	3155	    1,201	0.0025	421.3	ind_news_2016_00721624
22047	Ia mendapatkan gelar sarjana ilmu sosial dan hukum di sana.	Y	sarjana	3155	    1,201	0.0025	648.2	ind_news_2016_00278433
22048	Dia juga memiliki yayasan yang memberikan beasiswa untuk seribu anak Indonesia hingga tingkat sarjana.	Y	sarjana	3155	    1,201	0.0025	782.3571	ind_news_2016_00169136
22049	Kita akan melakukan penanganan pos terlebih dahulu sebelum diarahkan ke Polsek masing-masing,” kata Sarjana.	Y	sarjana	3155	    1,201	0.0025	878.0714	ind_news_2016_00453696
22050	Awalnya, sarjana ekonomi lulusan UGM tersebut mengelola usaha peternakan ayam.	Y	sarjana	3155	    1,201	0.0025	1558.1	ind_news_2011_00046710
22051	Satu lagi perubahan besar antara masa yang lalu dan saat ini adalah hubungan antara para siswa dan orangtuanya.	Y	orangtuanya	3156	    1,200	0.0025	339.625	ind_news_2011_00679321
22052	Setelah mendapat laporan petugas langsung bergerak cepat menangkap pelaku di rumah orangtuanya.	Y	orangtuanya	3156	    1,200	0.0025	632.3333	ind_news_2011_00361130
22053	Hal tersebut membuat orangtuanya bangga mengingat cita-cita sang putri ingin menjadi guru.	Y	orangtuanya	3156	    1,200	0.0025	788.9167	ind_news_2016_00254234
22054	”Poin terpenting justru ada pada orangtuanya, agar anak tidak mengendarai motor sebelum waktunya,” ujarnya.	Y	orangtuanya	3156	    1,200	0.0025	898.2143	ind_news_2016_00690914
22055	Saat itulah korban berteriak minta tolong, hingga mengundang kaget kedua orangtuanya.	Y	orangtuanya	3156	    1,200	0.0025	1304.7273	ind_news_2011_00224522
22056	Sistem Irigasi yang mendukung pertanian dari tahun 1984 sampai sekarang juga belum banyak mengalami perubahan.	Y	irigasi	3157	    1,199	0.0025	430.0714	ind_news_2011_00985551
22057	Baik air bersih untuk kebutuhan rumah tangga maupun irigasi pertanian.	Y	irigasi	3157	    1,199	0.0025	670	ind_news_2016_00068283
22058	Pemerintah menargetkan, sebanyak tiga juta hektare saluran irigasi masuk ke program rehabilitasi, selain adanya tambahan pembangunan satu juta hektare saluran irigasi baru.	Y	irigasi	3157	    1,199	0.0025	805.2778	ind_news_2016_00654287
22059	Pembangunan sektor irigasi menjadi harga mati untuk membangun ketahanan pangan.	Y	irigasi	3157	    1,199	0.0025	913.7	ind_news_2012_00313445
22060	“Sentra produksi padi di Sumsel tersebut menggunakan irigasi teknik dan terancam gagal panen.	Y	irigasi	3157	    1,199	0.0025	1360.7692	ind_news_2012_00802833
22061	Namun, PT Indonesia Power menegaskan, peringatan hanya diberikan untuk warga di dua desa saja.	Y	power	3157	    1,199	0.0025	425.3571	ind_news_2016_00593996
22062	Dengan sistem industri China yang punya nilai tambah, mereka terus mempersiapkan diri menjadi negara super power.	Y	power	3157	    1,199	0.0025	611.25	ind_news_2012_00046196
22063	Tetapi kedua pemain ini lebih banyak mengandalkan teknik dari pada power, sehingga sebagai gelandang bertahan belum pas.	Y	power	3157	    1,199	0.0025	737.7059	ind_news_2011_00054838
22064	KPK sepertinya menjadi lembaga penegak hukum super power di negeri ini.	Y	power	3157	    1,199	0.0025	861.9091	ind_news_2012_00673341
22065	Disaksikan sekitar 100 penonton, mereka hanya menampilkan teknik pukulan tanpa ada power.	Y	power	3157	    1,199	0.0025	1284.5455	ind_news_2011_00142757
22066	Lebih baik Hal yang sama juga dinyatakan oleh 34 persen kelompok responden yang merupakan pemilik usaha atau bisnis bahwa mereka melihat keadaan ekonomi lokal akan agak lebih baik untuk enam bulan ke depan.	Y	responden	3157	    1,199	0.0025	415.8276	ind_news_2012_00555981
22067	Hanya tiga persen responden yang berpendapat bahwa sosok ketua umum PSSI harus dikenal publik.	Y	responden	3157	    1,199	0.0025	669.9286	ind_news_2012_00346119
22068	Ketika ditanya apa alasan utama memilih Ahok, 38 persen responden mengajukan alasan sudah ada bukti nyata hasil kerjanya.	Y	responden	3157	    1,199	0.0025	799.5625	ind_news_2016_00443615
22069	Sementara 13 persen responden menilai, perbedaan pandangan dalam partai koalisi adalah sesuatu yang wajar.	Y	responden	3157	    1,199	0.0025	900.7692	ind_news_2011_00833321
22070	Sebagian besar responden menganggap bahwa pertandingan olahraga lebih menyenangkan ketimbang berhubungan seksual.	Y	responden	3157	    1,199	0.0025	1284.4167	ind_news_2011_00341713
22071	Jika pemimpin sudah melakukan ini, pemimpin itu pasti is the best, ujar dia.	Y	best	3158	    1,197	0.0025	663.5	ind_news_2011_00632029
22072	Menurutnya, pemilihan tema acara tersebut didasarkan pada Bank Sumut yang saat ini tengah menjalankan program To Be The Best sebagai gerakan dalam mewujudkan regional champion pada 2014 mendatang di daerah sendiri.	Y	best	3158	    1,197	0.0025	838.6207	ind_news_2012_00853716
22073	Investor Best Bank mi merupakan acara tahunan yang diselenggarakan oleh Majalah Investor sejak tahun 2000.	Y	best	3158	    1,197	0.0025	986.5385	ind_news_2016_00314880
22074	Hari Raya Lebaran di Jakarta 'is the best in the world' (terbaik di dunia).	Y	best	3158	    1,197	0.0025	1057.4167	ind_news_2016_00262942
22075	Tentu harus menggunakan IT dan ‘Go Digital Be The Best’ untuk menjadi pemenang.	Y	best	3158	    1,197	0.0025	1183.3846	ind_news_2016_00921046
22076	Sebab, tim yang ada di perusahaan ini akan bekerja sama untuk memecahkan masalah.	Y	memecahkan	3158	    1,197	0.0025	330.1538	ind_news_2011_00588985
22077	Memukul juga menunjukkan pada anak-anak bahwa kekerasan adalah cara yang tepat untuk memecahkan masalah dalam hidup.	Y	memecahkan	3158	    1,197	0.0025	575.375	ind_news_2016_00512214
22078	Ya, memang ada peluang untuk memecahkan masalah ini, yaitu dengan memanfaatkan lahan kering untuk produksi beras.	Y	memecahkan	3158	    1,197	0.0025	686.6667	ind_news_2011_00444113
22079	Musim ini MU memecahkan rekor bagi klub yang meraih gelar terbanyak di Liga Premier dengan 19 gelar dan kamu jadi bagian di dalamnya.	Y	memecahkan	3158	    1,197	0.0025	887.25	ind_news_2011_00290359
22080	Perampok beraksi dengan cara memecahkan kaca mobil bagian kiri depan.	Y	memecahkan	3158	    1,197	0.0025	1364.3	ind_news_2012_00621486
22081	Musim semi merupakan salah satu dari 4 musim yang terjadi di Australia dan berlangsung mulai bulan September hingga November.	Y	semi	3158	    1,197	0.0025	372	ind_news_2016_00574342
22082	Dia tidak dapat memastikan kondisi kedua pemain itu dalam tempo 4 hari menjelang semi final melawan Thailand.	Y	semi	3158	    1,197	0.0025	589.1875	ind_news_2012_00612905
22083	Di Timur Tengah, Twitter memainkan peran penting selama musim semi Arab, tetapi para pemimpin Arab hampir-hampir tidak ada yang aktif di Twitter.	Y	semi	3158	    1,197	0.0025	701.4211	ind_news_2012_00921826
22084	Namun sayang, hingga berita ini diturunkan pertandingan babak semi final belum dimulai.	Y	semi	3158	    1,197	0.0025	832.3333	ind_news_2011_00928012
22085	Di babak selanjutnya El Barca juga melaju kencang, kecuali kala harus bertarung lawan Real Madrid di semi final.	Y	semi	3158	    1,197	0.0025	1407.2353	ind_news_2011_00730789
22086	Kita kecewa karena mereka bagian dari aparatur negara, seharusnya sudah ada di kantor, tapi sampai jam10 ini belum ada yang datang.	Y	aparatur	3159	    1,196	0.0025	355	ind_news_2011_00466015
22087	Karena itu, sikap NU ini dalam rangka memberikan semangat agar pemerintah dan aparatur pajak tidak main-main dengan pajak, katanya.	Y	aparatur	3159	    1,196	0.0025	583.0556	ind_news_2012_00377493
22088	Ini berarti pula si aparatur juga sudah berbuat yang terbaik bagi sesama, khususnya bagi bangsa Indonesia.	Y	aparatur	3159	    1,196	0.0025	694.6	ind_news_2012_00250655
22089	“Saat ini yang terjadi, kebanyakan aparatur yang tidak efisien untuk pembangunan.	Y	aparatur	3159	    1,196	0.0025	811.7	ind_news_2012_00637102
22090	Dalam RUU Aparatur Sipil Negara, DPR konon mengusulkan PNS bebas membentuk organisasi sendiri.	Y	aparatur	3159	    1,196	0.0025	1146.6923	ind_news_2012_00027343
22091	Program revitalisasi angkutan barang tersebut, juga sudah mendapat dukungan dari Bank Indonesia dan sejumlah lembaga keuangan di dalam negeri.	Y	revitalisasi	3159	    1,196	0.0025	365.4737	ind_news_2012_00886501
22092	Revitalisasi Polri, lanjut dia, juga sangat strategis, mengingat dalam beberapa tahun terakhir ini Polri terus menjalankan reformasi internal.	Y	revitalisasi	3159	    1,196	0.0025	663.2353	ind_news_2011_00390776
22093	Kenyataan inilah yang mendorong pemerintah propinsi Sulut juga mengangkat program revitalisasi pertanian di berbagai bidang.	Y	revitalisasi	3159	    1,196	0.0025	787.6	ind_news_2011_00863657
