ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Apalagi warga di sekitar pasar itu tidak ada yang mau memberikan keterangan.	Y	keterangan	597	   11,820	0.0243	137.6667	ind_news_2011_00669683
3002	Hanya saja, polisi sudah mendapat keterangan awal dari korban sebelumnya.	Y	keterangan	597	   11,820	0.0243	169.1	ind_news_2016_00259069
3003	Hingga saat ini, petugas masih meminta keterangan pada sejumlah saksi.	Y	keterangan	597	   11,820	0.0243	189.7	ind_news_2016_00270635
3004	“Karena kami cukup mendapat keterangan dari perusahaan tanpa harus ada surat dari dinas tenaga kerja setempat,” ujarnya.	Y	keterangan	597	   11,820	0.0243	215.625	ind_news_2011_00196099
3005	Mulai pemeriksaan saksi-saksi, alat bukti dan keterangan lainnya untuk menjadi bahan nanti di pengadilan.	Y	keterangan	597	   11,820	0.0243	305.0714	ind_news_2016_00571502
3006	Dia sudah melakukan yang terbaik bagi negara ini pada Piala Dunia 2010 lalu.	Y	piala	598	   11,767	0.0242	131.0833	ind_news_2012_00440860
3007	Sekarang kami bermain bersama dalam satu tim di Piala Dunia.	Y	piala	598	   11,767	0.0242	168.2	ind_news_2016_00805904
3008	Dan itu bukan hanya terjadi di tuan rumah Piala Dunia, tapi juga di seluruh dunia.	Y	piala	598	   11,767	0.0242	170	ind_news_2012_00028009
3009	Ini akan menjadi pertandingan terakhir saya, dan itu adalah final Piala Dunia.	Y	piala	598	   11,767	0.0242	170.75	ind_news_2011_00246348
3010	Mungkin ini seperti Piala Dunia 1970 dan tim juara Piala Dunia 1990, katanya.	Y	piala	598	   11,767	0.0242	187.2222	ind_news_2011_00144112
3011	Masyarakat, kata dia, melihat tokoh-tokoh yang diharapkan dapat menjadi pemimpin nasional, tidak hanya berada di dalam partai politik tapi juga di luar partai politik.	Y	tokoh	599	   11,753	0.0242	149.5238	ind_news_2012_00520233
3012	Saya harus mengakui bahwa tidak ada yang menjadi tokoh penting.	Y	tokoh	599	   11,753	0.0242	174	ind_news_2012_00908404
3013	Dari luar partai antara lain tokoh-tokoh nasional dan daerah yang dulu pernah menjadi keluarga besar Golkar.	Y	tokoh	599	   11,753	0.0242	178.0625	ind_news_2012_00519482
3014	“Karena menurut saya, kecil kemungkinan kalau dari pihak tokoh agama mau ‘bermain’ dalam hal seperti itu.	Y	tokoh	599	   11,753	0.0242	191.0625	ind_news_2016_00400728
3015	Selain itu, ada beberapa nama tokoh masyarakat dan politik lainnya yang juga meminta agar dirinya maju dalam pilkada.	Y	tokoh	599	   11,753	0.0242	193.1667	ind_news_2012_00716405
3016	Ya, kami bermain dengan sangat baik, tapi masih banyak yang harus dilakukan.	Y	ya	600	   11,748	0.0242	124.3333	ind_news_2011_00068820
