ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Meski dengan harga yang demikian, namun sangat membantu kamu-kamu untuk tampil lebih percaya diri.	Y	kamu	1962	    3,005	0.0062	338.2143	ind_news_2016_00557275
11002	Ini seperti Kamu pakai mobil ini dan aku akan pakai mobil yang itu, dan kita akan bertemu di suatu tempat.	Y	kamu	1962	    3,005	0.0062	416.8	ind_news_2012_00333421
11003	Kamu kan sudah besar, Ibu masih banyak pekerjaan yang harus diselesaikan.	Y	kamu	1962	    3,005	0.0062	472.5455	ind_news_2011_00612296
11004	Ada pesan untuk nyaman dengan diri sendiri dan dimana kamu tinggal.	Y	kamu	1962	    3,005	0.0062	586	ind_news_2016_00008168
11005	Kadang kamu takut menjadi terlalu terkenal karena itu hampir seperti,.	Y	kamu	1962	    3,005	0.0062	807.1	ind_news_2012_00869651
11006	Namun, para pengamat olahraga mengatakan, mereka ingin menjadi yang terbaik karena uang.	Y	pengamat	1963	    3,004	0.0062	299.5	ind_news_2011_00880659
11007	Berbagai kebakaran besar telah dilaporkan oleh pengamat baik di lapangan maupun dari udara pada akhir Maret 2012.	Y	pengamat	1963	    3,004	0.0062	446.0625	ind_news_2012_00636374
11008	Saya cuma pengamat perkembangan Golkar yang kini sudah menjadi partai tua.	Y	pengamat	1963	    3,004	0.0062	504.7273	ind_news_2012_00442910
11009	Satu kelompok besar menginginkan Palestina sebagai anggota tetap PBB, sementara kelompok lainnya menginginkan Palestina masih sebagai pengamat.	Y	pengamat	1963	    3,004	0.0062	575.8462	ind_news_2012_00184888
11010	Gerakan reformasi 1998, sebagaimana dinilai banyak pengamat, cenderung menghasilkan perubahan setengah hati.	Y	pengamat	1963	    3,004	0.0062	1068.3636	ind_news_2012_00995323
11011	Untuk saat ini, dari sisi kualitas, lulusan kita sudah cukup baik.	Y	lulusan	1964	    3,002	0.0062	315	ind_news_2016_00971919
11012	Diharapkan mereka bisa bekerja atau membuka lapangan kerja karena tidak semua lulusan SMA melanjutkan ke perguruan tinggi, katanya.	Y	lulusan	1964	    3,002	0.0062	450.2778	ind_news_2011_00353576
11013	Selain menjadi pegawai negeri sipil perhubungan pusat dan daerah, beberapa lulusan diterima bekerja di perusahaan swasta, katanya.	Y	lulusan	1964	    3,002	0.0062	535.0588	ind_news_2011_00969129
11014	Mencari tenaga kerja lulusan SMP saja di sana sulit sekali.	Y	lulusan	1964	    3,002	0.0062	614.7	ind_news_2011_00093114
11015	Di negara maju mayoritas 70 persen siswa lulusan SMP masuk SMK.	Y	lulusan	1964	    3,002	0.0062	836.2	ind_news_2011_00202765
11016	Akan tetapi hingga saat ini pihaknya tidak lagi mendapatkan informasi terkini mengenai hal tersebut dari pihak BI.	Y	terkini	1965	    3,000	0.0062	268.7647	ind_news_2012_00525858
11017	Saat ini, yang dapat dilakukan Pemerintah Indonesia hanya menunggu informasi terkini dari Pemerintah Singapura.	Y	terkini	1965	    3,000	0.0062	309.7692	ind_news_2011_00166316
11018	Selain itu, arah perdagangan bisa berubah dengan cepat sebagai dampak dari hasil survei terkini.	Y	terkini	1965	    3,000	0.0062	539.7857	ind_news_2016_00811844
11019	Mereka mengaku baru mengetahui kondisi terkini sepakbola Indonesia setelah mendapat penjelasan dari PSSI.	Y	terkini	1965	    3,000	0.0062	592.9231	ind_news_2012_00702825
11020	Adapun contoh terkini yang bisa dilihat adalah operasi gabungan beberapa negara yang melibatkan Indonesia, China, Amerika Serikat, pada 25 Mei lalu.	Y	terkini	1965	    3,000	0.0062	632.6316	ind_news_2012_00406113
11021	Acara itu sendiri, menurut dia, dapat menjadi bukti bahwa persatuan di Indonesia masih ada.	Y	persatuan	1966	    2,996	0.0062	230.3571	ind_news_2016_00003408
11022	Saat itu, Partai Bulan Bintang dan Partai Persatuan Pembangunan ikut dalam rencana membangun koalisi.	Y	persatuan	1966	    2,996	0.0062	484.3077	ind_news_2011_00018218
11023	Dalam soal bahasa Indonesia, bangsa ini sepakat menggunakan bahasa Indonesia sebagai bahasa persatuan.	Y	persatuan	1966	    2,996	0.0062	541.4	ind_news_2016_00131298
11024	Padahal, ini dilihat sebagai jalan satu-satunya untuk pembentukan pemerintahan persatuan.	Y	persatuan	1966	    2,996	0.0062	602.2727	ind_news_2011_00092515
11025	Organisasi Pangan dan Pertanian dari Persatuan Bangsa Bangsa nantinya dapat mengumpulkan data dari berbagai bursa komoditas.	Y	persatuan	1966	    2,996	0.0062	796.9286	ind_news_2011_00024407
11026	Saya tidak tahu situasi yang sesungguhnya terjadi baik di dalam maupun di luar tim.	Y	sesungguhnya	1967	    2,993	0.0062	306	ind_news_2016_00758110
11027	Untuk menjadi tuan rumah yang sesungguhnya, di salah satu pameran terbesar ini luar biasa.	Y	sesungguhnya	1967	    2,993	0.0062	418.9286	ind_news_2016_00969767
