ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Saat ini, Kedua tim memiliki catatan yang baik di liga.	Y	catatan	1157	    5,892	0.0121	204	ind_news_2012_00595818
6002	Nama terakhir tampil cukup baik dengan catatan empat gol dalam empat laga.	Y	catatan	1157	    5,892	0.0121	313	ind_news_2011_00206242
6003	Berdasarkan catatan kita, ada beberapa pekerjaan berat yang sudah menunggu di luar bidang organisasi.	Y	catatan	1157	    5,892	0.0121	341.7143	ind_news_2011_00357818
6004	Berdasarkan pengawasan tahun lalu, masalah kesehatan paling banyak mendapat catatan.	Y	catatan	1157	    5,892	0.0121	374.2	ind_news_2012_00600809
6005	Keempat, catatan perbaikan dan lain-lain diminta untuk disampaikan satu per satu.	Y	catatan	1157	    5,892	0.0121	509.9	ind_news_2016_00417622
6006	“Rekan-rekan saya memang sudah beberapa hari ada di Jakarta.	Y	rekan	1158	    5,890	0.0121	168	ind_news_2016_00711409
6007	Saya juga tidak tahu apakah olahraga rekan saya itu hanya berjalan kaki, tidak ada yang lain.	Y	rekan	1158	    5,890	0.0121	272.2857	ind_news_2011_00813481
6008	Kedua korban adalah rekan satu desa dan meninggalkan rumah dari hari Minggu siang.	Y	rekan	1158	    5,890	0.0121	304.8462	ind_news_2012_00276668
6009	Menurut rekan korban, malam sebelumnya korban terlihat sehat dan tidak menunjukkan tanda-tanda orang sakit.	Y	rekan	1158	    5,890	0.0121	367.8462	ind_news_2011_00755107
6010	Informasi tersebut juga diperoleh beberapa rekan mahasiswa Papua di Yogyakarta, Surabaya, hingga Australia.	Y	rekan	1158	    5,890	0.0121	477.5385	ind_news_2011_00670898
6011	Apalagi di jajaran unit yang berada jauh dari kantor pusat ini.	Y	jajaran	1159	    5,885	0.0121	264.6364	ind_news_2012_00316108
6012	Selain itu jajaran kementerian juga hadir di PT DI, Kota Bandung, kemarin.	Y	jajaran	1159	    5,885	0.0121	290.7273	ind_news_2012_00483702
6013	Pasalnya hingga kini jajaran Dinas Pendidikan, termasuk guru-guru yang ada, belum menerima gaji bulan September ini.	Y	jajaran	1159	    5,885	0.0121	316.375	ind_news_2011_00526122
6014	Ia minta jajaran terkait untuk bekerja serius dan turun ke lapangan.	Y	jajaran	1159	    5,885	0.0121	353.5455	ind_news_2011_00748613
6015	Ini terjadi di hampir semua unit di jajaran Pemkot Bitung.	Y	jajaran	1159	    5,885	0.0121	441.4444	ind_news_2012_00632649
6016	Satu perwakilan dari pemerintah dan satu lagi dari Bank Indonesia.	Y	perwakilan	1160	    5,882	0.0121	198.625	ind_news_2012_00395966
