ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	Ternyata kalau ada kegiatan pemerintah yang mengumpulkan banyak orang, selalu dilakukan di kota besar.	Y	mengumpulkan	1815	    3,375	0.0069	221.1429	ind_news_2016_00931712
10002	Saat itu, polisi bisa dengan cepat ke lokasi kejadian untuk mengumpulkan barang bukti sehingga semua kasus sudah bisa masuk ke pengadilan sebelum memasuki periode kebakaran hutan pada tahun berikutnya.	Y	mengumpulkan	1815	    3,375	0.0069	395.6667	ind_news_2016_00725764
10003	Seperti biasa, mereka kembali bekerja mengumpulkan uang agar tahun depan dapat kembali pulang ke kampung halaman.	Y	mengumpulkan	1815	    3,375	0.0069	437.1333	ind_news_2011_00586476
10004	’’Ini pemeriksaan rutin dan kami mengumpulkan semua data berkaitan dengan proyek tersebut.	Y	mengumpulkan	1815	    3,375	0.0069	521.1667	ind_news_2012_00920750
10005	Tentara Belanda mengumpulkan seluruh warga laki-laki di dusun tersebut.	Y	mengumpulkan	1815	    3,375	0.0069	808.1111	ind_news_2011_00314559
10006	“Selain stok yang ada tersebut, dalam pekan ini juga akan masuk lagi BBM.	Y	stok	1816	    3,374	0.0069	241.2308	ind_news_2016_00823097
10007	Namun demikian dalam waktu dekat ini pasokan stok segera dilakukan,” katanya.	Y	stok	1816	    3,374	0.0069	412.0909	ind_news_2016_00581524
10008	Artinya tambahan stok setiap waktu dapat dilakukan mengikuti kebutuhan masyarakat.	Y	stok	1816	    3,374	0.0069	495.8	ind_news_2016_00047351
10009	Saat ini stok daging yang dijual oleh pedagang sudah habis, katanya.	Y	stok	1816	    3,374	0.0069	581.8182	ind_news_2012_00876318
10010	Berapa pun permintaan kebutuhan pokok sudah tersedia, karena stok sudah cukup.	Y	stok	1816	    3,374	0.0069	770.4	ind_news_2012_00557749
10011	Dia berharap pada akhirnya proses hukum dapat memenuhi rasa keadilan seluruh masyarakat terkait masalah itu.	Y	keadilan	1817	    3,372	0.0069	299.4	ind_news_2016_00167174
10012	Jadi keadilan itu jangan dilihat dari salah satu pihak saja.	Y	keadilan	1817	    3,372	0.0069	377.8	ind_news_2011_00978936
10013	Pihaknya menyerahkan kasus tersebut ke polisi demi hukum dan keadilan.	Y	keadilan	1817	    3,372	0.0069	443.2	ind_news_2016_00687925
10014	Sebaliknya, menurut dia, aturan ini malah menciptakan keadilan bagi pelaku pasar.	Y	keadilan	1817	    3,372	0.0069	560.7273	ind_news_2012_00787810
10015	“Ini penting diatur RUU Pemilu agar ada rasa keadilan,” katanya.	Y	keadilan	1817	    3,372	0.0069	659.9	ind_news_2012_00818372
10016	Hal ini juga merupakan bahan laporan untuk walikota yang harus dilengkapi.	Y	dilengkapi	1818	    3,369	0.0069	323.0909	ind_news_2016_00245000
10017	Kemudian dilengkapi dengan surat keterangan kematian dari pemerintah desa setempat.	Y	dilengkapi	1818	    3,369	0.0069	488.9	ind_news_2011_00550008
10018	Menurutnya, setiap penggunaan anggaran daerah harus dilengkapi dengan bukti yang sah.	Y	dilengkapi	1818	    3,369	0.0069	520.9091	ind_news_2016_00536330
10019	Bila Indonesia berhasil menjadi juara umum SEA Games, kemudian dilengkapi dengan kemenangan sepakbola merebut medali emas itu akan memberi nilai lebih.	Y	dilengkapi	1818	    3,369	0.0069	588.619	ind_news_2011_00294201
10020	Berkas-berkas ini harus dilengkapi seluruh peserta ujian yang telah dinyatakan lulus seleksi CPNS.	Y	dilengkapi	1818	    3,369	0.0069	790.8462	ind_news_2012_00138148
10021	Jika pun tidak bisa, maka langkah terakhir adalah para guru harus membuat rekening baru pada tiga bank pemerintah itu.	Y	rekening	1819	    3,368	0.0069	205.6842	ind_news_2012_00372336
10022	Akan tetapi, di sela-sela tersebut menjelaskan hadiah yang saya dapat orang itu juga meminta nomor rekening pribadi saya.	Y	rekening	1819	    3,368	0.0069	379.7647	ind_news_2011_00537265
10023	Sebab, lanjutnya, bisa saja rekening kampanye yang dilaporkan tersebut berupa rekening yang secara resmi.	Y	rekening	1819	    3,368	0.0069	527.4167	ind_news_2011_00231719
