ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	Warna musik pop ternyata tidak saja ditampilkan oleh kelompok musik dan penyanyi dalam negeri.	Y	ditampilkan	2992	    1,382	0.0028	834.5385	ind_news_2011_00482239
20002	Dalam gambaran yang ditampilkan, ia menekankan, tidak ada lagi yang ditinggalkan aksi terorisme, selain kerusakan atas tempat-tempat yang semula indah.	Y	ditampilkan	2992	    1,382	0.0028	1034.8333	ind_news_2016_00122298
20003	Kesenian yang ditampilkan mendapat respon positif dari pengunjung.	Y	ditampilkan	2992	    1,382	0.0028	1366.125	ind_news_2011_00675660
20004	Tapi, untuk saat ini, saya hanya bisa berharap bantuan dana dari Pak Walikota Mana-do.	Y	do	2992	    1,382	0.0028	380.7333	ind_news_2016_00916116
20005	Mana-do, belum melakukan tindakan apa-apa.	Y	do	2992	    1,382	0.0028	698.8333	ind_news_2012_00795588
20006	Kondisi serupa juga ditemui di kawasan Pelabuhan Mana-do.	Y	do	2992	    1,382	0.0028	781	ind_news_2012_00196213
20007	Lain halnya dengan angka pertumbuhan ekonomi yang memang sudah paten,” kata do-sen Fakultas Ekonomi Unsrat ini.	Y	do	2992	    1,382	0.0028	1003	ind_news_2016_00472816
20008	Banding-kan dengan direktur atau ke-pala, manajer, dokter atau do-sen.	Y	do	2992	    1,382	0.0028	1234.8182	ind_news_2012_00626405
20009	Musisi berusia 76 tahun itu juga mengatakan bahwa para anggota grup band juga tidak boleh ada yang merasa lebih baik dari yang lain.	Y	musisi	2992	    1,382	0.0028	393.8	ind_news_2016_00574353
20010	Indah mengaku sangat senang bisa bekerja bersama musisi seperti mereka.	Y	musisi	2992	    1,382	0.0028	621.9	ind_news_2012_00480683
20011	Itu yang terjadi hari ini, tidak semua musisi paham digital.	Y	musisi	2992	    1,382	0.0028	772.9	ind_news_2016_00324563
20012	“Musisi itu seperti pejuang, berjuang untuk mata pencarian dan bertahan di kehidupan musik.	Y	musisi	2992	    1,382	0.0028	999.6923	ind_news_2016_00574357
20013	Salah satunya adalah untuk mengangkat popularitas musisi.	Y	musisi	2992	    1,382	0.0028	1247.8571	ind_news_2011_00206310
20014	Saya bisa melakukan itu, tetapi ada hal yang tidak bisa didapatkan secara lebih dibandingkan jika bekerja sama dengan teman-teman Jogja.	Y	didapatkan	2993	    1,381	0.0028	316.3158	ind_news_2016_00744058
20015	Walaupun itu berarti beban ganda, bekerja di sektor publik bersama laki-laki akan membuka kemungkinan dan kesempatan yang mungkin tidak didapatkan jika hanya menjadi ibu rumah tangga '‘murni’'.	Y	didapatkan	2993	    1,381	0.0028	610.6296	ind_news_2012_00002669
20016	Hanya ada 100 poin maksimal yang bisa didapatkan pembalap.	Y	didapatkan	2993	    1,381	0.0028	731.875	ind_news_2016_00256081
20017	Namun, dari hasil evaluasi didapatkan bahwa maskapai hanya mampu menjalani 95 rute.	Y	didapatkan	2993	    1,381	0.0028	895.8182	ind_news_2011_00684583
20018	Kesimpulan investigasi, diakuinya belum didapatkan karena baru datang kali ini ke Garut.	Y	didapatkan	2993	    1,381	0.0028	1286.5833	ind_news_2011_00281436
20019	Ini akan menjadi kunjungan pertama saya sejak menjadi Wakil Presiden Bank Dunia untuk kawasan Asia Timur dan Pasifik.	Y	pasifik	2993	    1,381	0.0028	365.3529	ind_news_2012_00108053
20020	Masa depan AS akan menjalin hubungan yang lebih erat dengan Asia Pasifik, kata dia dan menambahkan, AS merupakan negara Pasifik dan kami berkomitmen untuk menjadi mitra aktif dengan ASEAN dan Anda semua.	Y	pasifik	2993	    1,381	0.0028	643.5556	ind_news_2012_00161873
20021	Gejala serupa, yang dipicu oleh gejolak harga minyak dan krisis keuangan di Amerika Serikat, juga dialami oleh banyak negara khususnya di kawasan Asia Pasifik.	Y	pasifik	2993	    1,381	0.0028	853.4545	ind_news_2012_00746737
20022	Dia mengatakan, wajar saja apabila negara Pasifik memprihatinkan kondisi Papua.	Y	pasifik	2993	    1,381	0.0028	969.2	ind_news_2016_00174605
20023	Dikatakannya, inisiatif masyarakat Asia Pasifik usulan Australia itu merupakan gagasan jangka panjang.	Y	pasifik	2993	    1,381	0.0028	1330.5833	ind_news_2012_00706536
20024	Ini juga penting agar kita bisa merebut pasar di dalam negeri yang kini dikuasai produk dari China, katanya.	Y	dikuasai	2994	    1,379	0.0028	372.6667	ind_news_2012_00242826
