ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	Ayu menuturkan dia memang berasal dari keluarga tak utuh.	Y	ayu	2727	    1,715	0.0035	911.5556	ind_news_2011_00938602
17002	Kalau ditanya ada kasus apa sama beliau (Ayu Ting Ting).	Y	ayu	2727	    1,715	0.0035	1030.2222	ind_news_2016_00362404
17003	Ayu Ting Ting selamat dalam kecelakaan ini.	Y	ayu	2727	    1,715	0.0035	1336.1667	ind_news_2012_00499520
17004	Jadi, tolong, sangat penting bagi kita untuk tidak mengatakan bahwa ada kemungkinan khusus, kata Sisi.	Y	tolong	2728	    1,714	0.0035	324.5333	ind_news_2016_00333820
17005	Tolong jangan ada lagi toleransi kepada teman atau pimpinan yang melakukan pelanggaran,” ungkapnya.	Y	tolong	2728	    1,714	0.0035	722.2308	ind_news_2011_00987562
17006	Umat beragama di Bali, tolong jangan ikut berkomentar apapun tentang kasus ini di media sosial.	Y	tolong	2728	    1,714	0.0035	888.6429	ind_news_2016_00959515
17007	Saya mohon pak polisi tolong saya untuk mencari keberadaan suaminya, tukasnya.	Y	tolong	2728	    1,714	0.0035	1094.5	ind_news_2012_00316875
17008	Serangan itu membuat William berteriak minta tolong.	Y	tolong	2728	    1,714	0.0035	1464.5714	ind_news_2011_00757698
17009	Ada berbagai masalah bang-sa dan daerah yang terjadi saat ini seperti, bagaimana sikap yang perlu kita lakukan dalam menghadapi bencana alam yang terus menimpa Indonesia hingga saat ini.	Y	bang	2729	    1,712	0.0035	431.08	ind_news_2016_00005394
17010	“Sangat diharapkan semua yang dikerjakan dalam organisasi memiliki tujuan yang jelas dan untuk per-satuan dan kesatuan bang-sa,” katanya.	Y	bang	2729	    1,712	0.0035	750.8889	ind_news_2016_00738079
17011	Terpaksa, Bang, tutur dia ketika ditemui Antara.	Y	bang	2729	    1,712	0.0035	858.8571	ind_news_2016_00932364
17012	“Semua jenis barang bekas, harganya mengalami penurunan, Bang.	Y	bang	2729	    1,712	0.0035	1038	ind_news_2016_00850784
17013	Secara prinsip setiap bang sa membutuhkan pahlawan.	Y	bang	2729	    1,712	0.0035	1277.8571	ind_news_2011_00461643
17014	“Bagi saya, meskipun di dalam satu keluarga belum tentu keyakinan antara yang satu dan lainnya bisa sama.	Y	keyakinan	2730	    1,711	0.0035	285.75	ind_news_2011_00320826
17015	Apalagi jika sistem nilai komunitas itu sudah diterima sebagai keyakinan final.	Y	keyakinan	2730	    1,711	0.0035	599	ind_news_2012_00706959
17016	Jajaran TNI baik itu prajurit maupun PNS, lanjut dia, harus memiliki keyakinan yang kuat terhadap Pancasila, Undang-Undang Dasar 1945, dan Negara Kesatuan Republik Indonesia.	Y	keyakinan	2730	    1,711	0.0035	739.4783	ind_news_2011_00917563
17017	Karena aturan itu berlaku sesuai dengan keyakinan dan kepercayaan yang diakui di Indonesia merujuk UUD 1945.	Y	keyakinan	2730	    1,711	0.0035	896.5333	ind_news_2012_00064741
17018	Itu juga menambah keyakinan Irwan untuk bertolak angin ke Negeri Jamu.	Y	keyakinan	2730	    1,711	0.0035	1348.2727	ind_news_2016_00319518
17019	Karena itu, ia sangat berharap partisipasi masyarakat dalam hal memberikan informasi ke polisi.	Y	partisipasi	2730	    1,711	0.0035	298.6154	ind_news_2011_00959653
17020	Ahok mengatakan, sebenarnya tidak terlalu sulit memajukan teknologi di Jakarta jika ada partisipasi dari warga.	Y	partisipasi	2730	    1,711	0.0035	607.4	ind_news_2016_00015397
17021	Tinggi rendahnya partisipasi politik di negara-negara berkembang sangat ditentukan oleh tingkat pendidikan dan kehidupan ekonomi.	Y	partisipasi	2730	    1,711	0.0035	740.8	ind_news_2012_00142765
17022	Namun demikian, Titik mengklaim tingkat partisipasi pemilih di pilkada Bantul jauh lebih tinggi dibanding Sleman maupun Gunungkidul.	Y	partisipasi	2730	    1,711	0.0035	917.4118	ind_news_2016_00582397
17023	“Adipura adalah bentuk kebersamaan dari partisipasi masyarakat.	Y	partisipasi	2730	    1,711	0.0035	1340.1429	ind_news_2011_00796716
17024	Tapi, belakangan saya tidak melihat dua tahun ke depan adalah yang terakhir untuk Rossi.	Y	rossi	2730	    1,711	0.0035	344.9286	ind_news_2016_00905947
17025	“Ya, saya telah berbicara dan meminta maaf kepada Pak Rossi usai pertandingan, mengenai insiden tersebut.	Y	rossi	2730	    1,711	0.0035	685.8667	ind_news_2012_00660252
17026	Tahun ini, saat ia bagus maka ia bisa melaju kencang, namun sayang ia tidak konsisten, lanjut Rossi.	Y	rossi	2730	    1,711	0.0035	842.8	ind_news_2011_00851755
17027	Rossi sendiri berharap balapan di Australia tidak diwarnai dengan cuaca buruk.	Y	rossi	2730	    1,711	0.0035	1033.9091	ind_news_2016_00717323
17028	Ketegangan Lorenzo dan Rossi sangat terasa musim lalu.	Y	rossi	2730	    1,711	0.0035	1355	ind_news_2011_00678121
17029	Kenyataannya hingga sampai sampai pada proses ini, hal tersebut tidak pernah dilakukan, katanya.	Y	kenyataannya	2731	    1,710	0.0035	296.25	ind_news_2012_00472357
17030	Banyak ahli tidak ragu jika dalam kenyataannya angka ini akan lebih besar.	Y	kenyataannya	2731	    1,710	0.0035	600.25	ind_news_2011_00462216
17031	Namun, pada kenyataannya, KPK justru bertindak tidak sesuai kesepakatan.	Y	kenyataannya	2731	    1,710	0.0035	744.8889	ind_news_2012_00142925
